time,CV,F,X_prime,P1_prime,P2_prime,T_prime
14.46,0.2,137.553062191806,0.203282591199887,0.901208513520158,0.645867720581402,0.214778521042443
14.47,0.2,137.370026726622,0.202957977145374,0.898206420440735,0.647755878708584,0.216651235192087
14.48,0.2,137.183163325554,0.202634295716753,0.896995375149662,0.647290527445431,0.21503624870353
14.49,0.2,136.992442508823,0.200587621048952,0.895800182175555,0.643617606860223,0.214814910838301
14.5,0.2,136.797836241255,0.202953409897847,0.897245110751796,0.646779284507145,0.213923157482458
14.51,0.2,136.599317960474,0.20364291183346,0.895818056266182,0.646914549889774,0.214505851401368
14.52,0.2,136.396862604219,0.203159584874502,0.898643786231971,0.646058487489031,0.215872224393743
14.53,0.2,136.190446636773,0.203985804835414,0.89562024895227,0.643522075035345,0.214207769977689
14.54,0.2,135.980048074462,0.204944680519719,0.895856152575977,0.648275186563966,0.21426288006568
14.55,0.2,135.765646510204,0.204408811129423,0.89225461351398,0.642983189488115,0.215772229921105
14.56,0.2,135.547223137087,0.20430895216509,0.894122856417509,0.6456492182311,0.213125316920874
14.57,0.2,135.324760770931,0.206360937034169,0.892246245832151,0.64415311233441,0.217075536612526
14.58,0.2,135.098243871833,0.206108437365718,0.894537338004144,0.644093557458641,0.215478676866934
14.59,0.2,134.867658564657,0.204748540540821,0.89409678152554,0.642894698069622,0.214835347876736
14.6,0.2,134.63299265844,0.204040751870554,0.891416600858872,0.645422186889606,0.213591661100989
14.61,0.2,134.394235664711,0.205824569543314,0.891124069397878,0.646373072880038,0.21335474528062
14.62,0.2,134.151378814683,0.201279251732542,0.888017187907342,0.645270486396239,0.21501506859287
14.63,0.2,133.904415075309,0.207341676895805,0.891175173531975,0.643917350933093,0.215395664045078
14.64,0.2,133.653339164172,0.2052542753989,0.890412287243738,0.64590748847979,0.21440100571544
14.65,0.2,133.398147563207,0.204725035842425,0.888434865284716,0.641783229192339,0.213955348163937
14.66,0.2,133.138838531218,0.210309228754433,0.889199330591144,0.644631823918396,0.214277721342333
14.67,0.2,132.87541211519,0.207295490832426,0.887794182793996,0.644757654260082,0.213653706800807
14.68,0.2,132.607870160374,0.208076704313182,0.888623319192447,0.645834051008995,0.217407016860304
14.69,0.2,132.336216319128,0.20794319571246,0.888667196651354,0.645508910921796,0.216156750537863
14.7,0.2,132.060456058513,0.20721691209339,0.888175001686863,0.644135399521093,0.216191820612118
14.71,0.2,131.780596666622,0.206785821820793,0.888147648657204,0.642815405096396,0.216047118797735
14.72,0.2,131.49664725763,0.210196101366396,0.887630465087685,0.643464240507213,0.213506960478642
14.73,0.2,131.208618775576,0.205853040744357,0.887906065582319,0.642592330687216,0.216957024684323
14.74,0.2,130.916523996842,0.207434034243579,0.88618791543397,0.645876786707487,0.214111185788795
14.75,0.2,130.620377531346,0.210591031561634,0.885317406551646,0.64525300419572,0.216718269688573
14.76,0.2,130.320195822431,0.209273443840442,0.884417634553448,0.643231313394162,0.215908614424425
14.77,0.2,130.015997145457,0.208698914293846,0.88863685370383,0.641933131441734,0.215531462631991
14.78,0.2,129.707801605082,0.210724608152052,0.88513135503518,0.642688198957614,0.213824235694175
14.79,0.2,129.395631131245,0.2127634663964,0.884270076479155,0.64320137456717,0.216017710131835
14.8,0.2,129.079509473844,0.212112568956443,0.883604814514236,0.643771695314237,0.216025590185115
14.81,0.2,128.759462196112,0.209825822830956,0.881212015480815,0.644644504841353,0.217171263203795
14.82,0.2,128.435516666696,0.211981693998047,0.882115385594581,0.643850113618254,0.215479907167577
14.83,0.2,128.107702050455,0.21275164798965,0.882111978933029,0.643139165043855,0.217259418680472
14.84,0.2,127.776049297958,0.212129591893392,0.883188151517372,0.642664144022617,0.215399190922902
14.85,0.2,127.440591133719,0.21246106285259,0.880106283254488,0.644209478433794,0.215518980849787
14.86,0.2,127.101362043168,0.213017929862618,0.880468602088595,0.645271361632598,0.215676493614479
14.87,0.2,126.758398258353,0.213087333595788,0.880160299675434,0.644921010121368,0.215383221819226
14.88,0.2,126.411737742419,0.213215330821459,0.8815414398951,0.644682118701825,0.213958345519066
14.89,0.2,126.061420172848,0.214454094431286,0.879950578608343,0.643577920355973,0.216051546108854
14.9,0.2,125.707486923491,0.214100709935039,0.88136477466718,0.642520771252262,0.215495207938217
14.91,0.2,125.349981045404,0.214997970485896,0.880459674034586,0.643662625987655,0.214388471456782
14.92,0.2,124.988947246508,0.212823794624095,0.878454649010323,0.643303512803471,0.216428866344452
14.93,0.2,124.624431870093,0.215186996651625,0.878051335296258,0.644618320073982,0.214174486947425
14.94,0.2,124.256482872182,0.212784534616291,0.877445001892798,0.641654535079114,0.216159269765674
14.95,0.2,123.885149797788,0.216261725759684,0.877871301984729,0.641060805967498,0.21602250125914
14.96,0.2,123.51048375607,0.218686189073731,0.877321876178329,0.64714478369739,0.214171322986808
14.97,0.2,123.132537394434,0.216326209056512,0.875978234912964,0.644849212003066,0.214650300278366
14.98,0.2,122.751364871584,0.215562967858936,0.874596277487966,0.642887231804949,0.214890463239069
14.99,0.2,122.367021829568,0.216766261219026,0.878454474936996,0.645212489757634,0.213886046053144
15,0,121.979565364834,0.217465251285478,0.874830775821607,0.6453698641167,0.216891292858924
15.01,0,121.589053998327,0.219430220930662,0.877530854389102,0.640579152099241,0.215078860804633
15.02,0,121.195547644671,0.219046284270053,0.874629114342888,0.645673931702508,0.215463488424173
15.03,0,120.799107580442,0.219248523577675,0.870740430259212,0.642980849930017,0.21638605102928
15.04,0,120.399796411593,0.220707112861707,0.874070136578184,0.645631959294944,0.216331241323673
15.05,0,119.997678040034,0.219019603441499,0.871965115057776,0.64528741969607,0.215710656191007
15.06,0,119.592817629433,0.220517786684996,0.871072135649977,0.644661432221497,0.217180890451815
15.07,0,119.185281570242,0.223090675056232,0.870151075152906,0.644931911408437,0.216079552262265
15.08,0,118.775137444003,0.21925752101377,0.871408594553687,0.643822461758528,0.214129695472975
15.09,0,118.362453986968,0.221277045980464,0.870316299588341,0.644081283392236,0.21502213929618
15.1,0,117.947301053058,0.223360806579922,0.870466073069856,0.644158938595685,0.215629361447719
15.11,0,117.529749576217,0.225738411765997,0.868123104461381,0.643327730970468,0.216032004682077
15.12,0,117.10987153218,0.224116139645124,0.872633350276293,0.644376623117867,0.21390497396684
15.13,0,116.687739899704,0.226554344583705,0.87119188729987,0.643739278539575,0.213365241628051
15.14,0,116.263428621304,0.224573916739901,0.866521669242727,0.643792622822146,0.215440386124982
15.15,0,115.837012563524,0.225819591649547,0.867201998495683,0.643255236650667,0.21635466478243
15.16,0,115.408567476784,0.227482356050471,0.867712258195596,0.643758448940553,0.213423246367518
15.17,0,114.978169954852,0.226182397447447,0.864549615670847,0.644553738309791,0.213849591873242
15.18,0,114.54589739397,0.227927660384615,0.86876898651856,0.64645796408977,0.215762670331919
15.19,0,114.111827951681,0.224635191862132,0.867804195397835,0.64550618412625,0.215631288486888
15.2,0,113.676040505395,0.226936341425403,0.867435707268721,0.645600420611161,0.21563095623879
15.21,0,113.238614610729,0.229545694564569,0.866478632225617,0.645240937268014,0.213236449815741
15.22,0,112.799630459678,0.228883108147952,0.8664659121073,0.644363459177354,0.21519553424592
15.23,0,112.359168838632,0.22645136603333,0.863598329726712,0.64651091355891,0.213653493926352
15.24,0,111.917311086304,0.229651989283175,0.865317900444377,0.644535062724336,0.216717128036151
15.25,0,111.474139051592,0.231960334544806,0.864497907162325,0.645026749206638,0.215713196135357
15.26,0,111.029735051422,0.229732563840119,0.862214224337448,0.645182696357902,0.21442415426824
15.27,0,110.584181828609,0.231502432374015,0.861918601224048,0.64593406509212,0.214597507699818
15.28,0,110.137562509775,0.233086708206034,0.862578574819149,0.646031872716116,0.21483830307517
15.29,0,109.689960563369,0.237286872532926,0.864635803857476,0.644923831633231,0.212889429639584
15.3,0,109.241459757809,0.231997191382176,0.862687479447612,0.644256539081513,0.215008742344328
15.31,0,108.792144119811,0.237149759380726,0.861696225122828,0.644376091475227,0.212179381960658
15.32,0,108.342097892915,0.235864320638134,0.861603634083011,0.646352501880339,0.214816328561807
15.33,0,107.891405496266,0.234258309462534,0.860909565332582,0.646363606505238,0.214546631296017
15.34,0,107.440151483667,0.23463854643421,0.859715612154988,0.645680205899529,0.213766410316537
15.35,0,106.988420502956,0.236429839156602,0.859365577793502,0.645597152507332,0.212122739036497
15.36,0,106.536297255732,0.240067554994758,0.859422722250541,0.646670487804735,0.215590128457848
15.37,0,106.083866457464,0.238928064323796,0.856093283284073,0.644322691456273,0.214421055920748
15.38,0,105.631212798017,0.238081690386366,0.858589857246122,0.645927179978227,0.214071851501901
15.39,0,105.178420902633,0.241168442436467,0.858937803899971,0.646889648167468,0.21296990897113
15.4,0,104.725575293386,0.241340028349212,0.858381683824881,0.645931671975952,0.214145944203039
15.41,0,104.27276035115,0.242377379211829,0.855505627392781,0.644303528112207,0.21464256189284
15.42,0,103.820060278108,0.239193077291632,0.856978080135106,0.645729538156598,0.215733374843399
15.43,0,103.367559060832,0.2405275486713,0.855533169304994,0.646150820512162,0.212890812962264
15.44,0,102.915340433949,0.241898187409448,0.854694272298917,0.648348617590172,0.213700640052185
15.45,0,102.46348784444,0.244550746653192,0.857158582794152,0.646878432661625,0.214186867519229
15.46,0,102.012084416579,0.243838438209233,0.855841093112616,0.646505728811974,0.214969371983157
15.47,0,101.561212917545,0.243629863148639,0.85435793616185,0.6488340554658,0.214343217174412
15.48,0,101.110955723728,0.245177799448136,0.852814867250345,0.647151749848575,0.215537956161101
15.49,0,100.661394787753,0.246050778397194,0.854873066829771,0.647442291945371,0.215418356997548
15.5,0,100.212611606233,0.245964801060993,0.854359283856916,0.647721234299157,0.215689339351886
15.51,0,99.7646871882901,0.247819180734334,0.853494039099421,0.64739830004364,0.212420284060066
15.52,0,99.3177020248393,0.248275217626235,0.852842630805812,0.647534786663554,0.21554136446409
15.53,0,98.8717360586728,0.24801042926543,0.851093634080726,0.646773038509188,0.213435708710648
15.54,0,98.426868655347,0.248287229616354,0.85179090832239,0.648403260662014,0.212818984664776
15.55,0,97.983178574895,0.248678691539785,0.851500682463744,0.646786311318024,0.216431745676336
15.56,0,97.5407439443752,0.250641113726475,0.850340189229724,0.648280071013735,0.214072163904844
15.57,0,97.0996422312669,0.252087182796999,0.850775651215682,0.647417362961578,0.216133621851729
15.58,0,96.6599502177298,0.248210287291519,0.851108235604661,0.64696718077253,0.215245880503586
15.59,0,96.221743975731,0.251701454084415,0.8477629078849,0.649605235266113,0.217448826137322
15.6,0,95.7850988430526,0.251431253728046,0.849511474175621,0.647457299922101,0.212610010225013
15.61,0,95.3500894001868,0.252529284411127,0.853450707055691,0.650349536366387,0.214273982043836
15.62,0,94.9167894481247,0.256155865874913,0.848505155821836,0.647404564315177,0.218103769974362
15.63,0,94.4852719870442,0.256273414279578,0.849014593383877,0.648819662339368,0.213789050382795
15.64,0,94.0556091959011,0.256714402985065,0.847974451876012,0.64997213142598,0.213984414276581
15.65,0,93.6278724129289,0.25545224680312,0.84574742387724,0.651219680897474,0.215629542207042
15.66,0,93.2021321170453,0.256754155933733,0.845970349506581,0.648273390712406,0.215177890968291
15.67,0,92.7784579101694,0.259940031119781,0.845850544449778,0.649641436286548,0.21641101812753
15.68,0,92.356918500449,0.25768851434685,0.846105552216955,0.648150429329848,0.214255308075334
15.69,0,91.9375816863963,0.259250696227518,0.846398010640047,0.64946210454862,0.214555640169525
15.7,0,91.5205143419289,0.25861679790706,0.844430394665358,0.649465184761242,0.215821710375161
15.71,0,91.1057824023151,0.258699229311008,0.846448655035661,0.648974365863559,0.216748202941661
15.72,0,90.6934508510168,0.259078569463424,0.844045024630564,0.648541721962896,0.215451331982238
15.73,0,90.2835837074268,0.263689024445371,0.843625810181893,0.648397863478487,0.214800858705494
15.74,0,89.8762440154924,0.260851287262708,0.842694106515172,0.651643048850408,0.216522635665848
15.75,0,89.4714938332199,0.262288803019636,0.844128715257537,0.649281119197915,0.217742044412129
15.76,0,89.06939422305,0.265320848224893,0.846973957801322,0.64937708427431,0.214506188373477
15.77,0,88.6700052430974,0.261891649396063,0.840866405484939,0.651320960138354,0.214371888132453
15.78,0,88.2733859392432,0.263573117926614,0.844365776857649,0.650953146853822,0.215073696819994
15.79,0,87.87959433807,0.265188472524977,0.841630245100835,0.648586194976312,0.216040245218198
15.8,0,87.4886874406281,0.265423164281839,0.843730348433195,0.653076473590563,0.213727356749215
15.81,0,87.1007212170213,0.266752253378032,0.842683555402708,0.650830796452419,0.211705039211223
15.82,0,86.7157506017987,0.26495701016799,0.844738840863367,0.652622864449307,0.214844379766591
15.83,0,86.3338294901393,0.269359542690556,0.839721636771214,0.650448125917418,0.214363051952982
15.84,0,85.9550107348153,0.267125671458798,0.839957834310547,0.652283513519251,0.213292371327744
15.85,0,85.5793461439187,0.270805276865972,0.840870329319596,0.650671640758278,0.214355033081507
15.86,0,85.2068864793363,0.27038558788598,0.838293357662927,0.649374010971616,0.214557008811504
15.87,0,84.8376814559571,0.269107715984877,0.837050090373097,0.651633186809032,0.215778679168536
15.88,0,84.4717797415946,0.271292342494977,0.840447300867154,0.653690312827341,0.213526360924404
15.89,0,84.1092289576082,0.269490014233635,0.839896252324458,0.651305173860371,0.215350188638659
15.9,0,83.7500756802056,0.269005921015684,0.838748508650943,0.650530856773402,0.212186451012759
15.91,0,83.3943654424081,0.272020972895005,0.839623831138895,0.653906607792943,0.215744785383089
15.92,0,83.0421427366605,0.272778817231256,0.836726211545813,0.651576255784392,0.21572251869777
15.93,0,82.6934510180669,0.27211305150817,0.83608226972637,0.650924490636991,0.21443592050543
15.94,0,82.348332708234,0.276315176605713,0.837178386754086,0.652954376639888,0.214034983852071
15.95,0,82.0068291997006,0.272618000244688,0.835936938768331,0.653271441259872,0.215753219030344
15.96,0,81.6689808609363,0.275310527440475,0.834957866183234,0.655188640879764,0.214046582878536
15.97,0,81.3348270418869,0.276552182870052,0.835506358189185,0.65260559699552,0.217228420151025
15.98,0,81.0044060800489,0.275427753786192,0.834962788288589,0.652472840055053,0.213873578960811
15.99,0,80.6777553070499,0.27770587379416,0.834017100202372,0.652620765002675,0.217678485868683
16,0,80.3549110557175,0.276927776642544,0.834517644700427,0.655382107684648,0.213723510188815
16.01,0,80.0359086676139,0.278233241424123,0.833316705150248,0.655292023687942,0.215948480801877
16.02,0,79.7207825010166,0.279161031481856,0.832481909767408,0.655877012695114,0.212337216573142
16.03,0,79.4095659393238,0.278129704768834,0.835819998607382,0.652099807441539,0.21487642109554
16.04,0,79.1022913998648,0.281951542185555,0.835689639958879,0.654905500184314,0.216553542424474
16.05,0,78.7989903430932,0.280367194850313,0.833472838724822,0.654418634603999,0.215536659843578
16.06,0,78.4996932821432,0.281107999689442,0.833336687449888,0.653185642391385,0.217079769447129
16.07,0,78.2044297927284,0.280749163723529,0.833231733544465,0.653047477080818,0.215159296211478
16.08,0,77.9132285233613,0.280398184037073,0.833622441681744,0.654294478465497,0.215413432282332
16.09,0,77.6261172058738,0.282044997126344,0.831581298952642,0.652923495506594,0.214930740365174
16.1,0,77.3431226662184,0.281661509346815,0.831431484744346,0.653869832719235,0.214673701255474
16.11,0,77.0642708355295,0.286526701215379,0.829868440772392,0.655499945105599,0.214671845327865
16.12,0,76.7895867614239,0.281124064871237,0.831711142020018,0.654717775484804,0.212439304275259
16.13,0,76.519094619523,0.283901400974411,0.832732600418574,0.656588806214077,0.214296040378762
16.14,0,76.2528177251729,0.284706843343839,0.828332692287187,0.654161113531404,0.217256304823643
16.15,0,75.9907785453472,0.284275431349127,0.83114600449648,0.65228071280223,0.21470050317009
16.16,0,75.73299871071,0.286706146949391,0.831283110258039,0.655267715430164,0.215212138036032
16.17,0,75.479499027822,0.285541905577056,0.829470185625489,0.652236428833058,0.213603363321788
16.18,0,75.2302994914693,0.283547543694587,0.828222957780513,0.654297818635848,0.213860134611993
16.19,0,74.9854192970983,0.284714795173575,0.826561291050107,0.655387070500024,0.216682316342959
16.2,0,74.7448768533368,0.287900181908243,0.827934234242792,0.655768556481174,0.213807197690698
16.21,0,74.5086897945844,0.288600938972732,0.827418108671112,0.65485208234628,0.212517637637214
16.22,0,74.2768749936548,0.286077390983423,0.827393451078894,0.655086062354418,0.213831207313603
16.23,0,74.0494485744524,0.287115644389907,0.826770984422479,0.653143458283274,0.215083742974077
16.24,0,73.8264259246661,0.286616139100575,0.825434716826152,0.655323182516281,0.215769821054157
16.25,0,73.6078217084649,0.289917201447534,0.828124070976576,0.655730062803437,0.216238195399631
16.26,0,73.3936498791792,0.290179390725011,0.827731703909322,0.65627631438184,0.217040807207156
16.27,0,73.1839236919501,0.289204188222459,0.824235757676438,0.658527720123787,0.216252526637413
16.28,0,72.9786557163347,0.290151564136188,0.827216630003932,0.655359682552043,0.215489466900711
16.29,0,72.7778578488503,0.289637456826789,0.825772194340287,0.656328625201308,0.213819190923919
16.3,0,72.5815413254439,0.292368870268504,0.826072464423818,0.65600651625069,0.216799337372266
16.31,0,72.3897167338729,0.293361281394353,0.825987006147947,0.656698039111614,0.213628299947178
16.32,0,72.2023940259838,0.291424619505503,0.822267076997568,0.655766251624161,0.214375054783427
16.33,0,72.0195825298754,0.29094720056615,0.822851338513297,0.659643188322811,0.21571515271294
16.34,0,71.8412909619342,0.289791475360504,0.821693715540854,0.655176458431399,0.215241716373631
16.35,0,71.6675274387299,0.290679178587147,0.82291842624438,0.658154424367794,0.215908265800991
16.36,0,71.498299488759,0.293930692570932,0.823956604660408,0.656385904328052,0.212979352235183
16.37,0,71.3336140640252,0.292448408080063,0.824342140559178,0.654236240985034,0.214653011148777
16.38,0,71.1734775514474,0.292103743879783,0.821274347921425,0.658352063435394,0.213594097631059
16.39,0,71.0178957840816,0.293805999947412,0.823103599128978,0.657686642605809,0.212824387980379
16.4,0,70.8668740521516,0.292261689878591,0.822895682142126,0.655706176236403,0.216409492606221
16.41,0,70.7204171138741,0.292851321018322,0.820690255492641,0.657371556689984,0.214185266419527
16.42,0,70.5785292060742,0.293164605013335,0.822516003285036,0.656472083369316,0.215202372952294
16.43,0,70.441214054579,0.292980644353368,0.822272384045061,0.655455391282011,0.21563885193448
16.44,0,70.3084748843838,0.293548932438429,0.819196467522181,0.654832941233753,0.214583240319562
16.45,0,70.1803144295829,0.294664893016719,0.821598657769003,0.655873338158374,0.216920726016891
16.46,0,70.0567349430573,0.294384172746018,0.822475127779545,0.653873771146802,0.213716279004003
16.47,0,69.9377382059144,0.295018534764107,0.819209539958891,0.656025915682183,0.21536467964006
16.48,0,69.8233255366719,0.295623991794582,0.818760818461916,0.655418538615975,0.214780882745311
16.49,0,69.713497800183,0.293952632748966,0.819868390016627,0.654629734424367,0.212307608914846
16.5,0,69.608255416294,0.297556266254422,0.816077746938119,0.654823013716066,0.212743868291381
16.51,0,69.5075983682345,0.293701821592648,0.820183008756551,0.656329198832897,0.216004322532892
16.52,0,69.4115262107323,0.29546612240281,0.818443537184769,0.657133441052258,0.216738655308041
16.53,0,69.3200380778513,0.294854588433252,0.818757139057894,0.656406376960485,0.218286215964461
16.54,0,69.2331326905489,0.297372540876695,0.816458135979344,0.656700117245059,0.217584601458986
16.55,0,69.1508083639507,0.294971923261431,0.817287765395334,0.653148912399346,0.214946923019662
16.56,0,69.0730630143391,0.293925624522988,0.817290742338708,0.656189549701893,0.216663558065807
16.57,0,68.999894165856,0.295281895486577,0.820325561481506,0.658994888752029,0.217442329299351
16.58,0,68.9312989569161,0.298323509206901,0.816853251232274,0.657444383559274,0.213640976258862
16.59,0,68.8672741463317,0.298750061734901,0.816795145776077,0.654813690537035,0.21280549671566
16.6,0,68.8078161191491,0.294763125374616,0.816326901317024,0.65575682725768,0.213669653459415
16.61,0,68.7529208921941,0.29547077870695,0.815563527031869,0.65575431383658,0.214945333457618
16.62,0,68.7025841193293,0.294256881599677,0.81843178280733,0.653981824924366,0.214208179810431
16.63,0,68.6568010964252,0.295234857326758,0.817115400917598,0.653717551565385,0.214838367388599
16.64,0,68.6155052184288,0.297289467929838,0.81761839990246,0.657356655148244,0.212597253140286
16.65,0,68.5763613349196,0.297730299531135,0.815020063545648,0.655949799919075,0.215036702670209
16.66,0,68.5382288730656,0.296634809416442,0.814188417289184,0.654043811707588,0.216918751022566
16.67,0,68.5011078255916,0.297640513506023,0.814091136689007,0.656483519185042,0.21504691718115
16.68,0,68.4649979090764,0.297552534919322,0.815928221986236,0.654834808391363,0.213245651725656
16.69,0,68.4298985646805,0.294326330011734,0.813050617464737,0.654422758338644,0.214191130633426
16.7,0,68.3958089590218,0.296660952672252,0.812131428338103,0.655344426376302,0.2130613147128
16.71,0,68.3627279851994,0.294914554986982,0.812303360817217,0.652849938230974,0.217206647413676
16.72,0,68.3306542639639,0.295932281389291,0.816022875742328,0.655590756069153,0.215134327441022
16.73,0,68.2995861450348,0.298260938140665,0.812413937275131,0.65417571258258,0.214268179350926
16.74,0,68.2695217085633,0.297999785219938,0.814937482564917,0.657120944443331,0.213492227777467
16.75,0,68.2404587667403,0.297260682629276,0.812910238540415,0.656902526751236,0.213747742706217
16.76,0,68.2123948655466,0.295947292467541,0.81255993491887,0.655385755739071,0.215211648224935
16.77,0,68.1853272866469,0.295980573199611,0.811044811242173,0.656038279309792,0.212602313779359
16.78,0,68.159253049424,0.297240739087364,0.811009824301312,0.653778961549484,0.214413627141644
16.79,0,68.1341689131528,0.294747204470406,0.810260114182552,0.654670702652129,0.215330987612493
16.8,0,68.110071379312,0.296130323481916,0.814454032274539,0.658602408393027,0.214169121685541
16.81,0,68.0869566940321,0.296352281837816,0.811977973414499,0.655899186254269,0.214229591601636
16.82,0,68.0648208506777,0.29970494180732,0.812151735919203,0.655618488165109,0.213875314340224
16.83,0,68.0436595925621,0.295541268687096,0.812365530980567,0.656277176098279,0.217010735243663
16.84,0,68.0234684157921,0.298017494346885,0.813427740831725,0.654022173687891,0.212426208830649
16.85,0,68.0042425722413,0.295943621533802,0.814394720293463,0.654107871907335,0.215175328212433
16.86,0,67.9859770726486,0.296208947557111,0.812903568147527,0.651073486199813,0.216175492970062
16.87,0,67.9686666898408,0.295972879411243,0.810041179698222,0.6541122648772,0.215505956496028
16.88,0,67.9523059620755,0.295186177008998,0.811607606377874,0.653762720593701,0.213365005379246
16.89,0,67.9368891965026,0.295780678098459,0.812198649357378,0.65540472943473,0.217128678971907
16.9,0,68.0221648186585,0.294572683338336,0.812569602993976,0.654922935542211,0.216066970704855
16.91,0,68.2466242523643,0.295728444800099,0.811003731950015,0.657570479248008,0.216098680853183
16.92,0,68.3842271640342,0.296219122907706,0.809223856849651,0.655649525713223,0.215585040701139
16.93,0,68.4887338212392,0.293104562346833,0.808620131679112,0.655547487754215,0.215800822936803
16.94,0,68.5850241434761,0.293268291547295,0.808140202940896,0.653918478010809,0.21704653673172
16.95,0,68.6814816403762,0.293481646841425,0.810514704722101,0.65555862573868,0.215112967285135
16.96,0,68.7808121479468,0.293742743179807,0.809505844284738,0.656172386095357,0.214333542225307
16.97,0,68.8838764320096,0.292852315129084,0.809853382932844,0.654729474004294,0.214733349893178
16.98,0,68.9909406767198,0.291409783440115,0.81243746010742,0.654344644623285,0.214377196318031
16.99,0,69.1020795209013,0.293752749461365,0.809178929358002,0.655110972963127,0.216465108147303
17,0,69.2173057383388,0.293150193832917,0.807734978134175,0.653090572636368,0.214178626338671
17.01,0,69.3366119637199,0.29126304138308,0.80812376500702,0.65276387632856,0.21663111306797
17.02,0,69.4599841217551,0.295056641196884,0.806617436160582,0.655439313859373,0.215661400334912
17.03,0,69.5874057500611,0.291368783263193,0.80818095496879,0.654414921760469,0.214315715523171
17.04,0,69.7188593905784,0.290774580487903,0.806595329685502,0.653746870398932,0.214860309519675
17.05,0,69.8543270370031,0.289960360886863,0.810070676246194,0.65365814298058,0.214703685605125
17.06,0,69.9937902781724,0.288593811611409,0.810308217295545,0.652902238322902,0.213451715617884
17.07,0,70.1372303435358,0.289987471730864,0.811325094739671,0.650426944483205,0.219136573651199
17.08,0,70.2846281171351,0.288172848737533,0.809063110014806,0.653181063289707,0.213118419951922
17.09,0,70.4359641415117,0.28814348953076,0.806925884162314,0.652680184062854,0.212978247120728
17.1,0,70.5912186184563,0.287649350938891,0.809544834921089,0.650527423333165,0.213194755550338
17.11,0,70.7503714088373,0.290652346841662,0.807598186185073,0.651536399631029,0.215837662566245
17.12,0,70.9134020322436,0.287864704545377,0.807279377261955,0.652116126619596,0.215116054879113
17.13,0,71.0802896666809,0.286964287309277,0.808173536922879,0.650492373982419,0.213310890443748
17.14,0,71.2510131484133,0.285289349145068,0.808133341177488,0.650067744298839,0.216339055558858
17.15,0,71.4255509719856,0.285821906909438,0.809243235514268,0.652959097068421,0.216881150280931
17.16,0,71.6038812904467,0.285361557733885,0.80591275181084,0.65090319825683,0.214662039361628
17.17,0,71.7859819157902,0.282128469138021,0.809721263786716,0.651462676220325,0.216496395566429
17.18,0,71.9718303196238,0.282802703778304,0.808551681844344,0.649369378934767,0.216386534435527
17.19,0,72.1614036340821,0.282569715965232,0.806986170829783,0.652707612796837,0.215005081919684
17.2,0,72.3546786529934,0.284287459400171,0.808599362369403,0.651181233142239,0.212421942685197
17.21,0,72.5516318333138,0.284304364763899,0.807778538260997,0.650069874460931,0.21391801435276
17.22,0,72.7522392968401,0.281665206532949,0.807666777345622,0.651445974105878,0.216171715772557
17.23,0,72.9564768322123,0.282125159115581,0.808468078674735,0.65178064059339,0.214698301164793
17.24,0,73.1643198972183,0.283706234655972,0.806405480469685,0.649876401351246,0.216741244018564
17.25,0,73.3757436214117,0.280502801439386,0.806985019368085,0.649490400079331,0.213851542116421
17.26,0,73.5907228090526,0.281140089426917,0.808127572968965,0.649712727097477,0.214004614240945
17.27,0,73.8092319423842,0.282117525956255,0.806125519479749,0.649068518393832,0.215098978771648
17.28,0,74.0312451852528,0.280518912809171,0.807327979471761,0.648746646399368,0.217288206516783
17.29,0,74.2567363870837,0.280322159769209,0.806452386140101,0.650373683442506,0.214548633002316
17.3,0,74.4856790872214,0.280278076816963,0.806227840096707,0.650786252938769,0.214512187085303
17.31,0,74.7180465196439,0.27764379041771,0.805370724042049,0.649965151824725,0.215227734256166
