time,CV,F,X_prime,P1_prime,P2_prime,T_prime
69.75,0,344.896754868403,0.0014021818251865,0.863660076603277,0.655846957753296,0.214027629690775
69.76,0,345.219676555024,0.00383105721950469,0.865769064651117,0.655313218535643,0.214550335096825
69.77,0,345.544701286886,0,0.865862064500313,0.656024136399601,0.215311687226805
69.78,0,345.871820693831,0,0.86689386983881,0.657187858580138,0.215416784023707
69.79,0,346.201025556697,0.00120414950206834,0.866277777699513,0.656991045496607,0.216466040873699
69.8,0,346.532305808169,0,0.867259852846294,0.658141058966248,0.212202217141453
69.81,0,346.86565053403,0,0.867036811784835,0.658787112640754,0.215980363707315
69.82,0,347.201047974813,0.00242268651069173,0.867705048927207,0.656226322486769,0.211876804892332
69.83,0,347.53848552785,0,0.867785345398908,0.65508678611801,0.214783658213643
69.84,0,347.87794974972,0,0.86897358195672,0.654113833272253,0.215337520691709
69.85,0,348.219426359081,0,0.866207616375909,0.653774250286293,0.211793344532888
69.86,0,348.5629002399,0,0.869015072305405,0.658152465642629,0.214924494700241
69.87,0,348.908355445066,0,0.868428383865226,0.654221815277716,0.214695971140584
69.88,0,349.255775200382,0,0.868992413235422,0.655475543519786,0.213709745013511
69.89,0,349.605141908939,0,0.870427379087456,0.656550874261049,0.214778809751917
69.9,0,349.956437155863,0,0.871316924861482,0.654431741593936,0.214864151040988
69.91,0,350.309641713432,0.000779077307186313,0.869781265971229,0.656992187820455,0.214787858423352
69.92,0,350.664735546561,0.000867236826664423,0.871595749446056,0.655985471880836,0.215496427163205
69.93,0,351.021697818641,0,0.872719077520687,0.65730972198459,0.214660999355821
69.94,0,351.380506897742,0,0.873225653411301,0.656547588346,0.215972377994032
69.95,0,351.741140363165,0.000944391572236069,0.873408414828208,0.656100552973385,0.215670548577044
69.96,0,352.103575012334,0.00119430940938637,0.873008627499062,0.65958671240585,0.216012708490214
69.97,0,352.467786868036,0.00210287140507491,0.872462519713771,0.659087840338786,0.214202201769379
69.98,0,352.83375118599,0,0.874286633104938,0.656862534809174,0.213930137589359
69.99,0,353.201442462747,0,0.875183313328427,0.656489068581958,0.213060619167269
70,0.2,353.570834443914,0.000792116132736876,0.876689418418605,0.657492410033996,0.212955171687641
70.01,0.2,353.941900132692,0.000366798091955428,0.875934357868791,0.655450326027734,0.215970090524244
70.02,0.2,354.314611798726,0,0.875178696271024,0.653774686323073,0.216097610580704
70.03,0.2,354.68894098726,0.000951792460591591,0.87846126798628,0.658208053200582,0.214111196494378
70.04,0.2,355.064858528586,0.00136746282719188,0.878180315617482,0.656163561575141,0.212887379811079
70.05,0.2,355.442334547789,0.000862517479599975,0.877050620696535,0.65379253120548,0.215955683052633
70.06,0.2,355.821338474771,0,0.878180916153841,0.657227889643611,0.215750085497996
70.07,0.2,356.201839054558,0,0.87640011034123,0.655966971425961,0.214212847259715
70.08,0.2,356.583804357871,0,0.880018997325776,0.657081724720198,0.213993152199643
70.09,0.2,356.967201791965,0.000121615927017369,0.878087916411765,0.652689414818047,0.213804392645855
70.1,0.2,357.351998111721,0.000687174627271178,0.880917585570879,0.656602116792653,0.215013360778098
70.11,0.2,357.738159430988,0,0.877853566507827,0.655539951962093,0.215790845787816
70.12,0.2,358.125651234169,0,0.879654856899202,0.657969522828801,0.21499204648959
70.13,0.2,358.514438388036,0.00193268295546148,0.878510095183349,0.655379661962867,0.216032853501843
70.14,0.2,358.904485153775,0,0.87985905334755,0.655470423320287,0.215553264942022
70.15,0.2,359.29575519925,0.000356777166822746,0.883778166213613,0.654682528272923,0.213293866714982
70.16,0.2,359.688211611477,0,0.882125359767333,0.657441846287199,0.218211360567713
70.17,0.2,360.081816909303,0.00387594005313731,0.884018632226506,0.656297958533057,0.216754267079846
70.18,0.2,360.476533056284,0.00327794637999152,0.882464238816632,0.656038808039727,0.213471120423867
70.19,0.2,360.872321473743,0.000225062969793542,0.881766572798511,0.655381184805349,0.214516994414819
70.2,0.2,361.269143054024,0,0.886313165984868,0.656984758900833,0.215497102581746
70.21,0.2,361.666958173902,0,0.884902805091731,0.654572517673113,0.210900611543818
70.22,0.2,362.065726708173,0,0.881714127354873,0.653196458792277,0.214248684097431
70.23,0.2,362.465408043395,0.00167416401298992,0.886282822878275,0.655547151488729,0.217312201462686
70.24,0.2,362.865961091777,0,0.884949059329996,0.655101514083223,0.215721394231542
70.25,0.2,363.267344305221,0.00096055589038432,0.887522984233488,0.652662200484412,0.214825556221735
70.26,0.2,363.66951568949,0,0.886211292762861,0.654429299572711,0.214889685549702
70.27,0.2,364.072432818502,0,0.883987868265786,0.653160925184017,0.216721913621009
70.28,0.2,364.476052848755,0.00303299847560382,0.887019713592907,0.655860311956719,0.215941219713209
70.29,0.2,364.880332533851,0,0.888960939287408,0.654482242497175,0.214617407204257
70.3,0.2,365.285228239134,0.00364509011109404,0.889671182380158,0.655563623249929,0.217031993283938
70.31,0.2,365.690695956424,0,0.886871630607109,0.656876282638262,0.213732843732138
70.32,0.2,366.096691318837,0,0.887204122360687,0.657168436099646,0.211894445402011
70.33,0.2,366.503169615689,0,0.889501457018789,0.650877324521033,0.218173081892936
70.34,0.2,366.910085807478,8.05834845645075e-05,0.888905451662474,0.655337747974312,0.213853931374129
70.35,0.2,367.317394540935,0,0.88719305650079,0.654076395252736,0.213697567720935
70.36,0.2,367.725050164125,0,0.889294472678676,0.653166622042152,0.21602995297842
70.37,0.2,368.133006741618,0.00152228687391421,0.889883846623074,0.652122622311558,0.215746204911175
70.38,0.2,368.541218069695,0.000561304160179111,0.892533824558037,0.65566495336826,0.214423457129545
70.39,0.2,368.949637691597,0.00142299416375172,0.890406991027305,0.650704050445074,0.215604819755612
70.4,0.2,369.358218912808,0,0.890013869214592,0.651570221694245,0.216026709221108
70.41,0.2,369.766914816363,9.73316934662266e-05,0.893481201469418,0.651828125137526,0.215623174030232
70.42,0.2,370.175678278177,6.78947518268355e-06,0.89360083775187,0.652270873936028,0.216620489823164
70.43,0.2,370.584461982384,0.00308188242530975,0.892764934562081,0.650971143936828,0.215838847403518
70.44,0.2,370.993218436685,0.00207120963799518,0.893535296394607,0.652901342057372,0.213576136246894
70.45,0.2,371.401899987693,0,0.894305950285181,0.652149948168066,0.215086184642464
70.46,0.2,371.810458836275,0,0.896509128474153,0.652757954517871,0.21639819691526
70.47,0.2,372.218847052882,0,0.892766278256177,0.653908854292198,0.214806268117309
70.48,0.2,372.627016592853,0.00247644494002073,0.896276827722497,0.655436697395441,0.21569876221046
70.49,0.2,373.034919311703,0.00141109603328017,0.894741007978874,0.652654921229887,0.217580332095962
70.5,0.2,373.442506980376,0,0.896746901423936,0.65139613851781,0.214254729872874
70.51,0.2,373.849731300461,0.00171186107749897,0.895514614197982,0.653174816320241,0.2171419890815
70.52,0.2,374.256543919367,2.75469439852137e-05,0.89642298834811,0.652400966546768,0.212111949792863
70.53,0.2,374.662896445455,0,0.896124868587582,0.649734208733923,0.216150545155256
70.54,0.2,375.068740463103,0,0.899614449676298,0.648556864786648,0.216181432690486
70.55,0.2,375.47402754773,0.000994836847418758,0.897996760195998,0.650473202463474,0.214843898831764
70.56,0.2,375.878709280746,0,0.898080842539496,0.651540443267834,0.216181494117221
70.57,0.2,376.282737264431,0,0.901013223682073,0.650445240692418,0.215611943063991
70.58,0.2,376.686063136748,0.00437422420708983,0.899375476220169,0.649871949825996,0.213922301518023
70.59,0.2,377.088638586071,8.98630338715113e-07,0.896762708841477,0.650692508681246,0.215946227603199
70.6,0.2,377.490415365833,0,0.899433205480827,0.652144806744793,0.213798651170069
70.61,0.2,377.891345309081,3.09373568128611e-05,0.900648865093928,0.652362575450694,0.214765494827668
70.62,0.2,378.291380342947,0,0.902066451254498,0.649057973797129,0.21884815018263
70.63,0.2,378.690472503007,0,0.901954370608674,0.650688839749505,0.21500819395475
70.64,0.2,379.088573947557,0,0.903259468469806,0.650976546221519,0.213592746799594
70.65,0.2,379.485636971764,0,0.90031758433543,0.653245937619987,0.218662679513347
70.66,0.2,379.881614021722,0,0.90262121480203,0.651566266624579,0.214747786616452
70.67,0.2,380.276457708386,0.000622304273063392,0.904768540049205,0.649543265210729,0.215657562200614
70.68,0.2,380.67012082139,0.000972157639295558,0.904761232439007,0.650055876240043,0.212400134986998
70.69,0.2,381.062556342741,0,0.905038405276085,0.650342719554765,0.214155460325069
70.7,0.2,381.453717460394,0.00301428801819641,0.905099094623363,0.647961278811206,0.217068064565009
70.71,0.2,381.843557581687,0,0.903245728205501,0.649228432091522,0.214043654459165
70.72,0.2,382.232030346658,0.00203108704507238,0.906168083516225,0.647554624890293,0.215535746630541
70.73,0.2,382.619089641212,0.000982805013596773,0.905067284025839,0.648744079085982,0.214860568708438
70.74,0.2,383.004689610153,0.00175069003762463,0.90695113687016,0.646854667014954,0.215424243557113
70.75,0.2,383.388784670085,0,0.906054482952397,0.649343533927964,0.213503388463266
70.76,0.2,383.771329522146,0,0.906206927697511,0.649677393854129,0.214923682800545
70.77,0.2,384.152279164613,0,0.908301723106759,0.649517699399544,0.216634147504052
70.78,0.2,384.531588905349,0,0.906410865190968,0.649552366515143,0.215161052927478
70.79,0.2,384.909214374087,0.000264896841138794,0.909953883171399,0.649288527714357,0.217998846217382
70.8,0.2,385.285111534574,0.000195851945346993,0.908930689027624,0.648842406016577,0.213643264300428
70.81,0.2,385.659236696544,0,0.908827894503573,0.64638619580337,0.216170712475588
70.82,0.2,386.03154652753,0,0.909497802053431,0.649664871212997,0.215816927932373
70.83,0.2,386.401998064516,0.00155819443108722,0.908300415141906,0.647410723438719,0.214556512641607
70.84,0.2,386.770548725421,0.00121458429702781,0.909422774461909,0.647660870418985,0.215839393167161
70.85,0.2,387.137156320411,0,0.909354525314803,0.650592322281805,0.216098450177166
70.86,0.2,387.501779063044,0,0.912872043772963,0.647662419909168,0.216478642511966
70.87,0.2,387.86437558124,0.00166230383719521,0.912570347520803,0.645194076196092,0.215735213584448
70.88,0.2,388.224904928079,0.00046864332310925,0.911654820799825,0.646393051800019,0.215169544301829
70.89,0.2,388.583326592414,0.00179433140013066,0.913276618122327,0.647243007369796,0.214650221984259
70.9,0.2,388.939600509316,0.000894953437935654,0.911088578444977,0.649138943214254,0.214559186551879
70.91,0.2,389.29368707033,0,0.911940363451929,0.647340494733987,0.213627652990648
70.92,0.2,389.645547133553,2.54143145777726e-05,0.911864221040469,0.648625235377404,0.216688966171987
70.93,0.2,389.995142033527,0,0.912595501307748,0.650082387728772,0.215119398983933
70.94,0.2,390.342433590947,0,0.915157750378615,0.646087938524518,0.215694881247696
70.95,0.2,390.687384122183,0,0.911527813191718,0.646844796327594,0.214976830559859
70.96,0.2,391.029956448609,0,0.913068142627382,0.645223080145062,0.217414618597368
70.97,0.2,391.370113905751,0,0.916480417283297,0.647015846548266,0.218322676850592
70.98,0.2,391.707820352235,0.00111942153758128,0.913797839616443,0.648198673910426,0.216146535271213
70.99,0.2,392.04304017855,0,0.914188104780763,0.642659982999764,0.213336862066837
71,0.2,392.375738315615,0.00014549329405052,0.914450745860577,0.645002405073815,0.21483491673186
71.01,0.2,392.705880243149,0,0.915682259293063,0.64603582871981,0.215871568421258
71.02,0.2,393.03343199785,2.36441460670595e-05,0.915506003187051,0.644125272700698,0.216087735244689
71.03,0.2,393.358360181377,0.000487420581486185,0.916978584429365,0.645983492394899,0.216522588056887
71.04,0.2,393.680631968134,0.00238951427101333,0.917903742560667,0.644685210006312,0.213481399269546
71.05,0.2,394.000215112851,0.000530872241981263,0.917460968178958,0.646422993453586,0.215233484995128
71.06,0.2,394.317077957977,0.00311564476922497,0.916526805263992,0.64750128875938,0.214584597240834
71.07,0.2,394.631189440861,0.000646821733159735,0.917839304963777,0.645361540255391,0.21410502804334
71.08,0.2,394.942519100744,0,0.917833459067181,0.644217989270872,0.214378484432701
71.09,0.2,395.25103708554,0.00161313795664834,0.918180533999427,0.646689315771023,0.214061082254353
71.1,0.2,395.556714158421,0.000767617030957826,0.916570442316125,0.645166022712544,0.213317447032255
71.11,0.2,395.859521704197,0.00151839680968609,0.920211096800794,0.645522306451952,0.215069391951935
71.12,0.2,396.159431735498,0,0.919376406068172,0.645024907666836,0.214333917374087
71.13,0.2,396.456416898741,0,0.923457638100279,0.643552745383449,0.215617641702447
71.14,0.2,396.75045047991,0.00175970986022384,0.921347234810452,0.645287354206303,0.212478326392862
71.15,0.2,397.041506410117,0.00149569228068359,0.918266271153355,0.64456387738892,0.215188405667031
71.16,0.2,397.329559270962,0,0.920475375601371,0.644725260778219,0.212509280075569
71.17,0.2,397.614584299695,0.00189356412220645,0.920716161372701,0.644452218990866,0.214392459783219
71.18,0.2,397.896557394163,0,0.92201001207582,0.642288311886648,0.214023317422044
71.19,0.2,398.175455117557,0.000128852889067282,0.9205507759904,0.642018878267875,0.213116540746765
71.2,0.2,398.451254702951,0,0.919977829602469,0.644108224348396,0.213726819495737
71.21,0.2,398.723934057636,0.001088283439198,0.923162977339665,0.648503243562294,0.215544820857493
71.22,0.2,398.993471767245,0.00326780944145224,0.920969417484112,0.645819927184847,0.213651022578597
71.23,0.2,399.259847099677,0,0.921742185459841,0.64491726331752,0.214717441393761
71.24,0.2,399.523040008807,0,0.925352341581988,0.64447245444386,0.214178929326538
71.25,0.2,399.783031137993,0,0.924946844929112,0.64417868110128,0.216444626856489
71.26,0.2,400.039801823381,0,0.924701612262331,0.642775004758915,0.214555039967073
71.27,0.2,400.29333409699,0,0.926337121211529,0.645897946165028,0.214641702459923
71.28,0.2,400.543610689606,4.57374860613777e-05,0.92519992060049,0.641652906950573,0.21676565316506
71.29,0.2,400.790615033457,0.000395932388869854,0.925493598605213,0.64513288870013,0.215737579304068
71.3,0.2,401.034331264685,0.00059183420180203,0.923223965132841,0.644754374483643,0.212911405296648
71.31,0.2,401.274744225618,0,0.925710353516585,0.645432782940352,0.215251116084315
71.32,0.2,401.511839466818,0.000587104026469499,0.925102075247277,0.645258452429486,0.21582131196409
71.33,0.2,401.745603248943,0,0.925803861200869,0.643910170323883,0.215618150388676
71.34,0.2,401.976022544389,0.00198990237386393,0.927025232931819,0.644484236344109,0.215765484148628
71.35,0.2,402.203085038728,0,0.927639939697186,0.644245673654568,0.21509151210863
71.36,0.2,402.426779131945,0.00255803015703875,0.926966659671896,0.642727736514346,0.216919150683039
71.37,0.2,402.647093939462,0.000713590272058731,0.92762870017949,0.645642578335705,0.216268838793977
71.38,0.2,402.864019292961,0.000225439586338558,0.928787995171358,0.644773673870373,0.214634974181076
71.39,0.2,403.077545741,0.000368791708281802,0.926979896869017,0.642360124594873,0.215418135223496
71.4,0.2,403.287664549424,0.00121170752550662,0.928803576136825,0.644340945917109,0.213449030757918
71.41,0.2,403.49436770157,0,0.925944528262163,0.642676950969373,0.213921612920384
71.42,0.2,403.697647898271,0,0.930500848232605,0.642076488286863,0.21571907326394
71.43,0.2,403.897498557649,0,0.928339511885251,0.642568024818425,0.216793430233869
71.44,0.2,404.093913814712,0.00310157080107063,0.930053834892746,0.642993915543345,0.213308378795791
71.45,0.2,404.28688852074,0,0.927936824730836,0.642690797488049,0.216752529341392
71.46,0.2,404.476418242474,0.00155901196574601,0.926928725554652,0.643838588805692,0.215594771585173
71.47,0.2,404.6624992611,0.00185371631526827,0.929685038536204,0.643211614856158,0.214271306756501
71.48,0.2,404.845128571028,0.000833923031625133,0.928269958730792,0.644250896241897,0.214628891083943
71.49,0.2,405.024303878472,0,0.92810051955771,0.645374153926014,0.216385811130735
71.5,0.2,405.200023599834,5.7800429324918e-05,0.930461643487008,0.644385454995582,0.214963868315172
71.51,0.2,405.37228685987,0.000712239098186466,0.93202582966475,0.640675841492712,0.214557675826532
71.52,0.2,405.541093489679,0,0.93156056363729,0.644928274506157,0.21302159987378
71.53,0.2,405.706444024474,0.000417277137075628,0.930604040470128,0.641798932249482,0.215191772356645
71.54,0.2,405.868339701162,0,0.933190568789261,0.643923660952742,0.214235789625632
71.55,0.2,406.026782455725,0,0.933594937968875,0.644258074319721,0.211293537811191
71.56,0.2,406.1817749204,0,0.936458027903426,0.64537124525322,0.21732200565692
71.57,0.2,406.333320420666,0,0.932968682426429,0.643259515985457,0.2140289237452
71.58,0.2,406.481422972031,0,0.932472837890134,0.644379308208139,0.215663151117614
71.59,0.2,406.626087276627,0.000278629998424227,0.935407686504396,0.644043070367209,0.213169240677358
71.6,0.2,406.767318719606,0.0016089683735003,0.931160086794334,0.645845867971856,0.215573098500261
71.61,0.2,406.905123365341,0,0.933813710768335,0.645327334226571,0.213850256736013
71.62,0.2,407.039507953442,0.000445859899723237,0.932029669383041,0.643991442583806,0.214058034173077
71.63,0.2,407.170479894568,0,0.934461017772378,0.647358732493811,0.215159464989217
71.64,0.2,407.298047266056,0.00167798310978876,0.931513629203376,0.645354880475257,0.214867180406116
71.65,0.2,407.422218807351,0,0.934510644389925,0.643757975479243,0.214869749529821
71.66,0.2,407.543003915259,0.00109430302420274,0.936059994224231,0.643808498590762,0.214711677961108
71.67,0.2,407.660412638996,0.00101092171300724,0.934715572551709,0.644625353024559,0.215937921768216
71.68,0.2,407.774455675055,0,0.934780206411036,0.643707615609375,0.215528485677218
71.69,0.2,407.885144361895,0.00125381712893257,0.933756370112386,0.643038873468441,0.215412310898912
71.7,0.2,407.992490674426,0.00118050753887892,0.93244153721532,0.6453625852317,0.216502859762521
71.71,0.2,408.096507218327,0,0.935973109963982,0.64306460477475,0.217017659538635
71.72,0.2,408.197207224168,0,0.936007374739572,0.646032266595604,0.214619549034134
71.73,0.2,408.294604541354,0,0.936549452821021,0.643983727460355,0.212879181703374
71.74,0.2,408.388713631889,0.00093360362447833,0.936684825096652,0.64070439076442,0.215418967039459
71.75,0.2,408.479549563961,6.46527013993669e-05,0.938040492306005,0.644048919300031,0.214630788759432
71.76,0.2,408.567128005338,0.00157096872558792,0.936374371027556,0.645399990730789,0.213740803551296
71.77,0.2,408.651465216601,7.30784468474978e-05,0.935881612368574,0.641437364064105,0.215866326357236
71.78,0.2,408.732578044193,0.000472197254343653,0.937306123368144,0.643138602684799,0.2167975520352
71.79,0.2,408.81048391329,0,0.935815056556263,0.645037411363684,0.21468626373583
71.8,0.2,408.885200820507,0,0.937667563965886,0.643650550830916,0.215311102811119
71.81,0.2,408.956747326429,0.00180598001267726,0.935777626059783,0.644240282530079,0.216008355142736
71.82,0.2,409.025142547967,0,0.939991463670989,0.646869738565129,0.212970353075204
71.83,0.2,409.09040615055,0.000773463807479522,0.936394485689644,0.647126739568419,0.214003764149016
71.84,0.2,409.152558340154,0.001772286915642,0.939061288665226,0.644696253314881,0.216431978032965
71.85,0.2,409.211619855153,0.00161932830412355,0.93815064571935,0.643786561977755,0.213504832164727
71.86,0.2,409.267611958021,2.12322639806747e-05,0.941955638145379,0.645422437471377,0.214590209141009
71.87,0.2,409.320556426861,0.00121040665695204,0.940234759139136,0.6463698396419,0.213681168517847
71.88,0.2,409.370475546781,0.000149267816324896,0.935754789211519,0.646788414989145,0.214252579766678
71.89,0.2,409.417392101105,0.000798885261393369,0.93753998030734,0.646461648268889,0.213548814117263
71.9,0.2,409.461329362439,0,0.938725158193586,0.64540277092387,0.213994275179127
71.91,0.2,409.502311083565,0.000910746672167793,0.93849785460287,0.647221825750816,0.215686237926446
71.92,0.2,409.540361488205,0,0.939123610863083,0.645998332997446,0.215532569381416
71.93,0.2,409.575505261612,0,0.940201712893267,0.647926009864969,0.216320908984324
71.94,0.2,409.607767541033,0.00149217500081573,0.940701108656627,0.645519520423196,0.212008171763592
71.95,0.2,409.637173906012,0,0.94084127643609,0.644056299795818,0.213971174395354
71.96,0.2,409.663750368558,0,0.938641480962695,0.647786530987723,0.21297330680783
71.97,0.2,409.687523363164,0,0.940280084019376,0.649444199777016,0.215302048623532
71.98,0.2,409.708519736697,0,0.941240306833372,0.647109183079898,0.215777647217564
71.99,0.2,409.726766738143,0,0.93998459340788,0.647573485932222,0.216371747686625
72,0.2,409.742292008223,0,0.941958738111675,0.648521162569841,0.216715602328533
72.01,0.2,409.755123568874,0,0.944227556838184,0.647366961519029,0.216745353965786
72.02,0.2,409.765289812607,0.00178439518170555,0.938651646090086,0.646787608207127,0.213949805331987
72.03,0.2,409.772819491729,0,0.940050950197321,0.647597560880773,0.216766884607938
72.04,0.2,409.777741707455,6.46816957251553e-05,0.942482581375654,0.647041967174159,0.214840000178556
72.05,0.2,409.780085898888,0.000524470507426685,0.94304492436189,0.646321162884044,0.217090522752034
72.06,0.2,409.779881831887,0,0.939140147522845,0.646953090623813,0.217970246175774
72.07,0.2,409.777159587819,0,0.940916279609024,0.646447421778395,0.212762378497731
72.08,0.2,409.771949552198,1.23369232007006e-05,0.940585452347087,0.647843610122914,0.215965731981623
72.09,0.2,409.76428240322,0,0.940623525127429,0.648312646914154,0.212277144105823
72.1,0.2,409.754189100187,0,0.942932227254725,0.647590688186546,0.213221136189666
72.11,0.2,409.74170087183,0,0.941392496611038,0.648870049788876,0.213850111949175
72.12,0.2,409.726849204535,9.53112103340057e-06,0.940086004909864,0.647363452609376,0.214521361428896
72.13,0.2,409.709665830476,0,0.942186560275838,0.647117073683368,0.214586593869574
72.14,0.2,409.690182715642,0,0.942259499809387,0.646609493395147,0.215061836886886
72.15,0.2,409.668432047796,0.00342866803836349,0.942114978878565,0.648950920159925,0.213999339961889
72.16,0.2,409.644446224331,0,0.942904265734882,0.651578432316982,0.215637806258201
72.17,0.2,409.618257840051,0,0.941286519727176,0.649048342723281,0.214838030453265
72.18,0.2,409.589899674878,2.13826042123147e-05,0.941887611058049,0.647284160819068,0.213640449071237
72.19,0.2,409.559404681477,0,0.94459161032927,0.649630854619016,0.213012028210641
72.2,0.2,409.526805972812,0.00128147204800791,0.94261201801006,0.648555436146431,0.216165041898589
72.21,0.2,409.492136809642,0,0.942255022586235,0.650290442017544,0.213295803391736
72.22,0.2,409.455430587948,0.00157810805833922,0.943424575887052,0.65004845661275,0.212835701929094
72.23,0.2,409.416720826298,0.000958512439483706,0.943215074366352,0.651500362707191,0.213291397654825
72.24,0.2,409.376041153168,0,0.944901098616351,0.651396306623991,0.214942292406829
72.25,0.2,409.3334252942,0,0.942731197709727,0.651456736830304,0.215948543018914
72.26,0.2,409.288907059425,0.00101277583414444,0.945335948606161,0.64762269625892,0.214281365241379
72.27,0.2,409.242520330434,0.000688953130433659,0.942612171449385,0.64866199825552,0.216311166901456
72.28,0.2,409.194299047516,0.000644838479744524,0.94149455824354,0.649625389555042,0.219090562073504
72.29,0.2,409.144277196765,0,0.941473299599421,0.651604680305573,0.215385170039939
72.3,0.2,409.092488797149,0,0.941565759133316,0.651351590646715,0.215589316727754
72.31,0.2,409.038967887562,0,0.943637427503055,0.651131920611003,0.217397180880348
72.32,0.2,408.983748513855,0.00104501453774155,0.942693965272716,0.651124750569683,0.216069677641526
72.33,0.2,408.926864715847,0.00069017167742986,0.942917073113342,0.65136743497145,0.215445533235846
72.34,0.2,408.868350514328,0.0023389590943828,0.948550117440336,0.649697560085686,0.216103943424247
72.35,0.2,408.808239898057,0.000427838099189335,0.944561290715477,0.650756717091231,0.214966570062055
72.36,0.2,408.746566810754,0.000247075234758367,0.946429891276162,0.650883286349553,0.215034048222248
72.37,0.2,408.6833651381,0,0.942524408034516,0.650603356034732,0.21642023079386
72.38,0.2,408.618668694742,0,0.944187867244017,0.652615729831583,0.21644611858552
72.39,0.2,408.552511211311,0.0013791651609296,0.941873991469039,0.651325918478849,0.214695551162265
72.4,0.2,408.48492632146,7.51727911893049e-05,0.943438862008532,0.651678917590049,0.214835192324331
72.41,0.2,408.41594754892,0,0.944104860576492,0.652784172004301,0.215274602940447
72.42,0.2,408.34560829459,0,0.943066646152008,0.651257323577886,0.213235445978266
72.43,0.2,408.273941823656,9.63626796940616e-05,0.945337678510042,0.651528817030293,0.217896759220299
72.44,0.2,408.200981252748,0.00147320851065003,0.944978595179442,0.654141450399861,0.214841940838859
72.45,0.2,408.126759537139,0.000752693809643906,0.943481523755816,0.651681258539577,0.214782595233645
72.46,0.2,408.051309457996,0,0.941594240637131,0.653600560099125,0.214993928694339
72.47,0.2,407.974663609681,0.00109723954334187,0.942981967434789,0.649867403781731,0.212868141721125
72.48,0.2,407.89685438711,0,0.943074689785632,0.652659212291459,0.215711454704194
72.49,0.2,407.817913973177,0,0.94364343866516,0.653806529883204,0.218401964122966
72.5,0.2,407.737874326249,0,0.942082477862987,0.653195959358725,0.212509919713032
72.51,0.2,407.656767167727,0.000516075487950415,0.944237726231111,0.650613710386978,0.218372017203251
72.52,0.2,407.574623969701,0,0.944389601132772,0.651508333146828,0.213413259420176
72.53,0.2,407.491475942672,0,0.945305994887914,0.653184433849541,0.212486411535548
72.54,0.2,407.407354023376,0,0.943427771722586,0.653434028310074,0.21378217620319
72.55,0.2,407.322288862703,0.00024634332241693,0.943629801608092,0.652015127239732,0.211883038240627
72.56,0.2,407.236310813707,0.00232063848203667,0.943122335208728,0.65431246542276,0.215824438677293
72.57,0.2,407.149449919732,0.00175310682001584,0.945156572980016,0.653889769315951,0.215600969778682
72.58,0.2,407.061735902645,0.000378209473351514,0.943375046368211,0.653392070789306,0.214351772844683
72.59,0.2,406.973198151184,0.00187993615263864,0.942576865453847,0.653251299682621,0.215128496255092
72.6,0.2,406.88386570943,0,0.944111532584693,0.65850031301359,0.215946698975202
72.61,0.2,406.793767265403,0,0.940579865753939,0.653211328159452,0.215702640816912
72.62,0.2,406.702931139795,0,0.943684670529147,0.655838785386339,0.215880117021899
72.63,0.2,406.611385274833,0,0.943985343306096,0.653140169393398,0.214842200544393
72.64,0.2,406.519157223291,0,0.947072894883777,0.655125027049189,0.213562248540015
72.65,0.2,406.426274137646,0.000256754927860823,0.942501124213182,0.65333555639788,0.215861338593811
72.66,0.2,406.332762759389,0.000597420361398356,0.943330402796656,0.653350953400938,0.21181188429775
72.67,0.2,406.238649408491,0.000217322037429906,0.942897932980022,0.65581938745925,0.21355199335078
72.68,0.2,406.143959973033,0,0.944597928637239,0.653182933718717,0.216459018731473
72.69,0.2,406.048719899006,0.00161003156428584,0.943269810777438,0.65438523853546,0.215651969003869
72.7,0.2,405.952954180279,0.0013234918538291,0.944428708178716,0.654603287838094,0.216189778454275
72.71,0.2,405.85668734875,0.000227521629524988,0.942470200300054,0.658082323528832,0.213988817509065
72.72,0.2,405.759943464678,0.000874156248726439,0.939623764812425,0.653489469667695,0.214969933186029
72.73,0.2,405.662746107196,0.000528055442875475,0.943564788831751,0.654902507457423,0.215124705975024
72.74,0.2,405.565118365028,0.000150361586371143,0.945057041556386,0.654501768867325,0.216149553334997
72.75,0.2,405.467082827389,0.000149894869408442,0.9435665501048,0.657567785479335,0.211921606423176
72.76,0.2,405.3686615751,1.82585434896154e-05,0.942836947213791,0.654174458962667,0.214504646076347
