time,CV,F,X_prime,P1_prime,P2_prime,T_prime
175.75,0,334.821793560664,0,0.844106641986877,0.648771349429309,0.213453212651647
175.76,0,334.388958757686,0,0.843681023662312,0.648933940773299,0.216139228499309
175.77,0,333.95589297114,0,0.844492520886636,0.650135506348947,0.215761577046283
175.78,0,333.52265045226,0.000530668885925738,0.841528436904884,0.648945994460958,0.216889589670377
175.79,0,333.089285970578,0,0.841712490378233,0.648887902030109,0.215818890131973
175.8,0,332.655854800005,0.00154694191218354,0.842723918451881,0.649808996880956,0.21370683626898
175.81,0,332.222412704616,0,0.84143895982541,0.648822436265163,0.216501973892084
175.82,0,331.789015924118,0,0.842660066807907,0.648297689906003,0.21573498942258
175.83,0,331.355721159039,0.000209055655692025,0.84214269776473,0.648163085695618,0.213002716669316
175.84,0,330.922585555607,1.55813392237272e-05,0.840577477671433,0.648597079991544,0.217451161821986
175.85,0,330.489666690345,0,0.83865519214999,0.648780223643217,0.215257592135683
175.86,0,330.057022554354,0.00308365847143781,0.83807962532901,0.650476353964592,0.21339162705766
175.87,0,329.624711537338,0,0.840577593387817,0.651229583686526,0.215415939169103
175.88,0,329.192792411299,0.000805420816087169,0.838363585329993,0.650832924034046,0.214127982250974
175.89,0,328.761324313975,0.000137506597793001,0.839927366379421,0.652422249440248,0.213096032452631
175.9,0,328.330366731993,0,0.83948506691508,0.649798980268294,0.218722536945273
175.91,0,327.899979483714,0,0.838188488279626,0.648171242047073,0.217738683157806
175.92,0,327.470222701835,0,0.839816685064472,0.648248461234905,0.215553880736732
175.93,0,327.041156815694,8.86335353167946e-05,0.836923771948559,0.650828350238018,0.216570079773155
175.94,0,326.612842533308,0,0.837472635620024,0.651489814210141,0.218296087847078
175.95,0,326.185340823142,0,0.839120573976752,0.651927413886809,0.212584782296054
175.96,0,325.758712895629,0,0.836616769422086,0.649397639111574,0.213077210141182
175.97,0,325.333020184401,0,0.835510058707337,0.649264801945302,0.214542409959281
175.98,0,324.908324327297,0,0.835330805697418,0.650645369080343,0.216509083185452
175.99,0,324.484687147093,0.0004055466184738,0.832690213941039,0.650591693848771,0.213029261335028
176,0,324.062170632013,0,0.836255763380346,0.648941338886976,0.214754187215202
176.01,0,323.640836915972,0,0.83339278805922,0.650912486888445,0.215312028850761
176.02,0,323.220748258603,0.000976648973051018,0.832882886681471,0.650712562072615,0.215416156331522
176.03,0,322.801967025055,0,0.833417762688215,0.651571505669902,0.215044842584408
176.04,0,322.384555665553,0.000853893917328967,0.832517126115015,0.651179888237998,0.217335959617149
176.05,0,321.968576694759,0.00343419436111657,0.833617711798559,0.650588379708644,0.215624320108056
176.06,0,321.55409267091,0,0.833164175483686,0.650835982031439,0.215769113051472
176.07,0,321.141166174759,0,0.833109945361408,0.654845182345851,0.214768465861571
176.08,0,320.729859788315,0,0.830687703023764,0.650034772864665,0.21609578031317
176.09,0,320.320236073409,0.000577584451919988,0.832445227358858,0.649450285366721,0.214839008867213
176.1,0,319.91235755005,0,0.8302549697942,0.654896161372456,0.213454726613793
176.11,0,319.506286674642,0.000784859762883491,0.831197457490904,0.652189078703863,0.212387106890247
176.12,0,319.102085818013,0,0.830915340118171,0.651894450546789,0.213538958136551
176.13,0,318.699817243298,0.00164955492017373,0.82973787203398,0.653842887253145,0.217325167214848
176.14,0,318.299543083669,0,0.832891282693396,0.65284672582116,0.217568200463856
176.15,0,317.901325319944,0,0.829518716123567,0.65120400638143,0.215024487747242
176.16,0,317.505225758041,0,0.829922017047345,0.655603124114481,0.2158824317867
176.17,0,317.111306006336,0,0.827746136066127,0.654839742816231,0.214300231086002
176.18,0,316.719627452912,0.000860905608736014,0.827498837807359,0.654958604270531,0.214487647028152
176.19,0,316.330251242694,0.00208043448218535,0.827064933128293,0.652597151535159,0.217737324141863
176.2,0,315.943238254519,0,0.828590014982774,0.653684225191982,0.214139142385701
176.21,0,315.558649078113,0.000499572072642793,0.828582208993626,0.653686358107424,0.215712508220101
176.22,0,315.176543991017,0.0003110958907385,0.82748236478797,0.65071794768331,0.215542243922743
176.23,0,314.796982935451,0,0.829836411723691,0.65183274204858,0.215236741039964
176.24,0,314.420025495143,0,0.828034123425171,0.654303735883464,0.215550898224054
176.25,0,314.045730872135,0,0.829020023166319,0.653109204582919,0.215977078700317
176.26,0,313.67415786356,0.00142350563750616,0.826888180422218,0.654105171232673,0.214774479576838
176.27,0,313.305364838426,0,0.825673827945569,0.653861392264813,0.213863059522667
176.28,0,312.939409714412,0,0.823075840858735,0.652796338070096,0.216376991038389
176.29,0,312.57634993468,0.00233140785899916,0.823652216110895,0.653903952654523,0.214561355662893
176.3,0,312.216242444728,0.000777909233955377,0.827456603426337,0.652797366726479,0.213319146039251
176.31,0,311.8591436693,0,0.823077371274605,0.655044103500736,0.215013613044894
176.32,0,311.505109489349,0.00129500026184837,0.825282219124647,0.654383860049282,0.214384031765935
176.33,0,311.154195219088,7.41970318042947e-05,0.823686550364742,0.654569628914366,0.215985546740761
176.34,0,310.806455583136,0.00153901806485273,0.822377748055105,0.657174069769515,0.215196454503042
176.35,0,310.461944693762,0.000573512311122789,0.822942630560213,0.654255600769258,0.215052606859621
176.36,0,310.120716028264,0.0022498144143256,0.822023482052275,0.654310603886119,0.214246580136733
176.37,0,309.782822406484,0.000601341966210552,0.822086203219795,0.651936766648413,0.212121015096969
176.38,0,309.448315968464,0,0.824454774370023,0.652976727870514,0.216120805074665
176.39,0,309.117248152288,0,0.820434892855897,0.655894168406364,0.215003338538236
176.4,0,308.789669672103,0,0.82069407490979,0.657409026888886,0.212799095587155
176.41,0,308.465630496326,0,0.822139649115545,0.65503777114782,0.216628219808217
176.42,0,308.145179826087,0,0.820539785607899,0.654498434877252,0.216806578266434
176.43,0,307.828366073889,0.000303467983979823,0.820895231416069,0.653965376246261,0.215704135352327
176.44,0,307.515236842518,0,0.820410138038993,0.656096927986641,0.216543210613415
176.45,0,307.205838904215,0,0.822376146748136,0.656008785051066,0.214332567496344
176.46,0,306.900218180134,0,0.819685553837932,0.654403596056948,0.214905748411078
176.47,0,306.598419720077,0,0.819340204123792,0.654072595950274,0.217273918460451
176.48,0,306.300487682554,0,0.819671945620061,0.654864783980662,0.213609066250137
176.49,0,306.006465315167,0.000719490795480666,0.819852582033708,0.655575317592925,0.216386673133834
176.5,0,305.716394935326,0,0.819757332516973,0.65565048127762,0.214393840891608
176.51,0,305.430317911332,0.00238090901103651,0.819563385545481,0.655022463426573,0.217660051484374
176.52,0,305.148274643824,0,0.81676725638388,0.656305447813461,0.212723597503954
176.53,0,304.870304547625,0.0023966384514747,0.818836104113222,0.656335625071168,0.21513745816547
176.54,0,304.596446033978,0.0015210159896,0.820478411774109,0.65348235468239,0.215568123628008
176.55,0,304.326736493214,0,0.817584355366531,0.655682910197245,0.213861979764923
176.56,0,304.061212277839,0,0.815988731073411,0.656258934056059,0.212776377249034
176.57,0,303.799908686082,0,0.818891170056292,0.656133818539524,0.214751818703842
176.58,0,303.542859945899,0,0.815181929602202,0.656932465366686,0.215401556405354
176.59,0,303.290099199456,0,0.817779965877122,0.656660866684177,0.214112141775227
176.6,0,303.041658488099,0,0.817425699434952,0.658495513620299,0.21426270806252
176.61,0,302.797568737833,0,0.813294364232665,0.6583304978465,0.213684634003364
176.62,0,302.557859745325,0.000693806680756703,0.816885626943977,0.656140599989458,0.211871604861
176.63,0,302.322560164417,0,0.815791893459153,0.656735016319697,0.217080754335435
176.64,0,302.091697493212,0,0.815770075880242,0.65712535978332,0.214013521418122
176.65,0,301.865298061691,6.29545976800793e-05,0.816858526617436,0.656620013132026,0.212827353931154
176.66,0,301.643387019916,0.00152948351877325,0.815937582747336,0.658556230014756,0.216156676779512
176.67,0,301.425988326797,0.00181824995466723,0.815032171164582,0.655818817610515,0.212769027921841
176.68,0,301.213124739469,0,0.816115350150843,0.657055202159213,0.21601906599838
176.69,0,301.00481780325,0.0013345024635351,0.814814106849478,0.656850112361875,0.215235312416727
176.7,0,300.801087842229,0,0.812927875447168,0.655610059263594,0.213278873716189
176.71,0,300.601953950462,0,0.814266221150957,0.65527671650289,0.214546235614471
176.72,0,300.407433983806,0,0.815102717870477,0.656691040809687,0.215685382019664
176.73,0,300.217544552392,0.000676009242215934,0.814940480869353,0.656357230505013,0.215418762207114
176.74,0,300.03230101374,0,0.815671935887089,0.657620566841576,0.214548925005152
176.75,0,299.85171746654,0,0.813517902640632,0.655056808166208,0.212726765575236
176.76,0,299.675806745082,0,0.812564691027416,0.654561623354347,0.215087112490771
176.77,0,299.504580414364,0,0.813794346472627,0.654761217337909,0.214735058056077
176.78,0,299.33804876587,0.00217384710474397,0.814361040659763,0.657656333966212,0.216379207669372
176.79,0,299.176220814033,0.00028506601703008,0.813351193358064,0.656170327611547,0.213623705865258
176.8,0,299.019104293372,0,0.810824247522573,0.659259254859874,0.214195036957184
176.81,0,298.866705656333,0,0.812918405563711,0.658677471302763,0.215712139188417
176.82,0,298.719030071804,0.00172113385581288,0.810632045346406,0.655875201498299,0.215651812866212
176.83,0,298.576081424336,0.00063040813129112,0.811677099065948,0.655896132133941,0.214196241876499
176.84,0,298.437862314063,0.00103678588098924,0.810684622847353,0.657569830875284,0.213153897707704
176.85,0,298.304374057306,0.00117486112530575,0.813322801506417,0.655571801401291,0.215225127280482
176.86,0,298.175616687894,0.000701066722656567,0.812593967749258,0.653940984212021,0.215228407352788
176.87,0,298.051588959165,0.000346213045121295,0.81059138686855,0.654747530021284,0.217256413944004
176.88,0,297.932288346685,0.00110981635772043,0.811728424886548,0.65457742599512,0.217561185671274
176.89,0,297.817711051644,0,0.811653963013117,0.654506650474567,0.212660754588006
176.9,0,297.707852004967,0.00105992921846153,0.809746973006704,0.655099494229393,0.214625024901237
176.91,0,297.602704872104,0,0.811392408316719,0.656225053632284,0.215693199037069
176.92,0,297.502262058515,0.000623437295092187,0.810655256046343,0.657716094223457,0.216906389808105
176.93,0,297.40651471584,0,0.81102382242115,0.657109737924894,0.213963477047536
176.94,0,297.315452748755,0,0.808707791984295,0.654867475838714,0.213953319404122
176.95,0,297.229064822492,0.00250543203385511,0.812929202981649,0.654214425469835,0.216299282581521
176.96,0,297.147338371049,9.60698534279968e-05,0.810297408382117,0.654724557091273,0.214188878256724
176.97,0,297.070259606044,0,0.808776768509359,0.656299148592819,0.214318459676984
176.98,0,296.997813526243,0,0.810242539369196,0.654629257312487,0.213584104441671
176.99,0,296.929983927727,0.00179047210656282,0.810699862233248,0.65391632791679,0.215060208105567
177,0,296.866753414707,0.000518030661284727,0.810063705293023,0.656491944024173,0.217082449473434
177.01,0,296.80810341097,0,0.811797711881847,0.654175903879956,0.215200988463273
177.02,0,296.754014171947,0.000209210202819865,0.81057735749577,0.655989191906026,0.216955701650818
177.03,0,296.704464797398,0.00199833858079841,0.809574584638458,0.653729411469717,0.214458576161058
177.04,0,296.659433244701,0,0.809476079181757,0.655595590185648,0.219509972019149
177.05,0,296.618896342731,0.00208684818849706,0.810540967751511,0.654465715480851,0.21212672563683
177.06,0,296.582829806321,0,0.807309286372897,0.654935617787061,0.213014916308675
177.07,0,296.551208251296,0,0.812069924528302,0.656429705030829,0.214461941662396
177.08,0,296.524005210057,0,0.808028186198602,0.654746922406992,0.215762589713396
177.09,0,296.501193147722,0,0.80682817482661,0.655921406067437,0.216355239647677
177.1,0,296.482743478782,0,0.808705737298734,0.655751723779425,0.215711742203951
177.11,0,296.468626584288,0.00186502777728993,0.8111908778383,0.656433899594533,0.214148219189305
177.12,0,296.45881182954,4.72533150965671e-05,0.806322739087218,0.654682857100226,0.214728190886227
177.13,0,296.453267582255,0,0.808407358626741,0.654860290502608,0.213530028534224
177.14,0,296.451961231223,0.000636727858976295,0.809163969662369,0.653394030550894,0.216404875289765
177.15,0,296.454859205416,0,0.808302040221656,0.653519860623898,0.214754409111254
177.16,0,296.461926993543,0.00066397393889892,0.807818638750071,0.653940066168173,0.216170618978426
177.17,0,296.473129164032,2.02967550274443e-05,0.806573502503761,0.652206019344422,0.216516174038858
177.18,0,296.48842938543,0.000708452823965238,0.804830853945585,0.651339677125643,0.2146241897889
177.19,0,296.507790447194,0,0.807880948547983,0.654798171611378,0.216922402825303
177.2,0,296.531174280865,0,0.807709116691798,0.652398607435985,0.215653508466899
177.21,0,296.558541981611,0.00231092221473605,0.807267306287871,0.653076272287988,0.214896447912156
177.22,0,296.589853830111,0.00158129036362122,0.80595174165445,0.652110837955802,0.212717423622014
177.23,0,296.625069314773,0.000914150370481151,0.809489149021425,0.652413303688594,0.215075261152883
177.24,0,296.664147154265,0,0.807828056385127,0.654208620979957,0.212528574226945
177.25,0,296.70704532035,0,0.805075130934993,0.652545199420934,0.215700111114346
177.26,0,296.753721060986,0,0.807131322068581,0.653796688790059,0.212338999228574
177.27,0,296.804130923706,0.000840881455021291,0.807955436314914,0.652331953244955,0.215340902243094
177.28,0,296.858230779233,0.000120742688535624,0.80821561030033,0.651430033176692,0.215250032327706
177.29,0,296.915975845329,0,0.806779649672097,0.649698621259404,0.213709957412246
177.3,0,296.977320710852,0.00276620183498192,0.807002472711773,0.651630563860783,0.21687390989079
177.31,0,297.04221936001,0.00037437293965428,0.80596837876872,0.653298919863709,0.215337504499086
177.32,0,297.110625196793,0,0.805290049133095,0.65219756752334,0.214719816632626
177.33,0,297.182491069565,0.000183467544263419,0.804386652694612,0.651310904686427,0.21600752563523
177.34,0,297.257769295796,0.000366985538453862,0.806001713164739,0.651373679749769,0.215582814333792
177.35,0,297.336411686928,0.00147977808042539,0.807632960615115,0.65152305741656,0.215135660754526
177.36,0,297.418369573347,0,0.807589802821856,0.651425463915199,0.211667518009746
177.37,0,297.503593829447,0,0.806604049860653,0.65241919922319,0.215213707169568
177.38,0,297.592034898775,0,0.806634364129236,0.652523519110645,0.215075262925505
177.39,0,297.683642819238,0,0.806445772737744,0.650717109713543,0.214945250691829
177.4,0,297.778367248348,0,0.804712010524221,0.653434393880993,0.214931604819253
177.41,0,297.876157488505,0.00036753767272161,0.80799608265807,0.651042083672694,0.217251293872499
177.42,0,297.976962512291,0.00130374465880057,0.807389944698085,0.652754787513766,0.21292058172365
177.43,0,298.080730987756,0.00188629538940271,0.806549471035997,0.648662939309749,0.21448738876901
177.44,0,298.187411303698,0,0.805605315164725,0.652130121405782,0.215701069318817
177.45,0,298.296951594905,0.000495153787791938,0.805794461356655,0.65034505581707,0.214323248426478
177.46,0,298.40929976735,0.002325512344923,0.805246825471519,0.652191574732949,0.214529820098448
177.47,0,298.524403523327,0.000800347568546534,0.808112767956178,0.652446776031212,0.214398050401914
177.48,0,298.642210386515,0,0.80645301948029,0.649284741572453,0.214354844383416
177.49,0,298.762667726947,0.00220905498070313,0.80893354015014,0.648221923837963,0.215784253568918
177.5,0,298.885722785883,0,0.804806494825327,0.64996869100452,0.213742943121795
177.51,0,299.011322700566,0.000277388718744561,0.806541169373136,0.649204453558039,0.214951678976923
177.52,0,299.13941452885,5.70333482714347e-05,0.802582482652767,0.649925803001206,0.21533598913345
177.53,0,299.26994527368,0,0.806084864660608,0.649072281465527,0.216252876877909
177.54,0,299.402861907436,0.000886846347470738,0.80684557827753,0.648465623300904,0.213517601360727
177.55,0,299.538111396093,0,0.805323890608321,0.650184827322316,0.215015080512644
177.56,0,299.675640723219,0.00181449546747543,0.807825714540019,0.646351852299481,0.213736535480995
177.57,0,299.815396913774,0,0.807628742318036,0.649280030484071,0.216721299122567
177.58,0,299.957327057721,0,0.805976686540269,0.648565565497888,0.212486262914753
177.59,0,300.101378333417,0.00107945318368329,0.806357834983823,0.650068947660303,0.213683552397992
177.6,0,300.247498030792,0.00067864409624545,0.805022078378373,0.647862395194556,0.212991856843341
177.61,0,300.395633574296,0,0.805903568036453,0.649067990339979,0.214034345689697
177.62,0,300.545732545602,0,0.805581550674376,0.647104341993522,0.212690541504327
177.63,0,300.697742706071,0.00299181299937742,0.806819069106345,0.647968292079368,0.21717260267368
177.64,0,300.851612018949,0,0.805860482095605,0.648132387605542,0.214389409560408
177.65,0,301.0072886713,0,0.809559976493037,0.650326578402415,0.215989012033548
177.66,0,301.16472109567,0.000618290675276053,0.80695819764387,0.649905189543041,0.212400150565285
177.67,0,301.323857991464,0.00251430110605119,0.804291922036705,0.649004507635258,0.215464439186956
177.68,0,301.48464834603,0,0.807100863279255,0.648216290703307,0.216524381086902
177.69,0,301.647041455452,0,0.808296519086907,0.647828055021877,0.213859992830615
177.7,0,301.810986945036,0.00285232495566104,0.806605269901874,0.64595447137898,0.215485452088646
177.71,0,301.976434789482,0,0.806039564390481,0.648484703526553,0.213425981939349
177.72,0,302.143335332739,7.21896981079204e-05,0.807437406616042,0.64965211443173,0.215885573111928
177.73,0,302.311639307542,0.00128569102778752,0.805583560890761,0.649161507427344,0.21401842791853
177.74,0,302.481297854613,0.00283742889287635,0.80629893828332,0.649097848724474,0.215745923869559
177.75,0,302.652262541528,0.000874490610802563,0.807241211367386,0.648576758791057,0.215017970580334
177.76,0,302.824485381245,0.00241598998421668,0.806146036868745,0.647722563910379,0.216883086837883
177.77,0,302.997918850289,0,0.810138527928237,0.646077691716532,0.21687195306361
177.78,0,303.172515906581,0,0.806418501715224,0.648930485661263,0.211645371995889
177.79,0,303.348230006921,0,0.808066772089976,0.646407036360633,0.214992814723523
177.8,0,303.525015124102,0.00296874761410691,0.80851993418522,0.646125833028563,0.214537414293702
177.81,0,303.702825763673,0.00259763618318469,0.806116964481708,0.644772254459472,0.213279435039621
177.82,0,303.881616980329,0.00140895976141473,0.808015281775916,0.646586480593064,0.215935145425166
177.83,0,304.061344393935,0,0.807664738620791,0.644489315470648,0.215555150535787
177.84,0,304.24196420517,0.00249295118578697,0.803939230106218,0.645629717529834,0.213877458960764
177.85,0,304.423433210814,0.00111215729325221,0.806679922810779,0.6437613936061,0.214475453455602
177.86,0,304.605708818633,0,0.809791228899443,0.645562692099291,0.216033038479126
177.87,0,304.788749061904,0.000716072169215581,0.809818832967116,0.645921000405464,0.216277414411194
177.88,0,304.972512613544,0,0.809428968024431,0.646234666288392,0.215921410478419
177.89,0,305.156958799863,0,0.807830473378413,0.646466629773719,0.212208796037199
177.9,0,305.342047613925,4.14959985609306e-05,0.811369076148472,0.64498678222423,0.214608045547866
177.91,0,305.527739728524,0,0.809517630995225,0.645361285397347,0.215329403399861
177.92,0,305.713996508769,0.000141673516885887,0.810575148985578,0.643883878043807,0.212836573081492
177.93,0,305.900780024275,0.000931733920114847,0.807535053158738,0.642365210282803,0.216724653034757
177.94,0,306.088053060972,0,0.807152565568581,0.645147054799595,0.213225741224573
177.95,0,306.275779132509,0.000719405669144863,0.808622253296205,0.642569649615723,0.214194459494876
177.96,0,306.463922491272,0,0.810535701671007,0.643597340845339,0.214817325843533
177.97,0,306.652448139004,0,0.807138867573864,0.64535444523787,0.216625454056969
177.98,0,306.841321837036,0,0.809787816331762,0.64449086562321,0.214120711034836
177.99,0,307.030510116111,0.00146796842107288,0.809213820549534,0.644031009046213,0.216589428938596
178,0,307.219980285826,0.000835929282574669,0.809990121605002,0.643113850451745,0.21555576930498
178.01,0,307.409700443671,0,0.811492904565997,0.642687904586151,0.216850444142241
178.02,0,307.599639483674,0,0.810334159837607,0.643518571942415,0.213299629835434
178.03,0,307.789767104651,0.000850387846684757,0.809565172868078,0.646172759593877,0.214828457071824
178.04,0,307.980053818062,0,0.807783896143013,0.643352521607788,0.215096112053934
178.05,0,308.170470955473,0,0.809547858957544,0.644396071944001,0.21396011043034
178.06,0,308.360990675616,0,0.810887350077772,0.64446846385515,0.214250807755724
178.07,0,308.551585971074,0.00218901735150421,0.808538370281581,0.642238522532376,0.215483744179697
178.08,0,308.742230674551,0.000204404489331596,0.809393895245832,0.642206851659537,0.214668942404255
178.09,0,308.932899464764,0,0.811847405984825,0.644986524865832,0.216543183254122
178.1,0,309.123567871944,0,0.812824385187271,0.645500064143708,0.213995659410665
178.11,0,309.31421228294,0.000503268584372675,0.811877947676517,0.643496584955708,0.215738293296179
178.12,0,309.504809945936,0,0.810371222129683,0.64242446101954,0.213745441415553
178.13,0,309.695338974788,0,0.809514629794052,0.64455029717389,0.215823116472534
178.14,0,309.88577835296,0,0.812940617336395,0.643941695127149,0.214979168873941
178.15,0,310.076107937087,0.000569702834703061,0.81347327498081,0.642437942551482,0.216441485791269
178.16,0,310.266308460149,0.00198516399451681,0.812885424097398,0.644241564839629,0.215014651486132
178.17,0,310.456361534259,0.00103963040092243,0.810740085243674,0.643069763309356,0.21368732644252
178.18,0,310.646249653076,0,0.813137349665474,0.643109761312148,0.217436002437635
178.19,0,310.835956193833,0,0.810862935635716,0.642702892723487,0.213512073304124
178.2,0,311.025465418991,0,0.813446716496327,0.643799900073415,0.212858310153383
178.21,0,311.21476247751,0.000126086574292951,0.812207441281198,0.642217866816865,0.214739247444264
178.22,0,311.403833405752,0.00160732534925565,0.80953142989218,0.644822250760238,0.215980473275119
178.23,0,311.592665128005,0.00225110938526872,0.815099127879477,0.642216990675857,0.215089694020918
178.24,0,311.781245456641,0.000324873958178722,0.81472401674831,0.644693011287851,0.214510167772252
178.25,0,311.969563091897,0.000689477597544148,0.813910964891979,0.643705578415835,0.216223405030419
178.26,0,312.157607621293,0.00111655751102513,0.81567246451462,0.641467995918384,0.215419902177934
178.27,0,312.345369518688,0,0.814372921803317,0.642688129123262,0.213792538440019
178.28,0,312.532840142955,0.00216679276727487,0.812777451610394,0.641440385078749,0.213175696843063
178.29,0,312.720011736319,0.000917077869997793,0.815634799719894,0.643638550252853,0.214144683334206
178.3,0,312.906877422313,0,0.813173806005804,0.647077453819928,0.214310925651425
178.31,0,313.093431203385,0.0023003360668139,0.813925547996208,0.642983088833958,0.215743287008113
178.32,0,313.27966795815,0,0.814705148932628,0.641891273138465,0.214045779616576
178.33,0,313.465583438289,0.000793905736699039,0.816553276980862,0.642548340325294,0.213882373624637
178.34,0,313.651174265085,0,0.817548139000069,0.645710156497614,0.215597320040759
178.35,0,313.836437925629,0.00126896928502533,0.814299418409494,0.642577508870524,0.214566045602539
178.36,0,314.021372768664,0,0.816364241940208,0.645231423686306,0.214306869433629
178.37,0,314.205978000082,0.000835309846452296,0.819559560137329,0.642035885846466,0.212311230868608
178.38,0,314.390253678098,0.00142434169130748,0.81610042798444,0.644130389293211,0.214894113663285
178.39,0,314.574200708058,0.000862448275244445,0.81712334587629,0.645339392775734,0.216539338142312
178.4,0,314.757820836932,0,0.816529135581606,0.641903853186727,0.214574834829875
178.41,0,314.941116647457,0,0.818087315305984,0.644253523919795,0.213678775270619
178.42,0,315.124091551956,0.000290512119076475,0.815908895745297,0.644307373778533,0.216231943390257
178.43,0,315.30674978582,0.00126922936011573,0.816975752147713,0.641969462308289,0.214437991250478
178.44,0,315.489096400671,0,0.81825658395583,0.64238704141975,0.213698713566671
178.45,0,315.671137257194,0,0.817842255318039,0.644518956992717,0.215112607357445
178.46,0,315.852879017651,0.00130976537910858,0.816336574708465,0.646070580398569,0.215325526530168
178.47,0,316.034329138072,0,0.817256891825688,0.644535137279205,0.214396542780404
178.48,0,316.215495860134,0.00026631135736672,0.819334290352116,0.644197347087567,0.214478039977715
178.49,0,316.396388202728,0,0.819709143314578,0.643074395464239,0.211510841619612
178.5,0,316.577015953208,0.0015924889320936,0.81830492023474,0.644788070593721,0.213877513764288
178.51,0,316.757389658344,0.000427257430263084,0.817856485843742,0.644498491596372,0.215156818476513
178.52,0,316.93752061496,0,0.818943189263657,0.645425651008277,0.213268901913254
178.53,0,317.117420860282,0.00234276260618931,0.81858433598875,0.64363702232534,0.214985193702057
178.54,0,317.297103161979,6.01787244757978e-05,0.820139228731402,0.646585027017217,0.215327400447707
178.55,0,317.47658100792,0.00148935050687207,0.821187124128192,0.644046668011084,0.216308230710315
178.56,0,317.655868595627,9.98109018630864e-05,0.823559738198975,0.645044014619378,0.215462619212416
178.57,0,317.834980821459,0,0.822448035799001,0.644871911197452,0.212757997978467
178.58,0,318.013933269492,0.00181073722842603,0.82227182331192,0.646340442301753,0.21426216787332
178.59,0,318.192742200136,0,0.822728149274474,0.643307817503709,0.215134819228501
178.6,0,318.371424538467,0,0.819958482660069,0.643677621529753,0.216812008931158
178.61,0,318.549997862291,0.00107724424577054,0.823230600431814,0.643145519290704,0.215202811174868
178.62,0,318.728480389936,0,0.822263564892683,0.646474690239763,0.21422302653877
178.63,0,318.90689096778,0,0.82408711683362,0.644992652498211,0.214211415983979
178.64,0,319.085249057528,0.00216528487144876,0.822006935364584,0.64334644945747,0.216619279830363
178.65,0,319.263574723214,0,0.823727188522622,0.645019885465841,0.215611808857975
178.66,0,319.441888617973,0,0.824416853731331,0.644921578478812,0.215439091671606
178.67,0,319.620211970551,0,0.823203056120015,0.645623016936545,0.211949478897953
178.68,0,319.798566571578,0.000204206644411832,0.824443983103509,0.64365524476692,0.217198795688536
178.69,0,319.976974759598,0,0.826388118676317,0.647097345597632,0.21476524278694
178.7,0,320.155459406878,0,0.824537226943985,0.647144181335114,0.214850756218803
178.71,0,320.33404390497,0.00270048378000434,0.826143664246972,0.646093960363345,0.216219619524888
178.72,0,320.512752150066,0.000419471411998632,0.826734325360944,0.643244584327345,0.214901638278082
178.73,0,320.691608528126,0.00138697453045117,0.825806172368479,0.644848984333519,0.215143608755879
178.74,0,320.870637899791,0,0.827858597424585,0.645421284480294,0.214042224098244
178.75,0,321.049865585097,0.00026746185528149,0.824203929417017,0.643059321344733,0.215771421791922
178.76,0,321.229317347976,0.00247786969094444,0.824345395986748,0.645822129956934,0.216008210683653
178.77,0,321.409019380564,0,0.826185167334366,0.645157874980157,0.214780168091186
178.78,0,321.58899828732,0.00071793324550089,0.828810901006625,0.645986948098593,0.217432209714047
178.79,0,321.769281068957,0.00260143604993524,0.829141616980963,0.646106030562154,0.215884024045986
178.8,0,321.949895106187,0,0.828699175051609,0.645481619461952,0.216547757831508
178.81,0,322.130868143307,0.00213595795222558,0.82889046108173,0.646898004278977,0.213787403121598
