time,CV,F,X_prime,P1_prime,P2_prime,T_prime
34.14,0.85,4.84969021556816,0.871160617171069,0.89874680426018,0.644616034865279,0.270115361398876
34.15,0.85,4.83874003685054,0.873542526707071,0.898139018898864,0.643408460427696,0.268127165484021
34.16,0.85,4.8276372312427,0.870383763728701,0.895127537096466,0.644303907337232,0.269415746450271
34.17,0.85,4.81638515876583,0.873451951207983,0.895977693918044,0.646515950346303,0.270326834405405
34.18,0.85,4.80498722292656,0.872230479504958,0.896705147049911,0.643019556568276,0.270692873925239
34.19,0.85,4.79344686874299,0.875420381144999,0.896765340692512,0.644533709484753,0.269442585905435
34.2,0.85,4.78176758075758,0.874290029515114,0.89499388628035,0.645711577145611,0.268779582982895
34.21,0.85,4.76995288103885,0.873839399811553,0.892881644773207,0.64623902466443,0.269833168449745
34.22,0.85,4.75800632717385,0.876614342674963,0.89682272394224,0.64422488681929,0.272230537210016
34.23,0.85,4.74593151025317,0.878315741702337,0.896032220058622,0.643791987224071,0.271161886478451
34.24,0.85,4.73373205285051,0.87445334034944,0.895425068943223,0.644782011971989,0.269232778125988
34.25,0.85,4.72141160699864,0.876086542519477,0.894451247574242,0.643766850012851,0.272056728892017
34.26,0.85,4.70897385216356,0.877701421734003,0.896279579983271,0.646633951491747,0.270739623025193
34.27,0.85,4.69642249321875,0.876808507081338,0.89564549514223,0.646079334203629,0.272716772388571
34.28,0.85,4.68376125842131,0.875216386880218,0.892027699076028,0.645810837844635,0.26882285677417
34.29,0.85,4.67099389739178,0.877580575509388,0.892984380949142,0.647641013146324,0.27089928868278
34.3,0.85,4.65812417909938,0.879663103631971,0.894459971179319,0.645621984879791,0.267599895657156
34.31,0.85,4.64515588985447,0.878231142461897,0.895475551804656,0.64469285876735,0.271317949473734
34.32,0.85,4.63209283130979,0.878305777472269,0.893431794667243,0.645376540004628,0.270020028074377
34.33,0.85,4.61893881847243,0.880487166154473,0.892432901183626,0.645632734676824,0.268185171696221
34.34,0.85,4.60569767772777,0.879861142056382,0.892846389982534,0.64812551187967,0.268855390613204
34.35,0.85,4.59237324487736,0.879637093248673,0.893155851843699,0.647775551660478,0.271982375106493
34.36,0.85,4.57896936319209,0.880808419730728,0.893226158548288,0.64544857911804,0.270052891309528
34.37,0.85,4.56548988148223,0.879791640954451,0.894339522117955,0.64485635543648,0.269028697459431
34.38,0.85,4.55193865218585,0.880199132744488,0.893541216107373,0.647093300654419,0.267924841864758
34.39,0.85,4.53831952947694,0.882358390145636,0.891550195698214,0.646635923679704,0.269129561501375
34.4,0.85,4.52463636739483,0.880561418309096,0.890361168673163,0.646905214428222,0.270303647412547
34.41,0.85,4.51089301799599,0.885654611968384,0.89310405234161,0.648423621771887,0.27304066742535
34.42,0.85,4.49709332952978,0.881590703107239,0.892493022903712,0.649075189445315,0.270675987520947
34.43,0.85,4.48324114463917,0.883445313689785,0.88965751604114,0.650202957287863,0.268681250324413
34.44,0.85,4.46934029858781,0.884216561832439,0.890982919628171,0.648230517438625,0.267442396784021
34.45,0.85,4.45539461751439,0.8837797989789,0.887546340670567,0.651625654068384,0.270441503487569
34.46,0.85,4.4414079167157,0.884015424114252,0.889163339428287,0.649262761634328,0.268837685276906
34.47,0.85,4.4273839989591,0.883888869909646,0.889163567546316,0.648742877374127,0.269422983214265
34.48,0.85,4.41332665282565,0.885692039772526,0.890731641703432,0.647261177815989,0.269457402924074
34.49,0.85,4.39923965108464,0.886062120222894,0.886767804127726,0.650270404688303,0.271514703772294
34.5,0.85,4.38512674910068,0.887550634382692,0.888781909284508,0.648095725476562,0.268544932717748
34.51,0.85,4.37099168327376,0.887510322529002,0.888156513595313,0.648710842961686,0.27284918714428
34.52,0.85,4.35683816951364,0.886283525785741,0.888283083834116,0.647530681325818,0.269333341361654
34.53,0.85,4.34266990174866,0.888312208572428,0.889419461522793,0.649104808617883,0.271183271796551
34.54,0.85,4.32849055047016,0.88797533186116,0.886053591325345,0.650606989140591,0.269379642770737
34.55,0.85,4.31430376131285,0.888504504167263,0.885202509742493,0.650320390749213,0.269407290913207
34.56,0.85,4.3001131536718,0.888317387995052,0.887518429040298,0.648120609236534,0.269410549915056
34.57,0.85,4.28592231935645,0.8905609907277,0.885781269850764,0.647606067684283,0.272662638391163
34.58,0.85,4.27173482128226,0.891522976916855,0.885373296635611,0.649523541276128,0.269522056593993
34.59,0.85,4.25755419220031,0.89127307776485,0.882985554532348,0.650722730537214,0.268502289686333
34.6,0.85,4.24338393346513,0.89272058875329,0.88748671894567,0.652161940692668,0.268393073964198
34.61,0.85,4.22922751384127,0.890585017898188,0.885266190376803,0.65334398573405,0.270725244536033
34.62,0.85,4.21508836834854,0.892300573228901,0.884929295896595,0.64867325618432,0.269619988776221
34.63,0.85,4.20096989714649,0.893880453829695,0.886469058835642,0.649651493674665,0.2696464048342
34.64,0.85,4.18687546445797,0.8946530065229,0.884988340136482,0.651802311934212,0.270120459553624
34.65,0.85,4.17280839753196,0.895190872141742,0.884390192374237,0.648949190788468,0.271800405188411
34.66,0.85,4.15877198564587,0.89504965250089,0.883595564433742,0.65264967355276,0.272265357768252
34.67,0.85,4.14476947914703,0.896653124656005,0.884364618031892,0.651099244395357,0.270737228008257
34.68,0.85,4.13080408853352,0.896376566030916,0.882806390914213,0.652091055237557,0.269246892296738
34.69,0.85,4.11687898357427,0.895227241932559,0.881952515016661,0.650700054784586,0.270208300334024
34.7,0.85,4.10299729246812,0.896839888347938,0.882457310191354,0.650641247490513,0.270496127774251
34.71,0.85,4.08916210104181,0.896063076834174,0.881696667659159,0.650862132228203,0.269809670202249
34.72,0.85,4.07537645198661,0.90093209008007,0.88205570503129,0.65146816583364,0.269965360779422
34.73,0.85,4.06164334413341,0.896520265301794,0.88109822528195,0.65281987736984,0.269421998322383
34.74,0.85,4.04796573176581,0.90021932513958,0.88236753124519,0.653919848967554,0.268223628295749
34.75,0.85,4.03434652397102,0.900033312673795,0.883037606283283,0.651452472903687,0.270686840125838
34.76,0.85,4.02078858402813,0.899491429615558,0.879950349139348,0.651416903949407,0.270531949658239
34.77,0.85,4.00729472883339,0.899878147611319,0.881087914341498,0.650905272521033,0.270667786452639
34.78,0.85,3.993880223482,0.900718487745295,0.879198979190454,0.65221425522248,0.27094344981364
34.79,0.85,3.98056740533434,0.898048317608467,0.881069105497582,0.65576554794455,0.269791558496874
34.8,0.85,3.96733175855932,0.901056194953614,0.881228603056178,0.652210727895208,0.269921524421424
34.81,0.85,3.95417051782707,0.900867798639774,0.880467664494692,0.652608195712987,0.270463094095792
34.82,0.85,3.94108619098219,0.90311849933302,0.879657004177258,0.65214895875835,0.271427085597201
34.83,0.85,3.92808134903542,0.901199798645485,0.878057818360619,0.655946515358167,0.271041783644801
34.84,0.85,3.91515846750618,0.900934679782178,0.879929538154783,0.655171455854081,0.271948798906659
34.85,0.85,3.90231996843884,0.904963919426004,0.880138729554521,0.652493389121014,0.270780528326381
34.86,0.85,3.8895682244336,0.905368702526254,0.878471334397438,0.655552129083216,0.269218450756358
34.87,0.85,3.87690555825785,0.905192042434083,0.880928855114306,0.655512315232507,0.269761741300986
34.88,0.85,3.86433424258519,0.904494517609159,0.87879502677584,0.653566910097003,0.269810743661174
34.89,0.85,3.85185649981504,0.906892152464121,0.87500816462284,0.653865900876195,0.272564321629124
34.9,0.85,3.83947450192344,0.904701375001713,0.877830673789543,0.65335189203447,0.269920774171578
34.91,0.85,3.82719037034152,0.906936404886342,0.876530424822071,0.654196685030518,0.271748707167408
34.92,0.85,3.81500617586146,0.908761510184509,0.876079776029755,0.654921013135916,0.270435286324291
34.93,0.85,3.80292393856882,0.907496050286926,0.876496726711817,0.651438899844339,0.268566063231212
34.94,0.85,3.79094562780087,0.908718805603109,0.87514808431122,0.654543489276132,0.271784888309286
34.95,0.85,3.77907316212977,0.908808672289252,0.874225331497623,0.65107606697637,0.271902616168596
34.96,0.85,3.76730840937011,0.908750633758673,0.875644093220293,0.657927653718066,0.268425897508477
34.97,0.85,3.75565318660974,0.910930602353642,0.877936331968566,0.655491471532552,0.270936343082002
34.98,0.85,3.7441092602633,0.909836350766936,0.875418118336354,0.654780903440354,0.26949021248056
34.99,0.85,3.73267834614751,0.910085710705271,0.877683116798786,0.656423920109734,0.269977733753652
35,0,3.72136210957744,0.912086956228635,0.876059145281121,0.654469785500404,0.271182279393721
35.01,0,3.71016216548293,0.910202744856876,0.873190561297272,0.65372114889256,0.271208756832448
35.02,0,3.69908007854443,0.908508784719757,0.876262956907492,0.655533817805339,0.269929391313223
35.03,0,3.68811736334729,0.914612744311651,0.874023879136437,0.657781326629634,0.271877956426465
35.04,0,3.67727548455385,0.911397002733385,0.874966304560157,0.654599682335809,0.270618502733438
35.05,0,3.66655585709241,0.911707029696451,0.872465060671962,0.654617211210992,0.267912612230985
35.06,0,3.65595984636241,0.913064604987131,0.874063887614383,0.655765594965193,0.27022218938845
35.07,0,3.64548876845478,0.913062051322465,0.872676870214144,0.655027240034575,0.270571681226927
35.08,0,3.63514389038703,0.914654104096279,0.873749657896284,0.656841680140213,0.269182215011146
35.09,0,3.62492643035193,0.913765410703616,0.874710345566975,0.656384826417947,0.272090123774277
35.1,0,3.61483755797932,0.915999693910532,0.872279786105392,0.655952727978853,0.271416777612321
35.11,0,3.60487839461005,0.916104971772639,0.872173426890675,0.655492367926805,0.269961341587367
35.12,0,3.59505001358149,0.917573981634677,0.87204552915717,0.654399576875879,0.272190366536083
35.13,0,3.58535344052374,0.91659373128613,0.872692296916361,0.656837997537909,0.270971495827625
35.14,0,3.57578965366588,0.916043247129607,0.87078964251713,0.656371262287593,0.266778251297787
35.15,0,3.56635958415157,0.919700023386697,0.870888959045539,0.656235827583053,0.269463665636318
35.16,0,3.55706411636319,0.918555917980672,0.870215083003685,0.655726071751516,0.269468167924261
35.17,0,3.54790408825405,0.916035943038725,0.870792787497404,0.654573091141318,0.27202567861294
35.18,0,3.53888029168778,0.915768130104627,0.870949361709055,0.654586616080585,0.271597642952877
35.19,0,3.52999347278436,0.918092175585943,0.868908550013803,0.657040900025888,0.270270796365453
35.2,0,3.5212443322722,0.918721203181601,0.867985860688723,0.655574569407255,0.272667370685981
35.21,0,3.51263352584561,0.91955262404912,0.869064323909499,0.656962621765834,0.270521082504878
35.22,0,3.50416166452698,0.917603206949538,0.867738646652326,0.656639831150112,0.269345806505228
35.23,0,3.49582931503331,0.921021048993883,0.869259711403622,0.653035419759238,0.270512836706554
35.24,0,3.4876370001463,0.921423872684693,0.868492515561999,0.658549927697738,0.269965800606905
35.25,0,3.47958519908561,0.919078681290267,0.866546733268985,0.65685918708357,0.26913774474931
35.26,0,3.47167434788478,0.92200655013189,0.868007900980101,0.658393396004011,0.268046769220015
35.27,0,3.46390483976915,0.923277413519584,0.866021850066492,0.657438612348472,0.267787480938751
35.28,0,3.4562770255356,0.91962483732201,0.868419191925759,0.658855585852477,0.269496274851579
35.29,0,3.44879121393331,0.923339675413059,0.868198433773064,0.654579103774073,0.270235671781674
35.3,0,3.44144767204536,0.923357882137513,0.866480666835663,0.657111487312023,0.270533366298895
35.31,0,3.43424662567072,0.921533466053313,0.865273457289331,0.657796172017623,0.271213147792477
35.32,0,3.42718825970615,0.920335713066399,0.865341744882679,0.657135250648633,0.269920160138971
35.33,0,3.42027271852775,0.921873834041815,0.86484699053194,0.657689762929367,0.272365268117665
35.34,0,3.41350010637165,0.923330049591234,0.8666953543224,0.657877496386779,0.269413852466871
35.35,0,3.4068704877138,0.925317018988191,0.863998867466255,0.657190681993844,0.270060406188836
35.36,0,3.40038388764834,0.92350700493641,0.867155025333734,0.657175749649062,0.26896654987165
35.37,0,3.39404029226425,0.925082153127725,0.867622992300961,0.656374202280138,0.268247251478121
35.38,0,3.38783964902023,0.92336565848357,0.86330231151262,0.656654726580005,0.269303750526486
35.39,0,3.38178186711739,0.924164138081579,0.864067722076454,0.657463991230593,0.26832907461074
35.4,0,3.37586681786969,0.923301162435627,0.863508009180125,0.658991201228863,0.269065350221592
35.41,0,3.37009433507172,0.927020730463416,0.862354493300437,0.658330175128177,0.270412241908928
35.42,0,3.36446421536401,0.926189786088961,0.863507848167785,0.657905209642038,0.270558487602616
35.43,0,3.35897621859538,0.9234017201053,0.863659114629986,0.657113033993078,0.26972618740728
35.44,0,3.35363006818236,0.926973607710102,0.863512149169089,0.658183473907703,0.268932125257047
35.45,0,3.3484254514657,0.927022617334887,0.86286562985786,0.657488636492864,0.270213295685467
35.46,0,3.34336202006364,0.924827417380102,0.862635777660229,0.655913651883948,0.268814942803351
35.47,0,3.33843939022211,0.923005091019731,0.863670893157557,0.654925129630608,0.271818893226083
35.48,0,3.33365714316173,0.92633831490873,0.859731922391856,0.656357942944262,0.267836468898746
35.49,0,3.32901482542155,0.927610354552703,0.861785330404129,0.658293821530231,0.269398049264194
35.5,0,3.32451194919972,0.924708810219383,0.859232247225067,0.657478693944316,0.271968825412175
35.51,0,3.3201479926909,0.923869247533298,0.861451776636514,0.656851427218322,0.268337363759192
35.52,0,3.31592240042058,0.926545439862176,0.858338041865411,0.659438278805205,0.271253672594226
35.53,0,3.31183458357641,0.9284355168535,0.85939913250033,0.657148733807468,0.274353342963509
35.54,0,3.30788392033655,0.926760421348885,0.860692814808147,0.658068605301849,0.269851219774171
35.55,0,3.30406975619515,0.928237551378327,0.860093868134573,0.659608184763284,0.267204546827917
35.56,0,3.30039140428523,0.926314920956277,0.859558152551868,0.656236923712766,0.269368047152332
35.57,0,3.29684814569882,0.928873899951252,0.859539290500878,0.653625456130115,0.270719109695499
35.58,0,3.29343922980484,0.928030324673814,0.85724247438077,0.655355041317131,0.270325587921379
35.59,0,3.2901638745647,0.929183738637983,0.857368659726118,0.655240050998831,0.27116874803717
35.6,0,3.28702126684584,0.927223467033153,0.859380583696567,0.656157685129423,0.271847816136793
35.61,0,3.28401056273355,0.926704049729389,0.859110903155384,0.654857052038041,0.273421672505221
35.62,0,3.28113088784104,0.928692255717127,0.860690531037522,0.656722586417627,0.269976006544812
35.63,0,3.27838133761832,0.928862639382341,0.861180820829536,0.656654293605022,0.274717651363748
35.64,0,3.27576097765989,0.929138570284248,0.85962236102972,0.65629700989157,0.26639432176633
35.65,0,3.27326884401165,0.927423539279931,0.857483350827183,0.656449870006366,0.269593030337277
35.66,0,3.27090394347722,0.924906251354835,0.857789394164014,0.655942806857459,0.271873231664484
35.67,0,3.26866525392413,0.927070535347063,0.858670376273882,0.654605110969736,0.269554304147384
35.68,0,3.26655172458988,0.927013778894645,0.855504782945712,0.655838657534152,0.270049629179593
35.69,0,3.26456227638861,0.928543865883169,0.856025827564993,0.655372031260109,0.27058208782095
35.7,0,3.26269580221829,0.92842629335584,0.855689687609318,0.650844596371229,0.272161156610067
35.71,0,3.26095116726908,0.930630716295939,0.858195789043343,0.65633422181824,0.268351027836106
35.72,0,3.259327209333,0.92515036732847,0.856486093465064,0.654800037017111,0.270149401054523
35.73,0,3.25782273911545,0.926800090548203,0.855047125524047,0.656896858542851,0.273084283894938
35.74,0,3.25643654054875,0.92907261347774,0.855910622890683,0.654980819671543,0.267206242792656
35.75,0,3.25516737110821,0.931469819754443,0.853449847604214,0.655471178023692,0.268271801095281
35.76,0,3.25400255222793,0.927746001348244,0.854829380006781,0.65476303091827,0.273867012806197
35.77,0,3.25287107915302,0.928360392841169,0.854892496562411,0.656172025761426,0.270361923028912
35.78,0,3.25176070706017,0.926265147431004,0.853070172649712,0.653429186065028,0.269656996322147
35.79,0,3.25067118910887,0.928108951328225,0.853978577165628,0.653464284413764,0.270581910539374
35.8,0,3.24960227161417,0.927864226614841,0.853575847475171,0.654814770667388,0.270408314088796
35.81,0,3.24855369418934,0.92669510663099,0.853239975030684,0.651035259142101,0.271631561590766
35.82,0,3.24752518989156,0.92817602067766,0.851510929664079,0.655720777401896,0.269410531750453
35.83,0,3.24651648537051,0.926533858817701,0.854321589912413,0.654049197423347,0.269392826423002
35.84,0,3.24552730101984,0.92976297690119,0.853933241768877,0.652219852386155,0.268151433798993
35.85,0,3.24455735113129,0.927193309644825,0.851076722613794,0.654371279709008,0.268911111580865
35.86,0,3.24360634405161,0.924417285661616,0.853620317784274,0.654799449231267,0.268928914183551
35.87,0,3.24267398234186,0.929442828970465,0.852492666621275,0.654286903328292,0.27072354452643
35.88,0,3.24175996293933,0.926534559758029,0.855175128443725,0.654090215645148,0.268816662343367
35.89,0,3.24086397732175,0.927890506959828,0.853401743030332,0.651300414717115,0.269086285561058
35.9,0,3.23998571167379,0.928222083573935,0.85026504662303,0.654852640207914,0.270600632473115
35.91,0,3.23912484705572,0.927204680850052,0.848275490312255,0.652551413290902,0.270951574743815
35.92,0,3.23828105957415,0.928183622167458,0.852133836369848,0.653742111911488,0.2703317951624
35.93,0,3.23745402055482,0.930412361751196,0.848459612401802,0.653642108196915,0.268774673579789
35.94,0,3.23664339671716,0.927572673553377,0.853461647059337,0.652305535853598,0.270070338227801
35.95,0,3.2358488503507,0.927755484595855,0.851750696250565,0.652604589798294,0.269439551549375
35.96,0,3.23507003949313,0.92720367013154,0.851024818654246,0.652910988782671,0.271414627576362
35.97,0,3.23430661811004,0.929436627885306,0.847916380642651,0.653925280569401,0.27010568589374
35.98,0,3.23355823627597,0.929231007475311,0.848072767922477,0.65177471183034,0.270036393792144
35.99,0,3.23282454035699,0.931038880752195,0.84958547567374,0.651711567043612,0.26987481286054
36,0,3.23210517319452,0.929857170021135,0.848439312769596,0.650183624497461,0.269356507257311
36.01,0,3.23139977429034,0.926980713827079,0.847805070114673,0.652787291733075,0.27012208080138
36.02,0,3.23070797999266,0.926962819307472,0.848138739617124,0.651874815239482,0.270197831402182
36.03,0,3.2300294236832,0.926456936222222,0.849522614106841,0.647850538079481,0.270879527882905
36.04,0,3.2293637359652,0.927820943307243,0.847006715142603,0.650834372069064,0.269577523682394
36.05,0,3.22871054485211,0.93081499180542,0.849989653548341,0.648808595072969,0.271658696851622
36.06,0,3.22806947595712,0.92883009417132,0.846882929647454,0.652008630841073,0.270856342038721
36.07,0,3.23209538221162,0.927587622642656,0.845381986312363,0.652915442166686,0.269889050231048
36.08,0,3.23664754927668,0.928524864748462,0.847482445802053,0.650340509417012,0.269726243703747
36.09,0,3.23865960127854,0.92589153233569,0.847912759825937,0.651237241643297,0.269654154762963
36.1,0,3.24049570225834,0.927099590516545,0.845759166962853,0.650270026866448,0.270402943267888
36.11,0,3.24239589705156,0.927279985718561,0.84574576943436,0.647464889678003,0.270371665089137
36.12,0,3.24435449484748,0.927206844845457,0.843553950524237,0.649063467932858,0.270027990955288
36.13,0,3.24636666215899,0.927917970033443,0.84671809601829,0.650460768660866,0.268862217532989
36.14,0,3.24843024250727,0.926434123795142,0.846484411258533,0.650680562876778,0.267107086221402
36.15,0,3.2505433007862,0.92717038097406,0.846946403712946,0.648511144152774,0.271072679857286
36.16,0,3.25270388691396,0.928779955311926,0.845484522732973,0.650455571734838,0.269283650373275
36.17,0,3.25491004158096,0.924820445694738,0.845182664238067,0.650833018314253,0.272967512805061
36.18,0,3.25715979994709,0.926355711320455,0.842690956044023,0.64923817267679,0.271739781332852
36.19,0,3.25945119259656,0.926216183827755,0.847985988796047,0.649278603618927,0.271192329908915
36.2,0,3.26178224628191,0.925358632324729,0.843441116869225,0.648262483132068,0.269505288627669
36.21,0,3.26415098469027,0.926347052762904,0.843363425185017,0.650000447585562,0.269736812033156
36.22,0,3.26655542922532,0.926045006587291,0.843467365099033,0.647237379240317,0.268962932264604
36.23,0,3.2689935998021,0.925205030520183,0.844714761702151,0.646699886969756,0.269731633824611
36.24,0,3.27146351565393,0.92569022488133,0.844070629798022,0.648375318442533,0.268193852152436
36.25,0,3.2739631961513,0.925589092703834,0.843034828972938,0.649551926647778,0.270524311644046
36.26,0,3.27649066163249,0.924642230454664,0.843983860950569,0.647582527108377,0.270007178680002
36.27,0,3.27904393424554,0.924169297979412,0.84248512450203,0.648758501423288,0.272425166414437
36.28,0,3.28162103880126,0.926354169254384,0.842975484632245,0.647441854504797,0.268806207650975
36.29,0,3.28422000363693,0.926656284718004,0.842330675326282,0.64877919881425,0.269105799653148
36.3,0,3.28683886149022,0.923821016168891,0.840896988917049,0.646532944872665,0.271540970624832
36.31,0,3.28947565038307,0.927574253201921,0.841882125189,0.643310300738234,0.272625164418127
36.32,0,3.29212841451492,0.923912046257596,0.843400398102536,0.646919351406205,0.270494714904862
36.33,0,3.294795205165,0.92390185278452,0.843178603553225,0.647748319577542,0.270561654667897
36.34,0,3.29747408160302,0.922295027870362,0.841908381875083,0.646977805761761,0.26978200952968
36.35,0,3.30016311200785,0.92376872089543,0.842938630162573,0.645482763772295,0.267706899359282
36.36,0,3.30286037439372,0.92168705147105,0.843572835315233,0.646890099246859,0.27112761146322
36.37,0,3.30556395754316,0.923704611372647,0.842756172229738,0.646484214505568,0.268053947057198
36.38,0,3.30827196194641,0.923892126960966,0.841120700811997,0.646754302824972,0.272748706452233
36.39,0,3.31098250074638,0.922657602143197,0.841185784071446,0.646786737222919,0.269595517941038
36.4,0,3.31369370068882,0.92124002493043,0.841802180413735,0.648281396910181,0.270374367772425
36.41,0,3.31640370307685,0.920134400064022,0.841671155302254,0.645436779400438,0.270325139165599
36.42,0,3.31911066472933,0.921540007687673,0.839774229462985,0.647105167977365,0.270821386813295
36.43,0,3.32181275894231,0.923105844115746,0.842945371942659,0.644956027813334,0.268382187847133
36.44,0,3.32450817645286,0.92021839004495,0.840763725469991,0.645665010470705,0.268993231167711
36.45,0,3.32719512640465,0.919256535370855,0.839805370571165,0.643648394489449,0.269520991764433
36.46,0,3.32987183731447,0.920665245971196,0.840868632305793,0.645652491874531,0.272588681213221
36.47,0,3.33253655803895,0.921326325658179,0.842146337200849,0.645384062740811,0.271932230642707
36.48,0,3.33518755874077,0.920105048425214,0.840645947096181,0.644863368714087,0.269172991003409
36.49,0,3.33782313185351,0.921119420994427,0.838860784587782,0.647285167371691,0.271078824414971
36.5,0,3.34044159304448,0.919813902534992,0.838822826150093,0.643493467904718,0.270293539599499
36.51,0,3.34304128217457,0.920556225196553,0.842338792064441,0.646696372949354,0.269124840224773
36.52,0,3.34562056425445,0.922426148906553,0.837683223128531,0.64386625016898,0.270998201544308
36.53,0,3.34817783039625,0.918190101940452,0.839834291889839,0.645289753518122,0.268787990286534
36.54,0,3.35071149875994,0.918772539091483,0.841607503355152,0.644905449446621,0.271891242377966
36.55,0,3.35322001549342,0.918638975635465,0.837142261436846,0.643681468826398,0.269465317531207
36.56,0,3.35570185566578,0.919414378319542,0.838092005816061,0.643471835307442,0.267747528747444
36.57,0,3.35815552419266,0.917496253197296,0.838895980035738,0.641186724242553,0.269104516673379
36.58,0,3.36057955675284,0.917155514375507,0.837975752694847,0.642784421481573,0.271562411321977
36.59,0,3.36297252069553,0.918776203535251,0.838402340632921,0.645966181576707,0.272212996858729
36.6,0,3.36533301593708,0.917067308316146,0.840875199621119,0.642286771479852,0.269006134718157
36.61,0,3.36765967584671,0.917961946978013,0.83832580106024,0.644057295718698,0.269223329517674
36.62,0,3.36995116812004,0.919264540514109,0.836366030137397,0.644951481150233,0.269393458990272
36.63,0,3.37220619563987,0.914612091684215,0.838048034159237,0.643758590895603,0.26819735514057
36.64,0,3.37442349732325,0.919020955377343,0.835664722546187,0.644053073839037,0.272076568748917
36.65,0,3.37660184895401,0.917337692854928,0.839258233095734,0.644786838010515,0.270503521518618
36.66,0,3.37874006400006,0.918045252179931,0.837799588742245,0.645637126258469,0.271097857823722
36.67,0,3.3808369944145,0.913955527630842,0.837656701261391,0.645532903310032,0.270363360745639
36.68,0,3.38289153141986,0.919159567450671,0.837460499817565,0.642545530306906,0.268174641833311
36.69,0,3.38490260627468,0.917645983357752,0.83934848426542,0.64471785290018,0.269149227951986
36.7,0,3.38686919102156,0.917581798872473,0.834206668375407,0.644003345812334,0.270760082515483
36.71,0,3.38879029921612,0.91757718505793,0.837961736301457,0.643982418199118,0.271399365339758
36.72,0,3.39066498663604,0.914429554689702,0.835710313804251,0.645966861412342,0.270572410850031
36.73,0,3.3924923519693,0.914327588895192,0.836453853272713,0.642633036614833,0.270738428808784
36.74,0,3.39427153748125,0.915783250733725,0.836376266311035,0.642618539384007,0.27194581933823
36.75,0,3.39600172965963,0.915636724550984,0.836855726439352,0.644220086745278,0.271505774316293
36.76,0,3.39768215983684,0.916211183736088,0.834675473284575,0.643189801439005,0.271556322652871
36.77,0,3.39931210478903,0.913612470641016,0.833732434523719,0.644013479508996,0.269651831980939
36.78,0,3.40089088731113,0.916578691205885,0.837294119870511,0.644220683784345,0.268037051328318
36.79,0,3.40241787676755,0.914348068875644,0.834924181697514,0.64181305368513,0.269825883976581
36.8,0,3.4038924896177,0.917992804201199,0.835657359577352,0.644644458107943,0.269877043185813
36.81,0,3.40531418991598,0.914647263560104,0.834878122857883,0.642753819993964,0.269379734407917
36.82,0,3.40668248978565,0.914247324751551,0.834091361786671,0.644977359585331,0.269495417261454
36.83,0,3.40799694986616,0.916737724563159,0.834915953075956,0.642984053379845,0.269937298240751
36.84,0,3.40925717973348,0.913897416639372,0.832248333030677,0.64374995526995,0.271995769444425
36.85,0,3.41046283829293,0.914408238217018,0.836358283825396,0.644815880771553,0.269589942600832
36.86,0,3.41161363414431,0.915578543051037,0.83533249959245,0.640793331018966,0.27065861328184
36.87,0,3.41270932591874,0.915271146956463,0.832909506760191,0.643704393336406,0.270839377598206
36.88,0,3.4137497225871,0.91419964962755,0.834550287855858,0.643685219930724,0.269086023528192
36.89,0,3.41473468373967,0.914553499622902,0.831077611195116,0.644366231584699,0.270467834877693
36.9,0,3.41566411983674,0.912507183609616,0.833972540959469,0.643061654758168,0.269664333255694
36.91,0,3.41653799243001,0.913672190999319,0.832524399943704,0.642458246265658,0.273407384825089
36.92,0,3.41735631435447,0.91504403959735,0.834046569993413,0.643300115006592,0.272373890486449
36.93,0,3.4181191498908,0.914176491213669,0.836656899082463,0.644066153049118,0.272249432826229
36.94,0,3.41882661489803,0.913656091251357,0.834821817477439,0.641892642530496,0.269391067711381
36.95,0,3.4194788769164,0.913147460281934,0.83399181591324,0.645209755202226,0.271247314612455
36.96,0,3.42007615524048,0.913256036597015,0.829745702866531,0.643742474613439,0.271488070809463
36.97,0,3.4206187209624,0.914489728205986,0.834477490214862,0.642932037222166,0.270744153759697
