time,CV,F,X_prime,P1_prime,P2_prime,T_prime
42.63,0.85,8.24103402342756,0.771411710968164,0.918645936466536,0.646697038558603,0.271786491943325
42.64,0.85,8.21770991854495,0.77097017002687,0.918193838933352,0.646183355750365,0.269379964361832
42.65,0.85,8.19422267012461,0.773881935471591,0.916436880578669,0.645838614839831,0.267296196185779
42.66,0.85,8.17056976113248,0.776323312857015,0.918244336931381,0.647731484522835,0.270623840525794
42.67,0.85,8.14674878402246,0.777512829303653,0.918956015446518,0.646624674953063,0.271503534923881
42.68,0.85,8.12275744206772,0.776160128835691,0.920116602731356,0.646351163245796,0.267787807994318
42.69,0.85,8.09859355063163,0.776189933976733,0.918723380887736,0.646157594386621,0.270623570467056
42.7,0.85,8.07425503837693,0.774539745756371,0.914538419852368,0.646345293616849,0.269423235188917
42.71,0.85,8.04973994841143,0.779498583493134,0.920230296144953,0.644315776878137,0.270085218068379
42.72,0.85,8.02504643936892,0.778235379356488,0.915396597922913,0.645555487412147,0.270545507525135
42.73,0.85,8.00017278642384,0.778579148767435,0.917697512304275,0.646673616424858,0.270168637170709
42.74,0.85,7.97511738223831,0.781415458473114,0.917234012336142,0.646143807002035,0.269819964804867
42.75,0.85,7.94987873784028,0.779843935852686,0.915677415982114,0.64567026074874,0.268420668363177
42.76,0.85,7.92445548343133,0.781352228566016,0.918010423841366,0.647845998842438,0.269025105272433
42.77,0.85,7.89884636912323,0.782373146892627,0.916471303448609,0.64477996951978,0.270659068737463
42.78,0.85,7.8730502656019,0.78011823812331,0.91839076445432,0.642333421332438,0.271050009561067
42.79,0.85,7.8470661647177,0.779696591849373,0.917066411138109,0.64712932890762,0.270217727967257
42.8,0.85,7.82089318000111,0.783466324852545,0.917388453649366,0.643982325027809,0.270529640909742
42.81,0.85,7.7945305471029,0.783262797976984,0.914788919672954,0.642801491097281,0.269602464335439
42.82,0.85,7.76797762415777,0.787193617419636,0.916615977736583,0.647949041476894,0.272051845905504
42.83,0.85,7.74123389207077,0.787261846907772,0.918985327505854,0.644322632002322,0.270915238349208
42.84,0.85,7.71429895472575,0.786032515892661,0.921536202234691,0.645289729254839,0.2690230701736
42.85,0.85,7.68717253911518,0.7847322661415,0.917461569103025,0.644125318642612,0.269260308048517
42.86,0.85,7.65985449539078,0.790197905378232,0.918545359843668,0.6442582437748,0.270048027469609
42.87,0.85,7.63234479683448,0.787368513940258,0.916946907360539,0.646449010793312,0.268318683861982
42.88,0.85,7.60464353974921,0.790193007389501,0.917067542091172,0.643502684969875,0.271653878086351
42.89,0.85,7.57675094326941,0.789881368787613,0.917781566282907,0.64530565152482,0.269766455317009
42.9,0.85,7.54866734909074,0.793830571147697,0.916241784462267,0.642503009953942,0.272684490652064
42.91,0.85,7.52039322111905,0.791694528718952,0.917155386498809,0.644369948171765,0.267782950824054
42.92,0.85,7.49192914503842,0.794235426902611,0.916914718605186,0.644847122920219,0.272790798641844
42.93,0.85,7.4632758277984,0.793607584615257,0.918800053197744,0.645495388429674,0.266850128828483
42.94,0.85,7.4344340970204,0.796385035518303,0.91608201303453,0.644028968335599,0.269169648287402
42.95,0.85,7.40540490032352,0.795473647808812,0.916605935332652,0.642699141901035,0.269844773130576
42.96,0.85,7.37618930457018,0.79668626465081,0.915618142216922,0.642953157963614,0.271188602787714
42.97,0.85,7.34678849503171,0.795775566816269,0.918139754116903,0.645565126104412,0.270630777469849
42.98,0.85,7.31720377447456,0.797427106270939,0.917810506980705,0.644374573976451,0.26889950543588
42.99,0.85,7.28743656216761,0.799327571079141,0.917001395515372,0.644638325817971,0.268202928158947
43,0.85,7.25748839281117,0.798612397256567,0.917960835064099,0.644012154589404,0.270134994075307
43.01,0.85,7.22736091538845,0.798752399992014,0.916714972236454,0.643440911864304,0.269732076890814
43.02,0.85,7.19705589194036,0.801136800284806,0.916108387991079,0.644105498921302,0.271023123243047
43.03,0.85,7.16657519626442,0.801971141616552,0.915777741586494,0.640895793296348,0.271857186023448
43.04,0.85,7.13592081253896,0.802457512641874,0.915856261395992,0.644351874454068,0.271119236019267
43.05,0.85,7.10509483387341,0.801363426300829,0.915684769022334,0.640127314823475,0.269034679227958
43.06,0.85,7.07409946078616,0.805101670311594,0.915828862481243,0.640279042797651,0.272269007734037
43.07,0.85,7.04293699961098,0.807547827440998,0.915925188645307,0.64517722733598,0.265614178609857
43.08,0.85,7.0116098608335,0.805410717766027,0.917089208703878,0.644341083141104,0.269096952266827
43.09,0.85,6.98012055735901,0.803040230483617,0.914912477754688,0.643312325982148,0.270631623792911
43.1,0.85,6.94847170271324,0.805845385254552,0.914965647642585,0.64394445131448,0.270982763263163
43.11,0.85,6.91666600917746,0.807844031347895,0.915463360763869,0.643264467264362,0.271019486742367
43.12,0.85,6.88470628585977,0.811383646020349,0.914910142068059,0.644443048566966,0.269522532473918
43.13,0.85,6.85259543670418,0.809807462016981,0.916994704463143,0.643664070905123,0.270893791883205
43.14,0.85,6.82033645843919,0.809179053394481,0.914937309307442,0.643899133108595,0.270994823519779
43.15,0.85,6.78793243846789,0.808959644193789,0.914914173444697,0.641154434444036,0.270375751707884
43.16,0.85,6.75538655270135,0.811827625736012,0.913535090620047,0.642526158098824,0.269569485653341
43.17,0.85,6.72270206333735,0.813968147308556,0.914920762839306,0.642602101097621,0.270515436521058
43.18,0.85,6.68988231658649,0.814498692081898,0.916790908828382,0.640531432873907,0.269008080544961
43.19,0.85,6.65693074034771,0.816365722184995,0.913602816329035,0.644828230169136,0.269622922180121
43.2,0.85,6.62385084183554,0.816991970741649,0.914900869770162,0.641933774475468,0.269006970683527
43.21,0.85,6.590646205161,0.818806043177734,0.91576989000235,0.642209658557167,0.269340711831402
43.22,0.85,6.55732048886873,0.8188378365498,0.915514628045356,0.643150003259267,0.271165587855872
43.23,0.85,6.52387742343238,0.820030266261218,0.916778867525925,0.644094599737695,0.270632459315386
43.24,0.85,6.49032080871082,0.818872817509969,0.913737402746393,0.644070302694024,0.272673697649691
43.25,0.85,6.45665451136725,0.822116117879573,0.915550560628637,0.642158573599732,0.267847048072526
43.26,0.85,6.42288246225409,0.821284509898588,0.915211083595418,0.642853235427114,0.269422834501081
43.27,0.85,6.38900865376553,0.823916756386232,0.913647651778995,0.641050921318898,0.270186336114179
43.28,0.85,6.35503713716074,0.826208639458029,0.911324962161317,0.643217898324931,0.271299094779136
43.29,0.85,6.32097201985983,0.82669058882347,0.913974294258607,0.644649693693438,0.268028027074355
43.3,0.85,6.2868174627154,0.82503689970692,0.913604429787043,0.643295937701802,0.267151234528044
43.31,0.85,6.25257767726199,0.829238795399763,0.913302924856237,0.643206385916414,0.268302479084913
43.32,0.85,6.21825692294613,0.827473463615293,0.910970782398897,0.643249938997465,0.269840990096307
43.33,0.85,6.1838595043394,0.828706260695395,0.911165673066397,0.645155631674026,0.267923596159627
43.34,0.85,6.14938976833736,0.831607771899322,0.914872632649366,0.642783130989967,0.268940538268254
43.35,0.85,6.11485210134649,0.831829578555983,0.914227491964284,0.64560261583457,0.269923650639119
43.36,0.85,6.08025092646222,0.83373019101885,0.913639245033049,0.643726101426528,0.269687637309393
43.37,0.85,6.04559070064017,0.831915664719331,0.911591041387598,0.643880067849817,0.268471430304296
43.38,0.85,6.01087591186344,0.835483689496105,0.911451066584601,0.643828093566408,0.268622503487933
43.39,0.85,5.97611107630845,0.835577776034056,0.911562240353244,0.642504028616992,0.271850094132433
43.4,0.85,5.94130073551182,0.833433826966589,0.911594163905031,0.644825350462026,0.271092064040373
43.41,0.85,5.90644945354083,0.839830800226024,0.911377046512153,0.644608635197302,0.271268755292935
43.42,0.85,5.87156181416998,0.84137257614466,0.912310579446354,0.644285115304709,0.271129608454679
43.43,0.85,5.83664241806616,0.842458995242525,0.914551009664799,0.643593537950214,0.268035581927298
43.44,0.85,5.80169587998476,0.841762671187863,0.910421926826181,0.645149459610862,0.269378446927284
43.45,0.85,5.76672682597929,0.841597807821781,0.911777203121557,0.644413658604611,0.270087505354062
43.46,0.85,5.73173989062686,0.845226016273412,0.911520938580383,0.644007623180941,0.27143306812468
43.47,0.85,5.69673971427165,0.843941071072912,0.914300022919338,0.644436754857563,0.270809653089014
43.48,0.85,5.66173094028911,0.845640850230822,0.910580748751448,0.643196395672365,0.269557506235583
43.49,0.85,5.62671821237272,0.846277157154851,0.90974087355988,0.644594890221177,0.270350684798111
43.5,0.85,5.59170617184581,0.847872591489982,0.907746713370566,0.644340034309672,0.269568172807235
43.51,0.85,5.55669945500049,0.849042274235532,0.90981153254296,0.6489710842582,0.270724231206552
43.52,0.85,5.52170269046583,0.849440633163693,0.910491302678543,0.6442395529187,0.272154045612257
43.53,0.85,5.48672049660741,0.852564727857669,0.90982707743267,0.643109919250966,0.270596652924399
43.54,0.85,5.45175747896019,0.852142531623755,0.909963991087414,0.646405271241863,0.268610004625888
43.55,0.85,5.42400353786199,0.853851861719982,0.910622869140856,0.646754364796699,0.269205784320003
43.56,0.85,5.40461517651269,0.854955395556912,0.907189643055046,0.647916042793941,0.267729823602079
43.57,0.85,5.38584668543262,0.856182383557283,0.91099692728207,0.642683152299191,0.271213195500303
43.58,0.85,5.36715863370414,0.856614349696359,0.908034752576504,0.643729000633955,0.268017653355367
43.59,0.85,5.35025620191193,0.854888658359008,0.907729824916687,0.645416090745993,0.268963929672
43.6,0.85,5.33374139398604,0.856562940005927,0.908800594458527,0.644433850148885,0.271066668823575
43.61,0.85,5.31708252985028,0.858226340711803,0.909351363640016,0.644511138209819,0.269168282200772
43.62,0.85,5.30033106794569,0.857327230457234,0.909170199204904,0.64576884704634,0.268696471217615
43.63,0.85,5.2835062136481,0.861015715930792,0.907529161623535,0.644568519017719,0.26954323474723
43.64,0.85,5.26654494098386,0.85979709467507,0.90827002230823,0.647247626869418,0.268775716058631
43.65,0.85,5.24945714620617,0.859449955498993,0.91064253906902,0.644786581870321,0.268290428758535
43.66,0.85,5.23232538751585,0.858914192106532,0.905751667025232,0.648768403140975,0.268909615345213
43.67,0.85,5.21508800067329,0.858349843208876,0.90623928420104,0.646599273902022,0.270049841893188
43.68,0.85,5.19772422272049,0.860060165874379,0.907226571881139,0.64490248338979,0.269415272922411
43.69,0.85,5.18028645820734,0.859319810175437,0.906546718575928,0.645605087150875,0.269439805182534
43.7,0.85,5.1627873939581,0.86321017020343,0.907999911652542,0.646327431393068,0.267658602421855
43.71,0.85,5.14517892812961,0.862158221764299,0.90553408319574,0.648397254304867,0.270330004310532
43.72,0.85,5.12747106444553,0.866037886278981,0.906708305006232,0.64718367144772,0.268589655327798
43.73,0.85,5.10973650519096,0.863628888332509,0.905797660660467,0.645431354462782,0.272514410667248
43.74,0.85,5.09192197718451,0.863961440644064,0.905358239229913,0.646796693957732,0.267963847641202
43.75,0.85,5.07400994377859,0.867030768461256,0.906242795125445,0.646131234196334,0.270398040371677
43.76,0.85,5.05739607761308,0.865107127215125,0.902274885852718,0.646614816032567,0.271448557754205
43.77,0.85,5.04231769659571,0.866735175996805,0.904156395941942,0.64952358037208,0.27133774672468
43.78,0.85,5.02728271917334,0.864436863910501,0.903435059443368,0.649382732266505,0.273458666822927
43.79,0.85,5.01245222424159,0.868621237910835,0.904105828792092,0.649929482246521,0.269648645487128
43.8,0.85,4.99975896455288,0.868322641804042,0.903009693932501,0.648201134443876,0.270704936560341
43.81,0.85,4.98758606759707,0.869009525948904,0.906140677943422,0.650402381633491,0.269795643425935
43.82,0.85,4.97531939530026,0.869473860285471,0.902996128854124,0.646263991139555,0.270339263119879
43.83,0.85,4.96338162163105,0.867536508649603,0.904231057571909,0.648065395980191,0.271250670703344
43.84,0.85,4.95185710105164,0.868351922263482,0.90538910946775,0.650788383911919,0.269715688101481
43.85,0.85,4.94028087755646,0.867178301011573,0.903958965717387,0.648941050444229,0.269740423662839
43.86,0.85,4.92860689237585,0.868004819713498,0.905302197025731,0.646513509625574,0.270316231840109
43.87,0.85,4.91684115977155,0.868281462599882,0.902083179708719,0.647488302151215,0.269387148942308
43.88,0.85,4.90498825581078,0.867989919912955,0.901280608679534,0.647782815747961,0.269576180266347
43.89,0.85,4.8930521696649,0.871568118814095,0.902073916962272,0.650839908532244,0.270615349098479
43.9,0.85,4.88103687253716,0.869969956741628,0.90090569306771,0.646451423206968,0.270604184004347
43.91,0.85,4.86894633690141,0.870473732984375,0.903404694820439,0.6478073289148,0.272549881087271
43.92,0.85,4.856784530096,0.870941459769225,0.903728199899568,0.649051888097636,0.270774886591738
43.93,0.85,4.84455541202629,0.87225341875248,0.900338755052001,0.648815505458363,0.268388298359273
43.94,0.85,4.83226293336145,0.873854020826437,0.899964363640899,0.65132192276956,0.269835522539875
43.95,0.85,4.81991103374483,0.873325826096207,0.901406501557436,0.650534293677307,0.269834503503415
43.96,0.85,4.80750364002953,0.875922476484374,0.902329908788011,0.65105403929436,0.269096782395103
43.97,0.85,4.79504466454521,0.873046644258095,0.903752695568472,0.651390790430605,0.27268246895642
43.98,0.85,4.78253800339751,0.87361487029289,0.903220181501899,0.650646599945663,0.270810451056801
43.99,0.85,4.76998753480054,0.873280937881432,0.901661134477843,0.649839355158083,0.271569793042184
44,0.85,4.75739711744352,0.875516665860429,0.900311217130557,0.650143124638132,0.26919496449977
44.01,0.85,4.7447705888921,0.8763450150196,0.900740834545192,0.650396272172172,0.270926635760927
44.02,0.85,4.73211176402515,0.876760304615849,0.899904011983616,0.650305678122439,0.267856888875317
44.03,0.85,4.71942443350762,0.874875313279528,0.900061041202925,0.649252298988321,0.271083891445738
44.04,0.85,4.70671236230003,0.877246328556407,0.89756406700249,0.648894387112858,0.269466221673133
44.05,0.85,4.69397928820505,0.875134841449613,0.897414741227949,0.652231373811164,0.270237679309736
44.06,0.85,4.68122892045177,0.875126704690552,0.900042482328439,0.65146932742132,0.270751259121043
44.07,0.85,4.66846493831795,0.877302264662857,0.899748876344333,0.649140233486633,0.267966311950244
44.08,0.85,4.65569098979064,0.879401351564947,0.897453767172683,0.648065472109857,0.269284438454056
44.09,0.85,4.6429106902655,0.875482126688813,0.89771837469408,0.651619622349534,0.272415473188056
44.1,0.85,4.63012762128502,0.878658603762746,0.89863698349239,0.651170668715821,0.269024493304863
44.11,0.85,4.61734532931589,0.879737749075099,0.898191582230451,0.652986502004812,0.268271250135588
44.12,0.85,4.60456732456567,0.880272554283292,0.898338879999397,0.650944911883341,0.270349243080518
44.13,0.85,4.59179707983882,0.880506831049774,0.897193180406933,0.651657738619616,0.270677452380804
44.14,0.85,4.57903802943219,0.880659786125483,0.896031963650121,0.654340506469566,0.270274939745389
44.15,0.85,4.56629356806995,0.880735484541861,0.896624938128903,0.654663956868003,0.268256413328307
44.16,0.85,4.55356704987797,0.880738260614057,0.895178379781771,0.653663388918855,0.270055428277378
44.17,0.85,4.54086178739747,0.882279108881196,0.896592451514061,0.652676121794187,0.271163206022597
44.18,0.85,4.52818105063795,0.882441801164601,0.894893358509236,0.652411510340639,0.270123978028793
44.19,0.85,4.51552806616911,0.88121679375485,0.896341674887948,0.652387529924715,0.267059297306577
44.2,0.85,4.50290601625163,0.882459178759439,0.893067266138325,0.649945039955223,0.270616098842106
44.21,0.85,4.49031803800649,0.882008721887084,0.896376214995076,0.653202173961286,0.270419120048903
44.22,0.85,4.47776722262268,0.885678038823448,0.894607916845029,0.650499249068701,0.268032067990202
44.23,0.85,4.46525661460275,0.884219446372142,0.894886097053367,0.653100798670507,0.270619278989841
44.24,0.85,4.45278921104611,0.884938763175742,0.895841854017166,0.652706104160553,0.269460716643388
44.25,0.85,4.44036796096946,0.887355645693683,0.896983101786208,0.653887970242973,0.269455229585232
44.26,0.85,4.42799576466406,0.884888966180887,0.895015001908166,0.653347926307555,0.271099756727552
44.27,0.85,4.41567547308931,0.882586857238532,0.895214468335236,0.653684147305452,0.272087883699332
44.28,0.85,4.40340988730221,0.888492423081073,0.892382425156704,0.655282855376873,0.267829095733379
44.29,0.85,4.39120175792212,0.887264732584721,0.893188788889974,0.654018330401505,0.271398303618395
44.3,0.85,4.37905378463037,0.885709284087762,0.893871625904855,0.654657287104832,0.271415329047724
44.31,0.85,4.36696861570406,0.887773683424424,0.893793599665936,0.655030634529597,0.270360526007758
44.32,0.85,4.35494884758349,0.887602379843543,0.89468800107232,0.652289761518622,0.272371813377295
44.33,0.85,4.34299702447264,0.886664084986271,0.893066346749021,0.653561790986139,0.271105405728254
44.34,0.85,4.33111563797205,0.886292371501424,0.894350585212158,0.654112459641706,0.270970388197061
44.35,0.85,4.31930712674341,0.890941592281842,0.89246066391053,0.655279099690282,0.271366853218298
44.36,0.85,4.30757387620523,0.889784601508675,0.892594734647084,0.655569112601982,0.272455043279619
44.37,0.85,4.29591821825892,0.892738046815625,0.892664725623247,0.65513465248833,0.268832162737219
44.38,0.85,4.28434243104453,0.889093388329119,0.891472935634037,0.655261752845366,0.269187029027997
44.39,0.85,4.27284873872546,0.890136703346763,0.891938335011054,0.655244389612295,0.272372883962856
44.4,0.85,4.26143931130146,0.890048747538409,0.892367908997432,0.65730153579395,0.271686060704124
44.41,0.85,4.25011626444906,0.890088898110764,0.888310701877606,0.654707621339137,0.268450910817308
44.42,0.85,4.23888165938887,0.893411029016335,0.891615980648517,0.656030097620519,0.269987140896791
44.43,0.85,4.22773750277881,0.889459699455759,0.889075520027988,0.656752374482058,0.268238640042835
44.44,0.85,4.2166857466327,0.892060441380601,0.89053650538407,0.654898196836378,0.273054088288914
44.45,0.85,4.20572828826323,0.893243916546058,0.890681602482771,0.655531254543033,0.269308323691782
44.46,0.85,4.19486697024878,0.893306357929282,0.889755082203898,0.657800274039529,0.270667619561235
44.47,0.85,4.18410358042318,0.893656447794204,0.890101355561164,0.655262570481802,0.268992103114532
44.48,0.85,4.17343985188761,0.891499020491628,0.891654541106292,0.656625036689178,0.269316817173615
44.49,0.85,4.1628774630441,0.892791418701603,0.89039919601516,0.656301755176182,0.270041673872388
44.5,0.85,4.15241803764952,0.893456789513893,0.887968726946573,0.654922752417358,0.268979254375645
44.51,0.85,4.14206314488961,0.896168929822689,0.887253503093802,0.655240137189057,0.27012414427688
44.52,0.85,4.1318142994722,0.895464789707198,0.886227788506213,0.657526518839295,0.268259128051557
44.53,0.85,4.12167296173875,0.896529906247355,0.887725996619062,0.659289378666841,0.269341180216778
44.54,0.85,4.11164053779361,0.894806323613498,0.888065340280624,0.657771176103912,0.268619816629457
44.55,0.85,4.10171837965029,0.897065186827477,0.888075653879109,0.656364871179546,0.27014795434486
44.56,0.85,4.09190778539378,0.895146930799223,0.886787245862086,0.658393100511324,0.270111400226154
44.57,0.85,4.08220999935854,0.897700288839635,0.886776142610705,0.656190063916615,0.270890071525575
44.58,0.85,4.07262621232117,0.89896194173829,0.885360845001844,0.657067639689802,0.271034684558125
44.59,0.85,4.06315756170723,0.898075828794813,0.885929352174877,0.654190175405572,0.271453560693002
44.6,0.85,4.05380513181146,0.899071193544686,0.886616097134515,0.655892934930377,0.269671067467284
44.61,0.85,4.04456995403074,0.898027083407653,0.885401906348673,0.659090188085118,0.268938003858454
44.62,0.85,4.0354530071092,0.898160635632257,0.885558042969322,0.65704100445244,0.268505419469938
44.63,0.85,4.02645521739469,0.902701132976162,0.885314920097741,0.656384620547248,0.268778691233712
44.64,0.85,4.01757745910618,0.899230740677843,0.884862168105574,0.657369882719331,0.266381685440554
44.65,0.85,4.00882055461135,0.898679581914299,0.885725207294251,0.655191542500758,0.268495596590395
44.66,0.85,4.00018527471379,0.901008953302205,0.887207244544176,0.65632796023867,0.271643339369213
44.67,0.85,3.99167349312049,0.898382421272801,0.882307853195806,0.655786450102596,0.270245954648739
44.68,0.85,3.98330431008382,0.900684967276185,0.886489075120763,0.659219011358914,0.269494663992977
44.69,0.85,3.97506663320535,0.89869181866005,0.884481182167353,0.654082715190119,0.26946187150469
44.7,0.85,3.96695301028326,0.902333746032968,0.88089634593482,0.658160770958569,0.26977834653511
44.71,0.85,3.95896346843132,0.899816640351536,0.882324418888487,0.658501301007762,0.271011404190167
44.72,0.85,3.9510985256483,0.902514395939702,0.881779542229552,0.655050602676941,0.270249076716699
44.73,0.85,3.94335860980873,0.900437174986569,0.881549151028865,0.656476271383741,0.267912907615907
44.74,0.85,3.93574409183689,0.901711302832897,0.880144529086018,0.655495020500267,0.266008984313049
44.75,0.85,3.92825529407593,0.901161045689846,0.88132004901711,0.657051472705295,0.270554765383962
44.76,0.85,3.92089249083221,0.901291580690524,0.88234136796882,0.659761263345616,0.270314008749462
44.77,0.85,3.91365590866239,0.903858288886013,0.880607008568721,0.65631648276692,0.270229247610575
44.78,0.85,3.90654572672694,0.904039409971023,0.880807398392505,0.658042253265621,0.268638435497382
44.79,0.85,3.89956207715411,0.904205489744672,0.87942271686712,0.656559605206058,0.269273071660114
44.8,0.85,3.8927050454073,0.904126370149655,0.881250688274238,0.654123389332449,0.270040127537811
44.81,0.85,3.88597467065562,0.904183820792276,0.882550171950444,0.658368401736554,0.27070274058078
44.82,0.85,3.8793709461474,0.904624336655335,0.878978827606013,0.655889424847526,0.270573959965035
44.83,0.85,3.87289381958652,0.903782402729761,0.881090176515174,0.659269810196018,0.273061051221318
44.84,0.85,3.86654319351124,0.902589091038161,0.879936777924378,0.656955135800183,0.271375315755534
44.85,0.85,3.8603189256754,0.903270489448147,0.880416010446015,0.653700046269596,0.268238182155773
44.86,0.85,3.85422082943179,0.904215379746916,0.879616395667375,0.658494115632261,0.270251611259365
44.87,0.85,3.84824867411756,0.902271372316504,0.879002287672009,0.658154564460817,0.274208840083378
44.88,0.85,3.84240218544158,0.90183059942037,0.879355003472079,0.656837691027923,0.269741122145447
44.89,0.85,3.83668104587344,0.90692030861678,0.881162325406145,0.655492193464041,0.268686077013644
44.9,0.85,3.83108489503435,0.905332452665256,0.875864363838213,0.658891783505023,0.271021551430363
44.91,0.85,3.82561333008958,0.904360865298463,0.874563529000091,0.658472812159847,0.270132136591296
44.92,0.85,3.82026590614246,0.904992563546406,0.87668167771859,0.656691331256114,0.268683438036086
44.93,0.85,3.81504213663005,0.905209904068355,0.879692023707332,0.655189175560289,0.269214667516119
44.94,0.85,3.80994149372028,0.904823552036371,0.876480295757286,0.656177108859237,0.270792161951918
44.95,0.85,3.80496340871073,0.905145632934394,0.876921783068966,0.654396320684345,0.272014462268117
44.96,0.85,3.80010727242899,0.907026232548514,0.87777588243098,0.654593700742941,0.270697346716553
44.97,0.85,3.79537243563469,0.907382859709484,0.875121305410435,0.655385972659458,0.271912625193622
44.98,0.85,3.79075820942326,0.907198862753747,0.873117985731595,0.655881451334982,0.270196376963006
44.99,0.85,3.78626386563151,0.906446237942659,0.875986307412546,0.656779959563986,0.26818293726363
45,0,3.78188863724516,0.908950815607811,0.874043842320126,0.656855659018031,0.268137975875794
45.01,0,3.7776317188083,0.910636728984807,0.874110104489069,0.656619242249306,0.267008330506529
45.02,0,3.77349226683523,0.908907203023351,0.875354787334886,0.656428462458089,0.267420506036619
45.03,0,3.76946940022439,0.907585713291177,0.875223216027416,0.656185651375846,0.271229870614509
45.04,0,3.76556220067505,0.908307457306922,0.8747592604893,0.655173859134424,0.268697401532963
45.05,0,3.76176971310642,0.908389439588948,0.874305908321591,0.654419942170966,0.271592385686118
45.06,0,3.75809094607986,0.908706689629147,0.872918884866194,0.657784524467563,0.270568469060452
45.07,0,3.75452487222402,0.906515658364611,0.872559276184774,0.65683532072594,0.27199852841522
45.08,0,3.75107042866338,0.908273637431313,0.871694355582537,0.656816734173504,0.270409268196761
45.09,0,3.74772651745028,0.909042769816696,0.869082564340154,0.651273957873632,0.270029241946896
45.1,0,3.74449200600072,0.906981816264106,0.873682011464218,0.655143786109644,0.271059751018961
45.11,0,3.74136572753425,0.907917667554312,0.870583977473269,0.654337270474817,0.270275870466581
45.12,0,3.73834648151809,0.909682643560638,0.874178817023648,0.652029256541632,0.273240981419613
45.13,0,3.73543303411589,0.908832643673328,0.87045252144209,0.654412420009069,0.271839131828535
45.14,0,3.73262411864124,0.909119776840415,0.868966303568791,0.654491571411313,0.268426916350171
45.15,0,3.72991843601641,0.909331762120108,0.870444590338771,0.655921193023656,0.270716786105398
45.16,0,3.72731465523648,0.911399670121366,0.871444866936095,0.655773741151264,0.27088669126733
45.17,0,3.72481141383911,0.909067591482624,0.869767307748722,0.657009797310587,0.267625827577658
45.18,0,3.7224073183805,0.906250341480228,0.870136717257888,0.655738981109199,0.269956753871358
45.19,0,3.72010094491753,0.907772149601564,0.867468505275847,0.656496538331855,0.270215123547691
45.2,0,3.71789083949661,0.908905195806209,0.869918721083478,0.654501462905359,0.270747447488864
45.21,0,3.71577551864945,0.907551042079028,0.868095470959154,0.653228878858131,0.269908543069572
45.22,0,3.71375346989614,0.909742281637505,0.872402653884375,0.656429539807046,0.271259674401698
45.23,0,3.71182315225574,0.908791945263197,0.869243119813399,0.65536645675378,0.271091807779443
45.24,0,3.7099829967648,0.910054311379845,0.867108558921988,0.65263182600792,0.26816739425384
45.25,0,3.70823140700402,0.909619759385569,0.867634703582287,0.653707118961948,0.270559847059811
45.26,0,3.70656675963351,0.905322544914698,0.869653310390475,0.65497962987492,0.269129989968314
45.27,0,3.70498740493672,0.907683460638305,0.866956193847818,0.653955213056985,0.269548224666784
45.28,0,3.70349166737361,0.907219978270369,0.86675147052985,0.650952558421555,0.269606698568037
45.29,0,3.7020778461431,0.909645715091601,0.866414069040421,0.657186544308079,0.270444672636674
45.3,0,3.7007442157553,0.907660161284657,0.865075672637249,0.655021242597885,0.269444045728518
45.31,0,3.69946932715031,0.908016432908142,0.86612853000172,0.6540602808265,0.270193328611985
45.32,0,3.69820965068745,0.909685673760863,0.865301319024395,0.653526512729518,0.272576332040307
45.33,0,3.69696346448967,0.906816709560995,0.865774271347575,0.652641273891272,0.270988456884191
45.34,0,3.69573043801342,0.907280621118059,0.862545908719456,0.650927686485122,0.271304262986951
45.35,0,3.69451023581218,0.907612021907665,0.865280785962298,0.653105843060457,0.270501677175098
45.36,0,3.69330251771283,0.910460653951126,0.866900003855915,0.65133268303235,0.267767199858648
45.37,0,3.6921069389939,0.908956032025451,0.862006939088623,0.648250723213143,0.270771426812076
45.38,0,3.69092315056566,0.908495279140454,0.863123567235153,0.651993917442064,0.271047387553935
45.39,0,3.68975079915186,0.908588571031635,0.863408841290766,0.652929131620225,0.270066828635252
45.4,0,3.68858952747317,0.909197701852967,0.863343539072266,0.655411710341772,0.268799416668009
45.41,0,3.68743897443207,0.912119632333313,0.866603019707562,0.651647924382479,0.27332283690068
