time,CV,F,X_prime,P1_prime,P2_prime,T_prime
62.39,0.85,81.3493672019462,0.316724342202204,0.918728192842116,0.641718899944979,0.269635757265097
62.4,0.85,81.0629394282613,0.316799051344433,0.918144003576164,0.643912950079011,0.270353709611758
62.41,0.85,80.7740465042473,0.316974276103114,0.916543912294889,0.642937709081456,0.269724706997184
62.42,0.85,80.4827527333582,0.31575096830884,0.919006051233238,0.645393449194916,0.271847180258889
62.43,0.85,80.189122951393,0.318437377763643,0.916487314355881,0.645162374942338,0.269965206210812
62.44,0.85,79.893222486273,0.319555512588035,0.918950827850385,0.643059888839909,0.269607473050918
62.45,0.85,79.595117117828,0.31915200153713,0.916858942979258,0.644556466466452,0.269041776668423
62.46,0.85,79.2948730376316,0.321428171964553,0.91647673997039,0.642844945094698,0.270204918720717
62.47,0.85,78.9925568089198,0.321671656327776,0.915952271281735,0.645195978922196,0.269609820439693
62.48,0.85,78.6882353266294,0.325224541894894,0.918541740885615,0.645879640134633,0.270374776401926
62.49,0.85,78.3819757775922,0.323516809518216,0.918734371350963,0.645144792682301,0.267888537686722
62.5,0.85,78.07384560092,0.326676421668626,0.916239895293044,0.646113569629037,0.270743630452337
62.51,0.85,77.7639124486135,0.325223848434152,0.921081743751186,0.645328016397056,0.267912227663999
62.52,0.85,77.4522441464303,0.325372372197948,0.91832923363299,0.645290459203874,0.267529938474389
62.53,0.85,77.1389086550432,0.327028476685349,0.91741362858167,0.646800354822221,0.26913653931596
62.54,0.85,76.8239740315219,0.3263668624425,0.917611800942956,0.646547946650744,0.269930571921665
62.55,0.85,76.5075083911688,0.32643440941924,0.919545149072553,0.647467524169466,0.27165815478053
62.56,0.85,76.1895798697399,0.328284242080203,0.921726901384095,0.644501916645434,0.271884293512651
62.57,0.85,75.8702565860791,0.328673826414647,0.918863285019269,0.645704579549204,0.268951957278256
62.58,0.85,75.5496066051963,0.330416938939484,0.917998490313334,0.6453540673493,0.268217496156332
62.59,0.85,75.2276979018152,0.329912339143012,0.919098219279421,0.6484718088666,0.270862268536732
62.6,0.85,74.904598324419,0.330247351608073,0.916925869299884,0.645687847401766,0.269669135951954
62.61,0.85,74.5803755598189,0.331849804998694,0.917497208370927,0.644337050970105,0.271204539509793
62.62,0.85,74.2550970982704,0.333540727604731,0.92019267930869,0.647465378727072,0.268600876455896
62.63,0.85,73.9288301991611,0.333395411045387,0.922354777505583,0.644426881172771,0.268252855818102
62.64,0.85,73.6016418572934,0.333864815083311,0.91748804544094,0.646460126553263,0.269136514759562
62.65,0.85,73.273598769782,0.334026060590889,0.917187782964897,0.647901333503474,0.270362881254608
62.66,0.85,72.9447673035895,0.338842467310026,0.919919259521868,0.647241207536014,0.269817515505422
62.67,0.85,72.6152134637171,0.337157785794578,0.918283358911367,0.649009877409373,0.268609531833822
62.68,0.85,72.2850028620699,0.337900454313037,0.921343882378465,0.646731041844562,0.270671646888739
62.69,0.85,71.9542006870146,0.337258660642459,0.918475264091394,0.647809127439611,0.269618613506133
62.7,0.85,71.622871673645,0.338808865920791,0.91920353240045,0.650928109126493,0.270987545252834
62.71,0.85,71.2910800747716,0.342881775042315,0.917160615038941,0.647344896513385,0.270528509600818
62.72,0.85,70.958889632647,0.341153194139551,0.917815475576735,0.64847514659018,0.272665233234612
62.73,0.85,70.6263635514439,0.341461738820532,0.91751826588142,0.647619204195208,0.269834741010006
62.74,0.85,70.2935644704934,0.342251968108589,0.920198625468388,0.649127826226165,0.269146242947128
62.75,0.85,69.9605544382977,0.344461165476075,0.916957630843513,0.649701529517006,0.270462416544469
62.76,0.85,69.6273948873243,0.347729923517704,0.919097280261158,0.648903926202294,0.272090530835243
62.77,0.85,69.2941466095929,0.343768228217873,0.919061139471818,0.649763782058382,0.271524802635189
62.78,0.85,68.9608697330596,0.348915936521419,0.918464369232681,0.649514725120402,0.270138088242699
62.79,0.85,68.627623698808,0.346245328535946,0.915785979408842,0.649618693819679,0.268446039313385
62.8,0.85,68.2944672390494,0.348115334476359,0.916986918229007,0.650597806250298,0.271842045192119
62.81,0.85,67.9614583559403,0.350403087279717,0.914721582078669,0.649995253908881,0.267330127917271
62.82,0.85,67.6286543012157,0.35038570846237,0.917514957631788,0.647698959051483,0.271929050596947
62.83,0.85,67.2961115566458,0.351498379613702,0.917876445611244,0.646681189783958,0.270742958329491
62.84,0.85,66.9638858153135,0.353246819939401,0.91656775210906,0.650751039583178,0.271131190700052
62.85,0.85,66.6320319637156,0.353557792957875,0.915922247562784,0.646960695877368,0.269968346456022
62.86,0.85,66.3006040646851,0.355984883663897,0.917523383950414,0.650935123094239,0.268456888710158
62.87,0.85,65.9696553411358,0.353351040471493,0.917736191562496,0.652023936662658,0.273050374315513
62.88,0.85,65.6392381606247,0.352977930210826,0.919898403756873,0.651305629840958,0.269917363667365
62.89,0.85,65.3094040207287,0.356501731566144,0.917423917655911,0.649248423298236,0.271801709997264
62.9,0.85,64.9802035352347,0.360339997508549,0.919624800697547,0.652453525180956,0.27033261676794
62.91,0.85,64.651686421135,0.361588364459664,0.91752166787642,0.650751037208846,0.269434453606598
62.92,0.85,64.3239014864231,0.359631772866713,0.919845487277941,0.651386089485795,0.270316709044228
62.93,0.85,63.9968966186845,0.361115821523829,0.915674871931428,0.650264649474181,0.270203757774353
62.94,0.85,63.670718774475,0.362779255451117,0.914837444186837,0.651885389435315,0.269480121145071
62.95,0.85,63.3454139694777,0.361607077077093,0.916632060206455,0.652206380080303,0.268174616400878
62.96,0.85,63.0210272694311,0.366765646304736,0.915432443507819,0.648447559699962,0.272871918543078
62.97,0.85,62.6976027818188,0.365912206490647,0.916788414668707,0.651803568516782,0.26833580218723
62.98,0.85,62.3751836483115,0.366688735968691,0.91644141310512,0.653294877591891,0.271404798062183
62.99,0.85,62.0538120379492,0.369065987850391,0.912182880009489,0.652737599408071,0.268598503315986
63,0.85,61.7335291410552,0.368035487824375,0.917767624956102,0.652779932296198,0.269813959417881
63.01,0.85,61.4143751638675,0.369162363381021,0.916061868879523,0.65501564681402,0.270513874894672
63.02,0.85,61.0963893238784,0.368923461475657,0.915037214045805,0.654439788316073,0.271566961990391
63.03,0.85,60.7796098458679,0.36995084623778,0.916884518181329,0.653737396574822,0.270638477481687
63.04,0.85,60.4640739586181,0.369496031372752,0.913674223262392,0.653891907863423,0.269671451688958
63.05,0.85,60.1498178922965,0.369288204879845,0.915776932558454,0.653041955965011,0.269299524610171
63.06,0.85,59.8368768764935,0.371329829067193,0.917429290317626,0.654349939632895,0.271294916889812
63.07,0.85,59.5252851388991,0.374508759822131,0.916209110007554,0.652129635696441,0.269693802530289
63.08,0.85,59.2150759046075,0.374902660092326,0.920312520815151,0.655073464216795,0.272934110978614
63.09,0.85,58.9062813960311,0.376468703681612,0.916643886179985,0.653511248997712,0.270050636899284
63.1,0.85,58.5989328334115,0.378034649359872,0.916714411934713,0.653451336691086,0.267728640120478
63.11,0.85,58.293060435912,0.380285157049017,0.915257371899138,0.655309713264379,0.271436952391915
63.12,0.85,57.988693423275,0.37679108042077,0.916939195301823,0.653625012932812,0.269917404072141
63.13,0.85,57.6858600180297,0.381405654261221,0.916174148503351,0.654820826474115,0.267623999901214
63.14,0.85,57.3845874482351,0.378786539651022,0.918910833395922,0.65515771506066,0.269437579303481
63.15,0.85,57.0849019507399,0.384385180154596,0.916153908005294,0.655551319735631,0.270138751719486
63.16,0.85,56.7868287749471,0.380928718398432,0.91563724459394,0.654122495253041,0.272650111936765
63.17,0.85,56.490392187063,0.385265969561007,0.91564119974574,0.656241923263974,0.270662275920883
63.18,0.85,56.1956154748194,0.382710446241291,0.912757470116353,0.655314224327429,0.269697934160077
63.19,0.85,55.9025209526475,0.386638609730051,0.915223987767418,0.654461719279957,0.269841487261267
63.2,0.85,55.6111299672927,0.385789603848352,0.916341071000654,0.653833531473619,0.270734844398786
63.21,0.85,55.3214629038507,0.387023580506335,0.913528607446792,0.655327984711276,0.269084183647233
63.22,0.85,55.0335391922096,0.391804903944346,0.918519502797269,0.656424098128971,0.270238316838747
63.23,0.85,54.7473773138838,0.389740291821775,0.914294130476655,0.656924478447122,0.267547627051234
63.24,0.85,54.4629948092219,0.391985586535749,0.9153097951491,0.655168136774032,0.268138418967037
63.25,0.85,54.1804082849731,0.391345252138105,0.912853210723284,0.657173802587381,0.270557247195531
63.26,0.85,53.8996334221984,0.394361604983361,0.915335737662846,0.653108783351667,0.27085379407055
63.27,0.85,53.6206849845081,0.394003219576688,0.915450113353241,0.6583080125058,0.27058595162141
63.28,0.85,53.3435768266135,0.393643652588348,0.91245995921046,0.655430507195477,0.269530456828457
63.29,0.85,53.0683219031756,0.392129559194889,0.915522365868293,0.653338515931391,0.2705242461623
63.3,0.85,52.7949322779359,0.398218022196657,0.910985012811073,0.655611140718159,0.270580273350052
63.31,0.85,52.5234191331172,0.395139684843446,0.910797516243221,0.654548477899171,0.271147162830837
63.32,0.85,52.2537927790757,0.400918234424243,0.914141772237416,0.657314658579883,0.270289274833278
63.33,0.85,51.9860626641944,0.396125233270359,0.912655768267697,0.657404469655639,0.270731637985856
63.34,0.85,51.7202373850012,0.399900160874966,0.911002105861657,0.655355863002284,0.269011104354436
63.35,0.85,51.453514896452,0.402999984715676,0.91238034655813,0.65328392908778,0.269275233742637
63.36,0.85,51.1849938371828,0.400799034069137,0.912113088291662,0.655414077613486,0.268176317042542
63.37,0.85,50.9172663016197,0.403284537070303,0.912102651843461,0.65473961456699,0.271692563418797
63.38,0.85,50.6512435208773,0.402760611050757,0.913341710570375,0.655449331448233,0.267585949083348
63.39,0.85,50.3871697391797,0.404058422148564,0.911307754024781,0.655928394303884,0.268365839752728
63.4,0.85,50.1251084538589,0.406688258168842,0.91337369311859,0.655748645237203,0.26877269093464
63.41,0.85,49.8650769830861,0.406277794627799,0.911991633797542,0.655895792939153,0.270048431586925
63.42,0.85,49.6070805974977,0.406787444573263,0.910892766500168,0.658091882724853,0.269468642650671
63.43,0.85,49.3511210108363,0.407261804683777,0.911583582803178,0.654918234007955,0.269533824226995
63.44,0.85,49.0971984878682,0.408021079631349,0.910999153826515,0.655768132379459,0.27062574250389
63.45,0.85,48.8453123739578,0.410840475886031,0.911196958387757,0.65620372737539,0.271531615102643
63.46,0.85,48.5954612352231,0.410661687608852,0.910098451055763,0.656391075142778,0.269588871322376
63.47,0.85,48.347642902743,0.412894154251204,0.910814400268286,0.656760762726876,0.269217971227002
63.48,0.85,48.1018544931691,0.41473645676549,0.913755145607064,0.659680467437231,0.26804516283392
63.49,0.85,47.8580924235581,0.413063194926478,0.911037892993465,0.65610757807741,0.26924553461792
63.5,0.85,47.6163524248051,0.416877759497185,0.912600843191006,0.656581128902034,0.26974744574333
63.51,0.85,47.3766295547475,0.418179587295647,0.910441583700491,0.656850933976264,0.271254501795258
63.52,0.85,47.1389182111967,0.418666412305885,0.911087453639785,0.657522949091777,0.269315935945079
63.53,0.85,46.9032121449554,0.419531066477957,0.90940019954993,0.656749928656434,0.270778325290982
63.54,0.85,46.6695044728281,0.417142415959354,0.911898453046413,0.656445020853687,0.268767969574267
63.55,0.85,46.4377876906223,0.418741706575697,0.90902361605125,0.659082055123679,0.271162008504981
63.56,0.85,46.2080536861333,0.423168123224604,0.909639192315992,0.659102896389648,0.269039118787943
63.57,0.85,45.9802937521078,0.421721758259401,0.908949914898181,0.656241060250921,0.27079768502897
63.58,0.85,45.7544985991796,0.421846467138787,0.908791762614408,0.656999521507608,0.268394864597324
63.59,0.85,45.530658368771,0.423011974307929,0.907956457396134,0.658997301539298,0.270287227712617
63.6,0.85,45.3087626459564,0.422311332001358,0.909036222598757,0.656310426438105,0.270882438650468
63.61,0.85,45.0888004722803,0.425331481715614,0.908758966111145,0.659090306624104,0.269627567926776
63.62,0.85,44.8707603585282,0.425102689047784,0.907526017073219,0.659135880668724,0.269473785106057
63.63,0.85,44.6546302974432,0.428486304980418,0.906269480527064,0.656197065334245,0.271211171432445
63.64,0.85,44.4403977763868,0.42899618545954,0.904674739549654,0.657464950594641,0.265526140413207
63.65,0.85,44.2280497899376,0.431010650633788,0.906384433319913,0.655331270092872,0.271713510012125
63.66,0.85,44.0175728524272,0.428919562316781,0.906409458139834,0.656160567214979,0.26566930968036
63.67,0.85,43.8089530104083,0.433478882552852,0.906127546137903,0.6554903947799,0.269573644910481
63.68,0.85,43.6021758550535,0.431253434126142,0.905306968150816,0.660021414770972,0.271303054844391
63.69,0.85,43.3972265344808,0.431631457170749,0.905777335615874,0.658562251777097,0.267701849352204
63.7,0.85,43.1940897660059,0.434581077146158,0.908319918924895,0.655113494095284,0.269471751498511
63.71,0.85,42.9927498483171,0.435416238984628,0.908991205227757,0.656953537391649,0.273798780585455
63.72,0.85,42.7931906735731,0.433495567295219,0.904399417413084,0.655292005001741,0.270975876965249
63.73,0.85,42.5953957394206,0.434643577194422,0.905679147286285,0.657709601258086,0.267594091705323
63.74,0.85,42.3993481609318,0.437170519475595,0.907335798738743,0.654918281417043,0.269117059860768
63.75,0.85,42.2050306824608,0.436382052881768,0.908595542879966,0.658662977860705,0.270115171284068
63.76,0.85,42.0124256894174,0.43829832078839,0.905445361629171,0.656882963847642,0.270943458039078
63.77,0.85,41.8215152199584,0.440773546434893,0.905983409317109,0.656862396012297,0.269582433582214
63.78,0.85,41.6322809765971,0.441052003166425,0.903982556383757,0.655397844311971,0.269131483203873
63.79,0.85,41.4447043377282,0.443021482975556,0.905259845054474,0.656271964069738,0.273024797162241
63.8,0.85,41.2587663690719,0.443998944877691,0.903128588753005,0.654605647302052,0.269129932249706
63.81,0.85,41.0744478350341,0.441968706721948,0.902825473988064,0.656680035973135,0.27213696236678
63.82,0.85,40.8917292099855,0.442851366305429,0.903357411057912,0.653054940079709,0.271329545743271
63.83,0.85,40.7105906894594,0.442990029481588,0.904212795914342,0.655735989066956,0.268782399147842
63.84,0.85,40.531012201268,0.444326113845303,0.907085389024215,0.654652359048666,0.270825088851235
63.85,0.85,40.3529734165398,0.445946835607316,0.903817084347545,0.656211137583867,0.269585822636748
63.86,0.85,40.1764537606785,0.446543473264517,0.90443290753082,0.656210467963203,0.269303737959607
63.87,0.85,40.0014324242433,0.447609406986713,0.903255796162577,0.655818721306836,0.267896810949584
63.88,0.85,39.8278883737534,0.449350623984801,0.901797804840165,0.655107813509882,0.268415324422118
63.89,0.85,39.6558003624175,0.449548141625838,0.903738651028591,0.657610312194058,0.269416788872046
63.9,0.85,39.4851469407888,0.452552245065101,0.903051877361746,0.656312161610677,0.269384114359804
63.91,0.85,39.3159064673482,0.450110873530722,0.903484580376128,0.657152106468363,0.272068556783203
63.92,0.85,39.1480571190169,0.452533119719611,0.904073313680697,0.65499181180058,0.269907389140697
63.93,0.85,38.9815769015983,0.453570635635255,0.90171738206807,0.65769569104276,0.27251026986656
63.94,0.85,38.8164436601534,0.451370703805965,0.900008344636089,0.656312280108647,0.272008182927785
63.95,0.85,38.6526350893092,0.45371401586308,0.902064947927685,0.652776920134767,0.269879996639525
63.96,0.85,38.4901287435028,0.452904027022191,0.901489194913579,0.655778072477031,0.269860643033313
63.97,0.85,38.3289020471619,0.453765702508817,0.900788286640108,0.6551215819642,0.267400803068534
63.98,0.85,38.1689323048242,0.456456891850324,0.901622200080346,0.654093708194444,0.266823226716326
63.99,0.85,38.0101967111963,0.456185957470888,0.901126750218332,0.65238033098899,0.270251044502432
64,0.85,37.852672361155,0.459179839700836,0.900796148917735,0.654889596318143,0.26956551947903
64.01,0.85,37.6963362596906,0.457180041844097,0.899342090075736,0.654197743529461,0.270375785456788
64.02,0.85,37.5411653317953,0.461224423946285,0.899688928193149,0.65409674559866,0.269828063601346
64.03,0.85,37.3871364322979,0.460311070827231,0.898364313208873,0.65388113566651,0.270350473277167
64.04,0.85,37.2342263556442,0.461106401399893,0.897903474254955,0.654857451053728,0.272001280388348
64.05,0.85,37.0824118456278,0.462257880433185,0.898306669405898,0.654338537009772,0.269091039658053
64.06,0.85,36.9316696050692,0.459439020230284,0.899208147533954,0.655942494181231,0.26841086184487
64.07,0.85,36.7819763054462,0.463955844501506,0.898282323275724,0.652467953539278,0.269759488786304
64.08,0.85,36.6333085964764,0.465991765907111,0.898094770851286,0.655879326966707,0.269155461143715
64.09,0.85,36.4856431156511,0.4662995238659,0.89942691369807,0.654613954202751,0.269342219899356
64.1,0.85,36.3389564977249,0.465447535065276,0.899216153792303,0.654097839424482,0.27109373031918
64.11,0.85,36.1932253841569,0.464109728884506,0.896051534311422,0.65548781918202,0.269303050392875
64.12,0.85,36.0484264325088,0.466778529214517,0.898561064278645,0.653107173750649,0.269364454758207
64.13,0.85,35.9045363257972,0.468673993793951,0.898791875907408,0.654128786614034,0.272160396669028
64.14,0.85,35.7615317818011,0.469770429873788,0.896657373578256,0.652551842431712,0.269039826133213
64.15,0.85,35.6193895623258,0.468087134038027,0.897153268676595,0.653135277206834,0.269961922871955
64.16,0.85,35.4780864824224,0.469079275049436,0.895180738616874,0.651928462241332,0.268997801281349
64.17,0.85,35.3375994195617,0.470067089793477,0.897979768598891,0.652422054219818,0.270132271276585
64.18,0.85,35.1979053227656,0.472103872065247,0.897169410966286,0.65510884109317,0.270023329371601
64.19,0.85,35.058981221691,0.472454461676652,0.8959149246974,0.653038846700545,0.268723568067482
64.2,0.85,34.9208042356697,0.475447482526935,0.896354283737902,0.652228145310102,0.271062452268052
64.21,0.85,34.7833515827013,0.474859130787285,0.898534237390279,0.650770660496381,0.273062404253863
64.22,0.85,34.6466005883982,0.472950016438981,0.895558449103406,0.653152873907357,0.272353066986469
64.23,0.85,34.5105286948831,0.474256488996937,0.894707919213338,0.651635845379476,0.269246578421484
64.24,0.85,34.3751134696365,0.476820354591989,0.893487958952879,0.652113536634366,0.26794059043918
64.25,0.85,34.2403326142924,0.47691381720706,0.898002148313582,0.653363172125691,0.268766203294797
64.26,0.85,34.1061639733827,0.478898636971796,0.893503149798077,0.651927786925678,0.270622168982686
64.27,0.85,33.9725855430259,0.478072989716832,0.894054217565287,0.651006954310755,0.271195856509781
64.28,0.85,33.8395754795604,0.477442752951985,0.892631046844321,0.651674280188657,0.269216810322105
64.29,0.85,33.7071121081187,0.481267032582682,0.894785809859216,0.65222860707367,0.269509517316468
64.3,0.85,33.5751739311411,0.480145321225497,0.894807121533814,0.653845229695162,0.27065664623667
64.31,0.85,33.4437396368269,0.482323206791237,0.891888996470585,0.649271671992239,0.269409547070074
64.32,0.85,33.3127881075186,0.481587106454514,0.893710517346411,0.652434505829643,0.269822097925856
64.33,0.85,33.1822984280189,0.480747637772409,0.892308171314392,0.651682968304836,0.271052486105439
64.34,0.85,33.0522498938356,0.47999207024164,0.893641002346362,0.649030943517902,0.268893552800385
64.35,0.85,32.9226220193517,0.481771847842244,0.894444203374571,0.651418540949351,0.270717652996262
64.36,0.85,32.7933945459188,0.485029462971031,0.890770863379299,0.650026003175029,0.269332031409934
64.37,0.85,32.664547449868,0.486984235067565,0.89029101282857,0.652287198272182,0.272796774079935
64.38,0.85,32.536060950437,0.485813563964448,0.890185515573604,0.648333837640205,0.268807687317488
64.39,0.85,32.4079155176086,0.488538381253436,0.891695346356599,0.649937134308969,0.270660884008806
64.4,0.85,32.2800918798567,0.488733991465862,0.891579786031122,0.649461492796342,0.268289462773913
64.41,0.85,32.1525710317965,0.486269176150575,0.891510080677555,0.64936455007661,0.269622799509442
64.42,0.85,32.0253342417336,0.490000633820615,0.89177790327671,0.65002032002286,0.269270054475932
64.43,0.85,31.8983630591093,0.49104817783503,0.888690874893186,0.650434858730268,0.267336997218636
64.44,0.85,31.7716393218371,0.491412798254964,0.891042449711359,0.6504825060758,0.26847144555666
64.45,0.85,31.6451451635249,0.491830067824343,0.89153220103845,0.650772914175629,0.27051055568049
64.46,0.85,31.5188630205801,0.493920167018526,0.888454166057911,0.648430205366177,0.270745644939072
64.47,0.85,31.3927756391918,0.494687894898775,0.891321587725164,0.648365271262319,0.271867868835234
64.48,0.85,31.2668660821861,0.49332225654838,0.888902979339114,0.647400244098985,0.270237436411123
64.49,0.85,31.1411177357488,0.493742730374183,0.889752441050482,0.648926490363305,0.270405911716599
64.5,0.85,31.015514316011,0.494877348395403,0.889612526381225,0.6473672319803,0.27073140458658
64.51,0.85,30.8900398754936,0.495052635552716,0.886375180386532,0.649354809090967,0.267348831371025
64.52,0.85,30.7646788094037,0.498750799714679,0.886350220105297,0.64841787731033,0.270243959864798
64.53,0.85,30.6394158617796,0.499458279612575,0.887758716648522,0.647457256430111,0.271892669029338
64.54,0.85,30.5142361314791,0.49896929304274,0.888361399589469,0.648238502253065,0.271651953594524
64.55,0.85,30.3891250780045,0.500081777611476,0.88865398563526,0.646979861319279,0.26981154173722
64.56,0.85,30.2640685271611,0.500538266594641,0.88684954493031,0.649597507942157,0.267408477242597
64.57,0.85,30.1374758946688,0.503710355310182,0.886386409915916,0.647914177609834,0.271723731956192
64.58,0.85,30.0090112128568,0.50250285757346,0.888342393404124,0.646349579815425,0.267185223009138
64.59,0.85,29.879978841877,0.502200199863079,0.886316157988931,0.645426700409623,0.269201306759557
64.6,0.85,29.7508110354215,0.502290132305675,0.884169302376831,0.647815983643008,0.271268759888093
64.61,0.85,29.6216117873326,0.503093835879829,0.886594660118443,0.643889141886681,0.270748491998319
64.62,0.85,29.4923979449407,0.505542517952199,0.883245294891318,0.645112983629115,0.270550188526239
64.63,0.85,29.3631649084283,0.505454826003145,0.883294785328758,0.644940743700594,0.268648205762504
64.64,0.85,29.2339031263624,0.508858379335517,0.886382630018691,0.646571119419272,0.268538173344718
64.65,0.85,29.1046021596488,0.506147873061109,0.886637182138395,0.645702777386904,0.269498881587158
64.66,0.85,28.9752516794044,0.508244356924334,0.884314485639775,0.649448446652627,0.269721480680757
64.67,0.85,28.8458417133576,0.510576978492571,0.880897004852173,0.646138786303474,0.270648901725879
64.68,0.85,28.7163627083326,0.509657198380323,0.882183251500291,0.645516987566808,0.269077875374271
64.69,0.85,28.5868055476318,0.511519937035595,0.88477975939824,0.646951745701567,0.26942032161169
64.7,0.85,28.4571615572246,0.511186474208514,0.885785279923826,0.646873320990044,0.268087268375252
64.71,0.85,28.327422509016,0.512791822009099,0.88265904230151,0.645353604570746,0.270095058643055
64.72,0.85,28.1975806232112,0.514177910756844,0.882651238948061,0.646683790862557,0.272173047802729
64.73,0.85,28.0676285702618,0.513222364627712,0.882354274983689,0.646705870899415,0.268264444155734
64.74,0.85,27.9375594725127,0.512639750609743,0.883836471781976,0.647080694325596,0.269312440370877
64.75,0.85,27.8073669055735,0.516934088874868,0.884132182984292,0.644697365590406,0.269097822801194
64.76,0.85,27.6770448994185,0.51625632874092,0.880920735971795,0.646350701343259,0.270926334362628
64.77,0.85,27.5465879392147,0.519746623940437,0.880322091904735,0.646996225386073,0.270346219998123
64.78,0.85,27.4159909658757,0.519875288370388,0.883131361149317,0.645290180564353,0.270627031665488
64.79,0.85,27.2852493763371,0.519678259363631,0.879659858149795,0.646499339632367,0.270430734392829
64.8,0.85,27.1543590235544,0.520773914618308,0.879744922303353,0.646648812223927,0.267912386199524
64.81,0.85,27.0233162162178,0.520059886891762,0.880292356919648,0.64554222139331,0.268783363202691
64.82,0.85,26.8921177181858,0.523331443594588,0.877081156900668,0.646735088275265,0.269954243160215
64.83,0.85,26.7607607476327,0.522486671997668,0.878639614589252,0.643087667953704,0.271450775969434
64.84,0.85,26.6292429759118,0.52434405760548,0.880790366874206,0.644610106453993,0.270470626614638
64.85,0.85,26.4975625261314,0.52503313545771,0.878648832019323,0.645266495946884,0.270199411484475
64.86,0.85,26.3657179714438,0.524300329968675,0.878595322681498,0.647219490719534,0.269215728538599
64.87,0.85,26.2337083330474,0.525651964804337,0.878928530351775,0.645016593511827,0.269062441268508
64.88,0.85,26.1015330779013,0.526674301506647,0.879592790979939,0.644215672373066,0.268956459601693
64.89,0.85,25.9691921161525,0.529212360483006,0.879954625270068,0.645228488262464,0.270635709495809
64.9,0.85,25.8366857982778,0.527257906846365,0.878190545012039,0.643992984249572,0.270238970568942
64.91,0.85,25.7040149119396,0.530224462160563,0.875600555864997,0.64121449153841,0.270321870817022
64.92,0.85,25.571180678558,0.531687707314014,0.875449834197418,0.64355651402276,0.269551579271985
64.93,0.85,25.4381847496007,0.532988478147784,0.878262713207644,0.643572805142377,0.269355012944953
64.94,0.85,25.3050292025926,0.531662819738714,0.876661202374866,0.643208384309819,0.270833620469154
64.95,0.85,25.1717165368466,0.535496442974802,0.878762360260975,0.646140088212489,0.270133715675889
64.96,0.85,25.0382496689203,0.53707811563725,0.876323844916918,0.645829806476162,0.271098347526268
64.97,0.85,24.9046319277987,0.536012664082381,0.874543016447146,0.64600438099549,0.266580451397171
64.98,0.85,24.7708670498086,0.536327132541349,0.875403219222337,0.64338229611942,0.272310592911955
64.99,0.85,24.6369591732673,0.537984165292869,0.875272822892458,0.643573664838511,0.268424327250898
65,0,24.502912832869,0.535676897724224,0.874462567819282,0.642424472242024,0.271958757520537
65.01,0,24.3687329538144,0.539607030790101,0.872039699973182,0.644551939450504,0.271086973116246
65.02,0,24.2344248456871,0.540395932149256,0.877265408055531,0.644363048957665,0.270489381063784
65.03,0,24.0999941960817,0.542011554349345,0.873814596063162,0.644099511158378,0.270513960168936
65.04,0,23.9654470639895,0.542919090966061,0.872467712957778,0.645613604705921,0.27027365571106
65.05,0,23.8307898729465,0.544722041564702,0.873204930512541,0.643485968382068,0.267772931371963
65.06,0,23.69602940395,0.543885444576835,0.869748404206527,0.643183226595757,0.267631617988291
65.07,0,23.5611727881494,0.546114778453034,0.873387651266362,0.646224032649041,0.269007693190158
65.08,0,23.4262274993183,0.550211570091558,0.872146722134252,0.640647595000147,0.268658326848362
65.09,0,23.2912013461133,0.551987043561617,0.874180197558158,0.644131621767758,0.268309268090183
65.1,0,23.1561024641279,0.551569903798078,0.872568216118736,0.643110665089059,0.267734931400643
65.11,0,23.0209393077475,0.550357638021782,0.87369844533666,0.643600871406522,0.270020832833761
65.12,0,22.8857206418132,0.551997298459622,0.872978356113392,0.640745740947277,0.267826985613629
65.13,0,22.7504555331026,0.552427698406671,0.873812063552123,0.64202744507918,0.267409821668206
65.14,0,22.6151533416342,0.552150102727229,0.870791678084002,0.643670682721997,0.270616463476844
65.15,0,22.4798237118052,0.555228128221487,0.871275703630416,0.645077172400244,0.270669089992385
65.16,0,22.3444765633694,0.556834694943749,0.870032025906768,0.643215585019885,0.270754261174573
65.17,0,22.2091220822646,0.555058848654268,0.871344051934042,0.645415800979908,0.272063865022431
