time,CV,F,X_prime,P1_prime,P2_prime,T_prime
68.05,0,18.4351726617689,0.57703235299497,0.8342358384129,0.641259858367989,0.27174211977137
68.06,0,18.511064072695,0.576991460470931,0.834409205824638,0.6414262088952,0.271527163058172
68.07,0,18.5870333930348,0.57538324737229,0.835312062862245,0.643647506496902,0.272844555440293
68.08,0,18.6630701418159,0.572661278210543,0.834495070064659,0.644372783905075,0.27125062703441
68.09,0,18.7391639546706,0.57206703755168,0.832521899730297,0.64397456172054,0.270140741811272
68.1,0,18.815304591391,0.572663444743802,0.831179979355589,0.643700656849433,0.2695011831462
68.11,0,18.8914819434942,0.572360035788716,0.833351102174415,0.642802095694596,0.267780705928112
68.12,0,18.9676860417899,0.569847127864293,0.83724893152027,0.642362532837206,0.267293253517687
68.13,0,19.0439070639444,0.57319680212701,0.835481943986036,0.645563778560217,0.271968079075529
68.14,0,19.1201353420326,0.569792746336496,0.835362423456089,0.641729963417525,0.271404753969801
68.15,0,19.1963613700722,0.570081277630755,0.835397618644078,0.642261508929738,0.26815378502967
68.16,0,19.2725758115327,0.569982182134952,0.834305089180137,0.643656611919496,0.271430325046773
68.17,0,19.348769506811,0.568999402597769,0.833052986825158,0.642403723900023,0.268625547215535
68.18,0,19.4249334806682,0.567123209534268,0.834466540651827,0.640930760152554,0.2689361923129
68.19,0,19.5010589496191,0.564003479702838,0.832946129430775,0.643040989862096,0.270483589238207
68.2,0,19.5771373292681,0.563865139429069,0.835466511571928,0.641914300847234,0.270619385314568
68.21,0,19.6531602415843,0.564519851907564,0.835470933265532,0.645375032912714,0.270108863974013
68.22,0,19.7291195221083,0.562913080551541,0.833659901809619,0.641045531170968,0.271185364717693
68.23,0,19.8050072270845,0.565100407836656,0.833638525068807,0.644652389914137,0.270064568805883
68.24,0,19.8808156405121,0.562209749303645,0.837430507816888,0.644193308481196,0.273453013088458
68.25,0,19.9565372811062,0.562040470134814,0.837590419921851,0.642170548464262,0.268440363081899
68.26,0,20.0321649091655,0.561917842646235,0.836497307064078,0.64434199381563,0.268630927269217
68.27,0,20.1076915333367,0.563816476013063,0.838438619477284,0.645492709353184,0.273378835137373
68.28,0,20.1831104172717,0.562496251752452,0.835743017768861,0.640082895869519,0.270540641104641
68.29,0,20.2584150861692,0.560765791596519,0.840534643697922,0.642700181445769,0.273142411013849
68.3,0,20.3335993331959,0.557689183299882,0.837824684251731,0.64220476629499,0.270193222993625
68.31,0,20.4086572257807,0.556307143937927,0.83616804459716,0.640100155054513,0.268794652096397
68.32,0,20.4835831117761,0.558850371420657,0.836596406402515,0.643003780290217,0.271217915675917
68.33,0,20.5583716254799,0.558029183933222,0.836427021145279,0.644201139176197,0.268554610315811
68.34,0,20.6330176935138,0.555208673348985,0.836803773231271,0.643905186590818,0.269276742023066
68.35,0,20.7075165405514,0.55462649362457,0.838131908250408,0.642409748337754,0.269920738572172
68.36,0,20.7818636948915,0.553524059232012,0.838442368083189,0.642497537564842,0.268568425225135
68.37,0,20.8560549938713,0.555184442962403,0.83686860722609,0.641687855545384,0.269449694730258
68.38,0,20.9300865891143,0.554261517433001,0.835301177464324,0.641281567726688,0.269200320973249
68.39,0,21.0039549516094,0.551235548499452,0.837972933601063,0.643822014109525,0.268957498554593
68.4,0,21.0776568766151,0.55128780041829,0.836936414075234,0.644373495435073,0.269789485691017
68.41,0,21.1511894883863,0.551522002913745,0.839965817097133,0.643337979072658,0.27030210004684
68.42,0,21.2245502447185,0.549941436216699,0.836829022618331,0.641476707426063,0.26758987389263
68.43,0,21.2977369413062,0.551664362093945,0.839638082179168,0.64366201263818,0.268790475717098
68.44,0,21.3707477159122,0.54865956239292,0.840067718180787,0.642028646188055,0.272112068780523
68.45,0,21.4435810523442,0.549847230783819,0.83910012009725,0.643626033158353,0.265453592493292
68.46,0,21.5162357842357,0.54949663195787,0.840631569565224,0.642843828876012,0.270460419777659
68.47,0,21.5887110986285,0.548460496124357,0.83891582444439,0.642201549842347,0.272330152751323
68.48,0,21.6610065393552,0.547115696508905,0.838412132924576,0.644172981187225,0.269130887193941
68.49,0,21.7331220102175,0.545082091524793,0.83926714712697,0.642327721755814,0.269097570097393
68.5,0,21.8050577779606,0.546281733893123,0.837600202908389,0.643482509112681,0.270025049282058
68.51,0,21.8768144750401,0.545265687446439,0.839554386086287,0.644913845370419,0.269703268742532
68.52,0,21.9483931021821,0.543774821812334,0.840679959583241,0.644086110046991,0.271272281448235
68.53,0,22.0197950307325,0.543674409178442,0.839154306459673,0.642555566693718,0.270049803961475
68.54,0,22.0910220047972,0.544034572153497,0.840795709958355,0.642988857594624,0.269833788465579
68.55,0,22.1620761431714,0.543803549906003,0.83975866688308,0.643606259110378,0.269265868598318
68.56,0,22.2329599410576,0.540390455104739,0.840301509485114,0.645309184015082,0.270643554901736
68.57,0,22.3036762715726,0.539356938160979,0.840029059961748,0.643775918382031,0.269425833192572
68.58,0,22.3742283870431,0.541317546515142,0.839351676488093,0.642796519504922,0.26978143327421
68.59,0,22.4446199200911,0.539229637855315,0.841931881390917,0.6424487098784,0.269027414227561
68.6,0,22.5148548845087,0.540666200310116,0.841873320454006,0.643505963316392,0.269485551626632
68.61,0,22.5849376759247,0.539711103335367,0.840772362445612,0.644903784751698,0.269385564811295
68.62,0,22.6548730722625,0.53729771588051,0.840930932923094,0.645305901888511,0.267795630521418
68.63,0,22.7246662339918,0.537593769407296,0.843065853315509,0.642852896426479,0.273515656755003
68.64,0,22.7943227041754,0.538872959256142,0.841910643546894,0.645576724660228,0.272091908333892
68.65,0,22.8638484083133,0.534156949478744,0.841452541905664,0.646037911919083,0.270897445679884
68.66,0,22.9332496539857,0.535480487918262,0.843306418479643,0.64340984370081,0.270198436505723
68.67,0,23.0025331302972,0.538531126078276,0.841043990684069,0.6441180430145,0.268192918638158
68.68,0,23.0717059071256,0.534184506677459,0.843943036233462,0.644489288769467,0.269421179278953
68.69,0,23.1407754341766,0.533488872895941,0.84273933084784,0.645914649778509,0.270889330685394
68.7,0,23.2097495398491,0.534174786860616,0.841991088220553,0.644988929441112,0.268376558624814
68.71,0,23.2786364299128,0.534450845332395,0.842550707812668,0.643734411547256,0.268499734935267
68.72,0,23.3474446860014,0.531314398662026,0.843467543950835,0.641959586479291,0.26852596106965
68.73,0,23.4161832639269,0.5331402830567,0.843584254737877,0.647365047836906,0.269787551908905
68.74,0,23.4848614918155,0.530145936438618,0.84294089049734,0.645474234986239,0.268213277167299
68.75,0,23.5534890680713,0.532251545801738,0.844873791482317,0.643325123979832,0.272463871971939
68.76,0,23.6220760591715,0.530995416948201,0.843623382732867,0.644090970316332,0.270779985877438
68.77,0,23.690632897296,0.530822740685427,0.843683224944098,0.644198366591863,0.268669792100225
68.78,0,23.7591703777966,0.530821848493085,0.846400808016043,0.644640311174096,0.270865193811566
68.79,0,23.8276996565099,0.529364268247252,0.845052082101997,0.645808758416741,0.269655060148263
68.8,0,23.8962322469186,0.528844535347248,0.845709272224647,0.647113174272138,0.271707672249727
68.81,0,23.9647800171648,0.528635274056045,0.846800401304503,0.643815369515379,0.270074307102707
68.82,0,24.033355186922,0.530226612089408,0.846763128100642,0.643550113093781,0.27133840310414
68.83,0,24.1019703241276,0.527759700328087,0.845095837503156,0.648378343611577,0.270417254314055
68.84,0,24.1706383415834,0.52544697797638,0.845074740426949,0.645946560813048,0.268026072814627
68.85,0,24.2393724934273,0.526100314944482,0.846804143373639,0.647793247641909,0.271511181513715
68.86,0,24.3081863714818,0.528467720849257,0.847179587429271,0.646079984145118,0.269663709697136
68.87,0,24.3770939014844,0.52446402326791,0.844756619115365,0.644701919454492,0.270436058674208
68.88,0,24.4461093392034,0.526229277367989,0.847276224042282,0.647082679759097,0.270208566842835
68.89,0,24.5152472664464,0.523612751221511,0.847099708621679,0.646491339092986,0.268999494588604
68.9,0,24.5845225869648,0.524983077999634,0.846436727903733,0.647121395253809,0.270577919305356
68.91,0,24.6539505222596,0.524324488002892,0.847181664319757,0.647256902698418,0.269133002171343
68.92,0,24.7235466072937,0.522077649071801,0.843265687137037,0.649480288875497,0.269584211143561
68.93,0,24.7933266861158,0.523177128290795,0.847443445204966,0.646516691159483,0.270787657271553
68.94,0,24.8633069074,0.521010297187704,0.847826769350213,0.646498427385458,0.268812667890197
68.95,0,24.9335037199071,0.522093173492547,0.846538324202994,0.648768584702308,0.271795861012629
68.96,0,25.0039338678715,0.519425017040217,0.849699455565084,0.644147198784688,0.26951619643346
68.97,0,25.0746143863186,0.520968038579764,0.847679037263913,0.647923314774078,0.269475252537397
68.98,0,25.1455625963181,0.519839461019579,0.850329695869551,0.649230482685391,0.269767621641885
68.99,0,25.2167961001763,0.518129060815997,0.848318709147329,0.650332874873579,0.270980189157294
69,0,25.2883327765738,0.519538780715733,0.849471037428934,0.652567013672605,0.269890849990677
69.01,0,25.3601907756513,0.517811152214553,0.847400641239652,0.64638013893218,0.26785540362489
69.02,0,25.4323885140486,0.51598745912438,0.85110762773065,0.645121651610506,0.270082892013946
69.03,0,25.5049446699013,0.517131055078444,0.848517553231518,0.647612096062764,0.268059542391761
69.04,0,25.577878177798,0.518924981087677,0.850444711858665,0.649330302834898,0.269859129969258
69.05,0,25.6512082237039,0.51232823964106,0.85277423276489,0.650861344298486,0.269279824495662
69.06,0,25.7249542398523,0.515634660460516,0.849402147916013,0.650428514796043,0.270578265346832
69.07,0,25.7991358996094,0.517880293223335,0.85340580852094,0.649083249511607,0.270592771286304
69.08,0,25.8737731123149,0.515687274362002,0.850806709298655,0.647659521198561,0.269173108289839
69.09,0,25.9488860181027,0.514568162516324,0.852239235929912,0.648036302729833,0.27322947402844
69.1,0,26.0244949827037,0.512246653545054,0.850687705591839,0.648081702613608,0.270971081469438
69.11,0,26.100620592234,0.515194409769147,0.850426795713866,0.6501266636372,0.27155382098254
69.12,0,26.1772836479728,0.514597056730213,0.852229636099674,0.648548926003238,0.271480673819786
69.13,0,26.2545051611303,0.510381593402166,0.854108927104355,0.648997665081274,0.271503357540992
69.14,0,26.3323063476094,0.512347599351184,0.851965204720754,0.648203040237264,0.27106398578019
69.15,0,26.4107086227642,0.511004916844502,0.852201398188781,0.651567162032845,0.270392854902764
69.16,0,26.489733596155,0.511765259493076,0.852136518122361,0.650133252394149,0.272157804712991
69.17,0,26.569403066305,0.512367023902316,0.852160634942047,0.652437768012677,0.269108773422936
69.18,0,26.6497390154567,0.510380629251565,0.853603152714217,0.649687350678536,0.269046602241737
69.19,0,26.7307636043333,0.510194677641293,0.855776347201463,0.65051563349008,0.271945286069168
69.2,0,26.8124991669028,0.510053226488662,0.852098755599078,0.652259893270921,0.27088267867203
69.21,0,26.8949682051491,0.508411480622102,0.854697628272222,0.651137914930453,0.269283969754922
69.22,0,26.9781933838483,0.506543771085016,0.854426488047294,0.651305354635579,0.267792717701114
69.23,0,27.0621975253533,0.507512472677261,0.852398106866157,0.65172984595916,0.272351033651313
69.24,0,27.1470036043848,0.50490440600081,0.854165418151861,0.652463022780355,0.271058255778431
69.25,0,27.2326347428311,0.504306529031928,0.855121982008012,0.650920402801631,0.270030286804362
69.26,0,27.3191142045554,0.504580072633218,0.857182125208057,0.651715870218652,0.268484472619723
69.27,0,27.406465390211,0.504059478826084,0.856028371166157,0.651458750762925,0.269003377996349
69.28,0,27.4947118320642,0.503925629731239,0.858929558130871,0.650990426936188,0.272902110365749
69.29,0,27.5838771888236,0.50240040596944,0.856392685553657,0.651810766443363,0.268201443502269
69.3,0,27.6739852404762,0.500353399851801,0.857183977380584,0.652142474568944,0.269153840066462
69.31,0,27.7650598831283,0.502407973931709,0.855548339580751,0.654866073851226,0.270097265687287
69.32,0,27.8571251238506,0.500781668159445,0.858266641805754,0.653930790054875,0.270074146527148
69.33,0,27.950205075526,0.501806852591634,0.85653729977862,0.651661637774533,0.269202452662597
69.34,0,28.0440081238837,0.49975009528269,0.855669985172374,0.652824036643948,0.270480613456653
69.35,0,28.1373724061836,0.500561892393302,0.855508289031152,0.652790610675747,0.270811089808966
69.36,0,28.2310805786691,0.500870676102836,0.856542995462974,0.65222556048125,0.273008301472701
69.37,0,28.325655237534,0.498145878934627,0.86052207566649,0.652276236036268,0.269053143411828
69.38,0,28.4212700716975,0.496452379294211,0.855686552688555,0.653815886374338,0.270393493499853
69.39,0,28.5179899355157,0.499975074872259,0.861193419772751,0.652579632160976,0.271397717282
69.4,0,28.6158496471315,0.497541023200083,0.860489282552135,0.652662069500979,0.270089636434626
69.41,0,28.7148759516556,0.495064901014403,0.857725474910934,0.653881708676882,0.270198847317095
69.42,0,28.8150934566704,0.49695288594637,0.86078539442504,0.656362452095449,0.266875055757684
69.43,0,28.9165262236663,0.495188755129316,0.861726085070636,0.655362509030268,0.269922397336812
69.44,0,29.019198191453,0.494655716432565,0.859971542761113,0.654519451624087,0.267811808878148
69.45,0,29.1231332859452,0.493659992950548,0.858808120919886,0.652672289468473,0.27270124278303
69.46,0,29.2283554457244,0.49562558223878,0.860474982270418,0.655116290577628,0.269147842664353
69.47,0,29.3348886249555,0.491992380547961,0.859376588583095,0.656343905839712,0.267230282753277
69.48,0,29.4427567901946,0.490341280160677,0.86417853472483,0.656897782346989,0.268782292806706
69.49,0,29.5519839155235,0.492147302548146,0.861834914126334,0.656650095488391,0.271105259662302
69.5,0,29.6625939772037,0.488833808720866,0.862455223635378,0.653262465290676,0.267053034146095
69.51,0,29.774610948165,0.488311766203239,0.861873365679426,0.656197319875231,0.268218669787086
69.52,0,29.8880587924124,0.490313770835334,0.861753335766401,0.656750928877976,0.27163339883517
69.53,0,30.0029614593699,0.48698617830087,0.863424001631989,0.655412695876896,0.269245653028567
69.54,0,30.1193428781629,0.486147718035732,0.861711705417167,0.656734565182488,0.272139299210346
69.55,0,30.2372269518381,0.485362017407774,0.861352308531405,0.654045328269467,0.270896460263084
69.56,0,30.3566375515163,0.484649812029832,0.862553371235824,0.654176684988052,0.269576526654286
69.57,0,30.4775985104735,0.485354268789829,0.863392863063321,0.656799937237079,0.270841529692668
69.58,0,30.6001336181478,0.483155833797458,0.86211910764708,0.655788724229562,0.269344779886362
69.59,0,30.7242666140656,0.482418369239556,0.865585371934093,0.653466232402876,0.27246505562625
69.6,0,30.8500211816844,0.483443168941216,0.862762271990844,0.654694299272917,0.271295637469662
69.61,0,30.9774209421474,0.480685588244636,0.864041991670458,0.656844220548245,0.26985522807774
69.62,0,31.106489447945,0.479719943090846,0.863580609875689,0.654554210646563,0.270704625369267
69.63,0,31.2372501764799,0.481404359749741,0.865866721267279,0.655998744064627,0.270408392573375
69.64,0,31.3697265235303,0.480318861897878,0.866154652614466,0.656066365852696,0.27037991195431
69.65,0,31.5039417966073,0.47875033431234,0.865775069738148,0.653581350695174,0.269044438437903
69.66,0,31.639919208203,0.479118377266277,0.865194649582309,0.656692982821508,0.269174925521445
69.67,0,31.7776818689238,0.47613259660511,0.868985321503732,0.656873048130313,0.270177425122962
69.68,0,31.9172527805049,0.475156052308682,0.866159793161356,0.658165566060861,0.271167051748276
69.69,0,32.0586548287028,0.47601824359561,0.864568000101859,0.657343746571508,0.270473794743358
69.7,0,32.2019107760604,0.475513005341812,0.867676252446181,0.655776857815756,0.271785032838236
69.71,0,32.3470432545418,0.475313542525205,0.866456204307859,0.657341112329531,0.271143612517036
69.72,0,32.4940747580317,0.475061733697547,0.868192292153693,0.655401556250585,0.271154793639781
69.73,0,32.6430276346971,0.472827171382757,0.86733560327968,0.658461050519471,0.268076747420099
69.74,0,32.7939240792053,0.471465822084818,0.867138612961534,0.660639613683348,0.270602599716613
69.75,0,32.9467861247972,0.472217690980977,0.867570938229283,0.656324496808725,0.269027629690775
69.76,0,33.1016356352104,0.47381822793167,0.869524704379136,0.655793625430716,0.269550335096825
69.77,0,33.2584942964497,0.467011331698796,0.869462334064119,0.656507218977964,0.270311687226805
69.78,0,33.4173836084011,0.466770092102918,0.870338627105926,0.657673423615201,0.270416784023707
69.79,0,33.5783248762874,0.468667701232439,0.86956688667682,0.657478898768831,0.271466040873699
69.8,0,33.7413392019609,0.46655106334382,0.870393183685402,0.658631005340828,0.267202217141452
69.81,0,33.906447475032,0.465351783082757,0.870014240787206,0.659278956145672,0.270980363707315
69.82,0,34.0736703638303,0.467304763479594,0.870526458549044,0.656719866391182,0.266876804892332
69.83,0,34.2430283061959,0.463063220717885,0.87045062425579,0.655581833010937,0.269783658213643
69.84,0,34.4145415000992,0.462101144982204,0.871482624828001,0.654610185141536,0.270337520691709
69.85,0,34.5882298940866,0.460557112583613,0.868560324208871,0.654271708597803,0.266793344532888
69.86,0,34.7641131775521,0.460389746444431,0.871211352219174,0.658650831419675,0.269924494700241
69.87,0,34.9422107708304,0.459227409232702,0.87046814915443,0.654720889180631,0.269695971140584
69.88,0,35.1225418151138,0.458508314135865,0.870875583373621,0.655975125925663,0.268709745013511
69.89,0,35.3051251621888,0.456219675734165,0.872153879730317,0.657050765343587,0.269778809751917
69.9,0,35.4899793639947,0.45471636636322,0.872886687849714,0.654931741403367,0.269864151040988
69.91,0,35.6771226620009,0.457573049974537,0.871194229333279,0.657492096363521,0.269787858423352
69.92,0,35.8665729764056,0.456731211926323,0.87285185740055,0.656485089200786,0.270496427163205
69.93,0,36.058347895154,0.454688720415566,0.873818280478634,0.657808848241158,0.269660999355821
69.94,0,36.2524646627779,0.45313667107267,0.87416790797805,0.657046023895337,0.270972377994032
69.95,0,36.4489401690566,0.453981663125432,0.874193683805161,0.656598098447918,0.270670548577044
69.96,0,36.6477909375013,0.453277251133861,0.873636879885146,0.660083168794022,0.271012708490214
69.97,0,36.8490331136634,0.453225512751502,0.872933730706657,0.659583009064662,0.269202201769379
69.98,0,37.0526824532703,0.449325833711768,0.874600784102022,0.657356217811866,0.268930137589359
69.99,0,37.258754310188,0.448075543043726,0.875340391927567,0.656981068394847,0.268060619167269
70,0.85,37.4672636242173,0.448998545430552,0.876689418418605,0.657982529863716,0.267955171687641
70.01,0.85,37.6782249087224,0.447589569467768,0.875777279269652,0.655938369832889,0.270970090524244
70.02,0.85,37.891652238098,0.444895034009669,0.87486454527394,0.654260458892647,0.271097610580704
70.03,0.85,38.1075592350776,0.446190222085309,0.877990056993395,0.658691360232025,0.269111196494378
70.04,0.85,38.3259590578877,0.445605335296214,0.877552063231399,0.656644209752084,0.26788737981108
70.05,0.85,38.5468643872519,0.444094330305431,0.876265351719581,0.65427032827506,0.270955683052633
70.06,0.85,38.7702874132501,0.442106409902291,0.877238661587092,0.657702644493372,0.270750085497996
70.07,0.85,38.9962398220387,0.43999307397524,0.875300907383283,0.656438494160293,0.269212847259715
70.08,0.85,39.2247327824366,0.439867636310058,0.878762889371282,0.657549826736294,0.268993152199643
70.09,0.85,39.4557769323848,0.439275582977063,0.876674953049714,0.653153908881341,0.268804392645855
70.1,0.85,39.6893823652841,0.438808652590305,0.879347822582646,0.657062817111714,0.270013360778098
70.11,0.85,39.9255586162209,0.435654354433072,0.876127065864967,0.655996674262936,0.270790845787816
70.12,0.85,40.1643146480858,0.435405959709099,0.877771686761004,0.658422084428594,0.26999204648959
70.13,0.85,40.4056588375953,0.43692670375167,0.876470329894146,0.655827881843005,0.271032853501843
70.14,0.85,40.6495989612236,0.432206308757441,0.877662773433781,0.655914122198794,0.270553264942022
70.15,0.85,40.8961421810539,0.433241685966286,0.88142545838065,0.655121528676163,0.268293866714982
70.16,0.85,41.14529503056,0.431805940677483,0.879616316896052,0.657875972620866,0.273211360567713
70.17,0.85,41.397063400325,0.43463325702153,0.881353353369624,0.656727037152404,0.271754267079846
70.18,0.85,41.6514525237102,0.432964770465775,0.879642829194795,0.656462667319026,0.268471120423867
70.19,0.85,41.9084669624845,0.428837057631046,0.878789143796139,0.655799655206542,0.269516994414819
70.2,0.85,42.1681105924236,0.426655177736814,0.88317983514576,0.657397673041338,0.270497102581746
70.21,0.85,42.4303865888935,0.426032681505116,0.881613696114424,0.654979710392779,0.265900611543817
70.22,0.85,42.6952974124279,0.421693941405702,0.878269370087757,0.653597767219446,0.269248684097431
70.23,0.85,42.9628447943145,0.425945471145482,0.882682553314469,0.655942415105381,0.272312201462686
70.24,0.85,43.2330297222007,0.423150980211503,0.881193419601977,0.655490574789181,0.270721394231542
70.25,0.85,43.5058524257346,0.423038143936341,0.883612122607482,0.653044902660581,0.269825556221735
70.26,0.85,43.7813123622533,0.420000690021969,0.882145363632989,0.654805490143323,0.269889685549702
70.27,0.85,44.0594082025338,0.417329835301247,0.879767032147968,0.65353045367786,0.271721913621009
70.28,0.85,44.3401378166217,0.421793208402928,0.882644137118525,0.656223030567323,0.270941219713209
70.29,0.85,44.6234982597517,0.417249456711755,0.88443079519673,0.654838006141931,0.269617407204257
70.3,0.85,44.9094857583757,0.420177153831367,0.884986649515515,0.655912289628122,0.272031993283938
70.31,0.85,45.1980956963163,0.414860820811434,0.882032893905838,0.65721771228799,0.268732843732138
70.32,0.85,45.489322601059,0.413381726964286,0.882211372847827,0.657502492453602,0.266894445402011
70.33,0.85,45.7831601302024,0.409292142343455,0.884354891799542,0.651203873961129,0.273173081892936
70.34,0.85,46.0796010580826,0.412120781709841,0.883605273914422,0.655656659885126,0.268853931374129
70.35,0.85,46.3786372625888,0.40890709811335,0.881739475465876,0.654387542073756,0.268697567720935
70.36,0.85,46.6802597121884,0.408218159387866,0.883687703654942,0.653469879318798,0.27102995297842
70.37,0.85,46.9844584531798,0.410166236840436,0.88412411095616,0.652417868744962,0.270746204911175
70.38,0.85,47.2912225971912,0.408068617783389,0.886621349632444,0.655952070863787,0.269423457129545
70.39,0.85,47.6005403089431,0.407791603760601,0.88434201025742,0.650982924159552,0.270604819755612
70.4,0.85,47.9123987942952,0.403900067232445,0.88379662203547,0.651840740081908,0.271026709221108
70.41,0.85,48.2267842885956,0.404182839151446,0.887111933327334,0.652090179994624,0.270623174030232
70.42,0.85,48.5436820453522,0.402948155647571,0.887079800094623,0.652524360444114,0.271620489823164
70.43,0.85,48.8630763252446,0.404877553188273,0.886092384829072,0.651215960704678,0.270838847403518
70.44,0.85,49.1849503854997,0.402719761413394,0.886711498006674,0.653137391161543,0.268576136246894
70.45,0.85,49.5089010253973,0.398772763142154,0.8873311726342,0.652377135192064,0.270086184642464
70.46,0.85,49.8307621673986,0.397964076552043,0.889383646912403,0.652976188589914,0.27139819691526
70.47,0.85,50.1520721227334,0.395891007038762,0.88549037408547,0.654118048121569,0.269806268117309
70.48,0.85,50.4748196491251,0.398612289767363,0.888850788183071,0.655636767307396,0.27069876221046
70.49,0.85,50.7996008516051,0.396430349550496,0.887165126238055,0.652845787199129,0.272580332095962
70.5,0.85,51.0634614849064,0.39281363625904,0.889021476564562,0.651577724200496,0.269254729872874
70.51,0.85,51.2231451146209,0.395402737121468,0.8876399512066,0.653347049084521,0.2721419890815
70.52,0.85,51.3471380500529,0.393400855990642,0.88839939810293,0.65256377750183,0.267111949792863
70.53,0.85,51.461722193669,0.39185065788328,0.887952667846208,0.649887532757557,0.271150545155256
70.54,0.85,51.5741202575456,0.391998775286166,0.891293961063223,0.648700640551288,0.271181432690486
70.55,0.85,51.6861795130515,0.393548978986854,0.889528312189866,0.650607372460733,0.269843898831764
70.56,0.85,51.7983430096638,0.390178711912987,0.889464769460133,0.6516649538315,0.271181494117221
70.57,0.85,51.9106932113145,0.391924855431042,0.892249865677291,0.650560042019927,0.270611943063991
70.58,0.85,52.0232202493525,0.396123663755904,0.890465179252338,0.649976995998347,0.268922301518023
70.59,0.85,52.1358904618073,0.391482204366067,0.887705824673864,0.650787757681371,0.270946227603199
70.6,0.85,52.2486638704341,0.390920315020302,0.89023009166371,0.652230220474361,0.268798651170069
70.61,0.85,52.3614986378867,0.390976798550079,0.891299884950483,0.652438119745354,0.269765494827668
70.62,0.85,52.4743522107234,0.390422968972804,0.892571973866453,0.649123618440168,0.27384815018263
70.63,0.85,52.5871816202071,0.389159199400299,0.892314770801739,0.650744558483943,0.27000819395475
70.64,0.85,52.6999435696082,0.389441434422356,0.893475126798876,0.651022316760604,0.268592746799594
70.65,0.85,52.8125944676981,0.388921254519464,0.89038888706956,0.653281741656114,0.273662679513347
70.66,0.85,52.925090448942,0.386096165006349,0.892548553909188,0.651592089836611,0.269747786616452
70.67,0.85,53.0373873906459,0.389978030882584,0.894552313180796,0.649559097269724,0.270657562200614
70.68,0.85,53.1494409296525,0.390066628742052,0.894401842914174,0.65006171081339,0.267400134986998
70.69,0.85,53.2612064792363,0.38833864512088,0.89453626206579,0.650338554308713,0.269155460325069
70.7,0.85,53.3726392463565,0.391590675185056,0.894454612334237,0.647947115411797,0.272068064565009
70.71,0.85,53.4836942493047,0.386553197555701,0.892459327063477,0.649204276203928,0.269043654459165
70.72,0.85,53.5943263357499,0.390096174109734,0.895240189349951,0.647520486176545,0.270535746630541
70.73,0.85,53.7044902011762,0.388795114629862,0.893998328249866,0.648699971201111,0.269860568708438
70.74,0.85,53.8141404077047,0.389312311517763,0.895741556467909,0.646800607601527,0.270424243557113
70.75,0.85,53.9232314032912,0.385061998822278,0.894704720458908,0.649279544609025,0.268503388463266
70.76,0.85,54.0317175412906,0.384496786364087,0.894717431181973,0.649603500224552,0.269923682800545
70.77,0.85,54.1395531003765,0.385912335928176,0.896672946154823,0.649433931015795,0.271634147504052
70.78,0.85,54.2466923048058,0.386325372599454,0.894643266886835,0.64945875688346,0.270161052927478
70.79,0.85,54.3530893450162,0.386608942844383,0.898047928079701,0.649185114277343,0.272998846217382
70.8,0.85,54.4586983985442,0.386304451246108,0.896886847175081,0.64872923013823,0.268643264300428
70.81,0.85,54.5634736512513,0.385529681524723,0.89664664136044,0.646263302752531,0.271170712475588
70.82,0.85,54.6673693188441,0.384746069112393,0.897179618514724,0.649532310145248,0.270816927932373
70.83,0.85,54.770339668674,0.3869788574232,0.895845787508419,0.64726854737672,0.269556512641608
70.84,0.85,54.8723390418018,0.386412482342547,0.896832194421015,0.647509136231265,0.270839393167161
70.85,0.85,54.9733218753125,0.38399720542939,0.896628489921043,0.650431090660016,0.271098450177166
70.86,0.85,55.0732427248631,0.383399140064266,0.900011055428425,0.647491755343809,0.271478642511966
70.87,0.85,55.1720562874471,0.386213254077982,0.899574913955285,0.645014046950713,0.270735213584448
70.88,0.85,55.2697174243586,0.384811459147913,0.898525455050793,0.646203729883918,0.270169544301829
