time,CV,F,X_prime,P1_prime,P2_prime,T_prime
70.89,0.85,55.3661811843393,0.385932967067004,0.900013838514659,0.647044468509216,0.269650221984259
70.9,0.85,55.4614028268873,0.384833479577045,0.897692908570502,0.648931266822091,0.269559186551878
70.91,0.85,55.5553378457125,0.381332749281009,0.898412332148757,0.64712376387803,0.268627652990648
70.92,0.85,55.6479419923168,0.383576392744828,0.898204362372112,0.648399536747105,0.271688966171987
70.93,0.85,55.7391712996796,0.381717025807953,0.898804354542037,0.649847811600573,0.270119398983933
70.94,0.85,55.8289821060302,0.381808797905021,0.90123585996641,0.645844578725744,0.270694881247696
70.95,0.85,55.9173310786843,0.382054643140381,0.897475728745414,0.646592750198919,0.269976830559859
70.96,0.85,56.004175237925,0.38225017271079,0.898886418899213,0.644962448501578,0.272414618597368
70.97,0.85,56.0894719809059,0.379965037841022,0.902169614143432,0.646746733639155,0.273322676850592
70.98,0.85,56.1731791055558,0.383617167537418,0.899358522030887,0.647921187377262,0.271146535271213
70.99,0.85,56.2552548344621,0.380942645182142,0.899620842789049,0.642374233833463,0.268336862066837
71,0.85,56.3356578387107,0.382331510359937,0.899756114553265,0.644708507570231,0.26983491673186
71.01,0.85,56.4143472616595,0.381408546800458,0.900860838789036,0.645733900434027,0.270871568421258
71.02,0.85,56.491282742624,0.381918988286962,0.900558378610613,0.643815434400005,0.271087735244689
71.03,0.85,56.5664244404503,0.382245572948591,0.90190534588714,0.645665868010484,0.271522588056887
71.04,0.85,56.639733056953,0.38401603413292,0.902705485118302,0.644359926583695,0.268481399269546
71.05,0.85,56.7111698601954,0.382031413955503,0.902138291837634,0.646090181101799,0.270233484995128
71.06,0.85,56.7806967075875,0.384495956133525,0.901080314936734,0.647161080598927,0.269584597240834
71.07,0.85,56.8482760687788,0.381912742318946,0.902269610451574,0.645014072364999,0.26910502804334
71.08,0.85,56.9138710483224,0.379069483688464,0.902141175034914,0.643863400633063,0.269378484432701
71.09,0.85,56.9774454080867,0.382668154284475,0.902366279951599,0.646327748216527,0.269061082254353
71.1,0.85,57.0389635893916,0.381726294852786,0.900634842572407,0.644797620863561,0.268317447032255
71.11,0.85,57.0983907348454,0.382386925597639,0.90415478047138,0.645147217664308,0.270069391951935
71.12,0.85,57.1556927098595,0.379971205240476,0.903200007028936,0.644643281971046,0.269333917374087
71.13,0.85,57.2108361238172,0.378579029350984,0.907161794967757,0.643164735424704,0.270617641702447
71.14,0.85,57.263788350874,0.382395749977601,0.904932590916628,0.644893115183412,0.267478326392862
71.15,0.85,57.3145175503672,0.382067153733524,0.901733474520264,0.644163566992236,0.270188405667031
71.16,0.85,57.3629926868107,0.378847190788352,0.903825078915515,0.644319039126564,0.267509280075569
71.17,0.85,57.4091835494551,0.382355701653192,0.903949021959283,0.644040248567484,0.269392459783219
71.18,0.85,57.4530607713888,0.377512200255306,0.905126691872794,0.641870757474215,0.269023317422044
71.19,0.85,57.4945958481608,0.380508593711444,0.903551941522339,0.641595906882589,0.268116540746765
71.2,0.85,57.5337611559019,0.380079462443242,0.902864151954252,0.643680005173171,0.268726819495737
71.21,0.85,57.5705299689258,0.381413107036858,0.905935132129981,0.648069947879092,0.270544820857493
71.22,0.85,57.6048764767883,0.383575643286632,0.903628084838792,0.645381728306163,0.268651022578597
71.23,0.85,57.6367758007855,0.378305690208305,0.904288049985004,0.644474336517063,0.269717441393761
71.24,0.85,57.6662040098719,0.376315340380018,0.907786092337016,0.644024976886445,0.269178929326538
71.25,0.85,57.6944007908575,0.379755502612551,0.907269175399449,0.643726831771964,0.271444626856489
71.26,0.85,57.7221713027672,0.379858610464736,0.906913220332099,0.642318964391404,0.269555039967073
71.27,0.85,57.7495127399174,0.378391707087713,0.908438709135984,0.645437897169389,0.269641702459923
71.28,0.85,57.7764224099435,0.380340840350192,0.907192194978292,0.64118903334027,0.27176565316506
71.29,0.85,57.8028977343506,0.380691035253,0.907377270350537,0.644665376018423,0.270737579304067
71.3,0.85,57.8289362490282,0.380886937065933,0.904999749447306,0.644283409729371,0.267911405296648
71.31,0.85,57.8545356047307,0.379654770131909,0.907378969861021,0.644958554493137,0.270251116084315
71.32,0.85,57.8796935675211,0.3808822068906,0.906664247313323,0.644781149974384,0.27082131196409
71.33,0.85,57.9044080191798,0.380141526182319,0.9072603168824,0.643429984775512,0.270618150388676
71.34,0.85,57.9286769575785,0.382285005237994,0.908376704296214,0.644001359770287,0.270765484148628
71.35,0.85,57.9524984970177,0.380196632498311,0.908887162956425,0.643760299199485,0.27009151210863
71.36,0.85,57.9758708685295,0.382853133021169,0.908110375153494,0.642240058321313,0.271919150683039
71.37,0.85,57.998792420145,0.381008693136189,0.908669652297272,0.645152791469496,0.271268838793977
71.38,0.85,58.0212616171257,0.380520542450469,0.909726932396071,0.644281974239205,0.269634974181076
71.39,0.85,58.0432770421603,0.380663894572412,0.907817571698783,0.641866708872043,0.270418135223496
71.4,0.85,58.064837395526,0.381506810389637,0.909540745067431,0.643846011462326,0.268449030757918
71.41,0.85,58.0859414952143,0.379664679997877,0.906581951757194,0.642180695749821,0.268921612920384
71.42,0.85,58.1065882770216,0.379955310504512,0.911039290693429,0.641579110798013,0.27071907326394
71.43,0.85,58.126776794605,0.376966466154723,0.908779741620836,0.64206972400464,0.271793430233869
71.44,0.85,58.1465062195027,0.383396673665201,0.91039662408933,0.642494890718308,0.268308378795791
71.45,0.85,58.1657758411189,0.379095492336038,0.908182949421444,0.642191248255035,0.271752529341392
71.46,0.85,58.1845850666744,0.381854114829877,0.907078965588456,0.643338714977735,0.270594771585174
71.47,0.85,58.2029334211219,0.382148819179399,0.90974017754774,0.642711616376124,0.269271306756501
71.48,0.85,58.111900175393,0.381503539283852,0.90823078410902,0.64375097310251,0.269628891083943
71.49,0.85,57.9184513655432,0.381136622065652,0.907967822414932,0.644874506089866,0.271385811130736
71.5,0.85,57.832793223364,0.381808416003989,0.910236218627635,0.643886282315145,0.269963868315172
71.51,0.85,57.7790109606976,0.382705581227823,0.911708475553922,0.640177343630402,0.269557675826532
71.52,0.85,57.7309242957681,0.381735745094525,0.911152082369361,0.644430650854473,0.26802159987378
71.53,0.85,57.6820524352748,0.382855018750885,0.910105237736991,0.64130238185125,0.270191772356645
71.54,0.85,57.6309060408135,0.381701774387545,0.91260225384855,0.6434283824215,0.269235789625632
71.55,0.85,57.577155750848,0.381975352786873,0.912917923612011,0.643764265760279,0.266293537811191
71.56,0.85,57.5207360284148,0.381840109049225,0.91569313042353,0.644879104182417,0.27232200565692
71.57,0.85,57.4616415178947,0.382920105345765,0.912116721586099,0.64276923925316,0.2690289237452
71.58,0.85,57.3998811808765,0.380958752409566,0.91153463688908,0.643891091918503,0.270663151117614
71.59,0.85,57.3354679965892,0.384209024441576,0.914384071946942,0.643557109800241,0.268169240677358
71.6,0.85,57.2684166463722,0.385815748606538,0.910051888656784,0.645362357505304,0.270573098500261
71.61,0.85,57.198742986373,0.381892607035723,0.912621762366208,0.644846467258173,0.268850256736013
71.62,0.85,57.1264639197361,0.38522901759362,0.910754807338173,0.64351341145394,0.269058034173077
71.63,0.85,57.0515973575058,0.384646497079461,0.913104081979896,0.646883728408554,0.270159464989217
71.64,0.85,56.9741621987993,0.387068850941158,0.910075462798535,0.64488309342991,0.269867180406116
71.65,0.85,56.8941783147618,0.385478164438216,0.912992093714827,0.643289594182334,0.269869749529821
71.66,0.85,56.8116665328652,0.387124014944768,0.91446190879441,0.643343710388565,0.269711677961108
71.67,0.85,56.7266486207981,0.387371660014203,0.913038805022597,0.644164343826157,0.270937921768216
71.68,0.85,56.6391472697945,0.384606598215961,0.913025612544297,0.643250569812301,0.270528485677218
71.69,0.85,56.54918607738,0.388299657701467,0.911924808742138,0.64258597388492,0.270412310898912
71.7,0.85,56.4567895295488,0.388580354451068,0.910533870214223,0.644914013015528,0.271502859762521
71.71,0.85,56.3619829823869,0.387220914509734,0.913990202209218,0.642620539348831,0.272017659538635
71.72,0.85,56.2647926431632,0.386934461181544,0.913950094078698,0.645592885580188,0.269619549034134
71.73,0.85,56.1652455509077,0.387913987378198,0.914418670037709,0.64354920660199,0.267879181703374
71.74,0.85,56.0633695564989,0.389824942384326,0.914481413876314,0.640274903865656,0.270418967039459
71.75,0.85,55.959193302282,0.389347518850015,0.915765329201296,0.643624638149901,0.269630788759432
71.76,0.85,55.8527462012391,0.391252732613694,0.914028335423775,0.644981085036096,0.268740803551296
71.77,0.85,55.7440584157348,0.390161061496369,0.913465586448943,0.641024001381541,0.270866326357236
71.78,0.85,55.6331608358596,0.390973670150286,0.914820992078984,0.642730948353926,0.2717975520352
71.79,0.85,55.5200850573931,0.390207343134988,0.913261707572058,0.644635628440799,0.26968626373583
71.8,0.85,55.4048633594117,0.391217573302058,0.915046887654235,0.643254800023831,0.270311102811119
71.81,0.85,55.2875286815644,0.393591012497969,0.913090515446256,0.643850722133841,0.271008355142736
71.82,0.85,55.168114601038,0.391792172345152,0.917238814403864,0.646486524398702,0.267970353075204
71.83,0.85,55.046655309238,0.393449546460177,0.913577196004557,0.64675002491236,0.269003764149016
71.84,0.85,54.9231855882084,0.394904319428624,0.916180259349703,0.644326188850029,0.271431978032965
71.85,0.85,54.7977407868133,0.395214177356075,0.91520678007725,0.643423295724963,0.268504832164727
71.86,0.85,54.6703567967057,0.394085700111056,0.918949841961233,0.645066114732301,0.269590209141009
71.87,0.85,54.5410700281071,0.395751229527776,0.917167940642383,0.646020602940886,0.268681168517847
71.88,0.85,54.4099173854207,0.395173114332276,0.912627859040657,0.646446404016217,0.269252579766678
71.89,0.85,54.2769362427043,0.396312354882703,0.914353851473974,0.646126999823875,0.268548814117263
71.9,0.85,54.1421644190243,0.394361851155558,0.91548074604638,0.645075618861688,0.268994275179127
71.91,0.85,54.0056401537164,0.397422976629316,0.915196076791415,0.646902300927927,0.270686237926446
71.92,0.85,53.8674020815754,0.396050226016553,0.915765387301667,0.64568656321952,0.270532569381416
71.93,0.85,53.7274892079972,0.396698527271632,0.916787965724562,0.64762211983576,0.271320908984324
71.94,0.85,53.5859408840975,0.399550226000396,0.91723276221528,0.645223631694663,0.267008171763592
71.95,0.85,53.4427967818281,0.398103720360174,0.917319257212234,0.643768530719508,0.268971174395354
71.96,0.85,53.2980968691143,0.398696354466486,0.915066717565373,0.64750699666743,0.26797330680783
71.97,0.85,53.1518813850359,0.398407480296583,0.916653507139881,0.649173012022741,0.270302048623532
71.98,0.85,53.0040455383416,0.400039898945206,0.917562849208504,0.646846450363127,0.270777647217564
71.99,0.85,52.8522312402027,0.400632538928583,0.916257189783123,0.647319313342538,0.271371747686625
72,0.85,52.6972732133727,0.400840347430013,0.918182325204296,0.648275651772892,0.271715602328533
72.01,0.85,52.5404559244286,0.398755879465907,0.920403073300254,0.64713021071586,0.271745353965786
72.02,0.85,52.3821849908199,0.404295467744824,0.914780032471419,0.646559712094902,0.268949805331987
72.03,0.85,52.2225926608243,0.400636328835521,0.91613314890835,0.647378610614898,0.271766884607938
72.04,0.85,52.0617431053427,0.403769043365658,0.918519536650219,0.646832050331822,0.269840000178556
72.05,0.85,51.899684388834,0.404833806777399,0.919037582219966,0.646120363429182,0.272090522752034
72.06,0.85,51.7364608336855,0.40289279484463,0.915089455733193,0.646761488873533,0.272970246175774
72.07,0.85,51.5721159001715,0.402654212598612,0.916823187651774,0.64626509437084,0.267762378497731
72.08,0.85,51.4066928398039,0.406168717621993,0.916450911376255,0.647670629986617,0.270965731981623
72.09,0.85,51.2402348292523,0.404823399283599,0.916448487933368,0.648149083238863,0.267277144105823
72.1,0.85,51.0727849835618,0.405765430088237,0.918717648226509,0.64743660639555,0.268221136189666
72.11,0.85,50.9043863415651,0.407447981542056,0.917139331698785,0.648725511512838,0.268850111949175
72.12,0.85,50.735081845106,0.408699959247709,0.915795211586997,0.647228515661678,0.269521361428896
72.13,0.85,50.5649143171104,0.408397816818777,0.917859097501285,0.646991792036991,0.269586593869574
72.14,0.85,50.3939264396832,0.407896305204876,0.917896327989723,0.646493917161079,0.270061836886886
72.15,0.85,50.2221607325159,0.414069644646965,0.917717059830097,0.648845095567118,0.268999339961889
72.16,0.85,50.0496595316784,0.410802055471499,0.918472562645677,0.651482401693862,0.270637806258201
72.17,0.85,49.8764649688229,0.411853092972418,0.916821997119039,0.648962144480818,0.269838030453265
72.18,0.85,49.7026189508146,0.412652716723959,0.917391234748442,0.647207829435409,0.268640449071238
72.19,0.85,49.5281631397984,0.412287124378188,0.920064347393187,0.649564420625696,0.268012028210641
72.2,0.85,49.3531389337151,0.415260440183428,0.918054836741843,0.648498926116162,0.271165041898589
72.21,0.85,49.1775874472729,0.414600244078024,0.917668892461352,0.650243878553586,0.268295803391736
72.22,0.85,49.0015494933848,0.416920308977263,0.918810467523822,0.650011858339866,0.267835701929094
72.23,0.85,48.8250655650791,0.4169879131577,0.918573959487627,0.651473744264204,0.268291397654825
72.24,0.85,48.6481758178886,0.414522596707102,0.920233950011154,0.651379678657922,0.269942292406829
72.25,0.85,48.4709200527281,0.416170041954126,0.918038989194849,0.651450105992117,0.270948543018914
72.26,0.85,48.2933376992616,0.419124822587815,0.920619654987713,0.647626065200863,0.269281365241379
72.27,0.85,48.1154677997681,0.419501871384686,0.917872768484319,0.648675365630061,0.271311166901456
72.28,0.85,47.9373489935073,0.420161775972208,0.916733022601123,0.64964875001541,0.274090562073504
72.29,0.85,47.7590195015909,0.418139324720195,0.916690608822683,0.651638024507894,0.270385170039939
72.3,0.85,47.5805171123606,0.420874347451674,0.916762891600454,0.651394905253753,0.270589316727754
72.31,0.85,47.4018791672773,0.419838023120314,0.91881536238881,0.651185188297493,0.272397180880348
72.32,0.85,47.2231425473209,0.423407334441291,0.917853682509716,0.651187950029261,0.271069677641526
72.33,0.85,47.0443436599035,0.423770619782782,0.918059553353417,0.651440540925174,0.270445533235846
72.34,0.85,46.8655184262951,0.426140030857889,0.923676342015804,0.64978054329215,0.271103943424247
72.35,0.85,46.6867022695633,0.424951920266117,0.9196722416004,0.650849544358259,0.269966570062055
72.36,0.85,46.5079301030245,0.425496445953535,0.921526551047583,0.650985920547475,0.270034048222248
72.37,0.85,46.3292363192068,0.425544904097218,0.917607759833665,0.650715756111237,0.27142023079386
72.38,0.85,46.1506547793219,0.42480254389469,0.919258894737501,0.65273785082814,0.27144611858552
72.39,0.85,45.9722188032433,0.428816987068092,0.916933678810008,0.651457711548688,0.269695551162265
72.4,0.85,45.7939611599903,0.428246313655578,0.918488193797825,0.651820330017698,0.269835192324331
72.41,0.85,45.6159140587108,0.426999926299896,0.919144821823768,0.652935147226675,0.270274602940447
72.42,0.85,45.4381091401625,0.428946425747694,0.918098222236858,0.651417801206909,0.268235445978266
72.43,0.85,45.2605774686858,0.430477463011479,0.920361855143089,0.651698732877053,0.272896759220299
72.44,0.85,45.0833495246653,0.4325939409026,0.919996358363427,0.654320736500286,0.269841940838859
72.45,0.85,44.9064551974742,0.432614371227256,0.918493859746672,0.651869843181616,0.269782595233645
72.46,0.85,44.7299237788953,0.432378271174925,0.916602135905048,0.653798367851435,0.269993928694339
72.47,0.85,44.5537839570142,0.434444326064587,0.917986408625269,0.650074355523849,0.267868141721125
72.48,0.85,44.3780638105774,0.432595987835931,0.918076663680536,0.652875225245448,0.270711454704194
72.49,0.85,44.2027908038092,0.433428990680618,0.918643932143756,0.654031517646763,0.273401964122966
72.5,0.85,44.0279917816797,0.435083350435884,0.917082477862987,0.653429831939748,0.267509919713032
72.51,0.85,43.853692965618,0.436845152496276,0.919238219709708,0.65085637423955,0.273372017203251
72.52,0.85,43.679919949662,0.435191492956787,0.919391575027676,0.651759691208644,0.268413259420176
72.53,0.85,43.5066976970371,0.437200804598737,0.920310436078394,0.653444385580728,0.267486411535549
72.54,0.85,43.3340505371571,0.435377790153209,0.918435666990504,0.653702469733405,0.26878217620319
72.55,0.85,43.1620021630369,0.439566882183655,0.918642137598948,0.652291950982216,0.266883038240627
72.56,0.85,42.9905756291104,0.442389776802579,0.918140098392714,0.654597560758593,0.270824438677293
72.57,0.85,42.8197933494444,0.442570943896368,0.920180749613063,0.654183022210799,0.270600969778682
72.58,0.85,42.6496770963396,0.441944749217316,0.91840662245306,0.65369336394592,0.269351772844683
72.59,0.85,42.48024799931,0.444195088163616,0.917616826701122,0.653560512587757,0.270128496255092
72.6,0.85,42.3115265444309,0.441352893835855,0.919160864373986,0.658817321986208,0.270946698975202
72.61,0.85,42.1435325740478,0.441327568565001,0.915639553094908,0.65353600640019,0.270702640816912
72.62,0.85,41.9762852868359,0.443769898422214,0.918755698022631,0.656171003028229,0.270880117021899
72.63,0.85,41.8098032382003,0.443098706234572,0.919068695105246,0.653479793553814,0.269842200544393
72.64,0.85,41.6441043410099,0.441690377002125,0.922169554655198,0.655471921882995,0.268562248540015
72.65,0.85,41.4792058666525,0.447056545446357,0.917612075098105,0.653689583151767,0.270861338593811
72.66,0.85,41.3151244464037,0.448142647722125,0.918456627372124,0.653711970468924,0.26681188429775
72.67,0.85,41.1518760730997,0.448507184517092,0.918040413220096,0.656187250439322,0.26855199335078
72.68,0.85,40.9894761031044,0.446179860107551,0.919757645874238,0.653557495470588,0.271459018731473
72.69,0.85,40.8279392585613,0.451386428693442,0.918447745663192,0.654766349239423,0.270651969003869
72.7,0.85,40.6672796299206,0.451841626940513,0.919625840645854,0.654990795054949,0.271189778454275
72.71,0.85,40.5075106787328,0.451486269871988,0.917687509523317,0.658476072260859,0.268988817509065
72.72,0.85,40.3486452406993,0.452872315846011,0.914862229170009,0.653889302420651,0.269969933186029
72.73,0.85,40.1906955289702,0.453264349168511,0.918825385866685,0.655308264303538,0.270124705975024
72.74,0.85,40.0336731376806,0.453623438393747,0.920340747937939,0.654913287509271,0.271149553334997
72.75,0.85,39.8775890457167,0.454358331528189,0.918874341589922,0.657984901315141,0.266921606423176
72.76,0.85,39.7224536207019,0.454960561306409,0.918169798608594,0.654597005151561,0.269504646076347
72.77,0.85,39.5682766231953,0.457275490991615,0.918328813360817,0.658137421307459,0.269748071662089
72.78,0.85,39.4150672110928,0.458145855287712,0.917882846602084,0.655618596451404,0.270032678626129
72.79,0.85,39.2628339442223,0.459156335672258,0.919316561201602,0.654901153340258,0.272364729891955
72.8,0.85,39.1115847891264,0.458648170314484,0.917954058476529,0.65720700273268,0.269256514771873
72.81,0.85,38.9613271240207,0.459615531318435,0.91996553089359,0.656007495823125,0.271008467812688
72.82,0.85,38.8120677439248,0.459544804043631,0.920336539925238,0.65476838810459,0.268936384799379
72.83,0.85,38.6638128659523,0.461315437717176,0.918776227063544,0.655986874073481,0.270150280127501
72.84,0.85,38.5165681347573,0.457714130710371,0.918230560039856,0.655476467207087,0.269422380520058
72.85,0.85,38.3703386281265,0.462598383514401,0.919996645808144,0.657527026399372,0.270538742293514
72.86,0.85,38.2251288627104,0.462675763846817,0.917824706820556,0.656193764281444,0.268877238730685
72.87,0.85,38.0809427998872,0.463495864114932,0.919375170957763,0.657050835207554,0.272174831893975
72.88,0.85,37.9377838517521,0.464317993145727,0.918779244032874,0.652989073419385,0.27189171617827
72.89,0.85,37.7956548872248,0.463216432550498,0.914750958515613,0.657122193967645,0.270088497855557
72.9,0.85,37.6545582382686,0.464573064322794,0.917582543108888,0.65495989703755,0.270841518859122
72.91,0.85,37.5144957062163,0.465040054302017,0.915317477567309,0.657567041746215,0.270133235942341
72.92,0.85,37.3754685681943,0.465144866501823,0.916843901300546,0.657696734380375,0.270424812647555
72.93,0.85,37.2374775836417,0.467949787409324,0.913971091264409,0.65747493154138,0.271959802356131
72.94,0.85,37.1005230009163,0.46767718553031,0.917125375987212,0.658075600503952,0.270164563792239
72.95,0.85,36.9646045639844,0.469120348216073,0.917429107256757,0.656370400524608,0.269122064597677
72.96,0.85,36.8297215191866,0.468463857920022,0.91611713394775,0.658347265175263,0.27171320298897
72.97,0.85,36.6958726220774,0.469070659946455,0.917638073245861,0.657491350372189,0.271229640706622
72.98,0.85,36.5630561443313,0.469306563642449,0.917318026085384,0.658547149984554,0.271319349019031
72.99,0.85,36.4312698807129,0.470686179225624,0.914742845246247,0.658027913144337,0.269563424376423
73,0.85,36.3005111561045,0.471061579320723,0.915854229881828,0.657933198177743,0.268864551624544
73.01,0.85,36.1707768325903,0.470988458619477,0.919423998743027,0.658036042344471,0.273982907927123
73.02,0.85,36.0420633165891,0.47503702503165,0.914435195515938,0.656544635212912,0.270136845441929
73.03,0.85,35.9143665660356,0.474658686290734,0.915503752463615,0.657413362493195,0.271010747490693
73.04,0.85,35.7876820976048,0.474531588692682,0.912192336546447,0.6552252775339,0.267378528504814
73.05,0.85,35.6620049939771,0.476938533368456,0.914337399139923,0.658243711155539,0.271640880953442
73.06,0.85,35.5373299111397,0.477945091537067,0.914006081771096,0.657085051461413,0.267515570735406
73.07,0.85,35.4136510857242,0.476856292564665,0.916480906669366,0.65726758667426,0.272075068617936
73.08,0.85,35.290962342374,0.476028982680711,0.915113699488227,0.655116333413204,0.269536069480212
73.09,0.85,35.1692571011432,0.478216078621181,0.916309179804254,0.656465492590463,0.269906908880974
73.1,0.85,35.0485283849206,0.480051958039113,0.914018601471782,0.654404047959821,0.271404938861983
73.11,0.85,34.9287688268808,0.480768740821909,0.916247945801105,0.659434812310374,0.27157677899019
73.12,0.85,34.8099706779566,0.48286550288261,0.914341332554409,0.656083899013585,0.26903993205977
73.13,0.85,34.6921258143347,0.479603651414421,0.912985991622016,0.655184608305636,0.270728171373975
73.14,0.85,34.5752257449696,0.480391088181439,0.916055283189873,0.657369128483967,0.27030754210491
73.15,0.85,34.4592616191181,0.48396647693286,0.914502257279265,0.657836881686205,0.26903250210711
73.16,0.85,34.3442242338893,0.480431454936599,0.91450801854731,0.656885979169524,0.27092612816667
73.17,0.85,34.2301040418122,0.484985273046508,0.913113385544762,0.657471020079209,0.271226098995873
73.18,0.85,34.1168911584186,0.485641438203128,0.916537351569588,0.656730869857304,0.271160561200359
73.19,0.85,34.0045753698401,0.484722049781477,0.916243136517659,0.659213426742611,0.269790837509556
73.2,0.85,33.8931461404202,0.484311786253018,0.917711918975494,0.657713500616685,0.272053983963657
73.21,0.85,33.7825926203388,0.487569551123924,0.913495402244659,0.655003608212966,0.269995932304278
73.22,0.85,33.6729036532514,0.488009984399639,0.91557403923064,0.657726647956166,0.269672422357967
73.23,0.85,33.5640677839395,0.485047741247975,0.917862865829938,0.656395757415521,0.270525871616819
73.24,0.85,33.4560732659756,0.488764869078942,0.913565840194872,0.660176548197858,0.27322167181554
73.25,0.85,33.3489080693995,0.485761270703589,0.914219775188137,0.657510903861746,0.270414559367188
73.26,0.85,33.2425598884085,0.487811743124444,0.913808781484672,0.655320212792723,0.270149345407532
73.27,0.85,33.1370161490596,0.487899379815523,0.913053638536301,0.656116227942691,0.270296533956993
73.28,0.85,33.0322640169856,0.489502018077662,0.911560091765807,0.655398945865081,0.272001691000395
73.29,0.85,32.9282904051241,0.489996748588735,0.914935331649239,0.655357137135688,0.271031991570979
73.3,0.85,32.8250819814605,0.49127315306331,0.915320689173139,0.655414434473916,0.270837506568767
73.31,0.85,32.7226251767847,0.491970588021443,0.911916156375354,0.657685849501157,0.269732976847078
73.32,0.85,32.6209061924629,0.491904680589269,0.913131801360949,0.65523187411891,0.27012518233237
73.33,0.85,32.5199110082239,0.493285924197491,0.913562793887657,0.655934206854542,0.271046328140718
73.34,0.85,32.4196253899611,0.494676898559639,0.911957203176514,0.655681201366218,0.266951207341163
73.35,0.85,32.3200348975504,0.492658437711753,0.912885121459432,0.654002681451428,0.269270759342792
73.36,0.85,32.221124892685,0.494373414452776,0.914080841199013,0.654806110722558,0.267690038097012
73.37,0.85,32.1228805467266,0.49703554761541,0.914251022697102,0.654929380630183,0.269371883176906
73.38,0.85,32.025286848575,0.497403190975691,0.91392978968171,0.655992839741273,0.269831729529291
73.39,0.85,31.928328612555,0.495866116483428,0.911456330145189,0.653682947821284,0.270466683431631
73.4,0.85,31.8319904863226,0.49657710291535,0.910444502512748,0.655803823667215,0.269574165043356
73.41,0.85,31.73625695879,0.497180492140474,0.911182053126563,0.65421165915326,0.271024877783036
73.42,0.85,31.6411123680707,0.497848606062976,0.913223500852934,0.653474160859532,0.270897171147614
73.43,0.85,31.5465409094432,0.497268811593261,0.911873193614725,0.658142810178375,0.268637996751931
73.44,0.85,31.452526643337,0.501620430827679,0.913120889210824,0.655382504157133,0.269043039492349
73.45,0.85,31.3590535033379,0.500035735121516,0.911420713839908,0.65401555129555,0.270294105807566
73.46,0.85,31.2652005303295,0.500029073496375,0.911595993225608,0.653091134892179,0.269447115197092
73.47,0.85,31.1701125285757,0.500582845424318,0.911316486607932,0.655048666849293,0.270134938366151
73.48,0.85,31.0749524710965,0.501279746118335,0.910259661129775,0.65347698880658,0.268752009872041
73.49,0.85,30.9801482284825,0.502938838524763,0.913406102659957,0.655784939079954,0.26993604715861
73.5,0.85,30.8857941945315,0.502796931210927,0.910648787377671,0.654378766277658,0.269409784469785
73.51,0.85,30.7918989374545,0.503920173777125,0.910155826011228,0.652641869759635,0.269462650986613
73.52,0.85,30.6984509668856,0.503246016413729,0.911258639320113,0.653192155090295,0.272231776742402
73.53,0.85,30.6054341942984,0.506250172029304,0.911335259868737,0.653295016374361,0.269276480841148
73.54,0.85,30.5128314590853,0.505346281934677,0.90685613196873,0.653858557012893,0.269678137067378
73.55,0.85,30.4206253302275,0.504542392851879,0.908342177014766,0.653005970898463,0.269442272657417
73.56,0.85,30.3287982930456,0.509119894617389,0.909211917233524,0.653790926001056,0.27133314173603
73.57,0.85,30.2373327977055,0.50731585633168,0.909346265853148,0.65398580065646,0.268078865063345
73.58,0.85,30.1462112767113,0.505856490164805,0.907111217157713,0.653044937848292,0.271517765262408
73.59,0.85,30.0554161554552,0.506374037105097,0.907469083154866,0.654222214666573,0.271205985189175
73.6,0.85,29.9649298612238,0.507132464104297,0.908639263392184,0.652758674670922,0.267721359917247
73.61,0.85,29.8747348318659,0.508855658886562,0.909173103550717,0.651940628033113,0.269283690426034
73.62,0.85,29.7848135243935,0.512157392342009,0.90625934537567,0.65212775065676,0.270341389141966
73.63,0.85,29.6951484235735,0.512022154383877,0.908322552321221,0.65004273493009,0.268765231826319
73.64,0.85,29.6057220505218,0.509359933682538,0.90589382658652,0.652094014871456,0.270398532968769
73.65,0.85,29.5165169713012,0.512828877096183,0.908030780161877,0.65387444850083,0.269250467621434
73.66,0.85,29.427515805521,0.511819127719809,0.908628579205456,0.654363702780128,0.269224369663344
