time,CV,F,X_prime,P1_prime,P2_prime,T_prime
73.67,0.85,29.3387012349378,0.514156101151343,0.910344331930189,0.651484042660413,0.269691599229644
73.68,0.85,29.2500560120524,0.512750970666572,0.908273818660848,0.650058580120033,0.270590006940556
73.69,0.85,29.1615629687023,0.515174035612098,0.909844378242724,0.653145527512543,0.272198281675589
73.7,0.85,29.0732050246464,0.51432715012453,0.905594197138441,0.653270314475206,0.271847571137521
73.71,0.85,28.9849651961382,0.514944844911294,0.906466856707968,0.649765125065967,0.26993148601885
73.72,0.85,28.8968266044853,0.516006620507511,0.90680398327111,0.653245352749797,0.270698793491385
73.73,0.85,28.808772484591,0.51560852032424,0.904073472780048,0.648851121651218,0.271228993056934
73.74,0.85,28.7207861934752,0.516597349887205,0.905413417826849,0.652635981822823,0.271016105720478
73.75,0.85,28.6328512187709,0.518615250772909,0.90484624037693,0.648752325072827,0.268465949247223
73.76,0.85,28.5449511871911,0.518456244278938,0.904674135497513,0.651072855024891,0.268478773851385
73.77,0.85,28.4570698729642,0.518712617448306,0.904764208713741,0.652505699169325,0.270230208208781
73.78,0.85,28.3691912062323,0.519350810753364,0.903539533896623,0.650534514976883,0.269473903473111
73.79,0.85,28.2812992814083,0.519706196218151,0.906541616531044,0.651838037900328,0.27122744365208
73.8,0.85,28.1933783654876,0.52203732952099,0.905739537378077,0.650412059543404,0.271076523063172
73.81,0.85,28.1054129063095,0.52156812456854,0.905754379038926,0.650674096510022,0.268573868053185
73.82,0.85,28.0173875407641,0.519441161317628,0.905311032866359,0.648231733904245,0.269132033727065
73.83,0.85,27.9292871029383,0.522908672393879,0.905154503607304,0.648680656514776,0.269168425760887
73.84,0.85,27.8410966321982,0.522138120725373,0.906355374436488,0.650299242657483,0.269695749603903
73.85,0.85,27.7528013812004,0.519682751739777,0.904706826857406,0.650357032246346,0.268723037889109
73.86,0.85,27.6643868238282,0.522798630860757,0.902373427438262,0.648841167940559,0.268583679624749
73.87,0.85,27.5758386630471,0.525010149622963,0.903422477767442,0.652719312862171,0.270059166493995
73.88,0.85,27.4871428386739,0.525070038608636,0.905281413311883,0.649430723496424,0.271920194969135
73.89,0.85,27.3982855350535,0.526711654274298,0.90036073869311,0.648990715313614,0.271105223462992
73.9,0.85,27.3092531886385,0.525882167897055,0.901666647278886,0.649732541154597,0.270554312122386
73.91,0.85,27.2200324954648,0.526940044996649,0.904875903643846,0.647795447507545,0.268350200275248
73.92,0.85,27.1306104185183,0.528553994810455,0.90167485194404,0.649653989612585,0.269777309160841
73.93,0.85,27.0409741949855,0.525316369985178,0.90109722872811,0.647560502458984,0.268679252688258
73.94,0.85,26.9511113433839,0.529831956650064,0.904312337929967,0.648285622502526,0.270571862059419
73.95,0.85,26.8610096705633,0.529019754157186,0.901819316557119,0.647034025696896,0.271022325658435
73.96,0.85,26.7706572785753,0.528390065157963,0.901694872866361,0.647469836977457,0.269005718671
73.97,0.85,26.6800425714019,0.530684154182639,0.901415622225363,0.648160997922523,0.269913726992937
73.98,0.85,26.5891542615386,0.53272608627372,0.901983530476841,0.648722501511056,0.267692080551567
73.99,0.85,26.4979813764259,0.530650914420735,0.900411223966895,0.647557507484687,0.26904113611992
74,0.85,26.4065132647219,0.531663945071709,0.898525697659065,0.646607743308067,0.274412976494882
74.01,0.85,26.3147396024109,0.532092893909781,0.900761144767877,0.648124952108024,0.269115429575819
74.02,0.85,26.2226503987419,0.534263173196869,0.898949619226939,0.644765078939331,0.268525728965444
74.03,0.85,26.13023600199,0.534137406851925,0.900412504223984,0.646846244083711,0.271987590300254
74.04,0.85,26.0374871050354,0.53474202908884,0.89853784396415,0.649032086193759,0.267465343818085
74.05,0.85,25.9443947507535,0.537125963976269,0.900162358691558,0.646822834345265,0.267432590446155
74.06,0.85,25.8509503372111,0.537451947215885,0.89805204715731,0.645999467124449,0.270886543630624
74.07,0.85,25.7571456226617,0.539550247682548,0.899614072200791,0.64680741672359,0.270834639425855
74.08,0.85,25.6629727303346,0.537924476858905,0.900743497936616,0.645858824866243,0.268458242554129
74.09,0.85,25.5684241530123,0.539994068698044,0.900490252877842,0.646333875960837,0.267181403236887
74.1,0.85,25.4734927573908,0.537770869822521,0.897527816150236,0.646417592277887,0.272343850769454
74.11,0.85,25.3781717882168,0.542052006193624,0.897957881689207,0.645661567584991,0.270871160840067
74.12,0.85,25.2824548721969,0.542110308541009,0.898753888257785,0.644993702368619,0.27196728134145
74.13,0.85,25.1863360216736,0.539047204730499,0.896244993304968,0.64700878677984,0.270551285225066
74.14,0.85,25.0898096380636,0.541854642610655,0.897692491251563,0.647069673405927,0.269920377983049
74.15,0.85,24.9928705150524,0.545181517237955,0.895595046648356,0.645920360268434,0.270885286695537
74.16,0.85,24.8955138415419,0.543594469300378,0.896235120863612,0.646028518190128,0.269518346602547
74.17,0.85,24.7977352043459,0.544314577363231,0.896722275084282,0.645127896538199,0.270986628920512
74.18,0.85,24.6995305906294,0.548501137034477,0.896288017704575,0.647959801098642,0.269248398416424
74.19,0.85,24.6008963900876,0.546553924135709,0.896715424004084,0.64504949539931,0.268199782741383
74.2,0.85,24.501829396861,0.548485651443962,0.893748285826774,0.645917547047418,0.270559027242349
74.21,0.85,24.4023268111832,0.548477572574055,0.89410959291191,0.644038966981848,0.270246811511852
74.22,0.85,24.302386240758,0.550385349142883,0.895442278688524,0.644867331678202,0.269837140432766
74.23,0.85,24.2020057018616,0.550897591348953,0.896977714312992,0.643041017522968,0.271164842524653
74.24,0.85,24.1011836201699,0.550645621497496,0.893171043576985,0.644703080974268,0.268188230731883
74.25,0.85,23.999918831305,0.552986222931086,0.897361804525199,0.6423034822362,0.270852170768511
74.26,0.85,23.8982105811018,0.549606719368457,0.894490584564326,0.642808205888414,0.266990611787225
74.27,0.85,23.7960585255899,0.554950342832098,0.892733061750283,0.646401052176238,0.268374736455691
74.28,0.85,23.6934627306921,0.554616523061766,0.891488136146976,0.644629886568211,0.271938752929883
74.29,0.85,23.5904236716347,0.554671934406261,0.894227060664989,0.643463875263474,0.266045110826527
74.3,0.85,23.4869422320727,0.554949616000963,0.892097027977,0.645307714089469,0.271154410437358
74.31,0.85,23.3830197029244,0.555685303285895,0.892389040104471,0.643701093534652,0.270714538699557
74.32,0.85,23.2786577809203,0.557329205578374,0.892292556063093,0.644528758144382,0.269809810135162
74.33,0.85,23.1738585668605,0.556389517420772,0.894603596504974,0.64449121055106,0.272202909312444
74.34,0.85,23.0686245635864,0.556748397190166,0.893777909426179,0.642869450877392,0.269159479608579
74.35,0.85,22.9629586736623,0.55806301474116,0.891471378404634,0.643848211140275,0.268197770383677
74.36,0.85,22.8568641967722,0.562948161009889,0.893246153090449,0.642756950331009,0.271011690529797
74.37,0.85,22.7503448268291,0.559730202855403,0.890223655811796,0.64455634352897,0.269680620574439
74.38,0.85,22.6434046488011,0.560667634645759,0.889488502302759,0.642753283604495,0.270614135503103
74.39,0.85,22.5360481352555,0.562086449774831,0.891553666833615,0.641740903692234,0.269619452212915
74.4,0.85,22.4282801426219,0.563302469526902,0.890826627152646,0.64190613903708,0.269020029677049
74.41,0.85,22.3201059071791,0.564713430450311,0.891374426103847,0.644744743719042,0.269117033913037
74.42,0.85,22.2115310407663,0.565743591364775,0.888768993921763,0.643148254495342,0.27182513576503
74.43,0.85,22.1025615262238,0.565813752237594,0.890238293263605,0.641420153689044,0.271733762044901
74.44,0.85,21.9932037125657,0.568913754836668,0.890842293215931,0.642757514051022,0.268557348614689
74.45,0.85,21.8834643098885,0.569560020540934,0.888619928574987,0.644858650530558,0.268939851413751
74.46,0.85,21.7733503840208,0.567904026355897,0.893331850833517,0.643525092224644,0.267971618361991
74.47,0.85,21.6628693509169,0.568054741649296,0.889505307667254,0.643542431269967,0.268846325633083
74.48,0.85,21.5520289708012,0.57214412792064,0.888804678662602,0.643031505405104,0.269713804517147
74.49,0.85,21.4408373420668,0.570730602613611,0.887041682728725,0.644104821039059,0.269573383413786
74.5,0.85,21.3293028949347,0.573309261076118,0.88785316216284,0.643457459761864,0.269324227372249
74.51,0.85,21.2174343848795,0.573403603047936,0.887474143731758,0.642082656001921,0.268457193045962
74.52,0.85,21.1052408858271,0.576624273165738,0.886824700280567,0.64295058076975,0.268045723068473
74.53,0.85,20.9927317831306,0.576113306770029,0.887395897646124,0.641144604636817,0.271749499873793
74.54,0.85,20.8799167663322,0.576421581108412,0.886322219351555,0.641308090607157,0.269215725213278
74.55,0.85,20.7668058217166,0.575750273784058,0.886250484203261,0.641636173602614,0.271699610408484
74.56,0.85,20.6534092246635,0.577868382835143,0.884863579742772,0.645269365199015,0.268237131810984
74.57,0.85,20.5397375318073,0.581148340507661,0.885897089639047,0.642871568369449,0.268599666136237
74.58,0.85,20.4258015730105,0.581823637806266,0.88574475287785,0.642814072352369,0.270330719342601
74.59,0.85,20.3116124431593,0.581580892741375,0.886548604638005,0.642947823494132,0.270109205163641
74.6,0.85,20.1971814937895,0.582347906232904,0.887458475056619,0.642534495996116,0.270067114834547
74.61,0.85,20.0825203245506,0.582716359925638,0.88755961033167,0.63961993818636,0.268939936967631
74.62,0.85,19.9676407745167,0.585170188247825,0.88257124228625,0.643299997168142,0.268675597621233
74.63,0.85,19.8525549133527,0.585573181803189,0.886252142458986,0.642950218713794,0.26919535273739
74.64,0.85,19.7372750323455,0.58930684624786,0.883634102980699,0.64564377928107,0.268353458003688
74.65,0.85,19.6218136353078,0.586664785424894,0.886025860189797,0.642116396125608,0.26970024687779
74.66,0.85,19.5061834293636,0.587982768034183,0.882644179790445,0.644002313593938,0.268573680331319
74.67,0.85,19.3903973156268,0.591732744495007,0.886162668692346,0.644004984511914,0.269308331889149
74.68,0.85,19.2744683797791,0.589246570201092,0.88260406569213,0.642921122399772,0.272542200650622
74.69,0.85,19.1584098825587,0.592091048610328,0.882804282350342,0.644826308046906,0.268348407885714
74.7,0.85,19.042235250169,0.595296016536043,0.885355165914004,0.642615656120459,0.269395232990116
74.71,0.85,18.925958064616,0.597085833180179,0.883920226738307,0.642554029959837,0.271956483979473
74.72,0.85,18.8095920539853,0.593859387826,0.882272491103453,0.642377410793999,0.268531600497896
74.73,0.85,18.6931510826668,0.596720132822257,0.881639682343046,0.642070939324777,0.273198798184715
74.74,0.85,18.5766491415383,0.597754029119994,0.885393837844045,0.640877661078529,0.270477798285851
74.75,0.85,18.460100338117,0.59933502617463,0.880683209438105,0.640206927277539,0.268154035539094
74.76,0.85,18.3435188866885,0.598911161850357,0.882363994972776,0.645909490746789,0.271447688776654
74.77,0.85,18.2279321763073,0.603022090835231,0.881449194753626,0.643889602028624,0.271438762703801
74.78,0.85,18.1144952447991,0.599478527774805,0.880809529165353,0.641647064980999,0.269775026266751
74.79,0.85,18.001707181657,0.601597875543207,0.88361362311581,0.646751622363022,0.269164002799819
74.8,0.85,17.8890542167082,0.604256878002192,0.880555221804397,0.644700548869181,0.270319686427424
74.81,0.85,17.7764399415697,0.603678293881162,0.879488157911096,0.643912391131801,0.269360422264741
74.82,0.85,17.6638580939732,0.60600616716191,0.88155083031075,0.643285249221726,0.269041849742731
74.83,0.85,17.5513192048839,0.608007292093786,0.877529309518237,0.644746720755713,0.27200396116398
74.84,0.85,17.4388367815932,0.607715231058796,0.880150863201537,0.645929402577762,0.27174798525607
74.85,0.85,17.3264248624671,0.611122195127303,0.877778109324058,0.644204494349255,0.270256353121668
74.86,0.85,17.2140975903256,0.612790512014672,0.877919107466073,0.646006197148981,0.269217079681175
74.87,0.85,17.1018691328778,0.611697612466933,0.873793325567745,0.64391767327005,0.272522272292543
74.88,0.85,16.9897536619504,0.615282233165266,0.879548247468018,0.643765980631714,0.271472318479973
74.89,0.85,16.877765342653,0.614969524211213,0.880297699270475,0.644889671442471,0.269965795689526
74.9,0.85,16.7659183242789,0.614738366869017,0.878716220886711,0.646148742900969,0.271621888900887
74.91,0.85,16.6542267315749,0.619508811084849,0.875742780009055,0.644383168514107,0.269796430590039
74.92,0.85,16.5427046561627,0.616556884109406,0.875696893550779,0.643175351901699,0.270663075458304
74.93,0.85,16.4313661480782,0.620081369341434,0.877017711267933,0.642819330666849,0.269652691665451
74.94,0.85,16.3202252074304,0.621974816022525,0.879574827143726,0.640847283747416,0.270157350380785
74.95,0.85,16.2092957761856,0.622801906298259,0.87806129642992,0.644864643253903,0.270498794632626
74.96,0.85,16.0985917300837,0.621999600460998,0.876949783662463,0.643485625797742,0.270552263179617
74.97,0.85,15.9881268706925,0.624645177378653,0.87416046689874,0.647526730297881,0.272051651818867
74.98,0.85,15.8779149176052,0.626112987028589,0.875160852807689,0.642607942402984,0.267321013250489
74.99,0.85,15.76796950079,0.625063769301917,0.875889320012181,0.646688437869278,0.268432213124067
75,0,15.6583041530925,0.629837814355021,0.877525622950046,0.644438276393276,0.269908560014193
75.01,0,15.548932302902,0.629048825388003,0.873730177845094,0.645117064891112,0.270251515378936
75.02,0,15.4398672669819,0.630366041900701,0.871727274432562,0.645076690913537,0.269047052693757
75.03,0,15.3311222434718,0.629207319686646,0.875849309355434,0.647076018736638,0.272404249328294
75.04,0,15.2227103050658,0.631605931396634,0.873505558091674,0.645400106716162,0.270768923665422
75.05,0,15.1146443923692,0.634894785477214,0.874995510549527,0.647453926166741,0.268484506292506
75.06,0,15.006937307441,0.635764149795959,0.872748313059676,0.646773295090271,0.270272730986282
75.07,0,14.8996017075227,0.635577806437686,0.871086419716858,0.645796644978185,0.26905937874223
75.08,0,14.7926500989594,0.636861722288253,0.871651262007984,0.646833599209666,0.270840439714417
75.09,0,14.6860948313143,0.640335784396387,0.873987862313761,0.648194057708455,0.269945756761083
75.1,0,14.579948091682,0.641698903989286,0.871724284044955,0.646036370321841,0.270889803098044
75.11,0,14.4742218992007,0.641796802261733,0.872258588147627,0.646605940258893,0.270311152116319
75.12,0,14.3689280997676,0.643969699221014,0.872171960373228,0.645539804865574,0.268749351773796
75.13,0,14.2640783609586,0.645521243617783,0.872826967990712,0.647881122779129,0.269961050324294
75.14,0,14.1596841671549,0.64565566596631,0.871822064427083,0.648557457586801,0.269564692327997
75.15,0,14.0557568148769,0.645662065598803,0.872064350240645,0.647766861383702,0.268766176178273
75.16,0,13.9523074083282,0.648072475069065,0.873887670878136,0.646048364613393,0.271084241939265
75.17,0,13.8493468551492,0.650625988956831,0.869467717834615,0.648653388846004,0.271491400684959
75.18,0,13.7468858623826,0.648971602265669,0.867896979023422,0.649647021125104,0.272065918417742
75.19,0,13.6449349326492,0.650982631351536,0.869800832780885,0.647847181705212,0.269235349471998
75.2,0,13.5435043605372,0.651733024679599,0.868785135518717,0.647865525774719,0.269529006908183
75.21,0,13.4426042292013,0.656006301387138,0.866616101021262,0.647184183598689,0.269423564436318
75.22,0,13.3422444071749,0.658389677050693,0.869445379633475,0.647733435235432,0.270569149428353
75.23,0,13.242434545392,0.65796194698372,0.868403510859895,0.648476063405135,0.270957973335152
75.24,0,13.1431840744201,0.659348740774235,0.869279549741905,0.647375483492864,0.272446276152266
75.25,0,13.0445022019012,0.65814478965641,0.867464619456771,0.64637525451456,0.27152983367823
75.26,0,12.9463979102016,0.662642173568543,0.868340733097507,0.647581362182951,0.270253383292103
75.27,0,12.8488799542673,0.663007753845776,0.868767372942513,0.647636053016747,0.274266674274334
75.28,0,12.7519568596843,0.66328527422,0.870235952950035,0.649499411499394,0.27183509812553
75.29,0,12.6586763764249,0.666764023239496,0.866958699594952,0.647151433780112,0.268962563915703
75.3,0,12.5908951377909,0.667911311705154,0.867147987407266,0.648196916387515,0.26939280346806
75.31,0,12.535765014858,0.666790624932566,0.86553534038746,0.64913627709312,0.269359470985003
75.32,0,12.4834467816811,0.663560391191836,0.86598449018347,0.649611200855682,0.271808113999162
75.33,0,12.4317269605807,0.66751982857262,0.865169680019464,0.64784829441049,0.269731897861528
75.34,0,12.3802131096459,0.67025109011567,0.867731188455471,0.649729685879239,0.269827306221108
75.35,0,12.3288489838894,0.670378287238099,0.866524210230305,0.648629250114991,0.268879819941815
75.36,0,12.2776347544701,0.66893778024052,0.864563357240957,0.649312540596721,0.270872844152632
75.37,0,12.2265795748597,0.671751135177102,0.864047462656657,0.649298714990927,0.26838726791699
75.38,0,12.1756939115295,0.672975721016954,0.864711990234711,0.6502343890039,0.271683859413966
75.39,0,12.1249883306367,0.671964287547725,0.863635870749039,0.647542990525831,0.269529004219367
75.4,0,12.0744733061704,0.672562759225469,0.864133601278065,0.651379136395371,0.271059763125451
75.41,0,12.0241591877236,0.673501240417702,0.865009140410814,0.648391626155226,0.272369909472899
75.42,0,11.9740561931561,0.672766235157395,0.863099810925666,0.652865143286851,0.270902205480496
75.43,0,11.9241744052303,0.673594067448066,0.860998467800967,0.649978783079849,0.271513355261897
75.44,0,11.8745237689824,0.677409902031609,0.861050600404737,0.650447821095551,0.273032035770625
75.45,0,11.8251140893268,0.676407327490485,0.86223550391446,0.650346578651413,0.270791593604539
75.46,0,11.7759550288153,0.676639935321458,0.859056375205303,0.649607090415014,0.270394872895518
75.47,0,11.7270561055392,0.67722682311644,0.862995097482249,0.65154239531912,0.270493167248045
75.48,0,11.678426691169,0.677424515577245,0.863287035463273,0.651466129933114,0.27422438493442
75.49,0,11.6300760091322,0.679115470676091,0.861384571112112,0.65140566615539,0.268907654629983
75.5,0,11.5820131329272,0.679978259133609,0.858144400859511,0.649727306557576,0.270091691150622
75.51,0,11.5342469845706,0.680141552292936,0.862960286098882,0.651731620286978,0.271328055024151
75.52,0,11.4867863331777,0.682059029099355,0.863345002446813,0.652805032312371,0.266313144224092
75.53,0,11.4396397936731,0.679469565730419,0.859455334568536,0.652638996831051,0.268981097229752
75.54,0,11.39281582563,0.680530268972389,0.85876956426111,0.649671058848997,0.269167979455797
75.55,0,11.3463227322363,0.682631412518807,0.861909376697088,0.651205118151417,0.270952563494645
75.56,0,11.3001686593842,0.682246610339895,0.857908854456125,0.650735208888821,0.270023119193247
75.57,0,11.2543615948828,0.681928505773131,0.860127464656624,0.65256276169866,0.269589233299047
75.58,0,11.2089093677892,0.686435631416569,0.860063057670068,0.65261676652241,0.271896437288738
75.59,0,11.1638196478569,0.684394287191247,0.859851817300449,0.651105287622309,0.269398917691025
75.6,0,11.1190999450986,0.684742181363495,0.858467489737764,0.652012385961437,0.270272775663798
75.61,0,11.0747576094607,0.688541902273105,0.859524814105754,0.653690690595303,0.270027989814196
75.62,0,11.030799830606,0.686456502474452,0.858975972303245,0.654443514982398,0.269793943629107
75.63,0,10.9872336378033,0.686706206906151,0.860443679369117,0.653529684434881,0.27014845591819
75.64,0,10.9440658999194,0.685978185317468,0.858530178650971,0.65285286067694,0.26977202481289
75.65,0,10.9013033255113,0.687769414904747,0.858559928051744,0.656222548418443,0.270928409464463
75.66,0,10.8589524630151,0.688265507848538,0.856732221024874,0.653815138228991,0.268551869369366
75.67,0,10.8170197010298,0.690619251903244,0.855401481036743,0.652429813268664,0.2691366718089
75.68,0,10.7755112686905,0.690803921673508,0.857000327070596,0.654037165571454,0.271642084753468
75.69,0,10.7344332361301,0.691459946057096,0.858172375484429,0.652276134873779,0.269810355709692
75.7,0,10.6937915150253,0.694105768506031,0.856068113321517,0.654165296226608,0.271947411402193
75.71,0,10.6535918592232,0.694039976650728,0.856718105174422,0.654532822280179,0.269837346312836
75.72,0,10.6138398654467,0.691512271253591,0.857866539731844,0.654610529053477,0.269589728317255
75.73,0,10.5745409740731,0.690787483017067,0.8581149256089,0.653478224446972,0.268223013367187
75.74,0,10.5357004699853,0.694031657560704,0.857553514311849,0.654444195458775,0.270600701708847
75.75,0,10.4973234834905,0.694716229247303,0.85373569344924,0.654007425693883,0.268565532464578
75.76,0,10.4594149913032,0.696942328517542,0.853114182943229,0.656152435054173,0.269240281412048
75.77,0,10.4219798175897,0.695987693870644,0.851580499521562,0.654841929137136,0.269696216312161
75.78,0,10.3850226350715,0.694400911961465,0.854108721381593,0.653995715838419,0.27022712216793
75.79,0,10.3485479661818,0.69809006209635,0.853245375091769,0.656261440855493,0.268022899639122
75.8,0,10.312560184275,0.698672240127243,0.853268685851688,0.651453498078059,0.269090601254188
75.81,0,10.2770635148837,0.697583071366383,0.851041221383634,0.654067170650408,0.271409654394574
75.82,0,10.2420620370205,0.699281961832222,0.853430000218585,0.656418681110678,0.270038225046732
75.83,0,10.207559684522,0.699091632410749,0.85490075128649,0.656264596693107,0.270648615371048
75.84,0,10.1735602474312,0.699345907280089,0.855107557558412,0.652894633571775,0.271257562906545
75.85,0,10.1400673734149,0.700707061167913,0.851362746075771,0.656633335789585,0.268059026234917
75.86,0,10.1070845692144,0.70248324711007,0.855393309213616,0.65844498143581,0.26928831987791
75.87,0,10.0742982139074,0.701274358347371,0.8542912820062,0.656006932079244,0.269272734521135
75.88,0,10.0415633003009,0.701372398357635,0.851803786901846,0.657573930236705,0.272040625120086
75.89,0,10.0092247148751,0.700984328937796,0.851398966751981,0.652661084941467,0.271831872422787
75.9,0,9.97739712456509,0.701489300853425,0.849422118450623,0.654253123045989,0.271711474246381
75.91,0,9.94610878518773,0.702594019123313,0.851937613185756,0.655247385432713,0.268259905932801
75.92,0,9.91536765479179,0.702320454987958,0.851797521841377,0.656502085154935,0.271356278928889
75.93,0,9.88517730725136,0.703730518316989,0.85006578239384,0.656320946532809,0.266445891003098
75.94,0,9.85554031615557,0.707023205810776,0.852265381800701,0.653572095171877,0.270015728512926
75.95,0,9.82645894954141,0.706418150312792,0.850002843493764,0.654806996783682,0.269643911821848
75.96,0,9.79793531203932,0.703704524424517,0.849465112523986,0.655379888021265,0.267157199292536
75.97,0,9.76997137500721,0.705806038722954,0.849263439138012,0.65674847467266,0.271857403062619
75.98,0,9.74256898404422,0.705629221923543,0.852242337522091,0.65589824584851,0.270652807204775
75.99,0,9.71572986193332,0.708778041729535,0.847867816380866,0.656993603338981,0.270493126013177
76,0,9.68945561065267,0.703321374857974,0.848093874089438,0.655336825819299,0.270412081252701
76.01,0,9.66374771318867,0.709033301603913,0.848496100180352,0.656172362984766,0.271012295305194
76.02,0,9.63860753529695,0.708032303152253,0.849158623950874,0.656814431370821,0.268643202628223
76.03,0,9.61403632723915,0.707106455799853,0.847741144254714,0.657180192837008,0.271064022836315
76.04,0,9.59003522549969,0.706365334837463,0.850734608275742,0.656210827807792,0.269120726832205
76.05,0,9.56660525448137,0.707780294399038,0.849614535131076,0.655957352710961,0.26963192151844
76.06,0,9.54374732817856,0.708130428282699,0.847937423358046,0.657264535425243,0.270370355569124
76.07,0,9.52146225182589,0.710424673108061,0.848271490644523,0.657916337217003,0.27128874930614
76.08,0,9.49975072352089,0.708473971256357,0.848242156645673,0.658993170861869,0.270215727063288
76.09,0,9.47861333581862,0.706034768661957,0.84611822338837,0.657745563066945,0.272714180816423
76.1,0,9.45805057729729,0.709646248483271,0.847711885894623,0.657018067053388,0.270575175162208
76.11,0,9.43806283409269,0.709681800878199,0.845661334283665,0.656617023152339,0.271342260496268
76.12,0,9.41865039140056,0.711982974683611,0.844796792700248,0.65833821925074,0.271590957243158
76.13,0,9.39981343494542,0.710083785437385,0.846063779754564,0.657732622192563,0.270709618593333
76.14,0,9.38155205241453,0.712875743985972,0.843699539643257,0.656232868091927,0.270385867191747
76.15,0,9.36386623485614,0.710946413499595,0.846323638589809,0.655270916112503,0.269444240122227
76.16,0,9.34675587804064,0.712267251654374,0.846194547395996,0.657256743675237,0.269011029438732
76.17,0,9.33022078378399,0.711557955303912,0.845265599082058,0.656890444997941,0.270951437402458
76.18,0,9.3142606612323,0.713808508553768,0.847928986934915,0.659490245162321,0.272674564033487
76.19,0,9.29887512810704,0.709225234250738,0.845531634403252,0.65717763351449,0.266850355326673
76.2,0,9.28406371191002,0.71368611925713,0.847713656946487,0.655793420577194,0.270238410703723
76.21,0,9.26982585108761,0.71245949875689,0.8446061792598,0.656450312474493,0.268239743091299
76.22,0,9.2561608961537,0.712082930681953,0.845454083986886,0.657242152977138,0.268440724077649
76.23,0,9.24306811077098,0.713291568864128,0.845695251687354,0.657959958918239,0.270505546955732
76.24,0,9.23054667279015,0.712422250281899,0.843230166351157,0.656191741452898,0.273301593665888
76.25,0,9.21859567524696,0.712852289956525,0.845921791784215,0.656590709299581,0.269051738715087
76.26,0,9.20721412731678,0.713617597715261,0.843447323770757,0.657298245582586,0.270859441817974
76.27,0,9.19640095522661,0.712441484210857,0.844617265400477,0.655917884931314,0.271876238425122
76.28,0,9.18615500312468,0.714370544104663,0.843343382846232,0.655675426461742,0.271843247723642
76.29,0,9.17647503390763,0.713939578322547,0.843440278247522,0.656290391775977,0.270041147997924
76.3,0,9.16735973000539,0.714018523709764,0.84371174752617,0.656533667118462,0.268988925534117
76.31,0,9.15880769412412,0.712952289435962,0.84174346638339,0.658239335805156,0.268262658238591
76.32,0,9.15081744994759,0.714001483064902,0.842538615410495,0.657492044289732,0.270357883136807
76.33,0,9.1433874427971,0.714268180715626,0.842233381292353,0.658521681378125,0.269915623623996
76.34,0,9.13651604025084,0.715326095694498,0.844717143974265,0.658212348241746,0.271872647778676
76.35,0,9.13020153272298,0.715575780517898,0.840538607323342,0.657451332540751,0.268111681772508
76.36,0,9.12444213400323,0.714191158242033,0.840533366208072,0.657660744090149,0.269032886991815
76.37,0,9.11923598175756,0.716256278563178,0.84275607400264,0.658038543962767,0.270738192595244
76.38,0,9.11458113799082,0.714647383084776,0.839173265629827,0.654696568915035,0.271210812634081
76.39,0,9.11047558947228,0.714016857726458,0.841217769597043,0.65863569989278,0.271554004365882
76.4,0,9.10691724812489,0.715388279192493,0.83754346331287,0.659098084957373,0.268468727652639
76.41,0,9.10390395137915,0.714481082050911,0.843403839910906,0.656309677295947,0.268593592991166
76.42,0,9.1011751542582,0.713323969448351,0.839119875391459,0.655518425428062,0.270278341251562
76.43,0,9.09854011805438,0.718693724241518,0.839628251605884,0.656559795618906,0.272015487502294
76.44,0,9.09599845066751,0.716767271184395,0.840213831286449,0.65421107151298,0.267316479561427
76.45,0,9.09354973103217,0.714128792706812,0.839955167560839,0.658403747956127,0.269638362037828
76.46,0,9.09119350937999,0.714993605358809,0.841195997261639,0.656947935824866,0.270982566258898
76.47,0,9.08892930751628,0.716095469472189,0.841383218231134,0.656465932768695,0.269794169952489
76.48,0,9.08675661911075,0.716169683723861,0.841918592090475,0.654474218329268,0.268168361873751
76.49,0,9.08467491000219,0.7136814030442,0.83931806538158,0.653329558445499,0.270183240298642
