time,CV,F,X_prime,P1_prime,P2_prime,T_prime
90.67,0.85,31.1618332771315,0.497291019803851,0.892995019767536,0.644195020042595,0.269424149182212
90.68,0.85,31.1718467835758,0.496260680254445,0.893305057712372,0.644434048594316,0.26734624907738
90.69,0.85,31.1816799511153,0.497198019287665,0.892737926336149,0.645894779846543,0.270201602087116
90.7,0.85,31.1913346687983,0.498364500014962,0.894195346647214,0.640247052050571,0.271192615864137
90.71,0.85,31.2008128739708,0.498844506512117,0.894314309356515,0.644726904362504,0.268930663477452
90.72,0.85,31.2101165513811,0.49790778826663,0.89337408664595,0.647174051628603,0.270831061942943
90.73,0.85,31.2192477322684,0.500139877460408,0.894020486218193,0.645954300540034,0.273421035205065
90.74,0.85,31.228208493436,0.495719203767323,0.89340752455798,0.647922589047956,0.271411444214031
90.75,0.85,31.2370009563086,0.500221943769873,0.897419895684964,0.645269362961379,0.270838993345906
90.76,0.85,31.245627285974,0.497607205040424,0.894227821340365,0.646918291887255,0.268481241839765
90.77,0.85,31.2540896902103,0.49921904975646,0.895012116677507,0.646776775123047,0.269840932583683
90.78,0.85,31.262390418498,0.499249154748844,0.892500585532395,0.646188410099604,0.269423452501256
90.79,0.85,31.1829759000523,0.499862699510779,0.893876825613602,0.644732329504513,0.272085874518067
90.8,0.85,31.0796138102218,0.495986719699629,0.897579737952639,0.646527961133969,0.269095722216774
90.81,0.85,31.0344311190689,0.500608676425296,0.895992039809708,0.648054021859516,0.270664582962769
90.82,0.85,31.0048745269493,0.500511410755085,0.89590900571084,0.647183717314814,0.272373799650037
90.83,0.85,30.9781666838548,0.498558151295106,0.896511734696401,0.645893170071424,0.269348671719909
90.84,0.85,30.950795409321,0.499197204573258,0.89968940467702,0.647834548051841,0.27032907519753
90.85,0.85,30.9222752175113,0.497404449279908,0.897831727939278,0.647196544370282,0.271096392855569
90.86,0.85,30.8928174595111,0.501383279575266,0.89917756522938,0.647684947975282,0.271578659791292
90.87,0.85,30.8625091695167,0.502003544538967,0.897939438099149,0.649872975428242,0.270514052341633
90.88,0.85,30.8313866936982,0.501726107766551,0.896344500364008,0.645296808853843,0.270279486939524
90.89,0.85,30.7994733337019,0.501260812959604,0.896586442262042,0.646851446611911,0.267995346377612
90.9,0.85,30.7667894057982,0.501370824521938,0.900378672069907,0.649570266546034,0.268040871138695
90.91,0.85,30.7333546534127,0.502451764963857,0.898477075092617,0.646690864449231,0.26826531746319
90.92,0.85,30.6991888030101,0.502045190294736,0.899429441654627,0.646625199333902,0.269711237333846
90.93,0.85,30.6643116836245,0.504039130359505,0.898850551285114,0.645365791674701,0.268396554307076
90.94,0.85,30.6287432448241,0.501616940255545,0.902761171739809,0.6458683454624,0.271195620587959
90.95,0.85,30.5925035511488,0.502042364303788,0.899193535367262,0.648106793835993,0.270870011502166
90.96,0.85,30.5556127711452,0.500420339163863,0.899025611191039,0.647391638395847,0.270579755775342
90.97,0.85,30.5180911652094,0.502242453032843,0.899276624096957,0.647078059283259,0.269020389224007
90.98,0.85,30.4799590732175,0.501408192933677,0.900892898932729,0.649069170306912,0.267940588674576
90.99,0.85,30.4412369021777,0.502070058471963,0.9012097010226,0.646850593595242,0.269091962183158
91,0.85,30.4019451139655,0.502304977739369,0.898405587820801,0.648530030970977,0.270068507195178
91.01,0.85,30.362104213162,0.506457741186516,0.902922419146986,0.646042129426042,0.270494073880853
91.02,0.85,30.3217347350067,0.507371879219457,0.903124151999628,0.649115776339588,0.271179404876362
91.03,0.85,30.2808572334729,0.503766769949106,0.902822040632666,0.65013703679941,0.270683215166111
91.04,0.85,30.2394922694742,0.505984903845197,0.900569638834347,0.648093239405444,0.273052084709474
91.05,0.85,30.197660399209,0.505253686787344,0.90090194249559,0.648091383392993,0.271601225984243
91.06,0.85,30.1553821626502,0.505987647991183,0.898964196410225,0.64768236035067,0.268742313968432
91.07,0.85,30.1126780721868,0.503894759269463,0.899159992739241,0.648744077367088,0.268700921424268
91.08,0.85,30.0695686014236,0.50626380182971,0.902097477223896,0.650158795184391,0.266845930814743
91.09,0.85,30.0260741741455,0.506972106452234,0.902945101816755,0.649325452008244,0.269945760737082
91.1,0.85,29.9822151534515,0.505386473385987,0.902712812713345,0.650843097021,0.269211594773723
91.11,0.85,29.9380118310647,0.508569075389417,0.902695226183941,0.648933610394679,0.269456224578342
91.12,0.85,29.8934844168218,0.507307839796594,0.903793111128927,0.651308477634842,0.269680667257528
91.13,0.85,29.8486530283488,0.51028715003123,0.902963748645533,0.650824169155163,0.269477171704219
91.14,0.85,29.8035376809255,0.510305520169232,0.905610710317064,0.650529539147885,0.270439160766331
91.15,0.85,29.7581582775441,0.509795193961479,0.904423700835864,0.650583122752702,0.268504571151127
91.16,0.85,29.7125345991648,0.509261212986371,0.903967959172352,0.653673729137112,0.271967787282411
91.17,0.85,29.6666862951725,0.511017381640398,0.904626734741008,0.651674566556765,0.268644023192925
91.18,0.85,29.6206328740372,0.509498595461193,0.903973158423299,0.651928569874024,0.266993777879034
91.19,0.85,29.574393694181,0.511118555562255,0.905284002623108,0.654853505157144,0.268016649704146
91.2,0.85,29.5279879550537,0.511355125479666,0.903908638019024,0.649299279017689,0.272551006861923
91.21,0.85,29.4814346884211,0.511824368464317,0.905079549117956,0.651108321486454,0.27150086650924
91.22,0.85,29.4347527498642,0.510973177481491,0.906264825156771,0.651056850851483,0.269218160596949
91.23,0.85,29.3879608104952,0.513410332732764,0.906066363532915,0.651029630021439,0.271316565329864
91.24,0.85,29.3410773488874,0.510867086262374,0.90342467022813,0.650613757128461,0.269875902973341
91.25,0.85,29.2941206432238,0.512829095480638,0.907121176693757,0.652745211715415,0.270250635086302
91.26,0.85,29.2471087636613,0.51449963025265,0.905074150064213,0.653604922491813,0.270364038479131
91.27,0.85,29.2000595649148,0.512700192371608,0.905579497788318,0.652719952828654,0.26892979703578
91.28,0.85,29.1529906790575,0.514141521237643,0.907049917570936,0.651570858095749,0.266927167867076
91.29,0.85,29.105919508541,0.515423453155416,0.905856320637968,0.653849091835527,0.270183408183225
91.3,0.85,29.0588632194317,0.513863477500439,0.905439608503379,0.650981476441531,0.271123351888194
91.31,0.85,29.0118387348651,0.51516856333491,0.90710343718189,0.653907155025703,0.269077233174808
91.32,0.85,28.9648627287157,0.515968065561737,0.906695237892724,0.653271436164113,0.268808006247187
91.33,0.85,28.9179516194828,0.516083132103491,0.905486105617752,0.653987393074392,0.269629788218707
91.34,0.85,28.8711215643902,0.514435724369164,0.909218721919328,0.652302721670871,0.269935479914774
91.35,0.85,28.8243884536979,0.516190058572259,0.90941209247928,0.651952697623976,0.27000680296098
91.36,0.85,28.7777679052248,0.516110229435692,0.908737349551268,0.653009902038027,0.273389121866677
91.37,0.85,28.7312752590816,0.517141242993514,0.908914953260885,0.64942706256733,0.270464206933746
91.38,0.85,28.684925572609,0.515753673881392,0.910060172809692,0.653139520765933,0.272582068713143
91.39,0.85,28.6387336155222,0.517757271436635,0.91031987938814,0.653402118303141,0.270614000993192
91.4,0.85,28.5927138652569,0.51670028048752,0.90966585927563,0.65340925168562,0.26814958018616
91.41,0.85,28.5468805025166,0.518742939220059,0.909151712877842,0.655395807932004,0.270605452532142
91.42,0.85,28.5012474070163,0.518010634818903,0.909181779559776,0.653665551910376,0.265987960231145
91.43,0.85,28.4558281534213,0.521286649842818,0.909207149845829,0.654781823727348,0.271069461830287
91.44,0.85,28.4106360074787,0.518467850107871,0.909086004623978,0.654864961801545,0.269991835892501
91.45,0.85,28.365683922336,0.520871057272373,0.909033008543288,0.65469941506256,0.271007285438399
91.46,0.85,28.320984535048,0.521002783342949,0.909614925024747,0.657118524297607,0.272138600255027
91.47,0.85,28.2765501632643,0.520386456768261,0.909038765679282,0.652233216035142,0.270600858580636
91.48,0.85,28.2323928020976,0.524057557420739,0.910236583711828,0.653947716484112,0.272906122941659
91.49,0.85,28.1885241211682,0.520316817339406,0.907229179009619,0.65539409736821,0.269120351148278
91.5,0.85,28.1449554618208,0.521491948627391,0.910268312619492,0.656652814838884,0.272030257219124
91.51,0.85,28.101697834511,0.521114745174197,0.911091049724633,0.652772988811529,0.270058677418656
91.52,0.85,28.0587619163585,0.522635338970387,0.91161235324662,0.650395561329438,0.270124191821857
91.53,0.85,28.0161580488622,0.521811249826583,0.911954051045158,0.656260511601521,0.270517991900487
91.54,0.85,27.9738962357748,0.519665698648498,0.910978199365856,0.653749770319925,0.271950886243301
91.55,0.85,27.9319861411329,0.524250628601192,0.910485915026456,0.658320499679855,0.270576249443098
91.56,0.85,27.8904370874388,0.524428611358373,0.912591934179653,0.6571089344975,0.269503580041088
91.57,0.85,27.849258053992,0.523478248726976,0.913850731169172,0.65477442609673,0.271131288819137
91.58,0.85,27.8084576753647,0.524879363289716,0.910447506686081,0.655059223797408,0.268970308696898
91.59,0.85,27.7680442400196,0.523516454748898,0.911292362070438,0.655052166452944,0.270752758227836
91.6,0.85,27.7280256890651,0.521736520587131,0.912681934590733,0.655540821034875,0.269157175668395
91.61,0.85,27.6884096151465,0.524029020464226,0.915077464571627,0.656443466345343,0.268458419925741
91.62,0.85,27.6492032614675,0.52512987624816,0.910252624833851,0.655580941598227,0.269388106478283
91.63,0.85,27.6104135209401,0.526566827284591,0.911829502426606,0.659552763878244,0.269872668580565
91.64,0.85,27.5720469354594,0.52780277259188,0.9128854963486,0.656855820011941,0.271816149045114
91.65,0.85,27.5341096952996,0.527872302471933,0.915389336141684,0.654899019862537,0.269089865525084
91.66,0.85,27.4966076386288,0.526286685516084,0.91146937771087,0.6547525155623,0.269217146310458
91.67,0.85,27.4595462511391,0.523558801177502,0.910899767559995,0.657759101826231,0.271208468116737
91.68,0.85,27.4229306657886,0.526982631975382,0.912897931601428,0.655165762571167,0.270573692848401
91.69,0.85,27.3867656626531,0.527909685023999,0.913232658180041,0.657151468464067,0.271934168946728
91.7,0.85,27.3510556688847,0.527436010231142,0.911601557347581,0.654847478139643,0.266677543662983
91.71,0.85,27.3158047587733,0.525781514371581,0.911870946976781,0.655134861187428,0.269765602187143
91.72,0.85,27.2810166539104,0.52882034593889,0.91390517560963,0.656381524049369,0.272053786383446
91.73,0.85,27.246694723451,0.526800626699011,0.913993496118979,0.656817634931093,0.270935764426949
91.74,0.85,27.2128419844716,0.530421500849924,0.913871224356856,0.656844087119266,0.268832746292785
91.75,0.85,27.1794611024223,0.529648980970091,0.914267421913578,0.65755151093294,0.272240992660721
91.76,0.85,27.1465543916709,0.529528131530481,0.913858988755021,0.657811031764802,0.270990237521554
91.77,0.85,27.1141238161361,0.529071089088954,0.911338106249709,0.656743520193169,0.269320032991548
91.78,0.85,27.0821709900084,0.531407398114619,0.914359778259617,0.655980577562512,0.269898414496577
91.79,0.85,27.0506971785575,0.531092158393911,0.913504714861996,0.657780893596633,0.27102015613537
91.8,0.85,27.0197032990225,0.529302174413217,0.916464983864948,0.657991364913088,0.269060354857549
91.81,0.85,26.9891899215856,0.530345782664172,0.913519932358481,0.65911596275578,0.272463815128125
91.82,0.85,26.9591572704265,0.531550864193155,0.913452447399376,0.656003904441404,0.271184072479317
91.83,0.85,26.9296052248557,0.529537171902325,0.917268295215576,0.653612733031507,0.270931588706015
91.84,0.85,26.9005333205273,0.52930205191006,0.91511920284261,0.655719386178954,0.269271128344049
91.85,0.85,26.8719407507282,0.530252076376061,0.912725325962818,0.658477325441464,0.265711377625136
91.86,0.85,26.8438263677442,0.531519302928844,0.915355241354812,0.656219335813962,0.268713641847003
91.87,0.85,26.8161886843007,0.529756867618444,0.916155739334744,0.65551359258019,0.271052025605621
91.88,0.85,26.7890258750793,0.530819098816119,0.91342965171332,0.65846265063799,0.270670528822623
91.89,0.85,26.7623357783078,0.532542204642179,0.917730165819349,0.657186429418932,0.270910597257578
91.9,0.85,26.7361158974239,0.533253193594952,0.917153206146172,0.655511923431684,0.269593905523442
91.91,0.85,26.7103634028127,0.531037125157982,0.915623630413265,0.654012503751362,0.270612206103779
91.92,0.85,26.685075133617,0.532274615809112,0.914588278396279,0.657572912429431,0.270050899201095
91.93,0.85,26.6602475996211,0.531637567757179,0.915522889374993,0.655310262027486,0.271513282379859
91.94,0.85,26.635876983207,0.535135500246815,0.915024957741145,0.655473752202486,0.272427949070126
91.95,0.85,26.6119591413851,0.533798786717193,0.91494043468535,0.656162705222463,0.269613579359328
91.96,0.85,26.5884896078972,0.534176930248658,0.91717044627652,0.658357749368002,0.267869434987067
91.97,0.85,26.5654635953942,0.535957812652444,0.915411749276435,0.656570746081625,0.268398915832124
91.98,0.85,26.5428759976883,0.536054774772712,0.915753687931949,0.654697827949028,0.270665536336228
91.99,0.85,26.5207213920801,0.53536307071676,0.915731183643,0.65632827257683,0.269075249538762
92,0.85,26.4989940417613,0.535255498890644,0.91632946486827,0.65737698754543,0.26926065730722
92.01,0.85,26.4776878982945,0.534871133070312,0.916002010525488,0.659638658431698,0.269124630955805
92.02,0.85,26.4567966041703,0.533915908217434,0.914397383150839,0.655390424614105,0.270139309630615
92.03,0.85,26.4363134954431,0.535064578249249,0.916591037151904,0.655465165118184,0.269203107524295
92.04,0.85,26.4162316044463,0.534383559777099,0.917266655368309,0.656491713731563,0.270546638356963
92.05,0.85,26.3965436625883,0.53760686366586,0.914561906976006,0.655643417435762,0.270626300431923
92.06,0.85,26.3772421032313,0.536671166217476,0.917772860474779,0.654740516874205,0.269627984360506
92.07,0.85,26.3583190646531,0.535165885303124,0.916581008869518,0.65767939426532,0.271915765960407
92.08,0.85,26.3397663930931,0.536240731285154,0.918306649423547,0.656159153793884,0.271193898296714
92.09,0.85,26.321575645886,0.536196393723758,0.918026121955935,0.657796916262797,0.269937428894252
92.1,0.85,26.3037380946822,0.535216301041664,0.917299875013693,0.65516301437181,0.270640199343332
92.11,0.85,26.2862447287582,0.536524645587024,0.917344138814149,0.655165596267451,0.268860148477016
92.12,0.85,26.2690862584184,0.537888650146475,0.918216215050424,0.656456733617505,0.268080619911618
92.13,0.85,26.2522531184886,0.540406446627858,0.917836065790888,0.655259885975987,0.269528817642624
92.14,0.85,26.2357354719052,0.534351416334938,0.918342285796706,0.655516250879373,0.272122616055819
92.15,0.85,26.2195232133995,0.536543499300475,0.918061970549811,0.657249378730874,0.269705474044192
92.16,0.85,26.2036059732809,0.538213888531245,0.918372194299344,0.656053225338986,0.270423856754849
92.17,0.85,26.1879731213195,0.53565072015028,0.916165851082244,0.657834984569285,0.269267925512343
92.18,0.85,26.1726137707296,0.537075313202453,0.918003758598828,0.653652285424487,0.26997296691143
92.19,0.85,26.1575167822577,0.539072466559193,0.919053815094995,0.655683821277845,0.268637174901832
92.2,0.85,26.1426707683742,0.538342434160004,0.916544767119401,0.655777502864068,0.271042353373927
92.21,0.85,26.1280640975732,0.537500803897704,0.918379906343644,0.656708994063093,0.270910402987585
92.22,0.85,26.11368489878,0.542367143796656,0.916682200791101,0.6539769388864,0.270737207594059
92.23,0.85,26.0995210658692,0.538323618079268,0.917896556970656,0.654010238635868,0.271345541536419
92.24,0.85,26.0855602622951,0.54010121674442,0.918191487925967,0.657056911446379,0.270169571164436
92.25,0.85,26.0717899258345,0.536114218120632,0.920695604374797,0.653654021112053,0.269879651278054
92.26,0.85,26.0581972734467,0.540423834295781,0.918130762553552,0.654459978486632,0.269551164998381
92.27,0.85,26.0447693062478,0.540282861568439,0.91720577067313,0.655534705343718,0.269876636926918
92.28,0.85,26.0314928146056,0.539817290039942,0.919751581054551,0.654672636998,0.27291199056701
92.29,0.85,26.0183543833519,0.539325666498285,0.918515509872836,0.65270893456123,0.270764496596066
92.3,0.85,26.0053403971173,0.540209884280277,0.919595458130304,0.655765939151453,0.271169665460097
92.31,0.85,25.9924370457873,0.540089229438421,0.919788351677208,0.655915027181845,0.269515892951904
92.32,0.85,25.9796303300815,0.541183946082323,0.91837397357946,0.656109737546748,0.270041390799213
92.33,0.85,25.9669060672579,0.541329043448702,0.918643628678419,0.654347140212057,0.272604133444857
92.34,0.85,25.9542498969415,0.540952979955826,0.918864023193952,0.65514175747847,0.270870546055877
92.35,0.85,25.9416472870789,0.540980606523744,0.918762761826173,0.653797512528148,0.270376112692071
92.36,0.85,25.9290835400206,0.541757702119479,0.920303324876291,0.65542368057551,0.271660909125523
92.37,0.85,25.9165437987287,0.54073894751833,0.918155602562619,0.652647112376974,0.269521272791095
92.38,0.85,25.9040130531141,0.540176872389734,0.919366322641555,0.656437749854742,0.267230495069292
92.39,0.85,25.8914761465,0.541125100511377,0.91693030656257,0.654369443302376,0.269125286760808
92.4,0.85,25.8789177822143,0.540444226763471,0.919589092249142,0.652281511036297,0.270558914698523
92.41,0.85,25.8663225303092,0.542636772724399,0.918753448620909,0.650359025078308,0.272120466757121
92.42,0.85,25.8536748344091,0.542513128446844,0.919203763245315,0.653052349272638,0.269622426838923
92.43,0.85,25.8409590186855,0.540367330010598,0.918506231357779,0.652434010400257,0.269816939613989
92.44,0.85,25.8281592949582,0.5426445667226,0.918983528200776,0.653831437012492,0.270519444861941
92.45,0.85,25.8152597699231,0.541424217885694,0.918818995615216,0.654480022844149,0.269305641884448
92.46,0.85,25.8022444525047,0.541634258340303,0.919428596297617,0.652626888507656,0.271225350748517
92.47,0.85,25.7890972613327,0.543119502226562,0.917734283484434,0.651304197657668,0.270115241502006
92.48,0.85,25.7758020323405,0.542399104111554,0.918325734595422,0.653448086639384,0.269754681726116
92.49,0.85,25.7623425264852,0.539869405010142,0.917201003195257,0.651527680027993,0.269686793043974
92.5,0.85,25.7487024375872,0.542347632869998,0.920246497548004,0.651277720484153,0.268112157200915
92.51,0.85,25.7348654002863,0.541716799093459,0.919372321583505,0.649652490102351,0.270839019920968
92.52,0.85,25.7208149981134,0.544374786556564,0.918009118749301,0.65329531504359,0.268813761509044
92.53,0.85,25.7065347716746,0.542175193252858,0.916384837642973,0.648443527577425,0.271941958780039
92.54,0.85,25.6920082269459,0.5426217264223,0.917449823801105,0.652944291429888,0.268792608508298
92.55,0.85,25.6772188436746,0.541895221317747,0.917206631165508,0.653024009187511,0.269637075543526
92.56,0.85,25.6621500838853,0.543865707011161,0.919791493625163,0.650385910757057,0.268027216108744
92.57,0.85,25.6467854004864,0.546149304727826,0.920772429332501,0.653510332177163,0.273465173416461
92.58,0.85,25.6311082459745,0.546781883916657,0.920539915763972,0.653501606016071,0.270387516903619
92.59,0.85,25.6151020812316,0.544592653470822,0.917512248341229,0.652695351566984,0.269615571209715
92.6,0.85,25.5987503844126,0.545342157697659,0.917377938280823,0.6489209174488,0.271293903620165
92.61,0.85,25.5820366599179,0.543255961224442,0.916905485755782,0.648491804949547,0.269398240067628
92.62,0.85,25.5649444474468,0.544930641297633,0.92087128226541,0.654277159453941,0.271124213252111
92.63,0.85,25.5474573311272,0.548845069195399,0.919293361162769,0.650997271093686,0.269585530616431
92.64,0.85,25.5295589487165,0.545017689558102,0.916914285228342,0.650559914146799,0.269087304683802
92.65,0.85,25.5112330008687,0.546364336331719,0.919791218546003,0.650468499683906,0.271585980646454
92.66,0.85,25.4924632604626,0.546529790705457,0.918407077033152,0.649773331529271,0.267998805678693
92.67,0.85,25.4732335819839,0.546065252721084,0.919599838141511,0.648703170287996,0.268674003078334
92.68,0.85,25.4535279109581,0.548071078469995,0.920639034677854,0.649808436196062,0.269272357823171
92.69,0.85,25.4333302934259,0.548123508927848,0.918638771258143,0.646729822941737,0.272110012074708
92.7,0.85,25.4126248854557,0.547524715361664,0.919054858156953,0.648771425251852,0.271157819625241
92.71,0.85,25.3913959626865,0.544642653947392,0.918522729174864,0.648906842984249,0.268893603423442
92.72,0.85,25.3696279298948,0.54626682210571,0.919471966837838,0.650540055508502,0.272184981488596
92.73,0.85,25.3473053305788,0.546862908168347,0.91548206546432,0.647361785885699,0.269067478070516
92.74,0.85,25.3244128565518,0.548299278027541,0.918398520340007,0.649799672083415,0.270210862694293
92.75,0.85,25.3009353575391,0.548667158881486,0.919512381145276,0.649081139587023,0.271375248178502
92.76,0.85,25.2768578507695,0.548301871705183,0.918655766394547,0.649957807217749,0.269342859210401
92.77,0.85,25.2521655305551,0.550178546731828,0.917133642982785,0.646818486237363,0.26981686761164
92.78,0.85,25.2268437778502,0.549701724751948,0.918713977228391,0.649062070994075,0.268410269127041
92.79,0.85,25.200878169783,0.550598073997114,0.917678224371756,0.649514064788472,0.269679043082178
92.8,0.85,25.1742544891511,0.54886529423356,0.915095629222172,0.64921770423612,0.269106683782175
92.81,0.85,25.146958733872,0.547982962568589,0.917650451242722,0.647724760292799,0.271533745073999
92.82,0.85,25.1189771263822,0.548256024287778,0.916728747839403,0.647636128093263,0.268116566414998
92.83,0.85,25.0902961229746,0.548914315352298,0.9181752124234,0.648076647811031,0.270810803283402
92.84,0.85,25.0609024230665,0.546974647513494,0.914167803701322,0.648266417190538,0.269362960129439
92.85,0.85,25.0307829783896,0.55079450433735,0.917566504432171,0.64767110801325,0.273202819257798
92.86,0.85,24.9999250020929,0.550293903881391,0.918778119237257,0.646768659317503,0.270211829860907
92.87,0.85,24.9683159777505,0.549373214588631,0.918075739579715,0.648327706789119,0.268315021607772
92.88,0.85,24.9359436682643,0.549694902285357,0.918920058396226,0.646093463752387,0.270317068273698
92.89,0.85,24.9027961246542,0.551355949537266,0.916430113389621,0.645996224760805,0.270523931811741
92.9,0.85,24.8688616947248,0.550608548417957,0.919577034120955,0.647332590522298,0.270393996953791
92.91,0.85,24.8341290316026,0.552336790780525,0.916726560150396,0.646435397691972,0.268408946137866
92.92,0.85,24.7985871021318,0.553209031125467,0.917520037460075,0.647491119831005,0.269564172040104
92.93,0.85,24.7622251951216,0.552329191878439,0.914722799415831,0.647576843090784,0.269544978377922
92.94,0.85,24.725032929436,0.551242301471927,0.915575143339603,0.646074257667135,0.27117682590341
92.95,0.85,24.6870002619162,0.55479939607991,0.91662475040421,0.648881421158051,0.269006989656877
92.96,0.85,24.6481174951277,0.553999563595549,0.917457634735283,0.645633327405247,0.268442442944671
92.97,0.85,24.6083752849233,0.552893964321294,0.915868331531982,0.646994716654907,0.269519355786017
92.98,0.85,24.5677646478136,0.555796634920932,0.91754793727455,0.646200222669,0.271410863398047
92.99,0.85,24.5262769681344,0.552931313590696,0.915074294200324,0.644539707736935,0.268302875207826
93,0.85,24.4839040050065,0.55531311000468,0.916833860290154,0.64582831200989,0.269611198431049
93.01,0.85,24.4406378990752,0.554887623742042,0.918399229525414,0.644926012068418,0.269037611988037
93.02,0.85,24.3964711790249,0.555951994327778,0.917228089426608,0.647736556249037,0.269628802465152
93.03,0.85,24.351396767858,0.555436222399135,0.916327749136735,0.643048600072906,0.27101483222493
93.04,0.85,24.3054079889325,0.555096370804301,0.913584483513415,0.646535148294144,0.271314787029521
93.05,0.85,24.2584985717491,0.557809654848963,0.914988899242614,0.645672530284595,0.272822891231102
93.06,0.85,24.2106626574813,0.555877694337629,0.9156545663521,0.643741433006698,0.268504021330318
93.07,0.85,24.16189480424,0.55855380789991,0.915150939572826,0.645542531275606,0.269200878592208
93.08,0.85,24.1121899920673,0.559050957362607,0.914475911451645,0.642986127156849,0.271176024196393
93.09,0.85,24.0615436276511,0.560420764514932,0.917885307257435,0.647363013533658,0.267843799818558
93.1,0.85,24.0099515487552,0.557888805375229,0.916438804781837,0.644504297107344,0.269922815666242
93.11,0.85,23.9574100283573,0.558036534852005,0.916227461449364,0.644881112250909,0.271500263683362
93.12,0.85,23.9039157784905,0.55640913155006,0.91404666830486,0.644291670550672,0.271889543838649
93.13,0.85,23.8494659537815,0.561990693746087,0.914962610690562,0.645719448491354,0.27212158795046
93.14,0.85,23.7940581546799,0.559063166828164,0.917831537022489,0.642242379845172,0.270722890436049
93.15,0.85,23.7376904303746,0.562752337535278,0.915842609893708,0.644036938740578,0.269462912603649
93.16,0.85,23.6803612813914,0.561826715645495,0.915430088131797,0.642007961520855,0.267710348568798
93.17,0.85,23.6220696618689,0.558813633454252,0.913703678550872,0.641921790002053,0.270373582000077
93.18,0.85,23.5628149815061,0.564827978482639,0.911128753436202,0.643509938931047,0.269961238444269
93.19,0.85,23.5025971071812,0.561550720344986,0.914809453808709,0.646485320629388,0.268425463856396
93.2,0.85,23.4414163642349,0.561505722003155,0.915577039733397,0.644124843661181,0.27082364713175
93.21,0.85,23.3792735374187,0.56510288321682,0.914310777840703,0.642132848779411,0.271645769733571
93.22,0.85,23.3161698715022,0.562515469425979,0.916742201277575,0.641753543584156,0.269741905565496
93.23,0.85,23.2521070715399,0.566960342274739,0.914404649552536,0.643789708736905,0.26830199467174
93.24,0.85,23.1870873027938,0.566396677657286,0.913427276213137,0.642446557602703,0.271306425726827
93.25,0.85,23.121113190312,0.564256102784963,0.914888075483201,0.642640379267319,0.270417558598884
93.26,0.85,23.0541878181608,0.565717282089782,0.912883195726251,0.64408022804545,0.26988211328775
93.27,0.85,22.9863147283106,0.56740726129542,0.912438082215077,0.642807813948358,0.269781785587944
93.28,0.85,22.9174979191758,0.565439704708761,0.914464093120393,0.643643780488887,0.26985372023985
93.29,0.85,22.8477418438071,0.568125877437419,0.914435990391721,0.644760421803493,0.272133295227546
93.3,0.85,22.7770514077394,0.570802057600837,0.914115362367394,0.641070370424359,0.270927955390782
93.31,0.85,22.7054319664944,0.568867243898508,0.910946690979769,0.645923312943032,0.268694851993563
93.32,0.85,22.6328893227404,0.568858121620342,0.914303640274234,0.643519706134356,0.270312376132015
93.33,0.85,22.5594297231105,0.571912399541526,0.915085205868447,0.644449393694799,0.269828546019965
93.34,0.85,22.4850598546825,0.572050766929934,0.913935277526316,0.645383398584364,0.273574360381611
93.35,0.85,22.4097868411224,0.570373187788515,0.914055892727173,0.640610712161052,0.268544446197917
93.36,0.85,22.3336182384953,0.573365078250871,0.913505558949789,0.642554383419122,0.269581038165608
93.37,0.85,22.2565620307466,0.57354057244002,0.911395182431268,0.644347113278796,0.267704979876838
93.38,0.85,22.178626624858,0.575491814922289,0.914198710118928,0.644132416406519,0.2726109174494
93.39,0.85,22.0998208456831,0.575388363720939,0.910483177793205,0.644485326926309,0.271029406661767
93.4,0.85,22.0201539304664,0.574598106533107,0.910113736210259,0.642489526986474,0.26939408291623
93.41,0.85,21.9396355230512,0.572496963043975,0.911815380233891,0.641508357737731,0.270499064191702
93.42,0.85,21.8582756677831,0.57615457272989,0.910557659849644,0.642570932264233,0.273880746536728
93.43,0.85,21.7760848031129,0.57916040366198,0.908275839104356,0.643821411846241,0.270382233126605
93.44,0.85,21.6930737549079,0.578782560350801,0.911492087449599,0.641357863081917,0.266732054708349
