time,CV,F,X_prime,P1_prime,P2_prime,T_prime
93.45,0.85,21.6092537294756,0.577614130995824,0.912866209252202,0.645663205719763,0.269632360035789
93.46,0.85,21.5246363063088,0.577304378878854,0.912245166620863,0.643470130095686,0.269607024998739
93.47,0.85,21.4392334305587,0.580828285832674,0.909573316482161,0.642963777917695,0.267031960246694
93.48,0.85,21.3530574052433,0.579130945327268,0.911773400784723,0.64503466402551,0.270968196865887
93.49,0.85,21.2661208832008,0.581098821130279,0.910164454392209,0.642527863762729,0.27181914132485
93.5,0.85,21.1784368587936,0.58420650642315,0.908928132411659,0.643578795403297,0.271760697963129
93.51,0.85,21.0900186593744,0.582589935955359,0.908955953870622,0.643502158439601,0.27170044575879
93.52,0.85,21.000879936521,0.584732972685993,0.910059772096016,0.643155563436841,0.269684442045279
93.53,0.85,20.9110346570508,0.58521651281517,0.910254490477235,0.642695199674934,0.269433927130594
93.54,0.85,20.820497093823,0.583944063405083,0.91034862125318,0.643023002951776,0.271407693088751
93.55,0.85,20.7292818163389,0.585813377190456,0.907305717582249,0.643480597904282,0.27077595922318
93.56,0.85,20.6374036811497,0.58798707455508,0.907957586903851,0.644055336514651,0.269186606011182
93.57,0.85,20.5448778220827,0.587195568526695,0.907763216255081,0.645461311496476,0.26951595423565
93.58,0.85,20.4517196402956,0.590786174977299,0.908997241482389,0.644300735086056,0.272965791323235
93.59,0.85,20.3579447941688,0.587795698419739,0.908812796500549,0.643352613859771,0.272361902875903
93.6,0.85,20.2635691890474,0.591513691538443,0.906933356706949,0.645544025083125,0.270172998828338
93.61,0.85,20.1686089668432,0.592699088079764,0.90880663330122,0.642712975189633,0.269372782590395
93.62,0.85,20.0730804955072,0.592407142371348,0.910298871406955,0.641304844178506,0.272775303144572
93.63,0.85,19.9770003583839,0.594059845791237,0.909539159550942,0.644677446867338,0.271394174252185
93.64,0.85,19.8803853434589,0.594384211868734,0.909097934005537,0.640440001571783,0.270340047376052
93.65,0.85,19.78325243251,0.594424107252998,0.908037481051073,0.644226606632456,0.270115789738608
93.66,0.85,19.6856187901736,0.59543854929758,0.9079770504784,0.645259860002382,0.270996405930712
93.67,0.85,19.5875017529372,0.597476285178651,0.908064795368084,0.643902003127998,0.272247010356679
93.68,0.85,19.488918818071,0.599757302967691,0.905242118389377,0.645436508756993,0.273945057776778
93.69,0.85,19.3898876325059,0.598501342987378,0.909706086952815,0.64407107270629,0.271885237025169
93.7,0.85,19.2904259816741,0.599850892805159,0.906381823107236,0.64548350490399,0.267101316240611
93.71,0.85,19.1911528936005,0.602039664689593,0.905435450850025,0.643058822285887,0.26988101994021
93.72,0.85,19.0936207510018,0.60106509160837,0.907510733198631,0.645175614206596,0.269983090831018
93.73,0.85,18.9964489478144,0.602816237157221,0.907444100859388,0.644794912815881,0.269859235774824
93.74,0.85,18.8990502367125,0.605034893657971,0.9063722975321,0.645576312393846,0.270616114663258
93.75,0.85,18.8013260794165,0.604144667041519,0.905474821378677,0.643060297957517,0.271807526554784
93.76,0.85,18.7032760203668,0.607758124284073,0.905239240680492,0.643454336359624,0.269225936005443
93.77,0.85,18.6049151226102,0.605745865126089,0.906721252191027,0.64354874644488,0.269293157335248
93.78,0.85,18.5062606627272,0.608692036522555,0.906322518966587,0.643178950429779,0.270687699603317
93.79,0.85,18.4073302411978,0.6078758570138,0.906523206029255,0.645853536891547,0.270358551917189
93.8,0.85,18.3081415281923,0.608976850497733,0.903077565293486,0.64569171644855,0.268991548290549
93.81,0.85,18.208712223731,0.610066674156878,0.908149436695654,0.644422368288049,0.269348462355801
93.82,0.85,18.1090600441268,0.610271205531216,0.906515003876763,0.645328478194661,0.269625123518421
93.83,0.85,18.009202711524,0.608831398502573,0.904240698067689,0.644507563674461,0.270166803229581
93.84,0.85,17.9091579438531,0.614132986871508,0.905600644762599,0.646437487686037,0.270270710852958
93.85,0.85,17.8089434449178,0.614473577494628,0.902187338392056,0.645750012425136,0.270568836026455
93.86,0.85,17.708576894594,0.616322368939704,0.9044086726375,0.644963246362045,0.269955702175369
93.87,0.85,17.6080759391444,0.616081904766595,0.902565172496189,0.646900526803946,0.270711267438622
93.88,0.85,17.5074581816585,0.61733569606722,0.906015444794922,0.643981581963625,0.269785531624831
93.89,0.85,17.4067411726241,0.618177288175409,0.903101042732538,0.644661308804143,0.268926610120401
93.9,0.85,17.3059424006379,0.620149689105208,0.901557139471493,0.646747057424289,0.270698547334005
93.91,0.85,17.2050792832641,0.61856963551542,0.905122844268134,0.646094412551036,0.270085932726747
93.92,0.85,17.1041691580454,0.620371941066468,0.900399841961339,0.645772427450997,0.269142851368985
93.93,0.85,17.0032292736748,0.621751576394501,0.903961946640191,0.644100261169463,0.270630192740045
93.94,0.85,16.9022767813343,0.625124014719399,0.904011790822552,0.64334556485047,0.267590695580732
93.95,0.85,16.8013287262054,0.624245151130213,0.903681170748694,0.645453058249204,0.271620555543711
93.96,0.85,16.7004020391597,0.626681930386063,0.901723363902339,0.644631492325191,0.269581484642342
93.97,0.85,16.5995135286322,0.625842498172484,0.902928049171148,0.642776554160253,0.270424127325738
93.98,0.85,16.498679872684,0.628160500832696,0.898224484868951,0.646449218631965,0.269958641270983
93.99,0.85,16.3979176112604,0.629326549832581,0.900192773307606,0.646234235068161,0.271027614279172
94,0.85,16.2972431386459,0.628658252648177,0.902123144056995,0.645721652216898,0.271966596367419
94.01,0.85,16.196672696124,0.630751286152128,0.900446664395223,0.648597902208682,0.27009289452075
94.02,0.85,16.0962223648429,0.632631551124267,0.902376362708084,0.647941880092144,0.273227433166267
94.03,0.85,15.9959080588922,0.632384561540057,0.900532860742168,0.645384254243233,0.271695132791679
94.04,0.85,15.895745518594,0.631746395554056,0.898944145383761,0.645715029719027,0.26882598999689
94.05,0.85,15.795750304011,0.634692533576771,0.900080687561256,0.649306610239896,0.269638680781183
94.06,0.85,15.6959377886742,0.635624608078501,0.900150094101624,0.647527011488964,0.270823850299101
94.07,0.85,15.5963231535332,0.638308638852531,0.898069638786921,0.646287501952329,0.271057534915367
94.08,0.85,15.4969213811311,0.637944417640595,0.900014282283509,0.644811079720907,0.271284134081965
94.09,0.85,15.3977472500054,0.637003824129841,0.897541981603959,0.646031523423407,0.267670241476141
94.1,0.85,15.2988153293171,0.638457693680504,0.898969921266124,0.648582607991056,0.271210907934455
94.11,0.85,15.2001399737084,0.642147390054156,0.898956278019877,0.647851426702164,0.269208979010117
94.12,0.85,15.1017353183908,0.643722883283397,0.897223740379216,0.646188794672725,0.268641751389581
94.13,0.85,15.0036152744636,0.64023194234411,0.896895751463741,0.649913694317891,0.270850916157237
94.14,0.85,14.905793524464,0.645567484186095,0.899590560885469,0.651265784621013,0.270170135903497
94.15,0.85,14.808283518147,0.646071052800305,0.897899452995423,0.650097552538965,0.269635078415146
94.16,0.85,14.7110984684981,0.646610649539969,0.89611885925208,0.648460926459019,0.270322071051511
94.17,0.85,14.6142513479744,0.651395692858959,0.898374873989631,0.649181905291532,0.271203212708563
94.18,0.85,14.5177548849771,0.650698335806069,0.89685026846661,0.64472070835791,0.27107911004651
94.19,0.85,14.4216215605518,0.650601458003655,0.895108399032328,0.648897441723598,0.268965731511177
94.2,0.85,14.3258636053162,0.651533223391797,0.895810076282681,0.649777834927263,0.26722762832782
94.21,0.85,14.2304929966147,0.652998308347966,0.896332285420803,0.650403298904568,0.268558894044403
94.22,0.85,14.1355214558962,0.65485252921542,0.896681601619104,0.649863963503832,0.272688728524996
94.23,0.85,14.040960446315,0.656427144560973,0.896886191469606,0.648431283582406,0.270653277228874
94.24,0.85,13.9468211705513,0.658261557593905,0.894439727071418,0.649825858968457,0.270998967759267
94.25,0.85,13.85311456885,0.656214387513539,0.89441055229644,0.649768248359019,0.268314743936989
94.26,0.85,13.7598513172741,0.661642837059965,0.894730684468518,0.650691450950642,0.268212610343666
94.27,0.85,13.6670418261712,0.660691683231781,0.895462815524444,0.651039622055103,0.270179154250165
94.28,0.85,13.5746962388483,0.661754488058953,0.895060352279366,0.650439808400001,0.268037882066692
94.29,0.85,13.4828244304542,0.664594580412606,0.893713551534107,0.649257948510323,0.267446679043802
94.3,0.85,13.3914360070636,0.665313160947559,0.895035123403909,0.650742112477572,0.269783631221781
94.31,0.85,13.3005403049613,0.665812094674578,0.896641243772604,0.649188993531543,0.270485195015581
94.32,0.85,13.2101463901219,0.665995143586384,0.893709036300863,0.65329175988864,0.272058726043026
94.33,0.85,13.120263057881,0.668518040368802,0.895269154075532,0.649651550620166,0.269384355253501
94.34,0.85,13.0308988327957,0.668187824386854,0.892697951858882,0.650663046432696,0.27149035071642
94.35,0.85,12.9420619686874,0.672680647386397,0.892648888486893,0.653959721324516,0.269112363740611
94.36,0.85,12.8537604488651,0.672797081422803,0.892308742833614,0.648939887069397,0.269697899657411
94.37,0.85,12.7660019865247,0.671697838334445,0.889870433631079,0.64972541021397,0.27013107589798
94.38,0.85,12.6787940253181,0.672903660852622,0.890554991253548,0.65145152898956,0.269008320557154
94.39,0.85,12.5921437400898,0.674064868098259,0.890356308592546,0.650693357660257,0.270068079740456
94.4,0.85,12.5060580377751,0.67702490575487,0.890209838655274,0.652002496595882,0.270122744619867
94.41,0.85,12.4205435584554,0.677569098029266,0.891178046897235,0.652714195516212,0.269125266225464
94.42,0.85,12.3356066765668,0.678923227537479,0.887570803928245,0.651717112418781,0.267052752608562
94.43,0.85,12.2512535022554,0.682285438224085,0.890500901592256,0.650442150966617,0.270743055091689
94.44,0.85,12.1674898828766,0.682813141840171,0.889351872619377,0.653619828477715,0.269333863505293
94.45,0.85,12.0843214046317,0.685279574323861,0.888348146088775,0.651386974840402,0.269088673432662
94.46,0.85,12.0017533943384,0.685710899093597,0.888592006226096,0.651489117287993,0.269029172785526
94.47,0.85,11.9197909213289,0.688749690823535,0.888657335816342,0.651920867468774,0.269492330002961
94.48,0.85,11.8384387994713,0.685699989488676,0.8898871791611,0.653504645245654,0.268965841126339
94.49,0.85,11.7577015893103,0.688774887196691,0.890145162974505,0.652421083316677,0.271045460452078
94.5,0.85,11.6775836003198,0.688151222046415,0.886456393544175,0.655152898630381,0.270157544860072
94.51,0.85,11.5980888932646,0.691197973863625,0.888056919267609,0.651626848564239,0.271043923342905
94.52,0.85,11.5192212826661,0.691901338887608,0.888741962925412,0.656460320762167,0.266902644469254
94.53,0.85,11.4409843393652,0.691691990726121,0.88885286702799,0.652803007738805,0.26816722600073
94.54,0.85,11.3633813931799,0.694544211787306,0.88803454512922,0.651496384952141,0.269637675481595
94.55,0.85,11.286415535651,0.694988022310802,0.88580959055658,0.651207280857946,0.271365604367013
94.56,0.85,11.2100896228714,0.698617450368438,0.888182027092065,0.655342463560554,0.269517481297784
94.57,0.85,11.1344062783953,0.697456531276489,0.887471433639183,0.655126337983815,0.269969436390393
94.58,0.85,11.0593678962207,0.697041814041107,0.888435967304386,0.655532109183564,0.268883749032779
94.59,0.85,10.9849766438421,0.698289698817917,0.888731423717269,0.653145675527945,0.267798455912832
94.6,0.85,10.9108043279274,0.702987596386268,0.885080915623571,0.654261614561853,0.269622175796292
94.61,0.85,10.8356569299582,0.703676899316511,0.885693976736429,0.655469888995676,0.270422911592944
94.62,0.85,10.760603902616,0.704024281683717,0.887054159319842,0.653954394682869,0.272727694294439
94.63,0.85,10.6861315429625,0.702910601503184,0.885281742563635,0.654951979022793,0.267613665898495
94.64,0.85,10.6123369522362,0.704284663810937,0.887120364332131,0.654733053878563,0.270419997279858
94.65,0.85,10.5392362906108,0.705785531019437,0.88459413399516,0.657264079627215,0.271949479139067
94.66,0.85,10.4668321830824,0.707008140452338,0.883647688055788,0.655287788885891,0.269811394581955
94.67,0.85,10.3951250687858,0.707564293835664,0.885268920262509,0.654195404551514,0.268558372232471
94.68,0.85,10.32411490692,0.710550581241796,0.88518260555518,0.653140794162646,0.270799789346408
94.69,0.85,10.2538014193809,0.711932193604134,0.883433525616028,0.653923995288475,0.269080896367163
94.7,0.85,10.1841841266718,0.714870692944798,0.883655978602098,0.655882849717926,0.26959487406129
94.71,0.85,10.1152623559861,0.71549695054942,0.884704417801456,0.655114525064027,0.267948195261095
94.72,0.85,10.0470352456823,0.713606495624069,0.88226436666385,0.655236455859574,0.26972309858353
94.73,0.85,9.97950174930818,0.718569086073182,0.879253710438235,0.656352537264504,0.267685258946986
94.74,0.85,9.91266063957074,0.717846729816847,0.882568978519642,0.656416960658847,0.268772592266777
94.75,0.85,9.84651051229775,0.717869209674072,0.878545003765647,0.654784066194997,0.271916101652101
94.76,0.85,9.78104979039351,0.719676859706683,0.881022139921198,0.654185720237861,0.270553588582605
94.77,0.85,9.71627672778612,0.723340715324905,0.877981932604729,0.657821864421728,0.269976559575109
94.78,0.85,9.65218941336317,0.721951108668492,0.881051232343222,0.657292772981517,0.274105786460107
94.79,0.85,9.58878577489303,0.722436030797802,0.881270362780007,0.658963171290465,0.272009140750145
94.8,0.85,9.5260635829284,0.725172068611525,0.88276168750036,0.657783325988569,0.270610520870809
94.81,0.85,9.46402045468968,0.728288669465455,0.880022538116389,0.655898066883965,0.27046551714566
94.82,0.85,9.40265385792538,0.727131642504604,0.880440288139801,0.6533427203658,0.271665949986966
94.83,0.85,9.3419611147469,0.728604518561729,0.880586121160353,0.658343617388317,0.269930188092684
94.84,0.85,9.28193940543545,0.730302126158776,0.879077719650256,0.655797952304948,0.269183150341463
94.85,0.85,9.22258577221864,0.731679083847241,0.87877779165633,0.656261636526578,0.267054032951929
94.86,0.85,9.16389712301457,0.732683544166904,0.877947581473229,0.656510305786897,0.269159851553466
94.87,0.85,9.10587023514164,0.730879218005832,0.876760254231352,0.657374327128391,0.26992939983662
94.88,0.85,9.04850175899158,0.733317477279248,0.878755909163261,0.656312571262194,0.269874045408942
94.89,0.85,8.99178822166453,0.733142830886578,0.877330237419433,0.658468521172733,0.26850330832538
94.9,0.85,8.93572603056408,0.736152405907338,0.875462353169711,0.658584756981866,0.271196257026507
94.91,0.85,8.88031147695067,0.736412912556475,0.87816469784586,0.657480364342922,0.27160519812251
94.92,0.85,8.82554073945205,0.736626320262588,0.876858232017939,0.655304447301111,0.271445803999141
94.93,0.85,8.77140988752952,0.738880891605818,0.878235814680523,0.656220159810482,0.270846141326048
94.94,0.85,8.71791488489832,0.742644374162433,0.87656721620347,0.656657521607636,0.269316420367708
94.95,0.85,8.66505159290156,0.741132233496401,0.87554750468741,0.656397725580439,0.272148736589893
94.96,0.85,8.61281577383625,0.744531392920609,0.877132469416521,0.658373163765606,0.271909945355557
94.97,0.85,8.56120309423067,0.743921575690535,0.874076622164181,0.657038059613574,0.269704105247957
94.98,0.85,8.5102091280724,0.744801437428889,0.875223885690057,0.659559920471537,0.268315430174144
94.99,0.85,8.45982935998605,0.745465596145206,0.876768533842644,0.656193062088732,0.270045898660946
95,0,8.41005918836015,0.747191738628378,0.875873702836855,0.658012839244304,0.270472100540568
95.01,0,8.36089392842294,0.746879967675392,0.874112889518214,0.656649686737409,0.268673385367581
95.02,0,8.31232881526627,0.750177006893699,0.876240424312726,0.658044781017694,0.268552187712779
95.03,0,8.26435900681739,0.750592633182135,0.876185690693066,0.656182233381022,0.270243469762742
95.04,0,8.21697958675866,0.748400741277911,0.874861695292005,0.656284048413992,0.269479413570524
95.05,0,8.17018556739459,0.751567321085675,0.872788542039185,0.657442963209886,0.270967193401931
95.06,0,8.12397189246645,0.752848578592263,0.875411282880776,0.660010407116509,0.271562967505964
95.07,0,8.07833343991439,0.752453794004696,0.873062187174524,0.659166004859335,0.271465832792816
95.08,0,8.03326502458712,0.754060313881917,0.871393614075805,0.656471387173475,0.270203695479202
95.09,0,7.98876140089926,0.756501919878756,0.873083309706348,0.6534127694926,0.271701870849652
95.1,0,7.94481726543685,0.755988158007602,0.872169536016743,0.658235225980213,0.269228451085993
95.11,0,7.90142725951093,0.757635360678207,0.872942019359787,0.654324968686378,0.268776543879272
95.12,0,7.85858597165995,0.758258712122032,0.871902498278126,0.657990320233357,0.268465246877714
95.13,0,7.81628794010121,0.759301359656143,0.871178067807915,0.657117410916644,0.268496941518872
95.14,0,7.7745276551319,0.762104099554247,0.871347995955268,0.656265530817892,0.270991192665191
95.15,0,7.7332995614804,0.760159568639047,0.872209293013011,0.657582583406187,0.266491980962932
95.16,0,7.69259806060824,0.765792818887201,0.870215315266974,0.657681366280622,0.271872933091431
95.17,0,7.65314144617522,0.764695248314673,0.868959644739161,0.657651813233642,0.269974989587693
95.18,0,7.62005920702506,0.764156808371128,0.872083334415531,0.65548821860143,0.267995257498329
95.19,0,7.59020076091526,0.763802863517451,0.870635805757406,0.657431687424085,0.271259508012199
95.2,0,7.56129573228407,0.765329480287116,0.870335196644986,0.65709740729147,0.270144662502549
95.21,0,7.53776678170696,0.767247260977062,0.86901236366214,0.657350427183823,0.270928765157251
95.22,0,7.52196291504229,0.769279431819848,0.869378806792383,0.656563386218891,0.267337385762014
95.23,0,7.50834096822508,0.76637782797374,0.870297925970795,0.656142290718787,0.27025135012992
95.24,0,7.4953471081618,0.765960937340744,0.870661783347275,0.657072299884653,0.270527795423963
95.25,0,7.48270994653441,0.766884256608458,0.868591088327814,0.656471594235432,0.268764980089825
95.26,0,7.47038834590819,0.766461827459589,0.868138002994054,0.658272521707885,0.269423041960321
95.27,0,7.4583749880146,0.766029240176276,0.865308470282133,0.65893707281571,0.27212285259246
95.28,0,7.44666692217831,0.767421484754883,0.867812251937085,0.658206294769042,0.269289825284317
95.29,0,7.43526165776641,0.76931766316495,0.863916919450923,0.65491985949787,0.270948909939666
95.3,0,7.42415669073354,0.767025856521331,0.864275714025322,0.655752120802196,0.269418870248459
95.31,0,7.41334945136605,0.768800766411911,0.866583225757653,0.65487625516667,0.271708226619164
95.32,0,7.40283729975658,0.769701107120623,0.865607928232722,0.654870311004033,0.270407036903004
95.33,0,7.39261752626556,0.770296765990261,0.863682004550303,0.656136997472126,0.268720153609682
95.34,0,7.38268735245177,0.768511186440047,0.866051512796943,0.655279340570512,0.269281840719827
95.35,0,7.37304393203731,0.768424267740682,0.863354410628867,0.655915056409573,0.271047918157316
95.36,0,7.36368435187152,0.770155356779423,0.864199311164903,0.653980472843946,0.270656803954335
95.37,0,7.35460563289205,0.770028189107218,0.865905383610748,0.654363331958291,0.271072918392551
95.38,0,7.34580473108404,0.768772136822062,0.867023303650748,0.653217758049386,0.268320542332649
95.39,0,7.33727853843826,0.767811265646169,0.863545213658229,0.655458503231983,0.270357490900654
95.4,0,7.32902388390918,0.769610825858778,0.86319327410356,0.656682932748262,0.271160961400027
95.41,0,7.32103753437381,0.772226675658843,0.865432201658916,0.655693828626187,0.269106366078106
95.42,0,7.31331619559231,0.768466990647991,0.864380714356549,0.655988375432118,0.270804616055792
95.43,0,7.30585651317139,0.77019979011975,0.861421870361506,0.655024002014376,0.269760894555868
95.44,0,7.29865507353134,0.773958247115146,0.860698034103722,0.656073495402148,0.268121741220553
95.45,0,7.29170840487778,0.769665367233224,0.863210415758401,0.65487419577382,0.269262465529615
95.46,0,7.28501297817911,0.770655183425462,0.86279251496248,0.655679130446804,0.269987702349758
95.47,0,7.27856520815058,0.773570127916895,0.86264369169488,0.655265923795416,0.268075899684109
95.48,0,7.27236145424611,0.770223508527659,0.862354165670804,0.655760211448452,0.273126474611961
95.49,0,7.2663980216588,0.771895867720642,0.862317135205792,0.65310732942651,0.272081606663443
95.5,0,7.26067116233114,0.77009126819277,0.86326878332812,0.656536880992724,0.270078681213196
95.51,0,7.25517707597594,0.768197704173905,0.863140938963262,0.652198113564222,0.269623494469378
95.52,0,7.24991191110899,0.771288994551465,0.861716690903478,0.655568736401133,0.269715315653192
95.53,0,7.24487176609444,0.772223070732658,0.859502511949077,0.653089028265412,0.267181885391821
95.54,0,7.24005269020392,0.772857419514536,0.861172490777446,0.651863076907234,0.268346088877801
95.55,0,7.2354506846903,0.773391442476007,0.860003172409902,0.65368525607034,0.270864586071803
95.56,0,7.23106170387718,0.771629398787836,0.859803986933237,0.654772063393911,0.269397864369346
95.57,0,7.22688165626492,0.774269966684237,0.859312017452244,0.652767993294867,0.269989318653657
95.58,0,7.22290640565427,0.772233842653173,0.859233244905954,0.654426129093768,0.268539599765073
95.59,0,7.21913177228847,0.771682417793913,0.860221205277033,0.655335650171071,0.266882929970279
95.6,0,7.21555353401466,0.77132072012344,0.858554385182135,0.653724806482492,0.270587565470306
95.61,0,7.21216742746553,0.773118509992319,0.856998682409281,0.652847196075892,0.270417308588653
95.62,0,7.20896914926208,0.770313552222888,0.858304027028766,0.653845943432904,0.268749701212036
95.63,0,7.20595435723822,0.770585056501878,0.856218601306559,0.653062484173938,0.266305705026805
95.64,0,7.20311867168801,0.773500163260676,0.85702718115766,0.652359911125396,0.268887154584002
95.65,0,7.20045767663647,0.770728442054828,0.857637502971544,0.651247044859026,0.270786786710217
95.66,0,7.19796692113431,0.771309700307573,0.855484085765052,0.651649237010606,0.269108488172008
95.67,0,7.19564192057764,0.775328035499722,0.856762694304167,0.654398411380962,0.267907516723514
95.68,0,7.19347815805311,0.772874816257853,0.858176754175856,0.652898898561158,0.270617402181069
95.69,0,7.19145027929571,0.773221642151938,0.857833802032592,0.653418358626341,0.271422455078291
95.7,0,7.1894586146758,0.772238811088365,0.857086033349435,0.65250026818166,0.270626445705018
95.71,0,7.18749087418667,0.768744358536814,0.856515956065193,0.65077414522246,0.269082433805066
95.72,0,7.18554629126249,0.771805269777415,0.854123370195058,0.650575638545916,0.26937586566368
95.73,0,7.18362409352266,0.772293006693327,0.853645301538149,0.651954131257029,0.269756472619112
95.74,0,7.18172350316693,0.774387525831428,0.854683116646155,0.652105809956862,0.268490518028599
95.75,0,7.17984373737213,0.772819371772575,0.856705914047052,0.652339774001412,0.271372645304197
95.76,0,7.17798400869036,0.771996255859947,0.854486806833784,0.652791162742161,0.270250080841876
95.77,0,7.17614352544831,0.77069217235373,0.856209366291719,0.651983306562607,0.268197691047635
95.78,0,7.17432149214774,0.770187578620108,0.855278243624787,0.651080862928454,0.270435063666235
95.79,0,7.17251710986669,0.773727060678943,0.853573349088458,0.65160582987188,0.268426693003407
95.8,0,7.17072957666139,0.770170482407662,0.852349622703025,0.650117380660392,0.270366563678717
95.81,0,7.16895808796861,0.772236097778658,0.853184324331858,0.650673156200745,0.270494234102267
95.82,0,7.16720183700828,0.77465589813194,0.854738983312855,0.651026462543307,0.268959315876725
95.83,0,7.16546001518621,0.768543486563315,0.852831038463617,0.649150456297895,0.270234983545762
95.84,0,7.16373181249669,0.7723108177905,0.855445598021053,0.650160055300144,0.272438419923055
95.85,0,7.16201641792478,0.770973211919476,0.851227765414164,0.650973334427388,0.270882977194299
95.86,0,7.16031301984826,0.772638252403544,0.853546432201338,0.649739412171325,0.271393872822956
95.87,0,7.15862080643875,0.771190251189823,0.851388768119163,0.652010827242691,0.268822248389961
95.88,0,7.1569389660622,0.771261140839594,0.851098738217083,0.650689867316247,0.269474939425177
95.89,0,7.15526668767828,0.770093721839753,0.852962475309479,0.649096883482515,0.268262792057497
95.9,0,7.15360316123865,0.77059028272649,0.851393818076225,0.648793894750892,0.269787008702053
95.91,0,7.15194757808391,0.774155836239414,0.850255116089791,0.647798759028613,0.269548623374432
95.92,0,7.15029913133907,0.770106380637552,0.851419470951762,0.647173019609388,0.268871170204094
95.93,0,7.14865701630733,0.772848163007229,0.85302838449483,0.650499053955588,0.270329551582848
95.94,0,7.14702043086212,0.772867963428195,0.848693275341357,0.648416488390581,0.270480982522506
95.95,0,7.1453885758371,0.771083701232502,0.851295783171587,0.646433115614395,0.271618503818937
95.96,0,7.14376065541409,0.770867375155696,0.850461167935534,0.647351278817031,0.267913129005683
95.97,0,7.14213587750874,0.772475087397604,0.849533760457618,0.649951921555241,0.272116192200772
95.98,0,7.14051345415371,0.772731009866744,0.850581660247993,0.645774376295074,0.269362823443403
95.99,0,7.13889260187939,0.774228319981408,0.850098181101089,0.64865147624148,0.269164971322785
96,0,7.13727254209184,0.772048247334709,0.849324230867068,0.646103154464457,0.268854627305064
96.01,0,7.13565250144788,0.773050444192006,0.848918621480539,0.647138511442435,0.272432524066649
96.02,0,7.1340317122273,0.772138613810319,0.847638902330971,0.646958293808362,0.27130925753062
96.03,0,7.13240941270185,0.770623458739019,0.848335597254306,0.645696751451863,0.272030508780797
96.04,0,7.13078484750101,0.77237336111002,0.848197967510001,0.645631158025602,0.270129348436686
96.05,0,7.12915726797445,0.774906541569663,0.849216531116044,0.647962964575183,0.270877199390282
96.06,0,7.13611697590305,0.771346497243704,0.848839388214735,0.646174037505192,0.268824938883847
96.07,0,7.1435466813849,0.772828353515635,0.846285922978861,0.647905930768455,0.271671661051037
96.08,0,7.14547206340988,0.771806538212918,0.847702581260788,0.647372033921289,0.264850963592414
96.09,0,7.14610863149018,0.771732275688561,0.846409469454931,0.64514083386815,0.269874449897338
96.1,0,7.14649015323351,0.77012947860433,0.847806994839425,0.647251461119459,0.269642197220158
96.11,0,7.14679766599574,0.77160972900092,0.847942680688191,0.646945499649297,0.273739812715917
96.12,0,7.14705623777328,0.773159775183117,0.846211397279313,0.645652399804723,0.269489547800107
96.13,0,7.14726608070868,0.770883164529009,0.848426719324195,0.647235523980246,0.268880603314934
96.14,0,7.14742375157677,0.770680518655071,0.846410761801752,0.646865068637194,0.270532486158923
96.15,0,7.14752533482151,0.770393036613874,0.846582278774091,0.645715991966023,0.267634493660056
96.16,0,7.14756690185901,0.770994245114281,0.846882484633154,0.642272668792177,0.270569407388696
96.17,0,7.14754457721232,0.772041274482446,0.845988448597904,0.645822188622357,0.272067602566221
96.18,0,7.1474545494945,0.770537378888235,0.842450182450558,0.646697784922543,0.269640668415205
96.19,0,7.14729307478694,0.773234043549303,0.845995670735553,0.644502195476984,0.271732925345703
96.2,0,7.14705647896779,0.768829985132062,0.846031845588668,0.645659036192278,0.270988037777854
96.21,0,7.1467411598809,0.770083265398382,0.843573508868501,0.643741570608289,0.270774577474085
96.22,0,7.14634358946369,0.770630140224631,0.844820482435124,0.646220957591515,0.273163959654074
96.23,0,7.14586031584768,0.770119578627488,0.845858636675425,0.645865313194434,0.272997270923198
96.24,0,7.14528796543222,0.770234448390479,0.843446218391262,0.646616769401938,0.27186743277146
96.25,0,7.14462324492905,0.77080223717132,0.84702022816905,0.644671541749478,0.270044105544988
96.26,0,7.14386294337612,0.773071023680737,0.843353446712738,0.644437240916909,0.270335908008957
