time,CV,F,X_prime,P1_prime,P2_prime,T_prime
104.68,0.85,9.03247196466338,0.736431411866521,0.884546986344484,0.656547435511401,0.272147940674123
104.69,0.85,8.99021300055493,0.736891955122231,0.88388724443271,0.657126277992344,0.268672180368494
104.7,0.85,8.94841690178201,0.736975249553194,0.883270218339974,0.655110047232506,0.271341377808295
104.71,0.85,8.90707770836029,0.740438729430625,0.88363695156648,0.655731186827836,0.269100210900283
104.72,0.85,8.86618941968176,0.736777992745141,0.883233217120002,0.656346757913582,0.268824534898834
104.73,0.85,8.82574599687521,0.741836346006268,0.882400822438792,0.659550449553843,0.271344313067915
104.74,0.85,8.78574136513481,0.739603859064284,0.881995072713208,0.656280161502112,0.270424570622089
104.75,0.85,8.7461694160174,0.741506529566291,0.881218149024686,0.658120991792209,0.26859452582255
104.76,0.85,8.70702400970966,0.743374151009239,0.878384070070477,0.657128724946525,0.268013198599041
104.77,0.85,8.66829897726577,0.743850290374887,0.882159200937595,0.65630888860314,0.270437823596893
104.78,0.85,8.62998812281682,0.74234142318617,0.879949208869763,0.657483557471998,0.269548337889589
104.79,0.85,8.59208522575262,0.747207319596844,0.880389266244918,0.655729846076244,0.270886857937391
104.8,0.85,8.55458404287708,0.747423713447088,0.880148547643581,0.656106414872311,0.268461309594574
104.81,0.85,8.51747831053776,0.746969841154743,0.877318256724579,0.657357784043458,0.269602397863955
104.82,0.85,8.48076174673106,0.746367989700661,0.880593653198074,0.657766039806454,0.271050178841421
104.83,0.85,8.44442805318339,0.749862379300989,0.879269279738365,0.655568729768741,0.270985437863231
104.84,0.85,8.40847091740972,0.748942736010623,0.877719588922652,0.653160496224072,0.26860971916633
104.85,0.85,8.37288401475012,0.748594975378312,0.878410639545666,0.655161118449999,0.269845365298497
104.86,0.85,8.33766101038551,0.7516523720015,0.879169725591509,0.653672960780993,0.269798995279069
104.87,0.85,8.30279556133305,0.75033123632368,0.879613780546996,0.654003937264768,0.268002809116009
104.88,0.85,8.26828131842274,0.752192201649768,0.878345007256119,0.652979961315932,0.270081024188412
104.89,0.85,8.23411192825525,0.751504964759162,0.877683335741232,0.65494104388527,0.27089007096177
104.9,0.85,8.2002810351427,0.753025424957239,0.877503899619895,0.653861058960748,0.270596109273055
104.91,0.85,8.1667822830325,0.752501177019007,0.876912462677839,0.655498478387658,0.268806050064765
104.92,0.85,8.13360931741553,0.755841166043087,0.875864965553562,0.654287450195715,0.270015088110641
104.93,0.85,8.10075578721914,0.75535647318837,0.876397057982419,0.652969820616561,0.272964531761034
104.94,0.85,8.06821534668596,0.758558624400138,0.876263819807281,0.653434111822615,0.269228344332386
104.95,0.85,8.03598165723895,0.75978110513913,0.876024639173435,0.6547544922208,0.269508574514438
104.96,0.85,8.00404838933378,0.758146816367489,0.876917990919012,0.655324587386423,0.268151371528907
104.97,0.85,7.97240922429874,0.760869186772093,0.877918997971135,0.651162512963835,0.26770937675237
104.98,0.85,7.94105785616318,0.759069003065367,0.875742932234673,0.651957741987379,0.268225593928718
104.99,0.85,7.90998799347488,0.763004120681972,0.876681674490984,0.650577728240267,0.268907939274906
105,0,7.87919336110689,0.764052046805285,0.873213369647269,0.6539196532916,0.27013215143295
105.01,0,7.84866770205449,0.76231956198324,0.874041529675193,0.651881471738772,0.273844011934448
105.02,0,7.81840477922252,0.762726410034698,0.872844325021841,0.652971924330525,0.269831819236149
105.03,0,7.78839837720381,0.7648884248869,0.875350535520078,0.652829729973083,0.271558274423956
105.04,0,7.75864230404876,0.76547747320631,0.873558123127635,0.654330684661185,0.268064314580425
105.05,0,7.72913039302662,0.7644894856413,0.874934199146544,0.652630737832203,0.26893729802456
105.06,0,7.69985650437884,0.765760751080931,0.872763953319952,0.654153926289911,0.269452640583856
105.07,0,7.67081452706446,0.764790009842009,0.873743601268045,0.652741837623573,0.269149338136084
105.08,0,7.64199838049803,0.765160809353171,0.872551541774726,0.651904735420744,0.269123188507667
105.09,0,7.61340201628002,0.767300247861335,0.870304097241691,0.650552330198161,0.272318872895283
105.1,0,7.58501941992,0.766812033360247,0.87204208680893,0.650398250672123,0.267909044071128
105.11,0,7.55684461255249,0.767946356883302,0.872459655891303,0.650813037381276,0.269055115678897
105.12,0,7.52887165264564,0.76747762046947,0.872694141383975,0.65235843285657,0.271622173387388
105.13,0,7.50109463770257,0.769072717390006,0.870062268705179,0.650650514212429,0.266922472774176
105.14,0,7.47350770595543,0.768788595524751,0.870717690324873,0.650259467649646,0.269798467004072
105.15,0,7.4461050380519,0.770622769011857,0.868443320584677,0.650257448056569,0.269356480887561
105.16,0,7.41888085873407,0.77319767712832,0.870524716379717,0.650354357662335,0.270706351928432
105.17,0,7.39182943850937,0.771901490085455,0.871236772940858,0.652205015667688,0.272011679671175
105.18,0,7.36664510275494,0.77386967215365,0.869358848800693,0.650239652609639,0.269659087860515
105.19,0,7.35530779301464,0.775156410980133,0.870161972668134,0.650557410186043,0.267506844389607
105.2,0,7.35037068269153,0.774773062335236,0.867736070245083,0.649237725973231,0.270902706334004
105.21,0,7.34664006683577,0.772927772403049,0.869157437315095,0.648760603124964,0.268782034888991
105.22,0,7.34311256981337,0.774500491603973,0.870013687022103,0.651508208235813,0.271107548029387
105.23,0,7.33964244988218,0.775161481141397,0.869168628600991,0.65240257963307,0.270019282376723
105.24,0,7.33620855610138,0.772743486011639,0.868660551096641,0.651371283248115,0.268779156681636
105.25,0,7.33280461099667,0.776196959395695,0.86834587034342,0.652021741185238,0.272765703704846
105.26,0,7.32942582518469,0.774500412014765,0.869099534370899,0.650607493323318,0.271682836887889
105.27,0,7.32606752806127,0.774499560635808,0.8674979296583,0.65059709924458,0.270659683536388
105.28,0,7.32272505721631,0.775273616550046,0.866222544461068,0.648836398711951,0.269915408135646
105.29,0,7.31939375484802,0.77394835839344,0.867572288784295,0.649967534687954,0.269729129627002
105.3,0,7.31606897021467,0.774783382933008,0.867448708768184,0.647423583197778,0.26822195607929
105.31,0,7.31274606197484,0.774130824505235,0.866943342057974,0.648097450099587,0.270306968498566
105.32,0,7.30942040044093,0.77474938045561,0.866390318712481,0.648195606467881,0.271177342049135
105.33,0,7.30608736983021,0.778159648502893,0.866767192542324,0.647398660163011,0.268639318752788
105.34,0,7.30274237053,0.774610096024644,0.863234949576159,0.647948888472432,0.269962640800168
105.35,0,7.29938082137828,0.776264839888786,0.864743576416313,0.650345602587767,0.269832920668521
105.36,0,7.29599816195904,0.774774616705014,0.86528286803083,0.647137037515827,0.268603948535382
105.37,0,7.29258985491096,0.773313669590311,0.862815166900755,0.646717257092356,0.270486218272664
105.38,0,7.28915138824816,0.7766120551858,0.865422122505805,0.646960478200622,0.271124152155301
105.39,0,7.28567827769163,0.775305350074002,0.863071277928978,0.647301869766463,0.269070761185778
105.4,0,7.28216606901008,0.776156922306235,0.864041623812096,0.648473478952384,0.268920475131607
105.41,0,7.27861034036835,0.775297511595651,0.864651386133619,0.64739843997867,0.269532324630039
105.42,0,7.27500670468217,0.773125660327111,0.86343743216983,0.650025323971027,0.270007683943841
105.43,0,7.2713508119776,0.776788131063122,0.863830273248657,0.647922243541352,0.27124322567793
105.44,0,7.26763835175334,0.775517280940968,0.860439096421405,0.648076712055236,0.267898383241791
105.45,0,7.26386505534444,0.777997620965934,0.863682673769965,0.645907830010877,0.270828745716106
105.46,0,7.26002669828555,0.775368272039808,0.861308606900707,0.648930697119671,0.269918050404215
105.47,0,7.25611910267181,0.776517676591673,0.864296749314729,0.642240289944105,0.271673383044892
105.48,0,7.25213813951589,0.776056466548838,0.859537664609038,0.646077775310703,0.269783995964891
105.49,0,7.24807973109891,0.776492250345595,0.86340303138043,0.648494736353546,0.27336707150364
105.5,0,7.24393985331365,0.774337116613973,0.864931744898515,0.647082373020792,0.270580090508618
105.51,0,7.2397145379979,0.775671493850126,0.858413675432261,0.64635848402861,0.270494655562226
105.52,0,7.23539987525606,0.773640047015347,0.861125942349158,0.645266065334785,0.269873488276769
105.53,0,7.23099201576702,0.774950458445071,0.858964002461406,0.646006831283663,0.271300014323125
105.54,0,7.22648717307623,0.775029008432867,0.861798691635667,0.646823886526277,0.272118083049821
105.55,0,7.22188162586987,0.775083710697022,0.859473264616167,0.647861129420121,0.271930472984052
105.56,0,7.21717172022916,0.77617883162147,0.862520782685536,0.645190139798809,0.269324072243876
105.57,0,7.21235387186259,0.773814926919188,0.860564648466358,0.645500945925206,0.270428226755487
105.58,0,7.20742456831409,0.775882837755373,0.857785891791284,0.645636252456019,0.270543865641251
105.59,0,7.2023803711449,0.775866173063584,0.860690596371092,0.645908949633314,0.272499518061423
105.6,0,7.19721791808706,0.777642499231515,0.85860160132241,0.644990535287091,0.270851406726403
105.61,0,7.19193392516636,0.778129883320348,0.860533567979148,0.643244690960691,0.269297216789093
105.62,0,7.18652518879274,0.776081595373821,0.86005487350202,0.644857497777007,0.269037227115766
105.63,0,7.18098858781582,0.776707771093703,0.858997886948267,0.647584080923143,0.269931886255796
105.64,0,7.17532108554361,0.776267935547928,0.857572468783362,0.646181047708602,0.26905201693347
105.65,0,7.16951973172211,0.774362040832993,0.858622292822307,0.644179895910329,0.267767637537612
105.66,0,7.16358166447388,0.778146380198116,0.859630155365715,0.643173609976333,0.2696124072259
105.67,0,7.15750411219334,0.777270125150105,0.857193609233741,0.642952267915666,0.270007272620096
105.68,0,7.15128439539691,0.777698464229537,0.856089764647089,0.645140364779303,0.270362420359407
105.69,0,7.14491992852569,0.774915908102304,0.858467406257356,0.644811744618433,0.270365112198078
105.7,0,7.13840822169901,0.776328424831744,0.857032170002863,0.644039241205138,0.272072717419652
105.71,0,7.13174688241658,0.778817455456954,0.855622621908685,0.642177478244859,0.269689225931818
105.72,0,7.12493361720738,0.777258277971937,0.853921619936193,0.647010405346251,0.269006703390211
105.73,0,7.11796623322355,0.775596435320315,0.857679580193982,0.642633261222454,0.269103853710945
105.74,0,7.11084263977713,0.778597568373046,0.853046599449482,0.643295048003243,0.270761975539325
105.75,0,7.10356084981813,0.778341207121844,0.856801332743094,0.646841331820986,0.270466166557617
105.76,0,7.09611898135189,0.778420534586312,0.853453004628062,0.644640970349406,0.269988475452459
105.77,0,7.08851525879432,0.777274311489851,0.852240649417235,0.644920040690992,0.270509577467008
105.78,0,7.08074801426304,0.776422313541817,0.855014645618164,0.645083954017896,0.271035727840762
105.79,0,7.07281568880311,0.779776479273479,0.854615007108819,0.643386725932224,0.267518835968858
105.8,0,7.06471683354566,0.779174556863511,0.854186955436447,0.642534032751633,0.268155225509151
105.81,0,7.05645011079798,0.779768229211991,0.853890035218074,0.645860770293592,0.269939814113273
105.82,0,7.04801429506375,0.778906442414761,0.854336385234095,0.642455193182642,0.270077204885582
105.83,0,7.03940827399193,0.779357650487351,0.853212077202669,0.64178198539333,0.272579203291279
105.84,0,7.03063104925332,0.777858820703511,0.853314628715185,0.643340432475265,0.268437017683808
105.85,0,7.02168173734334,0.780697114485252,0.852316735032057,0.641785608245555,0.269704390413201
105.86,0,7.01255957031008,0.777274507857797,0.851881078873589,0.645025239533422,0.268451866944237
105.87,0,7.00326389640678,0.780276611253656,0.851294871362309,0.645127892282105,0.271615105761211
105.88,0,6.99379418066738,0.781731189358688,0.851102388108565,0.644443158989896,0.269167913744736
105.89,0,6.98415000540477,0.778429323894486,0.851779164387541,0.640784086410272,0.271546784082444
105.9,0,6.9743310706308,0.780540169406208,0.851986342360221,0.642377912303801,0.269915543894529
105.91,0,6.9643371943973,0.782611485252547,0.850627542470341,0.64213531775359,0.26801747384754
105.92,0,6.95416831305774,0.780977203894158,0.851157233801763,0.643501435066254,0.268352010920962
105.93,0,6.94382448144902,0.781158788950169,0.849239186367904,0.645052643680464,0.269150405243137
105.94,0,6.93330587299289,0.779308284646761,0.849738956070951,0.641780790124329,0.269824748461777
105.95,0,6.92261277971687,0.780158511577208,0.849231357982452,0.643676595730111,0.267933866463088
105.96,0,6.91174561219454,0.781556878611633,0.848538235632029,0.644837807740082,0.270260758012403
105.97,0,6.90070489940493,0.782634182511062,0.851550647351303,0.641183897404013,0.271598426413551
105.98,0,6.88949128851119,0.778528152157627,0.849591945457787,0.643288321385083,0.270231658801674
105.99,0,6.87810554455867,0.78181099647293,0.849363946505489,0.643558224195464,0.272549446089185
106,0,6.86654855009259,0.781802958384568,0.848272518949585,0.64440114295329,0.270955252830169
106.01,0,6.85482130469558,0.783488424473457,0.850363452820378,0.642564141771022,0.270153927636258
106.02,0,6.84292492444559,0.785017345816921,0.849862521888866,0.644202072279103,0.270504068697499
106.03,0,6.83086064129472,0.783946221668873,0.84994040013446,0.642256650229945,0.270363631165193
106.04,0,6.81862980236955,0.784099363236726,0.847732355956143,0.642011959984903,0.270406168695372
106.05,0,6.80623386919363,0.781339495250495,0.848167504137178,0.643644881353657,0.271747741026451
106.06,0,6.79367441683305,0.784279723240969,0.845563275294745,0.644771759184335,0.269156694442217
106.07,0,6.7809531329661,0.781373581151461,0.850603300696354,0.6440215970281,0.269622882840335
106.08,0,6.7680718168777,0.783988168104187,0.847814101426964,0.643224984061625,0.268990962008555
106.09,0,6.75503237838012,0.783731647856297,0.849425537164504,0.642317379330589,0.268876510711312
106.1,0,6.74183683666089,0.783853850457179,0.846344658655589,0.644351697446915,0.268281179815378
106.11,0,6.72848731905932,0.785535272275533,0.844359121432565,0.643392689013279,0.269157070115771
106.12,0,6.71498605977298,0.785283711633055,0.847724592623436,0.644112199878436,0.270498870345601
106.13,0,6.70133539849565,0.786141625529195,0.846683459606741,0.643664479727482,0.270906738708771
106.14,0,6.68753777898821,0.786105707219009,0.845820895178236,0.643035666150352,0.268522811728734
106.15,0,6.67359574758419,0.788426940622299,0.844434745092888,0.642954721393328,0.271216889859112
106.16,0,6.65951195163156,0.785512637049163,0.846045912064584,0.641288736497716,0.269726864504515
106.17,0,6.64528913787276,0.786349023331268,0.844588757848712,0.643375168911547,0.271179755530311
106.18,0,6.63093015076466,0.78692409266601,0.843602463746746,0.640182439672358,0.26834219826522
106.19,0,6.6164379307403,0.787201216667925,0.844235872970241,0.644900120023027,0.269156039812815
106.2,0,6.6018155124148,0.785743869477138,0.845960558550778,0.641881104617565,0.269212453022872
106.21,0,6.58706602273697,0.788131933302682,0.844817433977512,0.643471735907673,0.272120150137758
106.22,0,6.57219267908919,0.790044762487275,0.844391731512882,0.644444580404548,0.269501950069163
106.23,0,6.55719878733751,0.786290623030605,0.845595874566744,0.642701230322798,0.267574241266391
106.24,0,6.54208773983423,0.789688430516211,0.84424427716869,0.643866371300761,0.26784718827248
106.25,0,6.5268630133753,0.789290933905167,0.844453434274989,0.646794777377962,0.26927080980477
106.26,0,6.51152816711488,0.790571331079939,0.844132556158466,0.644190489687912,0.267909449344544
106.27,0,6.49608684043929,0.790767486866787,0.843792236077928,0.644634241624796,0.26836577258448
106.28,0,6.480542750803,0.78880581035762,0.845781214283141,0.643912409290171,0.271054276506
106.29,0,6.46489969152888,0.789841512794104,0.841962448594782,0.645833132310651,0.271940485554515
106.3,0,6.4491615295753,0.790958809144297,0.8433766856576,0.644900001500163,0.271110025159829
106.31,0,6.43333220327256,0.788807861917787,0.842628477310707,0.646696582651834,0.272261275229683
106.32,0,6.4174157200312,0.795425529975586,0.843505556304265,0.643389568955607,0.271915753095927
106.33,0,6.40141615402467,0.790355801578757,0.843413948164553,0.643640388875826,0.272682732818628
106.34,0,6.385337643849,0.791226525930642,0.845191290388827,0.643934309515935,0.271646122920189
106.35,0,6.36918439016196,0.793804536594676,0.841440465337168,0.643560160460821,0.268961334278478
106.36,0,6.35296065330434,0.794028015121448,0.844225058642876,0.644969341886276,0.269073127889972
106.37,0,6.33667075090591,0.795229935299357,0.840848617571392,0.643539274063545,0.270173217516495
106.38,0,6.32031905547862,0.793807059825115,0.842973554908484,0.643737866128887,0.266899913309093
106.39,0,6.3039099919996,0.794758225358069,0.841804683815625,0.644643719436468,0.269100534886244
106.4,0,6.28744803548661,0.794641683175046,0.841311341618599,0.644869027650026,0.270903867649526
106.41,0,6.27093770856835,0.79561548358158,0.841285368896355,0.642343660746842,0.271345113813934
106.42,0,6.25438357905218,0.79340648146851,0.841662379043745,0.645653569431183,0.270093896890823
106.43,0,6.23779025749199,0.796009836388816,0.838541552153647,0.643878614180792,0.270173186610858
106.44,0,6.22116239475823,0.799438337998022,0.841786069525408,0.647180206888943,0.271461332554663
106.45,0,6.2045046796131,0.797087923274325,0.841226889106445,0.645618095110265,0.267269080660125
106.46,0,6.18782183629283,0.797171509414823,0.839844976373824,0.642647589921096,0.270121110926984
106.47,0,6.17111862209986,0.799417390964573,0.839950476898198,0.642793803877403,0.270150957770236
106.48,0,6.15439982500685,0.794165266961307,0.840550642632975,0.64553525605139,0.269949912737314
106.49,0,6.13767026127526,0.800727807944263,0.838670301393707,0.646457591583201,0.269531179361264
106.5,0,6.12093477309034,0.798275366437412,0.838869744201805,0.646657572333019,0.27093818965902
106.51,0,6.10419822621504,0.797081427064791,0.838575307213983,0.646091611132161,0.270789053300598
106.52,0,6.08746550766482,0.801860300013019,0.83894804183301,0.647792311799135,0.270168243007165
106.53,0,6.07074152340563,0.799767122118206,0.836912423639535,0.644392510371372,0.270896984751155
106.54,0,6.05403119607693,0.800764376332069,0.840911067359474,0.644487376569339,0.268036005765026
106.55,0,6.0373394627418,0.799981644623861,0.841456549014103,0.644104672972245,0.269056326338067
106.56,0,6.02067127266615,0.799292934337752,0.838359790721527,0.645642406760469,0.270172631550782
106.57,0,6.00403158512882,0.799990695547401,0.837146154041704,0.646895169619654,0.271084467238524
106.58,0,5.98742536726426,0.801043878986135,0.835823618287925,0.647520082024648,0.268583403988923
106.59,0,5.97085759193979,0.802829868132119,0.836200526928867,0.648803321928966,0.268811232375042
106.6,0,5.95433323566879,0.800818547572956,0.838503346693023,0.645805623297033,0.26568104680447
106.61,0,5.9378572765616,0.801383383129961,0.838671467173854,0.645087945316743,0.270627870735977
106.62,0,5.92143469231563,0.80360556306737,0.83877829206893,0.646588860574387,0.270777723969752
106.63,0,5.90507045824603,0.804443846543522,0.836868397689012,0.647436654273759,0.271632575824158
106.64,0,5.88876954535827,0.803451283610657,0.840532497674565,0.647379624741222,0.270533681876137
106.65,0,5.87253691846414,0.804038037535185,0.840422033722292,0.647102858377456,0.270537824686688
106.66,0,5.85637753434204,0.804026879948604,0.838192425418664,0.648885467903646,0.273701160936019
106.67,0,5.84029633994296,0.806788815222026,0.840047007187692,0.648781018846865,0.269335115895632
106.68,0,5.82429827064306,0.805994987986288,0.837779002696779,0.646713885152793,0.269041819310182
106.69,0,5.80838824854382,0.8075456131745,0.836331562385179,0.650699714332049,0.26986459816118
106.7,0,5.79257118082078,0.805532970125889,0.835586524045151,0.648596607068576,0.269002310925269
106.71,0,5.77685195812152,0.807830359698099,0.83514194132641,0.649153191521331,0.270903415015136
106.72,0,5.76123545301363,0.808522397563673,0.837931176020217,0.6485828600001,0.270038958131247
106.73,0,5.74572651848348,0.807485608152492,0.83421919550313,0.649161416806039,0.266832556005798
106.74,0,5.73032998648612,0.806789044810762,0.836899256441857,0.64791961293094,0.268571035251678
106.75,0,5.71505066654698,0.810240436484232,0.833970184627597,0.648378153567923,0.270470791539916
106.76,0,5.69989334441566,0.812081932873209,0.836004623403359,0.649017343156985,0.271202336473585
106.77,0,5.68486278077226,0.807692046773278,0.8341914863488,0.651388856103035,0.269043358612161
106.78,0,5.66996370998637,0.807638470749537,0.835081408080466,0.649680218063724,0.271119182547546
106.79,0,5.65520083892896,0.808643051750182,0.835034675954748,0.647314344400664,0.269946393234375
106.8,0,5.64057884583731,0.810491028679868,0.838491092486294,0.649784841682034,0.268754766325399
106.81,0,5.62610237923288,0.807454921155434,0.836419478191282,0.650491221780055,0.269383764513641
106.82,0,5.61177605689218,0.813767620807404,0.837756248965194,0.649340606025899,0.272997117138302
106.83,0,5.59760446487046,0.812667312348306,0.833208184499355,0.649357860797324,0.26676754755321
106.84,0,5.58359215657804,0.813216837729747,0.835172047127493,0.649511746296641,0.270301194894438
106.85,0,5.569743651909,0.810064063025349,0.838106533095725,0.649402186593507,0.269752732762051
106.86,0,5.55606343642185,0.813371827130661,0.834964938855526,0.649234537883541,0.271680674909448
106.87,0,5.54255596057188,0.813213890384759,0.83732076775709,0.648904198727334,0.269465313431085
106.88,0,5.52922563899461,0.814569655649029,0.834513165637747,0.648715743047405,0.270718908176497
106.89,0,5.51607684983986,0.813852118466061,0.83450785176707,0.651272834973856,0.270992854130984
106.9,0,5.50311393415588,0.813237089482904,0.83405434744726,0.652387589795399,0.268617362034458
106.91,0,5.49034119532271,0.815301508094277,0.835248613642521,0.652631060259798,0.267982735211604
106.92,0,5.47776289853427,0.813907797680881,0.834472120929878,0.649464483900545,0.2713178954032
106.93,0,5.46538327032831,0.817217218852796,0.834508741809747,0.651704594076769,0.269664616995791
106.94,0,5.45320649816332,0.816490696780689,0.834614405435161,0.65089066557353,0.272254138151623
106.95,0,5.44123673004159,0.817126034214493,0.833288137103843,0.651401013826377,0.268437521706377
106.96,0,5.42947807417757,0.814613147883582,0.834144723042758,0.652387111913851,0.270208228519038
106.97,0,5.41793459871034,0.818123925017797,0.834484877535062,0.651978531952062,0.270847037226083
106.98,0,5.40661033145934,0.818309431979214,0.833828418091087,0.64918640140685,0.271508440091299
106.99,0,5.39550925972226,0.816467440569853,0.832517302814679,0.653669424591054,0.271610126652975
107,0,5.38463533011376,0.817252056346267,0.835667617408968,0.651247911633936,0.270774570132316
107.01,0,5.37399244844431,0.816584571569219,0.832534835684471,0.65243135517962,0.274179093742319
107.02,0,5.36358447963742,0.817839036391262,0.834897547611575,0.653268451585167,0.270104794063321
107.03,0,5.35341524768445,0.816754332898503,0.833467077949611,0.651493372901703,0.271584283009506
107.04,0,5.34348853563557,0.818130103733081,0.834065830460976,0.652016732260705,0.270757591643038
107.05,0,5.33380808562548,0.818162954872896,0.832709949920908,0.655562059936048,0.269337789170297
107.06,0,5.32437759893279,0.82060139878342,0.83437227291481,0.651891998314507,0.270350053911523
107.07,0,5.31520073607145,0.819185554256152,0.832150396714004,0.654188484885102,0.270405151192318
107.08,0,5.30628111691312,0.819864137910617,0.832647084428522,0.653817710539486,0.270517018818937
107.09,0,5.29762232083877,0.818355611676194,0.834311751015586,0.654259761404811,0.270953052167787
107.1,0,5.28922788691845,0.820872700844285,0.834700016951629,0.653825559046437,0.268777418364632
107.11,0,5.28110131411741,0.821532515946777,0.832006664544375,0.652934530659598,0.269883827860583
107.12,0,5.2732460615274,0.82058376846446,0.832246813857445,0.654920481771741,0.270503387231888
107.13,0,5.2656655486215,0.821722178275062,0.82864607100076,0.655520513460145,0.267981641987868
107.14,0,5.2583631555311,0.821201301188936,0.833155823875023,0.65436908349625,0.26805398383517
107.15,0,5.25134222334349,0.820327866272905,0.831236151443295,0.651577356906146,0.270127027599196
107.16,0,5.24460605441851,0.821969073338673,0.833323308531993,0.656060064082693,0.271836247692147
107.17,0,5.23815791272277,0.822366576386387,0.833479480282796,0.654631689072489,0.269839157486268
107.18,0,5.23200102418002,0.821993255305312,0.830081102605112,0.653317670012015,0.268222098511344
107.19,0,5.22613857703594,0.821245748903566,0.831676047132389,0.655631621160418,0.26902491363216
107.2,0,5.22057372223601,0.821873552142279,0.834256717503098,0.655830603196475,0.269192722350072
107.21,0,5.21530957381483,0.821236176954231,0.831745408273792,0.657000129478871,0.269523933921031
107.22,0,5.21034920929542,0.820881172288109,0.833570199992281,0.655266239944015,0.269398350056872
107.23,0,5.20569567009688,0.82236962015922,0.832731895938077,0.657183272991197,0.269589378734481
107.24,0,5.2013519619491,0.822603161107877,0.831935901598339,0.655229514526274,0.267484837638554
107.25,0,5.1973210553127,0.821389798490786,0.83201996931558,0.655573073429113,0.270754662559901
107.26,0,5.193605885803,0.822207210623276,0.831417468435815,0.654522007532009,0.268581080069272
107.27,0,5.1902093546163,0.822638419550458,0.831989394907111,0.655674397931432,0.26825869370315
107.28,0,5.18713432895716,0.82206916394085,0.831346163176555,0.6561619293809,0.27228679058168
107.29,0,5.18438364246509,0.822074946046283,0.830824122578851,0.653993899795585,0.270788473141871
107.3,0,5.18196009563921,0.8245860150046,0.832434992443093,0.656735079000374,0.268951162790395
107.31,0,5.17986645625948,0.822785670198452,0.829348412939813,0.656300833244252,0.270187144006178
107.32,0,5.17810545980308,0.823530173788996,0.83026841009843,0.655746476767718,0.269609533143867
107.33,0,5.17658128546518,0.822251654949319,0.832777826140033,0.654442486345009,0.268718089498076
107.34,0,5.17511916591295,0.821813904666729,0.828684579541345,0.657375023315427,0.272157952320372
107.35,0,5.17371787615834,0.820336439126395,0.831478693914797,0.655071695130486,0.270909172708911
107.36,0,5.17237788405524,0.822344328083259,0.82963400671807,0.656611770851538,0.268883337604467
107.37,0,5.1710996402542,0.821049503448632,0.831525344111765,0.654253075945268,0.270416954457146
107.38,0,5.16988357797054,0.820688693660197,0.83120061821268,0.657825591568147,0.270683687748505
107.39,0,5.16873011276083,0.821406777324372,0.831463544305777,0.656629233103327,0.2697324434177
107.4,0,5.16763964230772,0.823387189211481,0.831762654415275,0.655195894063543,0.269427913013498
107.41,0,5.1666125462136,0.822334895774907,0.832525703353869,0.656877967221989,0.271672437970605
107.42,0,5.16564918580294,0.821331884434467,0.83157940309782,0.655608178376633,0.273774948247991
107.43,0,5.16474990393371,0.823769263017445,0.831584207814294,0.658307336967176,0.271601257843139
107.44,0,5.16391502481796,0.823330475655506,0.834339557673564,0.657780476120317,0.270176215367135
107.45,0,5.16314485385163,0.825143657294914,0.830114753472906,0.65498323619781,0.271959520889655
107.46,0,5.16243967745388,0.821589449285837,0.831626861867532,0.655836909191016,0.268437357563478
107.47,0,5.16179976291598,0.821003998707157,0.829517378665501,0.658677120517186,0.271467867280446
107.48,0,5.16122535825984,0.818328637013084,0.833177632154927,0.65526533199535,0.268172639725017
107.49,0,5.16071669210647,0.822006600969634,0.833212274869724,0.657603769113005,0.270957200658992
107.5,0,5.16027397355428,0.822693435173113,0.831903316675763,0.655900360250123,0.271257129593447
