time,CV,F,X_prime,P1_prime,P2_prime,T_prime
110.34,0.85,17.3552545122833,0.606266693072645,0.884926457955128,0.656255364037814,0.266724383955188
110.35,0.85,17.4189459475672,0.605448280673683,0.885060503326755,0.650293805096912,0.269219776831928
110.36,0.85,17.4832250450716,0.605991607340794,0.885327500773876,0.654001085500034,0.270749931231584
110.37,0.85,17.5481028579164,0.604854609367733,0.88301018578138,0.655068984299005,0.268559808888151
110.38,0.85,17.6135903893814,0.603444807508344,0.885544480011883,0.653461936798938,0.269686812332772
110.39,0.85,17.6796985886378,0.599760923549737,0.885730990937989,0.655291942022542,0.270138136802876
110.4,0.85,17.7464383464584,0.603422038358773,0.888530050064198,0.656520247429848,0.267683731094759
110.41,0.85,17.8138204909037,0.59985184497456,0.885899135393503,0.655198035674654,0.268807802282566
110.42,0.85,17.8818557829835,0.599367385012958,0.886077275637052,0.654318401866854,0.268356391259673
110.43,0.85,17.950554912292,0.603594044566644,0.886773317951038,0.655289918075893,0.268027912720261
110.44,0.85,18.0199284926163,0.601899768956284,0.885708730717983,0.652339443348084,0.269363508897551
110.45,0.85,18.0900845448198,0.601077632634677,0.883921523766389,0.656357119838344,0.267533732943414
110.46,0.85,18.162250197635,0.600032581648734,0.887828964662669,0.656553660747389,0.272042175162097
110.47,0.85,18.2359620934869,0.596262857806094,0.890741856562553,0.657829794154203,0.269720368559062
110.48,0.85,18.3106330061305,0.598835521441294,0.887235781165585,0.656747966014594,0.271489681987281
110.49,0.85,18.3861110999762,0.596382556442802,0.887888568254042,0.657710020646425,0.270410473277437
110.5,0.85,18.4623703049199,0.596973698771491,0.889769234486007,0.655105752286579,0.26989798753954
110.51,0.85,18.5394132851648,0.598314360505407,0.88927723280855,0.65594417978975,0.269050096253532
110.52,0.85,18.6172488252618,0.59434173333147,0.886733619850706,0.658506868421935,0.270368119858546
110.53,0.85,18.695886917856,0.594282264976625,0.886154803907365,0.656854332505517,0.268665373939467
110.54,0.85,18.775337715799,0.593827179341391,0.886711278058815,0.656969702448848,0.269635443239297
110.55,0.85,18.8556113069196,0.591964992487515,0.88876336960129,0.655455030304319,0.272092669250061
110.56,0.85,18.9367176625659,0.592329168329713,0.889930131572148,0.658447944768499,0.270455986205009
110.57,0.85,19.0186666227437,0.592197995159925,0.889818749163565,0.655108004979328,0.270104983610186
110.58,0.85,19.1014678889296,0.588772529595341,0.89065934212703,0.655690124856734,0.269465415798032
110.59,0.85,19.1851310184606,0.591969309670231,0.893020441453928,0.656440935139688,0.2694643246566
110.6,0.85,19.2696654192157,0.588995997242074,0.889329199479268,0.658209641406203,0.272040465918303
110.61,0.85,19.3550803443153,0.587667469411185,0.892857358914452,0.658512077370741,0.270206593326383
110.62,0.85,19.4413848867837,0.58732425254269,0.89008887590049,0.655400964272573,0.270003184426547
110.63,0.85,19.5285879741592,0.586437257499006,0.890186916316184,0.657021179280791,0.270611896596527
110.64,0.85,19.6166983630504,0.586078824541208,0.892355013820119,0.659058722496304,0.26932683604455
110.65,0.85,19.7057246336366,0.582145787812724,0.891995107886247,0.657775310471604,0.269611405108677
110.66,0.85,19.7956751841136,0.582958752124406,0.892073335767893,0.658991291615877,0.268712928814622
110.67,0.85,19.8865582250819,0.583063872225413,0.891916140043207,0.657135226665904,0.270195000360521
110.68,0.85,19.9783817738808,0.582231938935015,0.893777249486319,0.658610008096467,0.269018553427387
110.69,0.85,20.0711536488647,0.581698009608486,0.895141745484819,0.658383928449691,0.267251490689875
110.7,0.85,20.1648814636253,0.579721773341871,0.895922760015111,0.654348482855437,0.267607528874222
110.71,0.85,20.2576974722679,0.57962282570476,0.892704020201538,0.656268847577637,0.270188609904459
110.72,0.85,20.3355539008548,0.578218529776335,0.893592536123927,0.657267578642741,0.27168298881301
110.73,0.85,20.4055916705977,0.577059484994624,0.894891555502936,0.655242555563859,0.271547748415246
110.74,0.85,20.474177719686,0.575881856174896,0.892595240878503,0.654142018498234,0.270702154291403
110.75,0.85,20.5280722978865,0.575588037588733,0.894703512698568,0.65731520266934,0.269663198602299
110.76,0.85,20.5584188352684,0.577536864915975,0.896367209183099,0.658396136370499,0.266811486081132
110.77,0.85,20.5818413714867,0.576160241428798,0.895018487509391,0.65771230348752,0.268508660990151
110.78,0.85,20.604076635035,0.578994680167168,0.896266820586618,0.658093543408628,0.268796421604987
110.79,0.85,20.6264928989798,0.575776855211583,0.89590558344906,0.653929544344956,0.270575879512554
110.8,0.85,20.6493886362303,0.575053032244651,0.896361129249763,0.654671695715895,0.271152166304402
110.81,0.85,20.6728252740451,0.578232150332254,0.8976886435963,0.65826270913361,0.271595838191915
110.82,0.85,20.6968130862683,0.575824150532819,0.896065193615031,0.657257355289996,0.271872310842241
110.83,0.85,20.7213512509614,0.577783579831361,0.895207507694775,0.658039342424687,0.271982758868536
110.84,0.85,20.7464363805121,0.577150929311405,0.895755656049698,0.65876649287659,0.268435630870846
110.85,0.85,20.7720643291049,0.576198593093568,0.897121601465556,0.658815523259741,0.268861586815731
110.86,0.85,20.7982305743025,0.574614928412299,0.900591084837108,0.656105094764495,0.271205934679302
110.87,0.85,20.8249302970102,0.575753230873991,0.896556419391713,0.656320417581122,0.268162336385774
110.88,0.85,20.8521583977833,0.574932364818978,0.902031605646234,0.659716193067175,0.268904633259665
110.89,0.85,20.8799094997526,0.57480893554656,0.897759263059713,0.65658149932657,0.274376622427197
110.9,0.85,20.9081779487748,0.576647842518533,0.897286412550465,0.656493293191213,0.269478576402937
110.91,0.85,20.9369578130473,0.576620509682789,0.898761756324726,0.655896060153289,0.269737335544412
110.92,0.85,20.9662428826565,0.573753415735956,0.897857512509605,0.654588562298267,0.269522936866563
110.93,0.85,20.9960266691652,0.574839719464088,0.900865213122482,0.656988588628143,0.270933406782417
110.94,0.85,21.0263024052609,0.575372803857931,0.898265069109812,0.654356238079569,0.270210548050793
110.95,0.85,21.0570630444725,0.574161140213618,0.899372792721601,0.655021671261912,0.269592552864385
110.96,0.85,21.0883012609607,0.574872838035669,0.899874425897357,0.657026661997623,0.267659495390612
110.97,0.85,21.1200094493851,0.574901287878297,0.897672223733636,0.65638031049482,0.274514875287414
110.98,0.85,21.1521797248517,0.571647338785203,0.898445921279963,0.656548610510713,0.27135390626946
110.99,0.85,21.1848039229443,0.573348326666582,0.901010266269856,0.655450350473957,0.270280724634378
111,0.85,21.2178735998431,0.575690145895885,0.901593011023796,0.654396608060064,0.267305231075703
111.01,0.85,21.251380032535,0.570123557081375,0.90288841071183,0.657460276798748,0.270851984361662
111.02,0.85,21.2853142191187,0.572620885248861,0.899314346297866,0.65531942280389,0.271624969606346
111.03,0.85,21.3196668792088,0.573308604200561,0.902770882158062,0.656088975674068,0.270524853062498
111.04,0.85,21.3544284544414,0.573635594583006,0.90064709564386,0.653691413613681,0.273254201020911
111.05,0.85,21.3895891090875,0.572541286990789,0.903308707035161,0.65519733050271,0.270051974970551
111.06,0.85,21.4251387307763,0.572553698327549,0.90375099139645,0.657071100997742,0.268911711991278
111.07,0.85,21.4610669313315,0.572542503143867,0.90105610992578,0.653759484304484,0.273051400956475
111.08,0.85,21.4973630477279,0.570070532644363,0.901182902874468,0.655428869862393,0.269642498972898
111.09,0.85,21.5340161431676,0.572214854308889,0.901970639816886,0.65702120352235,0.269411442257101
111.1,0.85,21.5710150082841,0.569629703241214,0.90147974194541,0.656330873928311,0.270553526994899
111.11,0.85,21.6083481624747,0.570982512386126,0.903917255394315,0.654256604715631,0.271104004621901
111.12,0.85,21.6460038553679,0.572211922274018,0.90349250264737,0.655427001779372,0.26936403842319
111.13,0.85,21.6839700684271,0.569080572000248,0.90503119746418,0.655238886244588,0.266786992147367
111.14,0.85,21.7222345166966,0.571384359864174,0.903113496346919,0.656922694123908,0.267854377208896
111.15,0.85,21.7607846506922,0.573034348813583,0.903865628076371,0.654679301064069,0.270463005296154
111.16,0.85,21.7996076584409,0.569787851938552,0.903878465155138,0.657470981124213,0.269900038636012
111.17,0.85,21.8386904676731,0.570343051495284,0.902972125701375,0.653159618584233,0.270893227068648
111.18,0.85,21.878019748171,0.571332076458558,0.904994138717755,0.652844981664837,0.268905827610116
111.19,0.85,21.9175819142762,0.567286590094943,0.903642034207613,0.653666143959251,0.270745116923092
111.2,0.85,21.9573631275613,0.567703261770581,0.904637131976216,0.654816543136196,0.270274889255402
111.21,0.85,21.9973492996669,0.568687819193129,0.905696274605041,0.653509552030412,0.268562065382469
111.22,0.85,22.0375260953094,0.566463660196306,0.905509287442773,0.655734306043706,0.272551688673869
111.23,0.85,22.0778789354605,0.568029210024002,0.904757061148771,0.653614068665128,0.271114100384121
111.24,0.85,22.1183930007032,0.566847436570161,0.905680792129416,0.653095999126073,0.269249426993962
111.25,0.85,22.1590532347671,0.567196309939556,0.904001899751242,0.654496716942409,0.269974231463067
111.26,0.85,22.1998443482435,0.567746118597308,0.905086189167779,0.653244486092094,0.270574692914026
111.27,0.85,22.2407508224865,0.566721552623429,0.906081081146754,0.654715875210536,0.272936677024883
111.28,0.85,22.2817569136993,0.565938084404345,0.907413451488582,0.653057863886541,0.273235932426178
111.29,0.85,22.32284665721,0.568463642161161,0.907034671440433,0.650202103167013,0.26964273648808
111.3,0.85,22.3640038719382,0.566537808335144,0.904848922124617,0.653125115295239,0.271247884371977
111.31,0.85,22.4052121650542,0.567530294518457,0.905763948058905,0.65219418815987,0.269388985387995
111.32,0.85,22.4464549368332,0.567632635770989,0.907664623495817,0.65170636920575,0.268446430156279
111.33,0.85,22.4877153857057,0.565739793852478,0.907357658427559,0.650857305051172,0.267012531246935
111.34,0.85,22.5289765135048,0.564895097929819,0.907710138247391,0.652728973219605,0.270972660889792
111.35,0.85,22.5702211309131,0.56562427254931,0.907307245920052,0.653818429985041,0.268951666147767
111.36,0.85,22.6114318631081,0.565554658557233,0.907904772252647,0.651879725169265,0.272661190826416
111.37,0.85,22.6525911556085,0.563937388132456,0.906859339293299,0.652648564416101,0.270389048139582
111.38,0.85,22.6936812803211,0.566494187393892,0.908275605663011,0.651255644010198,0.270505334323215
111.39,0.85,22.7346843417885,0.565736103487721,0.908632768899159,0.652503928677388,0.270308173313486
111.4,0.85,22.775582283637,0.565560059937781,0.910699838418743,0.652568575205573,0.268934278151532
111.41,0.85,22.8163568952258,0.563161488190718,0.90845675304234,0.651960017236217,0.27222727608373
111.42,0.85,22.856989818496,0.563957379703648,0.90796027395587,0.652654520772828,0.269518742107002
111.43,0.85,22.8974625550178,0.563395160342701,0.908744380521802,0.65208644869545,0.268922317738718
111.44,0.85,22.9377564732368,0.564193596258493,0.908473142251483,0.64946636098389,0.271615523262488
111.45,0.85,22.9778528159159,0.561844986366937,0.911415137209386,0.647864558794362,0.270522950671085
111.46,0.85,23.0177327077725,0.562482203854199,0.910122909479234,0.650602890347491,0.269135394198774
111.47,0.85,23.0573771633083,0.561742267658125,0.9096214336833,0.649406215912096,0.270232119663438
111.48,0.85,23.0967670948298,0.560709900149481,0.909537997648353,0.651053681593407,0.268638198981495
111.49,0.85,23.1358833206566,0.56269284029561,0.911641374693326,0.649590265446476,0.270806305739215
111.5,0.85,23.1747065735154,0.561287617382641,0.906933880687613,0.650004827476894,0.26946524277767
111.51,0.85,23.2132175091147,0.56280263998194,0.913619033794733,0.649120838140046,0.271793868760915
111.52,0.85,23.2513967148994,0.565513705362464,0.910517443665587,0.651394155448531,0.26857535792576
111.53,0.85,23.289224718979,0.565378348146434,0.911242998161535,0.649938175647042,0.271852220477737
111.54,0.85,23.3266819992265,0.559520970651911,0.910181925323349,0.64986912061529,0.269030637930597
111.55,0.85,23.3637489925438,0.560218060845027,0.909486520112099,0.648953451845454,0.269012925174789
111.56,0.85,23.4004061042884,0.558650072380896,0.910214343775005,0.649518065776317,0.269455482964113
111.57,0.85,23.4366337178558,0.558645527725895,0.909752142727208,0.648377722113637,0.269127470830166
111.58,0.85,23.4724122044139,0.560435175818205,0.912540414871251,0.648856534267124,0.270288712074117
111.59,0.85,23.5077219327819,0.558913661970813,0.910304013905877,0.649304791006795,0.269154966216048
111.6,0.85,23.5425432794488,0.55819318120313,0.912645980745532,0.646945319982468,0.27090878771725
111.61,0.85,23.5768566387254,0.558909439035447,0.91167678301796,0.648878640158975,0.270203183631939
111.62,0.85,23.6106424330224,0.56116586311064,0.913290256749372,0.649240437266179,0.269154204636472
111.63,0.85,23.6438811232482,0.557798197595791,0.912512037700805,0.649070669909733,0.272254508844808
111.64,0.85,23.6765532193195,0.559299822851378,0.912162403134255,0.648245443501979,0.267746583587769
111.65,0.85,23.7086392907769,0.558007635642259,0.912636378316482,0.6482532949716,0.267835074383454
111.66,0.85,23.7401199774975,0.558643808376898,0.914225838761887,0.647325497765237,0.270609745031516
111.67,0.85,23.7709760004974,0.558793567039245,0.911964138639105,0.647323929819965,0.269679906912984
111.68,0.85,23.8011881728153,0.557060302867681,0.913904373367436,0.646138903310756,0.26971241345143
111.69,0.85,23.8307374104678,0.560239566361259,0.913341697851157,0.648526988567099,0.269111518319649
111.7,0.85,23.8596047434701,0.559694232613818,0.912209724005725,0.645863342858497,0.269233681246815
111.71,0.85,23.88777132691,0.559607386758081,0.912681058703503,0.647100227110514,0.269331499611633
111.72,0.85,23.9152184520683,0.558910900860835,0.914011967099667,0.648990516556686,0.27208340928569
111.73,0.85,23.9419275575751,0.558439319850689,0.912582692635952,0.645764301489066,0.27126568664276
111.74,0.85,23.9678802405926,0.559692476952571,0.913761411945952,0.646025262319621,0.270414828637271
111.75,0.85,23.9930582680139,0.559849309034746,0.913438309544614,0.649307264360909,0.268893213870842
111.76,0.85,24.0174435876694,0.55414956555265,0.913780546178484,0.645658868045276,0.27123476134487
111.77,0.85,24.0410183395281,0.554436875765784,0.911878548196272,0.646783188250783,0.270606346929327
111.78,0.85,24.0637648668858,0.558334502192831,0.915982107890337,0.644202192374041,0.270512508440813
111.79,0.85,24.0856657275277,0.557467062897536,0.916021814006579,0.646737977751554,0.269744503115005
111.8,0.85,24.1067037048559,0.558493384798403,0.915701107088848,0.645747600766409,0.271019913996149
111.81,0.85,24.126861818971,0.558156278526916,0.91833713940588,0.645763970773054,0.268366551868102
111.82,0.85,24.1461233376959,0.555911168468335,0.913938532493748,0.644805456547812,0.269636692389771
111.83,0.85,24.1644717875314,0.554787927371699,0.914707636099244,0.64765709147578,0.269335618202892
111.84,0.85,24.181890964533,0.555304023032482,0.914368259281551,0.646359543525879,0.267630040687169
111.85,0.85,24.1983649450966,0.556156412524962,0.917121003745545,0.644302067704656,0.269261169694644
111.86,0.85,24.2138780966428,0.556563378702144,0.914060957667846,0.646310699647296,0.267578083844244
111.87,0.85,24.2284150881885,0.557051394074787,0.915398082287372,0.64789199295815,0.268428118632773
111.88,0.85,24.2419609007938,0.555312304401217,0.914783859361469,0.643835462628271,0.26881969180946
111.89,0.85,24.2545008378737,0.555487729645765,0.916202225641432,0.645635557408277,0.272591974240116
111.9,0.85,24.2660205353637,0.557756429079873,0.918236033897725,0.646198791223929,0.270783933742089
111.91,0.85,24.2765059717264,0.559362076214884,0.915550853126903,0.645436709522929,0.269967038556753
111.92,0.85,24.2859434777907,0.557331508413102,0.914223990627758,0.642621477205832,0.268569885995884
111.93,0.85,24.2946875789964,0.55733383341165,0.915465905628055,0.644927221344142,0.271347627045056
111.94,0.85,24.3032654356145,0.555451431228073,0.914667628690256,0.644831023676949,0.268957609995353
111.95,0.85,24.3116753377667,0.557325216339044,0.914489127602069,0.64699041348512,0.268201529436003
111.96,0.85,24.3199156142491,0.554196096129214,0.918527717096001,0.644938204652959,0.269525716618559
111.97,0.85,24.3279846330283,0.557871892319192,0.914629266394466,0.64469360462041,0.271308120340101
111.98,0.85,24.3358808017229,0.55724509675687,0.916729164367334,0.645124510748421,0.268997394632166
111.99,0.85,24.3436025680729,0.556626966258296,0.912550143967123,0.645070403658673,0.269590117114578
112,0.85,24.3511484203946,0.555391744605163,0.915190965802197,0.645853529073792,0.269185903265959
112.01,0.85,24.3585168880238,0.557719875875513,0.916333397300135,0.644048286917286,0.269471536226542
112.02,0.85,24.3657065417436,0.557689604635809,0.915349610532025,0.643608876298746,0.269741455986158
112.03,0.85,24.3727159942003,0.555392212973255,0.918396054844925,0.644878435610155,0.271255504675195
112.04,0.85,24.3795439003049,0.554154890226119,0.917696220276775,0.642917640818046,0.270794964733389
112.05,0.85,24.3861889576214,0.556363107063288,0.917539861988457,0.64219704098546,0.271160402779169
112.06,0.85,24.3926499067414,0.556888753278915,0.916800584179456,0.63987002022536,0.268774979505888
112.07,0.85,24.3989255316445,0.557767308130813,0.916743544323375,0.643031302030475,0.27205333747666
112.08,0.85,24.4050146600462,0.560278266021868,0.919164498233319,0.644760164402581,0.272653750601674
112.09,0.85,24.4109161637306,0.555007302879069,0.916549853845666,0.644752308424682,0.271702920908326
112.1,0.85,24.4166289588703,0.558311696967554,0.918077540887316,0.641138600837759,0.270939708382283
112.11,0.85,24.422152006332,0.557432982446224,0.916505042115154,0.642334059189924,0.270106304086567
112.12,0.85,24.4274843119685,0.557691232854821,0.918060508197346,0.646696603043604,0.27113868203685
112.13,0.85,24.4326249268965,0.556265011175358,0.91935634240996,0.642732729545407,0.272462676061027
112.14,0.85,24.4375729477609,0.553301325944394,0.92231355895627,0.642162488017156,0.270435156590245
112.15,0.85,24.4423275169845,0.557674930362613,0.919178856591448,0.642940673043553,0.269575123255672
112.16,0.85,24.3543470512313,0.557362216476159,0.919020964406999,0.642482446341904,0.267027220725825
112.17,0.85,24.2966988745699,0.555658682497727,0.919550308848176,0.641609761663138,0.2709596052752
112.18,0.85,24.2670792464942,0.557933584334435,0.916613456388098,0.644847426936738,0.269241288808282
112.19,0.85,24.2428586117895,0.561666444982594,0.919036611140926,0.643853009347821,0.269780574369416
112.2,0.85,24.2186472365455,0.559248797788547,0.916984429749373,0.641889022167946,0.271544106489334
112.21,0.85,24.1934010574648,0.556543338070148,0.918679401893006,0.641897130895434,0.271267878102235
112.22,0.85,24.1669323316797,0.558308144314441,0.922302976848768,0.643643369803916,0.268821022765897
112.23,0.85,24.1392090150359,0.56004568189837,0.920985093270586,0.642985048839396,0.269293376213196
112.24,0.85,24.1102267529411,0.559219188583858,0.917436829134661,0.642163127063449,0.267269121721509
112.25,0.85,24.0799863911911,0.560103577064151,0.91996649964822,0.642744955343198,0.270558105609144
112.26,0.85,24.0484900962496,0.560341257254116,0.919164425998775,0.642160703260369,0.268085813029782
112.27,0.85,24.0157406911852,0.559651332072641,0.917959739448363,0.644736734947617,0.269482792434856
112.28,0.85,23.9817415412816,0.560527917271262,0.918234600774387,0.643667572200959,0.27070716428211
112.29,0.85,23.9464965327926,0.562734727461033,0.918842068461073,0.643207940751989,0.274991077551249
112.3,0.85,23.910010067152,0.560967964370622,0.917488389812128,0.642042575539194,0.271776720420856
112.31,0.85,23.872287057471,0.559309493136672,0.918610600832342,0.641310422923455,0.270160619912829
112.32,0.85,23.833332925101,0.562422499968805,0.915828456740578,0.64116399412655,0.271328314993691
112.33,0.85,23.7931535958877,0.563614247203295,0.919291736714204,0.642647586674628,0.269828395603202
112.34,0.85,23.7517554960602,0.564060161021163,0.918290215774184,0.645569329304654,0.270455285601685
112.35,0.85,23.7091455477453,0.563455054680319,0.918328551876202,0.643489887604874,0.269306407799475
112.36,0.85,23.6653311641128,0.561884190929931,0.917540404139099,0.644775068803609,0.27086639762759
112.37,0.85,23.6203202441562,0.56484443869241,0.917526122385201,0.642243192588068,0.273534282756178
112.38,0.85,23.574121167113,0.563282095406824,0.916002461842636,0.64364168594246,0.269763449031092
112.39,0.85,23.5267427865325,0.563979872041492,0.91809737998205,0.641546688785918,0.269838978765546
112.4,0.85,23.4781944239967,0.562336442410893,0.918544279389296,0.643712639404535,0.270887259501009
112.41,0.85,23.4284858625016,0.567418697149133,0.918188778975388,0.64425091050739,0.268222099412851
112.42,0.85,23.3776273395065,0.565257578386071,0.916754001937088,0.642594487252476,0.271477036546312
112.43,0.85,23.3256295396581,0.565021390465971,0.919590365424467,0.643447824853799,0.271079338919216
112.44,0.85,23.272503587199,0.567105368047909,0.920376604207444,0.643889143935491,0.272058266491049
112.45,0.85,23.2182610380677,0.567378094651838,0.916259909081587,0.641101887250009,0.273008167358629
112.46,0.85,23.1629138717001,0.568603636116762,0.919387536887184,0.646124893156736,0.272139327737861
112.47,0.85,23.1064744825409,0.569643301731616,0.917795415062502,0.645012799724581,0.270645305719062
112.48,0.85,23.0489556712748,0.567437938806451,0.919974680129053,0.644688795962002,0.269266000442344
112.49,0.85,22.9903706357873,0.569869804302703,0.919133207839509,0.642103471498719,0.271440598056693
112.5,0.85,22.9307329618648,0.569845224030286,0.919695825530298,0.643995196039663,0.268348268745185
112.51,0.85,22.8700566136453,0.571335133957626,0.916686363814767,0.643207005607929,0.268817168162366
112.52,0.85,22.808355923829,0.571364001492441,0.918273953808235,0.641496695495037,0.26940150990753
112.53,0.85,22.7456455836606,0.574489124522819,0.920040584486162,0.645334705039217,0.268733495956432
112.54,0.85,22.6819406326946,0.573424112405922,0.917737161028939,0.642535936392748,0.269043561949414
112.55,0.85,22.6172564483539,0.572696549345637,0.920300974350202,0.643423590171082,0.269371750272513
112.56,0.85,22.5516087352935,0.573845030373208,0.918739799780547,0.645689654731851,0.267769565812963
112.57,0.85,22.4850135145818,0.575089329696064,0.918063849018104,0.643115511768052,0.270249210387423
112.58,0.85,22.4174871127094,0.573357031458689,0.917185114150643,0.642845469361511,0.269616112003097
112.59,0.85,22.34904615044,0.571680311924713,0.918997304243987,0.642599573243807,0.26710358404822
112.6,0.85,22.279707531512,0.57443199264515,0.91697066306062,0.64595222528451,0.268197792823127
112.61,0.85,22.2094884312061,0.576048340312375,0.917686164077281,0.645383635097129,0.268456179718887
112.62,0.85,22.1384062847885,0.574430396369691,0.919237876962442,0.644583933722504,0.2670809734495
112.63,0.85,22.0664787758441,0.576622317829077,0.920041759558201,0.643773505607732,0.269913688565417
112.64,0.85,21.9937238245097,0.577561136067627,0.918619885106535,0.64445883755782,0.269239074358503
112.65,0.85,21.9201595756213,0.57870482356169,0.920291410660228,0.647204470212051,0.268322301452975
112.66,0.85,21.8458043867865,0.578923581895665,0.918823423358568,0.645335327549691,0.27049352580885
112.67,0.85,21.7706768163948,0.581387841453989,0.916552277648613,0.646896498550486,0.269551390163651
112.68,0.85,21.6947956115781,0.579781980014485,0.916320095858688,0.644713435789158,0.271119651310813
112.69,0.85,21.6181796961325,0.58225980146618,0.917218570883316,0.645938247940615,0.269522214917216
112.7,0.85,21.5408481584146,0.581732315531127,0.918748737829769,0.645041213054132,0.269755380993324
112.71,0.85,21.4628202392238,0.57966959251204,0.917913922780852,0.645498961591459,0.27042957136573
112.72,0.85,21.3841153196814,0.583485570210596,0.916268151051218,0.645111840893795,0.26917783762696
112.73,0.85,21.3047529091205,0.582442942030484,0.920983588561088,0.644687108237094,0.26880193616556
112.74,0.85,21.2247526329955,0.584913123459711,0.918616275476816,0.644113363353848,0.269159169300559
112.75,0.85,21.1441342208246,0.586008230970847,0.917537947517788,0.646688268675442,0.270920028940916
112.76,0.85,21.062917494175,0.586932525770347,0.918642789027232,0.645420058698181,0.268238983524557
112.77,0.85,20.9811223547038,0.585448966352824,0.920759769331409,0.648133312346701,0.271065229996285
112.78,0.85,20.8987687722626,0.588401770307378,0.920095965606177,0.643229855126418,0.26947034112791
112.79,0.85,20.8158767730791,0.588838075471062,0.918406377123073,0.645201468552747,0.272581675772643
112.8,0.85,20.732466428024,0.588160207677066,0.917792397012231,0.646420479182314,0.271508345571129
112.81,0.85,20.6485578409748,0.591170060272928,0.919523383788813,0.646045071476459,0.268538139375385
112.82,0.85,20.564171137285,0.590337825675013,0.91708407568668,0.646386249165194,0.269626913911661
112.83,0.85,20.4793264523697,0.588222691063783,0.918579235354743,0.647266591778255,0.27025929670397
112.84,0.85,20.3940439204153,0.592425255593302,0.920084721298252,0.646071189208164,0.268193276672644
112.85,0.85,20.308343663224,0.593391950236951,0.91794543910222,0.647384824306961,0.271992275065909
112.86,0.85,20.2222457792004,0.594649273033899,0.919334103743857,0.646528597181899,0.269378366916965
112.87,0.85,20.1357703324896,0.593701670068049,0.918364651708995,0.646878344162326,0.26971208523339
112.88,0.85,20.0489373422738,0.591743986492127,0.915150845095363,0.647901313776493,0.268603806403623
112.89,0.85,19.9617667722372,0.594512920803647,0.915635552681411,0.647294779362745,0.27088964071006
112.9,0.85,19.8742785202038,0.596822006058173,0.917354079199005,0.646387203613963,0.270521445446485
112.91,0.85,19.786492407958,0.598673084961527,0.918504078134249,0.646609605971387,0.269001232448581
112.92,0.85,19.6984281712531,0.59718485998947,0.918914989761051,0.648082927850491,0.270803294959308
112.93,0.85,19.6101054500145,0.598728680879083,0.915827450722808,0.647770012935535,0.267626355544652
112.94,0.85,19.5215437787443,0.597856232093773,0.919244682705866,0.648013403657049,0.269433003851776
112.95,0.85,19.4331168738542,0.602390238428549,0.91718763892536,0.648580358138853,0.268871921189836
112.96,0.85,19.3464585813429,0.599550358643306,0.916739491377908,0.649322597845005,0.271991922288157
112.97,0.85,19.2604156158975,0.600687890964822,0.915966286610107,0.647802537806606,0.27048808409186
112.98,0.85,19.174351318751,0.60248820063637,0.916907011249206,0.648283967147562,0.272294887455131
112.99,0.85,19.0881568994683,0.604605288326751,0.914526050162339,0.648342615748097,0.268958710764034
113,0.85,19.0018312847684,0.606564743321409,0.91672017089594,0.648476408983278,0.272143511718565
113.01,0.85,18.9153897833408,0.603716353610834,0.916403723028621,0.648292005950847,0.268783423877536
113.02,0.85,18.8288497245048,0.606114691394673,0.916548407666912,0.647670983883337,0.269811977353824
113.03,0.85,18.7422285286572,0.605583384861407,0.918132829993425,0.649628350283235,0.271511381203023
113.04,0.85,18.6555434708839,0.608081303632881,0.916652812739906,0.647181283707926,0.267723990937222
113.05,0.85,18.5688116495493,0.60686225682942,0.915340302362099,0.64848527144855,0.271072009333934
113.06,0.85,18.4820499773653,0.612053930231681,0.916319534944368,0.648846663457878,0.270083995541306
113.07,0.85,18.3952751748323,0.610290520390619,0.915518695514111,0.649039088079862,0.269161184816642
113.08,0.85,18.3085037640828,0.611977649850586,0.915977530998421,0.647691176763047,0.271326794615595
