time,CV,F,X_prime,P1_prime,P2_prime,T_prime
132.69,0.85,16.4931767303778,0.629216847060749,0.920275189868015,0.658303997448261,0.272808092188969
132.7,0.85,16.4537751568994,0.630191209990522,0.918400254870369,0.656870145883578,0.267059463984083
132.71,0.85,16.4147039445165,0.631942159462201,0.918892273152596,0.656187390029102,0.268467527705944
132.72,0.85,16.3759622674032,0.633143489164486,0.92011883277158,0.658486805267352,0.271247723874071
132.73,0.85,16.3375490971019,0.633684936312276,0.91845790231346,0.654550379637781,0.26840321449957
132.74,0.85,16.2994632047128,0.63483371398016,0.92112575141236,0.658183248464204,0.269175820606406
132.75,0.85,16.2617031631215,0.635548218718345,0.917536356816271,0.654777737511192,0.271335233780885
132.76,0.85,16.2242673492625,0.631841025832034,0.917677673794297,0.658299690880214,0.268568351948038
132.77,0.85,16.1871539464184,0.634110044286391,0.919820844814085,0.655821470674389,0.270694310586612
132.78,0.85,16.1503609465546,0.635048121252675,0.920517287232368,0.657888454839045,0.266984403105484
132.79,0.85,16.1138861526874,0.633730592753576,0.917870488373199,0.656415355083646,0.270128448294793
132.8,0.85,16.0777271812864,0.633112703639825,0.921829052000521,0.654189051832973,0.269785865446422
132.81,0.85,16.0418814647087,0.637323471644366,0.919251871870017,0.658757487032114,0.271466177973711
132.82,0.85,16.0063462536666,0.635634947526397,0.918144699346582,0.65790855032591,0.270292226026944
132.83,0.85,15.9711186197265,0.635484231354458,0.917414384001837,0.658239967640923,0.271709169721659
132.84,0.85,15.9361954578392,0.636202303298642,0.918413288692122,0.657701077402928,0.268734595249012
132.85,0.85,15.9015734889024,0.636450484936744,0.91795576235884,0.655562414417248,0.270753637800342
132.86,0.85,15.8672492623525,0.638954665443908,0.916833609242535,0.656485979595099,0.27038918093316
132.87,0.85,15.8332191587887,0.639067871620704,0.916919544771108,0.655430543242949,0.269193464524514
132.88,0.85,15.7994793926264,0.637409626851108,0.914876177862691,0.657123137899853,0.270522970126331
132.89,0.85,15.7660260147819,0.638990433674878,0.916087473249658,0.657999419643087,0.270067140077125
132.9,0.85,15.7328549153866,0.639500507442641,0.916683237826462,0.655631001642792,0.269663964121361
132.91,0.85,15.6999618265329,0.640236141717012,0.917998984589284,0.656557715510084,0.270183218542249
132.92,0.85,15.6673423250489,0.641624413227631,0.919986448322142,0.657906243221883,0.266952191095199
132.93,0.85,15.6349918353045,0.640666034558387,0.914951596413274,0.653597779660868,0.273268423057952
132.94,0.85,15.6029056320487,0.639446765223245,0.920352120053883,0.655212165918968,0.271931167658505
132.95,0.85,15.5710788432761,0.641716074427597,0.916873579350784,0.657636417119676,0.267736560321662
132.96,0.85,15.5395064531253,0.642711286842483,0.91883262998597,0.656464251212798,0.26562410400397
132.97,0.85,15.508183304809,0.641790200361178,0.914799178321933,0.658466154851151,0.271362392064638
132.98,0.85,15.4771041035741,0.64276204668802,0.917517510896477,0.655104680341821,0.270504100660095
132.99,0.85,15.4462634196946,0.643274087585973,0.914840839267833,0.655570635414221,0.268827184406779
133,0.85,15.4156556914959,0.643528398714539,0.916220656642344,0.654663802231454,0.272131380549156
133.01,0.85,15.3852752284119,0.645015647742467,0.916307823775279,0.655282636314537,0.271035035786783
133.02,0.85,15.3551162140736,0.643928664735609,0.916698883361163,0.655741587691147,0.270187762886565
133.03,0.85,15.3251727094318,0.644961950918947,0.916237323141739,0.655774001208189,0.269800828438455
133.04,0.85,15.2954386559119,0.644093144124578,0.914907313564639,0.655693040181247,0.270465346651555
133.05,0.85,15.2659078786034,0.645149980190854,0.917224231476265,0.655261792023584,0.269015151172846
133.06,0.85,15.236574089482,0.646008591426638,0.915962302381208,0.655256986665643,0.270237920325563
133.07,0.85,15.2074308906666,0.650247775867473,0.917349360604893,0.653496331988738,0.268873392902833
133.08,0.85,15.1784717777107,0.643612956310388,0.914433151101577,0.657524517402723,0.270799625535624
133.09,0.85,15.1496901429282,0.646676745872439,0.916485442298165,0.655217238431571,0.267773336564471
133.1,0.85,15.1210792787548,0.646497782158347,0.915945170717388,0.654994750024638,0.269554041296174
133.11,0.85,15.0926323811439,0.647488907723757,0.917977561599751,0.653726298254451,0.270299294914017
133.12,0.85,15.0643425529986,0.647971375192847,0.914448629772608,0.655239213036362,0.271531526399772
133.13,0.85,15.0362028076397,0.647693992562441,0.917925059509778,0.656104908206685,0.269921616624044
133.14,0.85,15.0082060723084,0.649986588366087,0.915725082300612,0.652485874797032,0.268664791380613
133.15,0.85,14.9803451917063,0.650099007680533,0.9145503013342,0.652537527190184,0.270353255829172
133.16,0.85,14.9526129315707,0.648095989217963,0.918783685149775,0.655206908874456,0.269250034808481
133.17,0.85,14.9250019822865,0.648465317508265,0.914686427978397,0.653534340213887,0.270814020232576
133.18,0.85,14.8975049625342,0.648642792814302,0.913883474933959,0.655085368266254,0.272816655385074
133.19,0.85,14.8701144229741,0.650441295271989,0.911946167289828,0.655946601954923,0.274174104302766
133.2,0.85,14.8428228499662,0.650548731879651,0.913675004019703,0.654251786087671,0.271108662525958
133.21,0.85,14.8156226693264,0.651616474484249,0.915022523330315,0.654037716945453,0.270470303123904
133.22,0.85,14.7885062501189,0.653444823860508,0.915173910877822,0.652997921530888,0.267918300079788
133.23,0.85,14.7614659084827,0.651399491816302,0.914825213265949,0.653847398287429,0.268539759537717
133.24,0.85,14.7344939114948,0.651845151278852,0.912745633006542,0.656558169642139,0.271812791884915
133.25,0.85,14.7075824810672,0.652880056138009,0.914100854936606,0.652737542856593,0.26897183225655
133.26,0.85,14.6807237978785,0.655250154623937,0.911237490773649,0.654422604979581,0.270666063003694
133.27,0.85,14.6539100053394,0.656763580169006,0.916484722400845,0.653328670992345,0.269038499464786
133.28,0.85,14.6271332135912,0.653674189267394,0.91353378786168,0.654964142816005,0.269964729510695
133.29,0.85,14.600385503537,0.653573185748804,0.914703766383309,0.650265095992997,0.268181649273525
133.3,0.85,14.5736589309045,0.656693849825873,0.914043964450293,0.654921358996981,0.269361694504759
133.31,0.85,14.5469455303398,0.656232290924106,0.913824054444629,0.655468027240731,0.270088757802391
133.32,0.85,14.5202373195314,0.655472065953362,0.912204988316206,0.651196492157272,0.271492367048213
133.33,0.85,14.4935263033629,0.657106542845045,0.910760542769918,0.654008744043296,0.268720184845888
133.34,0.85,14.4668044780938,0.656764207680481,0.912619931418542,0.653234672213127,0.269911172654814
133.35,0.85,14.4400638355672,0.656266376781142,0.914185392612735,0.654338832953965,0.268961621941007
133.36,0.85,14.4132963674428,0.658483029230959,0.91139637327881,0.652453047152318,0.267015694641584
133.37,0.85,14.3864940694543,0.656672845431951,0.911263861607453,0.65089610951626,0.271070324125417
133.38,0.85,14.3596489456891,0.657391895461026,0.913734283100642,0.65017619360548,0.269195745238647
133.39,0.85,14.33275301289,0.659378374703761,0.911860821189762,0.652023525754265,0.269566792266153
133.4,0.85,14.3057983047757,0.657070978000029,0.913536334777594,0.649913375359353,0.27012389446325
133.41,0.85,14.2787768763799,0.657121062852217,0.912428071798077,0.649601199962429,0.272504175165365
133.42,0.85,14.2516808084056,0.659253927880317,0.910285108852063,0.652638713897178,0.268382804053257
133.43,0.85,14.2245022115947,0.658566060507803,0.910771482365284,0.651523343728336,0.268961367178458
133.44,0.85,14.1972332311093,0.659778070901214,0.909850653466735,0.649887284292867,0.268465109214699
133.45,0.85,14.169866050923,0.661375095992486,0.910510291607005,0.650675501226209,0.268184682477576
133.46,0.85,14.1423928982204,0.662655539079246,0.909854900204311,0.650996007516069,0.267478552399934
133.47,0.85,14.1148060478028,0.662081632912826,0.911707795652323,0.651023732973706,0.269154887009009
133.48,0.85,14.0870978264966,0.661137603946872,0.911250433986817,0.647261318406745,0.26854840162919
133.49,0.85,14.0592606175635,0.661730515608725,0.909977530032164,0.650594979554347,0.2701260894792
133.5,0.85,14.0312868651086,0.66139762552192,0.91065758376588,0.648032913501286,0.270216444773446
133.51,0.85,14.0031690784847,0.664328933098904,0.910935347038689,0.649475596725639,0.269714420785862
133.52,0.85,13.9748998366904,0.661006174623357,0.910713399259208,0.648514401111061,0.269075300998109
133.53,0.85,13.9464717927575,0.664664708920985,0.909684694549134,0.64663601476393,0.270355975591358
133.54,0.85,13.9178776781277,0.664135102230955,0.908640136301168,0.653485534405947,0.274010785324488
133.55,0.85,13.8891103070127,0.66337327141114,0.909694588491805,0.650552797847101,0.267617378460709
133.56,0.85,13.8601625807375,0.667987076873495,0.910923943871774,0.6508812266992,0.270417027272768
133.57,0.85,13.8310274920614,0.665562091310061,0.90976762516887,0.650355041166983,0.267047945352179
133.58,0.85,13.8016981294752,0.667039050744037,0.911220271618426,0.650433696401885,0.268254044108805
133.59,0.85,13.7721676814718,0.665681743276882,0.908693812529405,0.650756903146136,0.271464629236159
133.6,0.85,13.7424294407844,0.667970563840339,0.908058147180916,0.649308549042339,0.270561397538102
133.61,0.85,13.7124768085929,0.666070934820286,0.905766037189408,0.650346679470872,0.270044087143326
133.62,0.85,13.6823032986916,0.667450161353015,0.906873085119012,0.648662046919567,0.269320719314837
133.63,0.85,13.6519025416168,0.668577264174473,0.909705277671565,0.646890034894727,0.271445893531991
133.64,0.85,13.6212682887308,0.668784744152283,0.909184342840025,0.650382142880523,0.269544561962846
133.65,0.85,13.5903944162584,0.665858824100153,0.906961554612041,0.649572258214178,0.270355132895197
133.66,0.85,13.5592749292719,0.669884120636841,0.907218254859706,0.646020178954752,0.270809578940792
133.67,0.85,13.5279039656228,0.668089831559395,0.906788518569037,0.647403520887076,0.269188668828916
133.68,0.85,13.4962757998148,0.669957997545417,0.904416556192043,0.648942199925244,0.267722535582277
133.69,0.85,13.4643848468159,0.671105291454904,0.904820524147357,0.645853372789449,0.271396226326969
133.7,0.85,13.4322256658055,0.669412040150345,0.909067195739055,0.648220864049299,0.27144758933587
133.71,0.85,13.3997929638526,0.669891039091902,0.908332874798833,0.646630977622731,0.268059266584156
133.72,0.85,13.3670815995226,0.671761512807308,0.90609448779465,0.64725656880923,0.272723306275243
133.73,0.85,13.3340865864079,0.669739830295931,0.905167359848126,0.650550206082871,0.270344102636789
133.74,0.85,13.3008030965803,0.672488659692282,0.907829172239476,0.644996873213107,0.270902293721908
133.75,0.85,13.2672264639593,0.671726057431222,0.905571663176633,0.647256101044828,0.270141349265052
133.76,0.85,13.2333521875958,0.673823920033042,0.904607801026491,0.647135926201389,0.269883704382453
133.77,0.85,13.1991759348653,0.674250780945108,0.90602296766311,0.645295042493056,0.269294469664401
133.78,0.85,13.1646935445681,0.675017267149878,0.906098263484154,0.648174199885205,0.270916163109846
133.79,0.85,13.1299010299337,0.674590819105548,0.906682449268395,0.645683851686492,0.268730487820353
133.8,0.85,13.0947945815247,0.675339411328396,0.9035991513099,0.645668743597652,0.270365101004203
133.81,0.85,13.059370570038,0.677224885684343,0.903919548645965,0.647286804054452,0.269280001803272
133.82,0.85,13.0236255489996,0.677921495669075,0.906520631993679,0.646645965375269,0.270412806423689
133.83,0.85,12.9875562573501,0.677232096582611,0.901455398283006,0.644547057226957,0.268212265394576
133.84,0.85,12.9511596219175,0.678864775958515,0.904968704872803,0.645567948447589,0.270334777748097
133.85,0.85,12.9144327597741,0.679958944187775,0.904098098771448,0.644924902700574,0.268822682924717
133.86,0.85,12.8773729804755,0.678104978670253,0.904595671654931,0.646347246183582,0.26807939316536
133.87,0.85,12.8399777881779,0.680287053296895,0.901421990756492,0.646823826679491,0.271060100497007
133.88,0.85,12.802244883631,0.680387495648402,0.902728404087844,0.644541382519247,0.269158160424162
133.89,0.85,12.7641721660442,0.679688846334143,0.90350143521142,0.644260275810025,0.272871459472269
133.9,0.85,12.7257577348241,0.683848641916264,0.902638885926601,0.645427389015487,0.269207511108906
133.91,0.85,12.6869998911792,0.683384572973051,0.903287378059463,0.642887196672168,0.269140710784171
133.92,0.85,12.6478971395911,0.680714448079542,0.904088984395771,0.64565626973352,0.269976671559034
133.93,0.85,12.6084481891488,0.680005537280323,0.900573162164453,0.646009432446806,0.270850577769378
133.94,0.85,12.5686519547458,0.68222516900886,0.901682846995666,0.647686738586977,0.269523840061368
133.95,0.85,12.5285075581349,0.685289005471503,0.903029840820191,0.645294025362739,0.27149439702902
133.96,0.85,12.4880143288429,0.684044656241444,0.900869428795746,0.642379762645517,0.271022807151148
133.97,0.85,12.4471718049398,0.684655048991027,0.90112721911515,0.645563061775468,0.270216824967424
133.98,0.85,12.4059797336635,0.684981373635223,0.899378946035415,0.644513053453451,0.268726324929309
133.99,0.85,12.3644380718973,0.686197268103011,0.900283593040195,0.645710956087167,0.27117358973599
134,0.85,12.3225469865,0.685495706800886,0.899673743374671,0.641658212437024,0.270706603227746
134.01,0.85,12.2803068544859,0.687497503626976,0.899509634438063,0.643927101791418,0.270474566317401
134.02,0.85,12.2377182630563,0.688082911330873,0.901608968652473,0.644778292315442,0.270342560206941
134.03,0.85,12.1947820094785,0.689072669664756,0.900107947814767,0.643348640894257,0.270047416506041
134.04,0.85,12.151499100815,0.690068405347486,0.898737192297483,0.644015272408615,0.270253820918756
134.05,0.85,12.1078707535,0.689038302523956,0.90014410315267,0.646848024215264,0.267027223420512
134.06,0.85,12.0638983927645,0.689000438181106,0.899544614235933,0.642597870063812,0.268598745543506
134.07,0.85,12.0195836519091,0.689403313965882,0.901134108063987,0.64208932662862,0.270773849566187
134.08,0.85,11.9749283714245,0.690779542229934,0.900437774177151,0.642708617579436,0.271701343747829
134.09,0.85,11.9299345979608,0.694406264758261,0.899818958012256,0.641933264978063,0.268403624665829
134.1,0.85,11.8846045831457,0.691254116118508,0.897556586859027,0.643163978304554,0.270200879527219
134.11,0.85,11.838940782251,0.691720210366602,0.896930208501808,0.641493582121638,0.267855009162879
134.12,0.85,11.7929458527105,0.694239624883517,0.901325222234515,0.646354156984021,0.270622574985443
134.13,0.85,11.7466226524884,0.693002077523998,0.901837466477212,0.64357646050118,0.271677938070915
134.14,0.85,11.6999742383002,0.695566373978902,0.898575402367371,0.642671511877902,0.271381333389508
134.15,0.85,11.6530038636867,0.695486746806826,0.896944414403878,0.640920152565344,0.272799321009742
134.16,0.85,11.6057149769441,0.697751612740429,0.897101791736778,0.643227029263194,0.270458702678968
134.17,0.85,11.5581112189099,0.699548191498649,0.894507113552096,0.646074331064574,0.268330719880056
134.18,0.85,11.5101964206081,0.699944188128466,0.899016141978994,0.642789339258414,0.267802631584779
134.19,0.85,11.4619746007549,0.700239392723373,0.895245364551264,0.641414671043439,0.269710900251006
134.2,0.85,11.4128055607175,0.700020300440285,0.896381980291446,0.644313987635308,0.270115805928826
134.21,0.85,11.3623067751436,0.701470370651229,0.897729788262472,0.644446478005474,0.26931452922036
134.22,0.85,11.3112607173778,0.703940553559776,0.897924395709855,0.641789612224784,0.271375693000457
134.23,0.85,11.2598848872832,0.701728383577909,0.894465962456117,0.641695806194637,0.269600648652951
134.24,0.85,11.2082181558609,0.705446197363465,0.894154134197786,0.641087648941104,0.271072696317328
134.25,0.85,11.1562701501964,0.704047785699886,0.892717416619905,0.643618150720871,0.270319770895816
134.26,0.85,11.1040469269182,0.705515154674211,0.894206048796947,0.644850326891616,0.273807451035704
134.27,0.85,11.0515543208495,0.704790674109575,0.89632994459324,0.641635997361049,0.268146090641529
134.28,0.85,10.998798298953,0.707935635651565,0.893375137936928,0.6433102897833,0.271496424002593
134.29,0.85,10.9457849865612,0.708478301447706,0.893577323073698,0.646567189115338,0.268638289541212
134.3,0.85,10.8925206648003,0.710797131197991,0.89151369180921,0.644895327272448,0.268722230070238
134.31,0.85,10.8390117662356,0.711153816283477,0.894355678489789,0.641894419555268,0.273596035809885
134.32,0.85,10.7852648704408,0.712203171982305,0.895221660263168,0.642104603134093,0.271961467626846
134.33,0.85,10.7312866994957,0.710772524757143,0.895093156805279,0.644599797240826,0.267642192836013
134.34,0.85,10.6770841133969,0.714198555952719,0.890306831708418,0.644659298833863,0.266645950989594
134.35,0.85,10.6226641053789,0.712327890094177,0.893452853794097,0.642895232283317,0.267683862666382
134.36,0.85,10.5680337971527,0.713111292203162,0.892793135729785,0.642228239332017,0.271428303365234
134.37,0.85,10.5132004340643,0.715689764002374,0.892022227730954,0.64304568351737,0.272084719352765
134.38,0.85,10.4581713801802,0.718284415314066,0.889833507150716,0.64229751393603,0.267958949919985
134.39,0.85,10.4029541133026,0.717015999770467,0.891561810306469,0.643530122437334,0.270406700175263
134.4,0.85,10.3475562199215,0.716817315708516,0.889435514552889,0.642130391665,0.268886055252997
134.41,0.85,10.2919853901081,0.720313348957169,0.889919221976925,0.645424665715728,0.268142846963095
134.42,0.85,10.2362494123539,0.722076219811153,0.888605493759195,0.643475773111272,0.271240044556506
134.43,0.85,10.1803561683621,0.72219986115853,0.88911252215315,0.643442546172184,0.272064782668308
134.44,0.85,10.124313627796,0.721948673434294,0.890882704565294,0.64136592108785,0.270628612186968
134.45,0.85,10.0681298429891,0.723131040172962,0.890376065694411,0.6425268701498,0.270209181810781
134.46,0.85,10.011812943624,0.721919870845026,0.888924672022421,0.642684776316291,0.271890272125165
134.47,0.85,9.95537113138328,0.727704030750141,0.88840613411905,0.643729742318947,0.269819069902711
134.48,0.85,9.89881267457952,0.727110302935196,0.88780043256937,0.643275144191874,0.271559180930632
134.49,0.85,9.84214590276868,0.725037996542138,0.887621267126883,0.641309842381047,0.27088156924416
134.5,0.85,9.78537920135319,0.727426647197892,0.887755965925759,0.64216450416383,0.270722716283965
134.51,0.85,9.72852100617886,0.729324904716734,0.887608925105232,0.643030784781736,0.2713448538438
134.52,0.85,9.67157979813209,0.730869018544923,0.888772214624644,0.642334400574574,0.268349400212749
134.53,0.85,9.61456409774217,0.731453103054848,0.886540488568555,0.640348422215662,0.270721642043006
134.54,0.85,9.55748245979369,0.732523743699472,0.886334228313394,0.646372600766812,0.268594476440121
134.55,0.85,9.5003434679544,0.732326696566078,0.887537618631137,0.644212114980616,0.270398884831864
134.56,0.85,9.44315572942432,0.734973270128633,0.888542476116151,0.64349354869746,0.273035081701154
134.57,0.85,9.38592786960974,0.734669828926299,0.887548819042106,0.642554980783178,0.269522930392272
134.58,0.85,9.32866852682845,0.736690661804317,0.889853703801328,0.643253795528455,0.268702010076311
134.59,0.85,9.27138634705046,0.738742312680933,0.885453171382233,0.644837653555272,0.273648744236843
134.6,0.85,9.21408997867928,0.737510675859185,0.883742200059155,0.643174012877663,0.267400517707136
134.61,0.85,9.15678806737792,0.741071325891956,0.888238842432125,0.646376832329382,0.268807551736542
134.62,0.85,9.0994892509453,0.742348020130271,0.88424548684365,0.644082651323376,0.271014427896506
134.63,0.85,9.04220215424672,0.739976867638736,0.884886179379989,0.643992927601263,0.268635436587008
134.64,0.85,8.98493538420293,0.742753380066252,0.884365553819465,0.644392822216083,0.270425539801579
134.65,0.85,8.92769752484257,0.740912649774492,0.885467723113914,0.647403125791227,0.269661345333731
134.66,0.85,8.87049713242187,0.743214423577862,0.884008640965706,0.646513578797703,0.270679786150773
134.67,0.85,8.81334273061527,0.744373196454274,0.883447884521819,0.645138052378783,0.267611154696575
134.68,0.85,8.7562428057817,0.747377656383743,0.884500145160237,0.644930065538798,0.269003043378136
134.69,0.85,8.69920580230989,0.749894978850922,0.884171392469176,0.643484857590752,0.270199194683978
134.7,0.85,8.64224011804592,0.749694092465982,0.883688332510321,0.644402218998226,0.269015561351239
134.71,0.85,8.58535409980735,0.749505247841561,0.878174363663147,0.645155645945631,0.26779554176682
134.72,0.85,8.52855603898715,0.751917136708384,0.883489515088004,0.642410895888813,0.271573896333762
134.73,0.85,8.47185416724958,0.752586192919068,0.883114018685532,0.646565149398152,0.268905070599876
134.74,0.85,8.41525665232263,0.753963253884791,0.88020013843638,0.645975913245613,0.271058542622612
134.75,0.85,8.35877159388902,0.755645270855264,0.880653381398199,0.646346491341148,0.270912608654826
134.76,0.85,8.30240701957846,0.758701570086286,0.882700244207993,0.647809609357927,0.268609495695787
134.77,0.85,8.24617088106398,0.757612769132418,0.879248677974611,0.644827374231271,0.268991100997272
134.78,0.85,8.19007105026515,0.760008176647708,0.879565880303296,0.646202114937547,0.268591994056314
134.79,0.85,8.13411531565948,0.760203904670481,0.880689779682739,0.646132294673667,0.268862479590345
134.8,0.85,8.07831137870489,0.758784197769445,0.879864354134974,0.646811837165993,0.269788345466663
134.81,0.85,8.0226668503751,0.763592905391386,0.879028837072981,0.645447198414845,0.270303145188377
134.82,0.85,7.96718924780922,0.764606932210055,0.877526041739926,0.646214590273066,0.269854981493075
134.83,0.85,7.91188599107748,0.765546505775002,0.880767528705731,0.645723351596616,0.271863816526199
134.84,0.85,7.85676440006483,0.766712383426681,0.878997150473628,0.647997813565489,0.268142413987133
134.85,0.85,7.80183169147301,0.767709170813553,0.879619728157947,0.643498257843766,0.268373888267273
134.86,0.85,7.74709497594243,0.766748078418089,0.879826291182731,0.649325049949146,0.26927171175782
134.87,0.85,7.69256125529527,0.769790824608349,0.878634512619864,0.647655821303447,0.268511925992339
134.88,0.85,7.63823741989995,0.771169694812593,0.879100397283396,0.647404814247878,0.270186165896035
134.89,0.85,7.58413024615765,0.773403609340049,0.87803278362233,0.645868481568018,0.269244664671271
134.9,0.85,7.53024639411173,0.776449920808273,0.878025339137817,0.645614940282089,0.271140122343925
134.91,0.85,7.47659240518026,0.775643033817098,0.875913876520862,0.645055115401323,0.269297707511899
134.92,0.85,7.42317470001102,0.77696497489969,0.877756681631128,0.644446112792624,0.268008866753909
134.93,0.85,7.36999957646023,0.782323542496966,0.876286571617366,0.646554743379029,0.269114824408514
134.94,0.85,7.31707320769398,0.778761197980622,0.87631190229027,0.647446753929165,0.269359903061487
134.95,0.85,7.26440164041195,0.781915247823051,0.873490906910781,0.647362444282969,0.269868374401027
134.96,0.85,7.21199079319371,0.781011117598352,0.875933260966513,0.645988701530915,0.269379738761515
134.97,0.85,7.15984645496644,0.781705017358016,0.872885367700574,0.64913811817166,0.270060469501996
134.98,0.85,7.1079742835933,0.785054601563199,0.875015619201269,0.647419699950529,0.26956825072987
134.99,0.85,7.05637980458172,0.785430511232803,0.877214172265687,0.649047026428176,0.269940828403334
135,0,7.00506840991117,0.789391305764158,0.874125781025136,0.650151754235146,0.271695308096717
135.01,0,6.95404535697792,0.789585391261409,0.875346795985979,0.650690968108339,0.270127622317816
135.02,0,6.90331576765693,0.790389561880348,0.873272534971322,0.645479278948313,0.268961675878647
135.03,0,6.85288462747902,0.789298110058561,0.873597345219323,0.649267443296033,0.271044331425709
135.04,0,6.80275678492139,0.796170482577238,0.87448575127281,0.649494424706207,0.269917561505507
135.05,0,6.75293695081041,0.793981398204232,0.873171936795939,0.646869548922645,0.271624533158441
135.06,0,6.70342969783526,0.795661208751039,0.875029170791087,0.648725942711723,0.270045767054389
135.07,0,6.65423946016972,0.795562350631755,0.873374744462784,0.65039002865641,0.269338575610597
135.08,0,6.60537053320094,0.798087032189696,0.874504228914119,0.649627288763358,0.272547745404968
135.09,0,6.55682707336327,0.797317925025315,0.87133529355261,0.652145545460571,0.269682916373318
135.1,0,6.50861309807461,0.7987443410002,0.872355866042957,0.650248316210439,0.269446006722639
135.11,0,6.46073248577334,0.799451601282424,0.873099913149299,0.650714077783866,0.270393654561975
135.12,0,6.41318897605384,0.802351636992205,0.870137037796523,0.647790091441612,0.271370545385796
135.13,0,6.36598616989825,0.804815090783967,0.871131757924109,0.648609497542489,0.270789368116102
135.14,0,6.32056392991632,0.806475688445068,0.86922471473599,0.653231013875997,0.271096025496909
135.15,0,6.28685381243828,0.804762716155903,0.870276694124283,0.650622692247842,0.270120859555607
135.16,0,6.2583324021048,0.806368256092939,0.871164239294572,0.650833540028372,0.271650755775973
135.17,0,6.23076372387098,0.809776833168753,0.871017475146262,0.651524601818097,0.269306307126221
135.18,0,6.20342025270776,0.809384972496986,0.869162480112962,0.653783620897403,0.268550343797272
135.19,0,6.17622129525284,0.810279052716617,0.868154859831665,0.649640771668795,0.269783239744472
135.2,0,6.14916475683762,0.809242554755037,0.869551412214541,0.650245646745826,0.270738424991302
135.21,0,6.12225527436351,0.810533770751066,0.868044539338424,0.652422679803277,0.269697521329147
135.22,0,6.09549770357352,0.811885167290576,0.868972001580802,0.650999107241757,0.270520494552258
135.23,0,6.06889678274115,0.810140425992751,0.867824647262333,0.652683365936169,0.269363613447771
135.24,0,6.04245714987788,0.810550508407885,0.868473955005986,0.65014842281581,0.271952820508775
135.25,0,6.01618334976595,0.813009749759642,0.867986648527038,0.651861894034088,0.270003101567195
135.26,0,5.99007983468741,0.813885314234223,0.866582473661769,0.652403312950983,0.267036771525685
135.27,0,5.9641509641399,0.813853985757844,0.866403944364516,0.651623771700316,0.268418579402262
135.28,0,5.9384010044951,0.816404739927748,0.866168216984138,0.65088572183881,0.271067551561387
135.29,0,5.91283412871377,0.816003712588223,0.865493268855363,0.650897206088412,0.266589103424062
135.3,0,5.88745441612634,0.813995149979616,0.866488740993338,0.654836501828329,0.272871958928696
135.31,0,5.86226585227815,0.819075484934109,0.865400566766823,0.654179592827008,0.269664641081464
135.32,0,5.83727232883694,0.817499665468319,0.8642430944732,0.650872806538157,0.269613597745225
135.33,0,5.81247764356153,0.818467988008609,0.865973658451379,0.65276055882287,0.271111184801614
135.34,0,5.78788550033004,0.817551200549754,0.863556105773898,0.651587101248684,0.274941449430007
135.35,0,5.76349950922537,0.8168726742063,0.8644970274536,0.653661686747289,0.268012900815054
135.36,0,5.73932318667655,0.817342597089455,0.866475371384658,0.653673505430027,0.271268899487194
135.37,0,5.71535995565432,0.820671306047923,0.865778574160145,0.655910566426795,0.268530061126862
135.38,0,5.69161314591889,0.822451779365272,0.863113233832414,0.655356119877939,0.270016484198546
135.39,0,5.66808599431783,0.823634359276655,0.864180871520572,0.655817394210411,0.270479206735919
135.4,0,5.64478164513287,0.822173301603243,0.863717278794534,0.653358324955248,0.271063748102566
135.41,0,5.62170315047335,0.823157838590427,0.865782200947604,0.655425033134712,0.27052051712931
135.42,0,5.59885347071416,0.824047223584481,0.860852561663547,0.653924833631822,0.268883348200385
135.43,0,5.57623547497699,0.825147710416957,0.863594343150171,0.655501821124575,0.271540214616901
135.44,0,5.55385194165264,0.82550212259189,0.863849657599734,0.653584643157481,0.272110835918418
135.45,0,5.53170555896219,0.825388258613282,0.862779793499149,0.656097531871673,0.271592540168768
