time,CV,F,X_prime,P1_prime,P2_prime,T_prime
174.66,0.85,8.2428442233143,0.757477664260613,0.884930070276185,0.646552878018934,0.269799365487782
174.67,0.85,8.21252596582636,0.760680268901119,0.883595066164974,0.644046896831659,0.271018702757375
174.68,0.85,8.18210806449472,0.758576691565428,0.883684993175413,0.645744196686336,0.27001861440277
174.69,0.85,8.15158840935409,0.761083666001594,0.88435406117108,0.643369128831736,0.270559433010991
174.7,0.85,8.12096501532912,0.762206083185022,0.886419361947347,0.646576759635677,0.271393288121399
174.71,0.85,8.09023602313774,0.764295104230126,0.884120632652765,0.645664709575653,0.272701594637726
174.72,0.85,8.05939970011723,0.76558435377751,0.880954069446687,0.645360734879413,0.27109560670707
174.73,0.85,8.02845444097198,0.764590788994812,0.88148553050119,0.642819543722608,0.266613160539187
174.74,0.85,7.99739876844163,0.764948322107146,0.88195327488128,0.644842728573795,0.270410070309106
174.75,0.85,7.96623133388855,0.767060081921912,0.882746600122443,0.644979600474062,0.271855293292319
174.76,0.85,7.9349509178034,0.763927150295432,0.882017821716971,0.64567911177986,0.27189886059954
174.77,0.85,7.9035564302278,0.765588231462987,0.880006270262888,0.645937231833584,0.268035323619606
174.78,0.85,7.87204691109348,0.770044207163447,0.880594930225067,0.643889325199416,0.269283858720756
174.79,0.85,7.8404215304765,0.768806154315823,0.878423113191631,0.642261307555741,0.269537199103076
174.8,0.85,7.80867958876629,0.770969001583978,0.880787629212625,0.644952610937814,0.268262870725016
174.81,0.85,7.77682051674862,0.772137449146906,0.878580823731215,0.64131651751811,0.267990629675968
174.82,0.85,7.74484387560178,0.772844523947919,0.879959399879506,0.646082742022361,0.270995368580835
174.83,0.85,7.71274935680561,0.773701644967648,0.879305398669697,0.644755286242295,0.270376009586811
174.84,0.85,7.68053678196313,0.77346636720854,0.881333476481654,0.642728814501746,0.270307696308111
174.85,0.85,7.64820610253397,0.772335242051834,0.878750893281186,0.644728213663847,0.271244773323694
174.86,0.85,7.61575739947979,0.775507005285606,0.879405490168227,0.645262193861542,0.270449547731742
174.87,0.85,7.58319088282147,0.774089074032391,0.88034502375651,0.643754711203963,0.270300899725612
174.88,0.85,7.55050689110794,0.776658272560661,0.881745576597397,0.640974038399745,0.270066749411172
174.89,0.85,7.51770589079667,0.775435530993477,0.878468802471023,0.644989036301317,0.267624800001253
174.9,0.85,7.48478847554616,0.775476539540453,0.877049040868388,0.644312547049374,0.273228969109645
174.91,0.85,7.45175536542077,0.778724428750213,0.877592819222874,0.643752922885181,0.270581840904131
174.92,0.85,7.41860740600764,0.77813527775638,0.8733453167966,0.643193760496178,0.268767703581402
174.93,0.85,7.38534556744709,0.781063239538867,0.875803824832233,0.643260328044993,0.27118816408337
174.94,0.85,7.35197094337646,0.778566449477948,0.878298310681046,0.642906576205809,0.269184524111732
174.95,0.85,7.31848474978798,0.779592051736527,0.876525408108329,0.641450792856067,0.270176304128739
174.96,0.85,7.28488832380207,0.78206767364124,0.873240057987698,0.642652114464763,0.269637927955341
174.97,0.85,7.25118312235622,0.78426977404328,0.877393383852965,0.64103353033393,0.269572376549445
174.98,0.85,7.21737072081099,0.782855136829201,0.875114545806084,0.644110110953797,0.270170583917412
174.99,0.85,7.18345281147367,0.788277066120277,0.876291587247647,0.641870280115431,0.268770038457371
175,0,7.14943120204171,0.786101180915587,0.872941079799039,0.645575592572981,0.271338196741036
175.01,0,7.11530781396579,0.786751905824912,0.874987101107336,0.643471461631512,0.269745590880058
175.02,0,7.08108468073526,0.788532623652336,0.874943284712651,0.643567108848943,0.270984479065555
175.03,0,7.04676394608685,0.788178575536146,0.871507838052268,0.6425464144861,0.270780436475829
175.04,0,7.01234786213794,0.787964091348347,0.873079214501024,0.642703474157621,0.270162095394823
175.05,0,6.97783878744648,0.791248919346611,0.87266820249621,0.641573853416083,0.269928616981425
175.06,0,6.94323918499945,0.789666698107385,0.871722436311853,0.643200148800541,0.270286506229143
175.07,0,6.90855162013102,0.79162538451626,0.872606843283644,0.64485267892806,0.270341946005596
175.08,0,6.87377875837295,0.792927548642176,0.874237577988282,0.641326860844103,0.270087406546797
175.09,0,6.8389233632392,0.79243628228591,0.874882168214095,0.642828021060639,0.268967044039585
175.1,0,6.80398829394642,0.794313249886721,0.871431622013318,0.643270379794482,0.269363074037395
175.11,0,6.76897650307288,0.794315766586063,0.874725322998435,0.643863297173284,0.270059830200241
175.12,0,6.73389103415804,0.79636493408401,0.871991577216056,0.643111227411044,0.270066762189621
175.13,0,6.69873501924495,0.795594109536207,0.868723030322896,0.643006749165282,0.267960491631994
175.14,0,6.66351167636778,0.799886211726679,0.871999572471457,0.642552673107529,0.26892949810565
175.15,0,6.63352643183729,0.800731608975811,0.872577723883679,0.642210256863998,0.27098787653292
175.16,0,6.61103281009997,0.800647614912611,0.872665982103164,0.643603657621716,0.270039882422536
175.17,0,6.59001448845573,0.797535585505566,0.870548890543661,0.644402326940445,0.269861639785871
175.18,0,6.56937566291316,0.798636220280761,0.871940426965332,0.644154907916396,0.26900405130724
175.19,0,6.55139434999499,0.79962155973444,0.869158681479905,0.643025114408818,0.270207998682573
175.2,0,6.53443919289197,0.80228579149645,0.869494484726152,0.643949684386259,0.271738251713234
175.21,0,6.51747232419471,0.803399248009499,0.869850941595085,0.642739206834464,0.269493924529477
175.22,0,6.50032252994031,0.801177172919446,0.870734009127282,0.644318057345798,0.270445269096371
175.23,0,6.48297358548508,0.803556033304919,0.868732204050231,0.643292719190772,0.268938614611518
175.24,0,6.4654271039892,0.803433772228513,0.866601632626642,0.640807038690503,0.270239753441682
175.25,0,6.44768613932533,0.804250970124454,0.869902288966908,0.640750595288532,0.271077362598802
175.26,0,6.42975387073013,0.8045802097985,0.86851747557442,0.645608538423656,0.270364521012715
175.27,0,6.411633562809,0.808102549427875,0.866959892768353,0.643106199077987,0.269581323000357
175.28,0,6.39332857285198,0.804036221119388,0.864401833471301,0.641670752476414,0.271491189379898
175.29,0,6.37484235094528,0.806982124605776,0.86525793806307,0.643774745125838,0.267516323289433
175.3,0,6.35617843811439,0.8061122621289,0.867482788016722,0.641562654771435,0.272705650980207
175.31,0,6.33734046414584,0.805638503012671,0.866706638831983,0.643214477517655,0.269863349661056
175.32,0,6.31833214532863,0.806046218606514,0.865864287520515,0.643918587272196,0.270055388825849
175.33,0,6.29915728214177,0.808432475903425,0.862522702183735,0.644206824839283,0.270894344251321
175.34,0,6.27981975689201,0.806811062215526,0.865664338128502,0.641744802218472,0.269832115378991
175.35,0,6.26032353130379,0.808068757144912,0.866232706994284,0.643574534395256,0.27158095288771
175.36,0,6.2406726440646,0.809793959718115,0.863983309736462,0.646029566414519,0.271571045713915
175.37,0,6.22087120832817,0.809835180561745,0.865940122522713,0.641978596093347,0.270761977752701
175.38,0,6.20092340917818,0.809719301097498,0.864706473242999,0.643087026546571,0.270380240909597
175.39,0,6.18083350105528,0.810334141655258,0.866973998722275,0.647326598890033,0.271565604289963
175.4,0,6.16060580515037,0.811656701406998,0.866111186514396,0.644727323993804,0.271433195020959
175.41,0,6.14024470676682,0.809528801282002,0.86474178078434,0.642597889299474,0.271661445682016
175.42,0,6.11975465265419,0.810246782112069,0.863402947437002,0.643277258523719,0.27226866740593
175.43,0,6.09914014831697,0.813880455775567,0.861265029080675,0.645164087432687,0.26868217868856
175.44,0,6.0784057553007,0.812523434436194,0.864270311678842,0.643916839783847,0.269885518531422
175.45,0,6.05755608845818,0.81317885274148,0.863744708500661,0.645603948231378,0.269245096294639
175.46,0,6.03659581319926,0.812111151321496,0.864810445774254,0.642713591192318,0.267963635169604
175.47,0,6.01552964272673,0.812341921467408,0.863252773088697,0.643904872761598,0.268915768373283
175.48,0,5.99436233526082,0.813325579748269,0.862475458718667,0.64347488615499,0.271704676650809
175.49,0,5.97309869125587,0.814521283526638,0.861306389650855,0.645598847954352,0.26981302133977
175.5,0,5.95174355061179,0.814766796322767,0.860612083680582,0.64447521706414,0.271659195242188
175.51,0,5.93030178988248,0.816747759992063,0.859760863346009,0.64651129208178,0.270086393896718
175.52,0,5.90877831948499,0.816440891058313,0.862464781341918,0.643708063122619,0.269685293444328
175.53,0,5.88717808091176,0.81701989210362,0.860908341044942,0.644343063753943,0.269495504264415
175.54,0,5.86550604394831,0.817322245921865,0.861741036417035,0.646927013341025,0.270213380119464
175.55,0,5.8437672038997,0.817926187128269,0.860535833734166,0.645655331920688,0.266917360711875
175.56,0,5.82196657882824,0.81796980699375,0.860362229006603,0.647245635786918,0.270470047434912
175.57,0,5.80010920680476,0.819405819382819,0.85965306722043,0.644073030607285,0.271349359644524
175.58,0,5.77820014317635,0.82102881576295,0.859121419593139,0.647905679688148,0.268394506576536
175.59,0,5.75624445785326,0.820032455676894,0.856726191052673,0.643128667825532,0.26909357214248
175.6,0,5.73424723261676,0.820889826940427,0.858082198638598,0.646672394259684,0.267062466387674
175.61,0,5.71221355845107,0.825151200127648,0.859357969213882,0.645820594177351,0.267964040692225
175.62,0,5.69014853290146,0.8229234924145,0.856110111524546,0.647979911968783,0.27216310279699
175.63,0,5.66805725746089,0.823012953661165,0.858708574152858,0.645613954694627,0.271027008711308
175.64,0,5.64594483498695,0.821723233756037,0.857817600083322,0.64684492156608,0.269886631701696
175.65,0,5.62381636715224,0.822533784854278,0.858822784911324,0.64728699764745,0.26739426212386
175.66,0,5.60167695192942,0.827585177988882,0.858693006612946,0.647763444525821,0.269369478469857
175.67,0,5.57953168111316,0.824944502820321,0.856915861548124,0.647762232422588,0.269165503016358
175.68,0,5.55738563788127,0.822977893260509,0.85802810881242,0.646579358587632,0.270791333294048
175.69,0,5.53524389439668,0.826048992180263,0.857035237948801,0.647951528382513,0.27226470532372
175.7,0,5.51311150945172,0.827741675368028,0.855734030290545,0.647399321407599,0.27112245044718
175.71,0,5.49099352615707,0.825115725068174,0.856037579118117,0.647769761295609,0.269084444074619
175.72,0,5.46889496967666,0.825688074892301,0.85665607913261,0.646533198131814,0.267999954371621
175.73,0,5.44682084500984,0.830656980760501,0.856957732178123,0.64849679187277,0.266468133603627
175.74,0,5.42477613482283,0.828060503787019,0.851770545281812,0.645789225684231,0.266962545829638
175.75,0,5.40276579733057,0.828621023809651,0.855456404480366,0.648595971929984,0.268453212651647
175.76,0,5.38079476422998,0.83097681575616,0.855170520177849,0.648767962396616,0.271139228499309
175.77,0,5.35886793868627,0.831373492006001,0.856121297838573,0.649978993484043,0.270761577046283
175.78,0,5.33699019337362,0.832994294430041,0.853296035209018,0.648799009710893,0.271889589670377
175.79,0,5.31516636857023,0.831742075267681,0.853618445469931,0.648750504186823,0.270818890131973
175.8,0,5.2934012703099,0.835285450668028,0.854767760304424,0.649681240901753,0.26870683626898
175.81,0,5.2716996685905,0.833317990734224,0.853620212968544,0.648704373250733,0.271501973892084
175.82,0,5.25006629563982,0.833686914184699,0.854978250346615,0.648189367079977,0.27073498942258
175.83,0,5.22850584423984,0.835864716623632,0.854597325398218,0.648064546385683,0.268002716669316
175.84,0,5.20702296611022,0.836310968988335,0.853168057712327,0.648508363612109,0.272451161821986
175.85,0,5.18562227035091,0.836598809485459,0.851381227543749,0.648701365679651,0.270257592135683
175.86,0,5.16430832194478,0.840658582796174,0.850940613673548,0.650407385959029,0.26839162705766
175.87,0,5.14308564032059,0.836125710753499,0.853573026953334,0.651170533225249,0.270415939169103
175.88,0,5.12195869797643,0.83965894512737,0.851492951079025,0.650783814736452,0.269127982250974
175.89,0,5.10093191916358,0.839629583193156,0.85319014598709,0.652383100949401,0.268096032452631
175.9,0,5.08000967863163,0.83863370312314,0.852880736789555,0.649769808243069,0.273722536945273
175.91,0,5.05919630043405,0.840154002567622,0.851716519582797,0.648152058155891,0.272738683157806
175.92,0,5.03849605679445,0.841269039240778,0.853476543732828,0.648239273151066,0.270553880736732
175.93,0,5.01791316703374,0.842126190241026,0.85071491871427,0.650829161636634,0.271570079773156
175.94,0,4.99745179655748,0.841234324730935,0.851394526032228,0.651500624766662,0.273296087847078
175.95,0,4.97711605590328,0.842263865833732,0.853172658423055,0.651948219277158,0.267584782296054
175.96,0,4.95690999984799,0.842515344544268,0.850798493150255,0.649428431013871,0.268077210141182
175.97,0,4.93683762657434,0.843855127136176,0.849820861847202,0.649305568043198,0.269542409959281
175.98,0,4.91690287689608,0.841869043099097,0.849770123282975,0.650696093067942,0.271509083185452
175.99,0,4.89710963354149,0.846217241688726,0.847257475932753,0.650652355437153,0.268029261335028
176,0,4.87746172049477,0.846351670470335,0.850950394687658,0.649011913812315,0.269754187215202
176.01,0,4.85796290239383,0.846805523603286,0.848214208563246,0.650992946921713,0.270312028850761
176.02,0,4.83861688398447,0.848645956691433,0.847830511257909,0.650802875030871,0.270416156331522
176.03,0,4.81942730963021,0.847200456328819,0.848491001230441,0.651671635429167,0.270044842584409
176.04,0,4.80039776287602,0.849747663481713,0.84771538355738,0.651289794747702,0.272335959617149
176.05,0,4.781531766066,0.852935512751793,0.848940388139883,0.65070801900765,0.270624320108056
176.06,0,4.76283278001367,0.849085728011917,0.848610665810944,0.650965306265622,0.270769113051472
176.07,0,4.74430420372357,0.850416107476084,0.848679639873611,0.654984139787241,0.269768465861571
176.08,0,4.72594937416356,0.850979790800729,0.846379987056032,0.650183307932139,0.27109578031317
176.09,0,4.70777156608654,0.852474013376057,0.848259481406686,0.649608338648233,0.269839008867213
176.1,0,4.68977399190033,0.850352040545492,0.846190569537917,0.655063669648799,0.268454726613793
176.11,0,4.6719598015846,0.853855477138225,0.847253773820318,0.652365974973961,0.267387106890247
176.12,0,4.65433208265375,0.853555393393706,0.847091739157408,0.652080664054493,0.268538958136551
176.13,0,4.63689386016438,0.855877026590995,0.846033715166502,0.654038343515534,0.272325167214848
176.14,0,4.61964809676585,0.854157037210867,0.84930592658722,0.653051346658335,0.272568200463856
176.15,0,4.60259769279309,0.854817668983961,0.846051512756658,0.651417709947785,0.270024487747242
176.16,0,4.58574548639998,0.855870760205694,0.846572313733201,0.655825824931438,0.2708824317867
176.17,0,4.5690942537318,0.855266307159702,0.844513275479545,0.655071351806434,0.269300231086002
176.18,0,4.55264670913586,0.857896120680121,0.844382158010384,0.65519902879347,0.269487647028152
176.19,0,4.53640550540851,0.859661441254774,0.844063767596353,0.652846295424232,0.272737324141863
176.2,0,4.52037323407706,0.856567143835534,0.845703692630991,0.653941988792954,0.269139142385701
176.21,0,4.5045524257155,0.859155132570615,0.84581005420331,0.653952638318293,0.270712508220101
176.22,0,4.48894555029242,0.859495104701308,0.84482369743329,0.650992637995541,0.270542243922744
176.23,0,4.47355501754935,0.859411106889373,0.847290547198528,0.65211573258971,0.270236741039964
176.24,0,4.45838317740865,0.859331728000315,0.845600372670142,0.65459491346105,0.270550898224054
176.25,0,4.44343232040914,0.860543142921566,0.846697692695983,0.653408452729813,0.270977078700317
176.26,0,4.42870467816778,0.862658844758895,0.84467657235245,0.654412370253605,0.269774479576838
176.27,0,4.4142024238663,0.86107228793983,0.843572240021115,0.654176419284273,0.268863059522667
176.28,0,4.39992767276133,0.862128827864456,0.841083566480932,0.653119067081474,0.271376991038389
176.29,0,4.3858824827161,0.86503542232928,0.841768544365571,0.654234254570518,0.269561355662893
176.3,0,4.37206885475261,0.863957392975597,0.845680819111873,0.65313510943073,0.268319146039251
176.31,0,4.35848873362286,0.863398344183216,0.841408754930168,0.655389151900663,0.270013613044894
176.32,0,4.34514400839736,0.86540342400283,0.843720047058601,0.654736076130126,0.269384031765935
176.33,0,4.33203651306968,0.864635809227166,0.84223009468321,0.654928871794391,0.270985546740761
176.34,0,4.31916802717567,0.866546112514631,0.84102627669071,0.657540195756358,0.270196454503042
176.35,0,4.3065402764257,0.866018246287845,0.841695407300975,0.654628463417407,0.270052606859621
176.36,0,4.29415493334866,0.868124210614372,0.840879766570678,0.654690054055485,0.269246580136733
176.37,0,4.28201361794637,0.866897290520066,0.841045251102013,0.652322652563989,0.267121015096969
176.38,0,4.27011789835691,0.864862452112199,0.843515837145309,0.653368895183078,0.271120805074665
176.39,0,4.25846929152542,0.86707919136984,0.839597218026131,0.656292460254219,0.270003338538236
176.4,0,4.24706926388141,0.866969227311129,0.839956905979185,0.657813283960605,0.267799095587155
176.41,0,4.23591923202082,0.865981740560556,0.841502225620513,0.655447831745963,0.271628219808217
176.42,0,4.22502056339174,0.864140302878699,0.840001343147074,0.654914134983048,0.271806578266435
176.43,0,4.21437457698253,0.868951267533754,0.840455001680484,0.65438654958521,0.270704135352327
176.44,0,4.20398254401122,0.867787053192771,0.840067348842408,0.656523406095023,0.271543210613415
176.45,0,4.19384568861441,0.86909934315935,0.842130022057528,0.656440397343324,0.269332567496344
176.46,0,4.18396518853533,0.867550509765038,0.839535313804128,0.65484016989392,0.269905748411078
176.47,0,4.17434217580915,0.86928956763804,0.839285065112256,0.654513956708245,0.272273918460452
176.48,0,4.1649777374447,0.868309506325585,0.839711120241832,0.655310755121215,0.268609066250137
176.49,0,4.15587291610158,0.871396236310454,0.839985279176486,0.65602572073355,0.271386673133834
176.5,0,4.14702871076145,0.869034620971528,0.839982757376347,0.656105136263065,0.269393840891608
176.51,0,4.13844607739236,0.873658086902163,0.839880739656309,0.655481188400907,0.272660051484374
176.52,0,4.13012592960528,0.871537355509804,0.83717573765181,0.656768059292809,0.267723597503954
176.53,0,4.12206913930185,0.874234974026612,0.839334906846359,0.656801938017107,0.27013745816547
176.54,0,4.11427653731212,0.873624971622605,0.841066726714819,0.65395218257596,0.270568123628008
176.55,0,4.10674891402171,0.872065853226251,0.838261369723395,0.656156065113552,0.268861979764923
176.56,0,4.09948701998731,0.869837633108188,0.836753628553307,0.656735226739445,0.267776377249034
176.57,0,4.09249156653964,0.871570580081057,0.839743130896621,0.656613058479265,0.269751818703842
176.58,0,4.08576322637311,0.872633989418155,0.836120130603255,0.657414460873198,0.270401556405354
176.59,0,4.07930263412148,0.871295569204365,0.838803580434576,0.657145424965683,0.269112141775227
176.6,0,4.07311038691857,0.872552654794631,0.838533897572502,0.658982440859947,0.26926270806252
176.61,0,4.0671870449434,0.872932825998348,0.834486312634792,0.658819599279887,0.268684634003364
176.62,0,4.06153313194925,0.874552793842895,0.838160488988844,0.656631679982531,0.266871604861
176.63,0,4.05614913577559,0.874028549969372,0.837148829251635,0.657227878447007,0.272080754335435
176.64,0,4.05103550884274,0.872897153261725,0.837208242285084,0.657619806906587,0.269013521418122
176.65,0,4.04619266862828,0.87440577827261,0.838377077292534,0.657115847478994,0.267827353931154
176.66,0,4.04162099812505,0.876011965446838,0.837535668177157,0.659053253258296,0.271156676779512
176.67,0,4.03732084627983,0.876429494689315,0.836708938693694,0.656316830947959,0.267769027921841
176.68,0,4.03329252841263,0.874004670696013,0.837869944017581,0.657554006391863,0.27101906599838
176.69,0,4.02953632661592,0.876170405378591,0.836645668219726,0.657349507974691,0.270235312416727
176.7,0,4.02605249013349,0.872825033074076,0.834835542448265,0.656109846504988,0.268278873716189
176.71,0,4.02284123571851,0.873823012149523,0.836249128905721,0.655776695464629,0.269546235614471
176.72,0,4.01990274797075,0.873841082974383,0.837159998531351,0.657191011506854,0.270685382019664
176.73,0,4.01723717965218,0.875828679750914,0.837071263652664,0.656856992955995,0.270418762207114
176.74,0,4.01484465198122,0.87461005979909,0.837875347107427,0.658119921148055,0.269548925005152
176.75,0,4.01272525490523,0.874585458791441,0.835793065745341,0.65555555459312,0.267726765575236
176.76,0,4.01087904735091,0.874730005863173,0.834910726631197,0.655059562409771,0.270087112490771
176.77,0,4.0093060574527,0.873675630104314,0.836210372392258,0.655258149852862,0.269735058056077
176.78,0,4.00800628275913,0.877471612062211,0.836846171948923,0.658152061174313,0.271379207669372
176.79,0,4.00688733266178,0.875582830974497,0.835904542342269,0.656664651228523,0.268623705865258
176.8,0,4.00581661639412,0.872984867023057,0.833444923834224,0.659751977162869,0.269195036957184
176.81,0,4.00479412418665,0.874886061467547,0.835605516177239,0.659168395209425,0.270712139188417
176.82,0,4.00381983143658,0.87701889881328,0.83338469461353,0.656364130645612,0.270651812866212
176.83,0,4.00289369873509,0.875928173088758,0.834494388751035,0.656382870956765,0.269196241876499
176.84,0,4.00201567190223,0.876334550838456,0.833565652162876,0.658054184684579,0.268153897707704
176.85,0,4.0011856820295,0.876472626082773,0.836266667148516,0.656053576461991,0.270225127280482
176.86,0,4.00040364553002,0.875998831680123,0.835599763933405,0.654419987820526,0.270228407352788
176.87,0,3.99966946419633,0.875643978002588,0.833658205365303,0.655223570582536,0.272256413944004
176.88,0,3.99898302526576,0.876407581315187,0.834855355057409,0.655050313099243,0.272561185671274
176.89,0,3.99834420149326,0.874589159876784,0.834840091846483,0.654976194973024,0.267660754588006
176.9,0,3.99775285123171,0.876357694175928,0.83299138515391,0.655565508310645,0.269625024901237
176.91,0,3.99720881851968,0.873644189163944,0.834694186128174,0.656687350896912,0.270693199037069
176.92,0,3.99671193317643,0.875921202252559,0.834013479607759,0.658174489758719,0.271906389808105
176.93,0,3.99626201090426,0.874116809506664,0.834437569589855,0.657564048378687,0.268963477047536
176.94,0,3.99585885339796,0.873217997854285,0.832176138425642,0.655317519492915,0.268953319404122
176.95,0,3.99550224846146,0.877803196991322,0.836451222205505,0.654660022312982,0.271299282581521
176.96,0,3.99519197013141,0.875393834810895,0.833872171779439,0.65516552889057,0.269188878256724
176.97,0,3.99492777880773,0.87519541190057,0.832403345388854,0.656735318965427,0.269318459676984
176.98,0,4.00246844014366,0.873542986879593,0.833919996994065,0.655060451796072,0.268584104441671
176.99,0,4.01883312767008,0.875875435387474,0.834427265858005,0.654342374039307,0.270060208105567
177,0,4.02611528943336,0.874234536155645,0.833840118200402,0.656912671372854,0.272082449473434
177.01,0,4.03141083043119,0.872758253729713,0.835622195419777,0.654591144169471,0.270200988463274
177.02,0,4.03661431623689,0.873398823540835,0.834448971114436,0.656398779045796,0.271955701650818
177.03,0,4.04203391896029,0.874919937969254,0.833492385927428,0.654133181630347,0.269458576161058
177.04,0,4.04770960027642,0.870873518100621,0.833439123907191,0.655993381864457,0.274509972019149
177.05,0,4.05364514722875,0.874442001622132,0.834548309893434,0.654857369566471,0.26712672563683
177.06,0,4.05984014993533,0.871658913206597,0.831359978162549,0.655320977623081,0.268014916308675
177.07,0,4.06629375376826,0.870889193902446,0.836163016485552,0.656808616478452,0.269461941662396
177.08,0,4.07300503760959,0.869765102804616,0.832162727169433,0.655119233906691,0.270762589713396
177.09,0,4.07997304485573,0.870335617592353,0.831003212020671,0.656286968699576,0.271355239647677
177.1,0,4.08719678478282,0.870278477161598,0.83292031632695,0.656110391323825,0.270711742203951
177.11,0,4.09467523215219,0.872279223933503,0.835444042750553,0.656785528588959,0.269148219189305
177.12,0,4.10240732682613,0.870103637011366,0.830613532410085,0.655027306897769,0.269728190886227
177.13,0,4.11039197340571,0.868957648839779,0.832734821401295,0.65519742332794,0.268530028534224
177.14,0,4.11862804087116,0.869948931217648,0.833527141482033,0.653723711555381,0.271404875289765
177.15,0,4.12711436222096,0.868078713547793,0.832699959270124,0.653841957939534,0.269754409111254
177.16,0,4.13584973411027,0.869194607172585,0.832250341839276,0.654254450960326,0.271170618978426
177.17,0,4.14483291648949,0.86814638923396,0.831038025111898,0.652512565863367,0.271516174038858
177.18,0,4.15406263224422,0.868420980286993,0.829327230255191,0.65163826275686,0.2696241897889
177.19,0,4.16353756683756,0.866465720982592,0.832408211484066,0.655088676924595,0.271922402825303
177.2,0,4.17325636795614,0.865883205204424,0.832266297960015,0.65268091623295,0.2706535084669
177.21,0,4.18321764516079,0.868729744121523,0.831853436412755,0.653350271648947,0.269896447912156
177.22,0,4.19341996954315,0.867551595815337,0.83056585001768,0.652376418284663,0.267717423622014
177.23,0,4.2038618733894,0.866427498246352,0.83413026390015,0.652670358756767,0.270075261152883
177.24,0,4.21454184985229,0.864254295880354,0.832495204990323,0.654457047968842,0.267528574226945
177.25,0,4.22545835263264,0.864132412791117,0.829767339449871,0.652784898963048,0.270700111114346
177.26,0,4.23660979567158,0.864083478998535,0.831847615687028,0.65402756500878,0.267338999228574
177.27,0,4.24799455285472,0.864444467636411,0.83269483927998,0.652553913792876,0.270340902243094
177.28,0,4.25961095772942,0.86322704111436,0.832977145942746,0.651642989272552,0.270250032327706
177.29,0,4.27145730323654,0.860674463252044,0.831562340448835,0.649902487723604,0.268709957412246
177.3,0,4.28353184145772,0.864855020969766,0.831805340244635,0.651825259149455,0.27187390989079
177.31,0,4.29583278337951,0.861943267593436,0.830790443882965,0.653484366101334,0.270337504499086
177.32,0,4.30835829867564,0.860637966886198,0.830130331896096,0.652373690533895,0.269719816632626
177.33,0,4.32110651550855,0.860690821832477,0.829244172454538,0.651477634023057,0.27100752563523
177.34,0,4.33407552035144,0.860332999224566,0.830875488589271,0.651530948722962,0.270582814333792
177.35,0,4.34726335783206,0.860897589793651,0.832522009730192,0.651670803120823,0.270135660754526
177.36,0,4.36066803059952,0.857490146006994,0.832493143050436,0.651563627254221,0.266667518009746
177.37,0,4.3742874992152,0.856538692459702,0.831520698061504,0.652547724933477,0.270213707169568
177.38,0,4.388119682069,0.857470958161612,0.831563336635751,0.652642355783627,0.270075262925505
177.39,0,4.40216245532224,0.856239970943541,0.831386085396774,0.650826209816135,0.269945250691829
177.4,0,4.41641365287806,0.855438031663744,0.829662678734928,0.653533713774608,0.269931604819253
177.41,0,4.43087106638085,0.856359994858686,0.832956121410795,0.651131583630701,0.272251293872499
177.42,0,4.44553244524555,0.856703963011751,0.832358368613235,0.652834431737373,0.26792058172365
177.43,0,4.46039549671805,0.856688564762185,0.83152529440295,0.648732695942329,0.26948738876901
177.44,0,4.47545788596771,0.853820480695519,0.830587551980739,0.652189962545612,0.270701069318817
177.45,0,4.49071723621327,0.85408498454798,0.830782125365799,0.650394957528492,0.269323248426478
177.46,0,4.50617112888283,0.855301149634648,0.830238930203602,0.652231517055944,0.269529820098448
177.47,0,4.52181710380915,0.853156673430699,0.833108326765698,0.652476742989383,0.269398050401914
177.48,0,4.53765265946137,0.850345458970172,0.831451045585386,0.649304721179417,0.269354844383416
177.49,0,4.55367525321371,0.853312000572939,0.833933046671543,0.648231908102143,0.270784253568918
