time,CV,F,X_prime,P1_prime,P2_prime,T_prime
188.74,0,6.23695225114142,0.793924654749238,0.84293845398085,0.654710610640928,0.272695980630749
188.75,0,6.25240097496055,0.794040475971803,0.84422007439015,0.654164770912297,0.268905788371493
188.76,0,6.26813234701874,0.79536744203765,0.84350615647099,0.652940582305522,0.27048850493097
188.77,0,6.28415210781566,0.792752815570664,0.843355025349483,0.653495925063835,0.269079710391047
188.78,0,6.30046600870846,0.792256704335296,0.844219631691838,0.654449189631496,0.269418272246849
188.79,0,6.31707981115228,0.789574854845087,0.844719405936273,0.653120285360883,0.272705723372597
188.8,0,6.33399928594517,0.787690639078774,0.844268314976652,0.654195075718418,0.269730655802918
188.81,0,6.35123021247609,0.790161934096813,0.84453810376163,0.654605586099293,0.268010098574261
188.82,0,6.36877837797537,0.78893210783187,0.84480274037741,0.656127732279714,0.270325276190198
188.83,0,6.38664957676606,0.789923373829517,0.846430750553733,0.652084150521485,0.267805916040824
188.84,0,6.40484960951538,0.789460024604596,0.847704823090316,0.653732547164826,0.270772608529932
188.85,0,6.42338428248501,0.787581653646042,0.846446979700526,0.65430167862592,0.272458878082224
188.86,0,6.44225940677898,0.788791783048876,0.847282828660762,0.65438448062833,0.269532926172848
188.87,0,6.46148079758799,0.787180937366869,0.845836704527899,0.653715975472576,0.269528492425171
188.88,0,6.48105427342893,0.784878913810002,0.846355487873196,0.656500252006745,0.271901416304666
188.89,0,6.50098565537833,0.782814556496183,0.847535175438957,0.655703251201122,0.268694891803365
188.9,0,6.52128076629838,0.78535737453818,0.845597326860829,0.652700008135313,0.268526297709915
188.91,0,6.54194543005432,0.785189801947715,0.847101675041471,0.658609257912807,0.268240939767904
188.92,0,6.56298547072182,0.784490797616681,0.846878331632811,0.658022126465321,0.270166740702531
188.93,0,6.58440671178296,0.782941918737412,0.849583542651838,0.65483486166856,0.271269270237383
188.94,0,6.60621497530938,0.783482736938913,0.846077292405008,0.65485477173942,0.270402620467984
188.95,0,6.62841608113159,0.784322204647026,0.848476195343508,0.655718201594,0.270961373119903
188.96,0,6.65101584599247,0.782113563513679,0.849886703683585,0.656338647718314,0.268037417602423
188.97,0,6.67402008268404,0.782620608854957,0.850759764458347,0.659561433529867,0.269901897900234
188.98,0,6.69743459916591,0.778658926277136,0.851356697760366,0.657040931094327,0.269682455702078
188.99,0,6.72126519766395,0.780903969190504,0.848332008998622,0.657235026693405,0.270313687073432
189,0,6.74551767374776,0.782261945794997,0.848379617821775,0.655221989171276,0.270759970127839
189.01,0,6.77019781538562,0.777547586349111,0.850873886107685,0.658115666857515,0.269736419633417
189.02,0,6.79531140197561,0.776999807514216,0.851422349667449,0.655650831124189,0.270576500325252
189.03,0,6.82086420335083,0.776122759001712,0.851929326287586,0.653694990317382,0.268304336577818
189.04,0,6.84686197875836,0.775746030516076,0.851819944279,0.657694934524378,0.270011399090957
189.05,0,6.87331047580955,0.776792222756527,0.851179235814514,0.656314236704642,0.271000773834474
189.06,0,6.90021542940078,0.77652038681916,0.853500293057245,0.656321063717627,0.269719128599362
189.07,0,6.92758256060322,0.773817946718658,0.850949465802403,0.657937030579954,0.268550433113698
189.08,0,6.95541757552011,0.774385925484483,0.8502105582482,0.655303819335037,0.270336778192186
189.09,0,6.98372616411018,0.77136807569294,0.854139745572142,0.656809255275621,0.271501531942221
189.1,0,7.01251399897602,0.77295475947263,0.849613350164178,0.657493653999009,0.267871264244299
189.11,0,7.04178673411597,0.770368772558036,0.850410789495232,0.655696467903494,0.269049643423463
189.12,0,7.07155000363808,0.771570010493149,0.852766856396541,0.6585827995672,0.269853627135803
189.13,0,7.1018094204351,0.770119743836539,0.856096004354455,0.658524806718784,0.270416355737157
189.14,0,7.13257057481921,0.770743550793259,0.852707906599022,0.656381639957035,0.268312318017802
189.15,0,7.163839033115,0.767782000424307,0.853732303534793,0.657006968831883,0.269759293882175
189.16,0,7.19562033620973,0.769061384514458,0.851632921484431,0.655579182598846,0.273053832035948
189.17,0,7.22791999805988,0.767045698761424,0.853174807167127,0.657086956904712,0.270472246448657
189.18,0,7.26074350415228,0.767233690176865,0.854456467877502,0.657849731246296,0.268898052924589
189.19,0,7.2940963099193,0.765241284632236,0.853808296672034,0.658506104047676,0.267575522167222
189.2,0,7.32798383910683,0.765102645850415,0.853267465916261,0.656631828285637,0.270747629034606
189.21,0,7.36241148209397,0.764203265815693,0.85336765253581,0.657968169768727,0.270470313551787
189.22,0,7.39738459416347,0.760258670133433,0.856462628226315,0.658092853854278,0.267839499706636
189.23,0,7.43290849372229,0.759286691972521,0.8544255673484,0.654518195464735,0.270255599073538
189.24,0,7.46898846047102,0.76125766839093,0.857622231759249,0.658089430306021,0.269108113695826
189.25,0,7.50562973352142,0.758943341508681,0.857514241348739,0.655737141876792,0.270056651281621
189.26,0,7.54283750946177,0.759841047851217,0.85657982102168,0.657355978498434,0.27035422840333
189.27,0,7.58061694036864,0.75909063784699,0.85468807499024,0.656065339990289,0.270233340169728
189.28,0,7.61897313176488,0.757698621885067,0.855651110417232,0.655870453576462,0.270177944550449
189.29,0,7.65791114052331,0.754074952346783,0.857808586236694,0.657446132923831,0.271354936098812
189.3,0,7.69743597271535,0.754350035275028,0.857123195381788,0.655450407399766,0.267769097694331
189.31,0,7.73755258140399,0.753973572034873,0.857673127422062,0.658694125038513,0.27060070961279
189.32,0,7.77826586438149,0.751690039142757,0.858931995651184,0.656616271925895,0.271194457242674
189.33,0,7.81958066185067,0.752541747783215,0.858388615258569,0.659225557553692,0.268709537810458
189.34,0,7.86150175404987,0.751491578771327,0.855336987986101,0.657144578927929,0.272882724953907
189.35,0,7.90403385882166,0.750405427042149,0.857621858295591,0.657209094511413,0.267595263932482
189.36,0,7.94718162912503,0.749641513733953,0.858118532210765,0.65879798955734,0.270698636685758
189.37,0,7.99094965049092,0.751954386630953,0.856355713397146,0.657098051106888,0.268767245987846
189.38,0,8.03534243842145,0.751482373874346,0.856609892296994,0.656166882313351,0.271446061068861
189.39,0,8.08036443573319,0.746447786373265,0.856912539315193,0.655974248530775,0.271494238353179
189.4,0,8.12602000984414,0.746125320483163,0.860811733436965,0.65850033057201,0.269654598774989
189.41,0,8.17231345000543,0.741295481171286,0.859272440565235,0.657180225940628,0.270495886341124
189.42,0,8.21924896447804,0.742302578517752,0.861588066990864,0.656318062134929,0.270682472934693
189.43,0,8.26683067765476,0.743332260525514,0.857807685573239,0.658066989972588,0.27150024224727
189.44,0,8.31506262712845,0.743382085606017,0.85988432916902,0.659220878359327,0.271691616178816
189.45,0,8.36394876070743,0.741791184703063,0.858312536880559,0.65580627138872,0.268619621983139
189.46,0,8.41349293337847,0.740803174547726,0.859033698161119,0.656774410023171,0.27117240958733
189.47,0,8.46369890421846,0.74136501819587,0.860944959055693,0.659160156018138,0.271835519960736
189.48,0,8.51457033325643,0.739045628860164,0.859594003098375,0.657561339293498,0.270675600358601
189.49,0,8.56611077828619,0.73658876915155,0.859320543345774,0.658607088322492,0.269945695629123
189.5,0,8.61832369163141,0.7361652501644,0.860073994185623,0.659019308382233,0.272207658276833
189.51,0,8.67121241686472,0.734337400549971,0.862197771538779,0.656778408646774,0.269116519582172
189.52,0,8.72478018548207,0.73408550328668,0.862870519314059,0.657121437466935,0.269921050506333
189.53,0,8.7790301135336,0.731613251338419,0.864429413153919,0.655181302507239,0.270403129269273
189.54,0,8.833965198214,0.733452222776372,0.866773759732751,0.655651363558203,0.270321568669788
189.55,0,8.88958831441298,0.728352036992416,0.859439689023321,0.655958193972828,0.2688925532611
189.56,0,8.94590221122825,0.727865701118521,0.865183087112262,0.656344353915296,0.269677696831031
189.57,0,9.00290950844357,0.728623216557475,0.862140553014813,0.656213666219815,0.269172530346432
189.58,0,9.06061269297361,0.725950126840012,0.868044703403457,0.658916936421937,0.271990065638729
189.59,0,9.11901411527794,0.725356623842103,0.863756657836738,0.656870042367495,0.267778821737508
189.6,0,9.17811598574703,0.724132581299759,0.863063817455951,0.652917846654629,0.271006584947781
189.61,0,9.23792037106273,0.722761081224824,0.866294842965479,0.659807626593259,0.271313499486247
189.62,0,9.2984291905354,0.720235129698045,0.864713923941141,0.653366713711164,0.270251018395822
189.63,0,9.3596442124214,0.719409468573284,0.861896678173198,0.655016900875645,0.269204505077333
189.64,0,9.42156705022352,0.719856404219632,0.862958804784769,0.65603073392265,0.269111287558674
189.65,0,9.4841991589771,0.720696024869569,0.862702202072712,0.653372129576639,0.271490216022688
189.66,0,9.54754183152549,0.72022023021759,0.866586195606768,0.654707184289944,0.269833049823462
189.67,0,9.61159619478828,0.717220473057954,0.867240594551969,0.653756295205007,0.268558751272953
189.68,0,9.67636320602518,0.716744378356716,0.865177192672522,0.657307784534818,0.270069620745349
189.69,0,9.74184364909937,0.71404621146754,0.865085929919798,0.65450242606508,0.271253994002285
189.7,0,9.80803813074457,0.716473323070854,0.866684253660441,0.655614729747979,0.269819289389373
189.71,0,9.87494707683853,0.711469081782989,0.866305848835274,0.654532314417992,0.26926865263083
189.72,0,9.94257072868757,0.710795093532342,0.866918841806377,0.654598165958007,0.272614715506287
189.73,0,10.0109091393264,0.7094948863745,0.866269351908355,0.65812856303635,0.269608033859788
189.74,0,10.0799621698364,0.707430304347985,0.86848575040402,0.655240195301921,0.270854745225955
189.75,0,10.1497294856873,0.706902143039005,0.868399560699077,0.655942341895572,0.272438630217305
189.76,0,10.2202105531068,0.70661857897448,0.868633360836737,0.654500054745066,0.267183296750932
189.77,0,10.2914046354819,0.70490482892847,0.86663121135212,0.655421672359494,0.269099751677594
189.78,0,10.3633107897962,0.705831233780195,0.868555304998069,0.652899473015004,0.267498811871088
189.79,0,10.435927863109,0.701283972955636,0.869429690541926,0.654064347531149,0.27236554329209
189.8,0,10.5092544890806,0.703269401517628,0.86816208685098,0.653572861762942,0.268163694419376
189.81,0,10.5832890845466,0.699317760596785,0.872522454372459,0.65420946513547,0.27022870441494
189.82,0,10.6574492691849,0.699701532587124,0.868865306895279,0.652060946203124,0.269287689442233
189.83,0,10.7308038199452,0.695852723359547,0.868806743217682,0.65296449196623,0.272342587410959
189.84,0,10.8043597964621,0.695590460181114,0.871720464200636,0.6529984742156,0.269940158314897
189.85,0,10.8784880018538,0.695088280277282,0.87051408885826,0.652191515935675,0.271020833212116
189.86,0,10.9532569997277,0.69359915197015,0.868238086324629,0.652097190093311,0.268713921304094
189.87,0,11.0286749283362,0.69407135662331,0.871209093907039,0.653060601461141,0.272492875434351
189.88,0,11.1047399843946,0.690921078399343,0.869677078677152,0.651454834287681,0.270866536364045
189.89,0,11.1814487225778,0.689957779810407,0.873139534129159,0.652165476765973,0.268773118209128
189.9,0,11.258797273555,0.689688552411557,0.872187573848352,0.652937613874986,0.269361687647232
189.91,0,11.3367815093193,0.688626399472547,0.871567618231114,0.653103441344141,0.269580503367594
189.92,0,11.415397063001,0.687472694883242,0.873536508219114,0.652885365512422,0.267906674774419
189.93,0,11.4946393296294,0.686591157677325,0.871827054578553,0.651909261196836,0.271128029770021
189.94,0,11.5745034645833,0.681495731323155,0.875302630060704,0.652826861151409,0.270138931416649
189.95,0,11.6549843818635,0.682877222532519,0.874184647427281,0.650015999138915,0.270817332337156
189.96,0,11.736076752453,0.682514195081346,0.874325963424315,0.652076727563562,0.269595409729064
189.97,0,11.8177750028023,0.680464767701881,0.873763541384123,0.654397130662057,0.270624469105735
189.98,0,11.9000733134478,0.678083404141423,0.874027208999126,0.653594765960663,0.268933015497792
189.99,0,11.9829656177687,0.679445305463647,0.874394476445373,0.650826192274584,0.26862596555026
190,0.85,12.0664456008856,0.679007130706106,0.874203733388074,0.646680519402127,0.268971112453258
190.01,0.85,12.1505066987077,0.674731125294165,0.874501635801137,0.649642598905232,0.269124078537323
190.02,0.85,12.235142097131,0.675983989753477,0.87605615536897,0.650666930826953,0.269838928446998
190.03,0.85,12.3203447313926,0.672654499725667,0.875330500261896,0.651374322755003,0.269396560528584
190.04,0.85,12.4061072855864,0.671556840333678,0.874564968958237,0.650725981450166,0.269842505190705
190.05,0.85,12.4924221923424,0.670899650185617,0.878238680218867,0.64952386976408,0.269051776701001
190.06,0.85,12.5792816326752,0.668150566698435,0.876052146764573,0.649582065608408,0.270921263060189
190.07,0.85,12.6666775360057,0.670124796775878,0.873899604859827,0.651449307670134,0.269812446450439
190.08,0.85,12.754601580359,0.667777468202835,0.878194946420803,0.651077399622858,0.27152324518626
190.09,0.85,12.8430451927427,0.667235157903254,0.881612118457886,0.648914550838985,0.268913942347496
190.1,0.85,12.9319995497096,0.665920768778402,0.873851113988859,0.646572226126145,0.268731792570209
190.11,0.85,13.0214555781082,0.66604601755309,0.876718056380322,0.650271943612716,0.269805338286937
190.12,0.85,13.1114039560229,0.664172519862714,0.878878603786221,0.649378746616182,0.272487282022618
190.13,0.85,13.2018351139092,0.66291671353588,0.878434715346536,0.649150431519498,0.270031259481989
190.14,0.85,13.292739235926,0.660033664884958,0.879565197308425,0.649378442625233,0.268874052983992
190.15,0.85,13.3841062614671,0.659914123666446,0.880411025419373,0.648717348923815,0.267738533065083
190.16,0.85,13.4759258868953,0.658695348036916,0.880102908610652,0.649203278012312,0.271011772021294
190.17,0.85,13.5681875674819,0.656834002790413,0.875253603982304,0.649296472101134,0.267997487097173
190.18,0.85,13.6608805195528,0.656246305188804,0.879854552347175,0.64649818942212,0.271921308155804
190.19,0.85,13.7539937228437,0.657519318569666,0.881575823552871,0.649369939779041,0.271488347524541
190.2,0.85,13.8475159230669,0.654408054493432,0.884516952344861,0.649771530518914,0.269883066414982
190.21,0.85,13.9414356346902,0.653518640959708,0.88375674845533,0.648439586239314,0.270933277754753
190.22,0.85,14.0357411439294,0.651881085170276,0.883646096592972,0.650257674058223,0.27045530784669
190.23,0.85,14.130420511957,0.648064972462305,0.881127346448281,0.649032206358949,0.270318792956527
190.24,0.85,14.2254615783258,0.64960763313962,0.881614262629599,0.645288749120924,0.269763018804049
190.25,0.85,14.320851964609,0.646638502276867,0.88275636115326,0.646023974952455,0.268288234463365
190.26,0.85,14.4165790782585,0.645286449105307,0.883685040092762,0.649018418819111,0.270703766179282
190.27,0.85,14.5126301166792,0.643895880940717,0.884149159204697,0.646026940031065,0.27132042384545
190.28,0.85,14.6089920715202,0.645508390004116,0.883712896747828,0.648809681010999,0.270595929586706
190.29,0.85,14.7056517331834,0.643307571784635,0.882825756561657,0.646151964557276,0.270358138162343
190.3,0.85,14.8025956955478,0.642458615241391,0.879584580315783,0.64683873811847,0.27091180575999
190.31,0.85,14.8998103609078,0.642231790197338,0.883071195043064,0.64876289744011,0.270188753351113
190.32,0.85,14.997281945126,0.639903118209955,0.882966337561293,0.64769820482721,0.271666342514305
190.33,0.85,15.0949964829988,0.636536268544543,0.88201440920256,0.6455714352378,0.268740073944603
190.34,0.85,15.1929398338304,0.641072178913498,0.8809492350554,0.645995190807585,0.269623191611708
190.35,0.85,15.2910976872174,0.635644890008567,0.885470578206561,0.646617908671643,0.26964061730979
190.36,0.85,15.3894555690376,0.634987721025479,0.885164009605603,0.645285178680413,0.268534144374382
190.37,0.85,15.4879988476429,0.633344695880132,0.886337978732514,0.645127826498174,0.269462963035248
190.38,0.85,15.5867127402521,0.631131806015513,0.884395996482332,0.64628269726084,0.271303466024004
190.39,0.85,15.6855823195411,0.63178372411468,0.883555825687547,0.644660674303122,0.270948981654427
190.4,0.85,15.7845925204258,0.630995846160306,0.885004637335698,0.646840239175804,0.270054134874427
190.41,0.85,15.8837281470357,0.627199590257703,0.885772126346453,0.644325851359056,0.269223364911285
190.42,0.85,15.9829738798726,0.630372062139241,0.886882631435751,0.644596948398307,0.27305759404932
190.43,0.85,16.0823142831497,0.627472878300419,0.887267425201208,0.644133120739303,0.268790391469727
190.44,0.85,16.1817338123081,0.627713446147164,0.885682405324252,0.645873160346205,0.271101891355048
190.45,0.85,16.2812168217047,0.624893642489188,0.888941292328946,0.643864329677967,0.269885248332841
190.46,0.85,16.3807475724658,0.622160679639345,0.886865373723018,0.643479232515726,0.270734770665018
190.47,0.85,16.4803102405011,0.624635386959903,0.890369925580501,0.644737911937222,0.272589627193884
190.48,0.85,16.5798889246737,0.623084598847004,0.886799027136496,0.643795514394648,0.269698966580836
190.49,0.85,16.6794676551187,0.624330673732525,0.889441985360843,0.644641901183179,0.270695068779061
190.5,0.85,16.7790304017026,0.618567440276516,0.88656453790069,0.646058841602033,0.271384381549567
190.51,0.85,16.8785610826212,0.62206816624312,0.888998287724779,0.64421025625691,0.27073541740279
190.52,0.85,16.9780435731253,0.617017792695264,0.888857936371264,0.646626754439979,0.273060211283189
190.53,0.85,17.0774617143677,0.618629774361025,0.889994401398891,0.643728460367515,0.269702361481021
190.54,0.85,17.1767993223674,0.616067431679646,0.889922680442961,0.645688463940104,0.273113100634223
190.55,0.85,17.2760401970787,0.615313667699947,0.891752343150739,0.639299844981119,0.269901202353506
190.56,0.85,17.3751681315613,0.615989955682382,0.889575960868404,0.645796434555405,0.270875601409047
190.57,0.85,17.4741669212417,0.613572166778689,0.888686389748698,0.643200289541831,0.271713910151332
190.58,0.85,17.5730203732582,0.611516222755644,0.891696285665554,0.645387636606333,0.268985780925625
190.59,0.85,17.6717123158813,0.611212068625415,0.891930832125524,0.644914350580062,0.270728900888535
190.6,0.85,17.7702266080009,0.608622891810802,0.893613464737921,0.645280975439629,0.270726087544709
190.61,0.85,17.8685471486718,0.610304946660147,0.890329292175231,0.644047096374339,0.270636142460139
190.62,0.85,17.9666578867086,0.60783559985118,0.889633837583937,0.642478480055399,0.268364160656491
190.63,0.85,18.0645428303207,0.606046436160675,0.893173581793447,0.643603506256765,0.270397567607347
190.64,0.85,18.1621860567802,0.60532155787383,0.891874624382007,0.642090872155923,0.269643253038822
190.65,0.85,18.2595717221101,0.604907743861023,0.894648338060089,0.643798727611137,0.269514306430384
190.66,0.85,18.3566840707874,0.603282677358496,0.896643650967239,0.644887796034017,0.271664887305012
190.67,0.85,18.4535074454491,0.603125613866833,0.893884981642916,0.642268000247445,0.269748859598227
190.68,0.85,18.5500262965926,0.600169438053454,0.892109483372433,0.642329693035847,0.271891426704397
190.69,0.85,18.6462251922609,0.598108743402361,0.894678910226798,0.644204827213121,0.270180103579759
190.7,0.85,18.7420888277039,0.60304814672675,0.895248873837456,0.644618051742213,0.270349398001631
190.71,0.85,18.8377752229957,0.59924728692829,0.892331373111793,0.640366182281203,0.268353590351855
190.72,0.85,18.9350053017855,0.601303593564034,0.897279144047328,0.644210486227378,0.270954731268404
190.73,0.85,19.032949190796,0.597108677956068,0.897018051760397,0.642661659888337,0.269603722566253
190.74,0.85,19.130760977144,0.595784478431773,0.894050225511508,0.64281069042558,0.27047514755133
190.75,0.85,19.2282183034024,0.59630674398706,0.894400349042849,0.641202061798116,0.268598870267911
190.76,0.85,19.3031249081113,0.595112408759668,0.895071652033197,0.642148456230815,0.273043981222422
190.77,0.85,19.3424938708823,0.596748567445702,0.894079698375837,0.643557667388662,0.274178951256594
190.78,0.85,19.3709185008014,0.593701412097509,0.893311521296798,0.644271737515839,0.27002129941969
190.79,0.85,19.3963450291692,0.593880999521847,0.896730500256356,0.638982985953192,0.269874818515988
190.8,0.85,19.4204840102449,0.596226392079169,0.897878168621724,0.644740550327086,0.270997129879314
190.81,0.85,19.4436624491634,0.595240674089976,0.896113148985575,0.643660020300971,0.268635095596865
190.82,0.85,19.4659368322812,0.595676555539773,0.895529884507551,0.641900010593159,0.269660946954989
190.83,0.85,19.4873133487089,0.591557469243166,0.897494495742197,0.642887316535401,0.270543019055345
190.84,0.85,19.5077892693722,0.592945405997246,0.898502337146358,0.643318919451727,0.269547010792104
190.85,0.85,19.5273605597406,0.593503283459058,0.896528321939962,0.644589040557031,0.26841518156666
190.86,0.85,19.546023268123,0.593503833253332,0.897419169937929,0.641812471481543,0.270210052849684
190.87,0.85,19.5637737787801,0.59428947975512,0.898191766890181,0.64429528880368,0.270499316536391
190.88,0.85,19.580608858967,0.596601255235784,0.897154967712412,0.645383013264257,0.268123879580014
190.89,0.85,19.5965256684957,0.592484393390811,0.89901156375105,0.640662592211323,0.270400149099163
190.9,0.85,19.6115217622984,0.592283899745948,0.899621359564071,0.643222678517322,0.26900941158294
190.91,0.85,19.6255950914871,0.594103441311141,0.900632839236368,0.643456391265315,0.269203677173187
190.92,0.85,19.6387440038987,0.594792916943528,0.902117044392996,0.644004631187819,0.269836524347504
190.93,0.85,19.6509672443022,0.593664204867772,0.898013577038449,0.64201517762305,0.267710882784917
190.94,0.85,19.6622639543003,0.591323231282366,0.900655382640927,0.644600036000646,0.272110912403675
190.95,0.85,19.6726336719319,0.593502980914678,0.897238793376686,0.643007798926408,0.269085308713998
190.96,0.85,19.6820763309766,0.592906937295754,0.899484940457688,0.644597956129989,0.271723953436643
190.97,0.85,19.6905922599633,0.592196619140989,0.898770652499706,0.642232718101073,0.269216494106315
190.98,0.85,19.6981864248265,0.592838284067855,0.899226771871386,0.641177366991036,0.269158695174673
190.99,0.85,19.7053559203399,0.594709677076552,0.897152088370656,0.644301002656576,0.270529904933659
191,0.85,19.7123811249794,0.594158787697247,0.900469656655295,0.640511089314492,0.266968952465788
191.01,0.85,19.7192624614604,0.591248955970688,0.902056551746793,0.643340790899024,0.269397577793053
191.02,0.85,19.7260003912729,0.594064866544926,0.898538916404194,0.642135193550418,0.269721047602808
191.03,0.85,19.7325954144019,0.594473210471543,0.902571743986382,0.643614566857634,0.266301135893024
191.04,0.85,19.7390480690369,0.594527626856717,0.901530958811558,0.641579002076844,0.272245969318582
191.05,0.85,19.7453589312695,0.592757887377145,0.902712836321836,0.643331807535263,0.267514077671892
191.06,0.85,19.7515286147789,0.592000637833551,0.90469479786181,0.642525466183559,0.269095654428487
191.07,0.85,19.7575577705068,0.591759516625569,0.901982606138061,0.642225923021156,0.273168236912496
191.08,0.85,19.7634470863202,0.589521527085387,0.902166951616656,0.64217811970639,0.270926720734686
191.09,0.85,19.7691972866629,0.59563900373799,0.903609006142518,0.647521938590718,0.272422889753126
191.1,0.85,19.7748091321962,0.595676982991097,0.903638010105431,0.645062828695746,0.270910525354482
191.11,0.85,19.7802834194277,0.594356285123054,0.903534387086204,0.645404086239333,0.272578970832389
191.12,0.85,19.7856209803293,0.591522065184851,0.903171363024827,0.643893119323429,0.268001923934003
191.13,0.85,19.7908226819439,0.59276246115473,0.903882013742068,0.643091744291416,0.270853849962921
191.14,0.85,19.7958894259818,0.593525226228253,0.904190041389331,0.645578013976471,0.269657765913488
191.15,0.85,19.8008221484047,0.592094515371146,0.903827210481915,0.645835057346242,0.270263741565789
191.16,0.85,19.8056218190008,0.592899168702895,0.905927967905358,0.644952040397112,0.27085753352182
191.17,0.85,19.8102894409472,0.592520275405782,0.903782924779998,0.64268113133119,0.269891076201211
191.18,0.85,19.8148260503632,0.59526992801781,0.905982525646213,0.646603712461233,0.269048395269011
191.19,0.85,19.8192327158519,0.592754260682468,0.902997403416689,0.644358001304788,0.270644661154526
191.2,0.85,19.8235105380321,0.591508523598398,0.907436444880786,0.643821443514752,0.272449697143107
191.21,0.85,19.8276606490591,0.591936148134092,0.905045810665309,0.644346967819096,0.268572211571155
191.22,0.85,19.7550026550481,0.594865951700011,0.90587866610023,0.645542862006953,0.270119191421101
191.23,0.85,19.7144282878558,0.595887887842302,0.904098057051911,0.645287081263043,0.271901145575823
191.24,0.85,19.6936861418195,0.596255629919906,0.90792537145434,0.642736625994967,0.26914054069871
191.25,0.85,19.6767372505512,0.594272240230783,0.90607619374508,0.642552128432212,0.272053776892644
191.26,0.85,19.6598823831999,0.594910898280798,0.906101187217755,0.647342244389494,0.268469457549431
191.27,0.85,19.6424252906235,0.596591507602153,0.904596441718394,0.6447412497488,0.267990613360562
191.28,0.85,19.6242512039588,0.596096257109854,0.905025269038506,0.646391309243931,0.269786919704028
191.29,0.85,19.6053494583174,0.596133061665697,0.905852533786088,0.647346496879068,0.269463203086516
191.3,0.85,19.5857275381794,0.596643599860504,0.905755463639244,0.643715520679989,0.270950022108399
191.31,0.85,19.5653961846201,0.59534770844191,0.905546607806003,0.645483667508437,0.269487367845816
191.32,0.85,19.5443668570655,0.598017259088162,0.910708465862261,0.644293425015581,0.269402951298588
191.33,0.85,19.5226512991176,0.59745491092899,0.908188551426379,0.647472786276132,0.269357621896454
191.34,0.85,19.5002614588424,0.598729347536121,0.907356894293648,0.64547481705906,0.268304755136199
191.35,0.85,19.4772094683679,0.595824296783928,0.90676339770365,0.641985527720287,0.269735714231395
191.36,0.85,19.4535076333329,0.597992808198394,0.907542245138035,0.644773913954977,0.269972248200907
191.37,0.85,19.4291684239414,0.597232964844793,0.906337192551385,0.648422486255508,0.26982690870258
191.38,0.85,19.4042044662564,0.599115845877274,0.910752956535992,0.645840979271449,0.268172691398576
191.39,0.85,19.3786285335141,0.597816143824472,0.909481802614808,0.645809179251732,0.271252216316931
191.4,0.85,19.3524535374285,0.600288167034807,0.908689177037084,0.647006112367753,0.270597014231092
191.41,0.85,19.3256925194887,0.599697361042002,0.910046076473181,0.65012166081244,0.268277954169439
191.42,0.85,19.2983586422544,0.601371000446342,0.911974366663925,0.646827762221152,0.270136453586282
191.43,0.85,19.2704651806595,0.601035718727913,0.910239155543034,0.646771204825198,0.268975956587968
191.44,0.85,19.2420255133291,0.603901935315752,0.910298968293162,0.647539425328009,0.270207328490046
191.45,0.85,19.213141713,0.5986020203212,0.907746393232594,0.646108073824257,0.268581479342667
191.46,0.85,19.1844591390914,0.600707816942702,0.90787845314512,0.645984469810499,0.269069079625932
191.47,0.85,19.155625841005,0.600814146657208,0.909253926643254,0.648267660319799,0.270467054840995
191.48,0.85,19.1263839038071,0.600476794929932,0.911962753214589,0.64876792065681,0.27017009299224
191.49,0.85,19.0966896953906,0.599528842574748,0.912070461735227,0.646658994351314,0.270010691912078
191.5,0.85,19.0665472891004,0.602612748203441,0.910656437672056,0.646719327576683,0.27159081017457
191.51,0.85,19.0359686859447,0.600064874310469,0.90990353469325,0.647137802770023,0.271270250583942
191.52,0.85,19.0049670629322,0.601090171896655,0.911771625858798,0.650185756477056,0.26711586591225
191.53,0.85,18.9735557765165,0.604173258314294,0.907085604138941,0.648190440991832,0.271767371393584
