time,CV,F,X_prime,P1_prime,P2_prime,T_prime
194.31,0.85,9.83882942194109,0.726599454737616,0.893664565573621,0.644414271742344,0.269472720332371
194.32,0.85,9.78020985639449,0.731511767785072,0.89259645160495,0.640955046524058,0.269181250742501
194.33,0.85,9.72154321470948,0.728751127088693,0.894118584961614,0.647264671667832,0.271326049988941
194.34,0.85,9.66283911030792,0.731618248796615,0.895538035466885,0.644029630141017,0.270331835473609
194.35,0.85,9.60410714027289,0.733008023123129,0.89271317224244,0.645890665897463,0.269062639925635
194.36,0.85,9.54535687993211,0.734890911918646,0.891997174270879,0.643144553343568,0.268624803598044
194.37,0.85,9.48659787751256,0.734656088990396,0.891358280696066,0.64287872519143,0.271497133617995
194.38,0.85,9.42783964886978,0.736589727060132,0.890795261501256,0.644447590860502,0.270080918626959
194.39,0.85,9.3690916722969,0.737024318407896,0.894347188373835,0.646347403068534,0.269584980246691
194.4,0.85,9.31036338341743,0.739185647041993,0.88881480156262,0.646502913857173,0.269799460733334
194.41,0.85,9.25166417016584,0.742218086819159,0.89016197317958,0.645064911640619,0.266979030977744
194.42,0.85,9.19300336785929,0.741798597114493,0.890425736463686,0.644037094157193,0.268468277162958
194.43,0.85,9.13439025436513,0.742470771117515,0.890327837329577,0.645404952157392,0.270768915293179
194.44,0.85,9.07583404536691,0.741064464338253,0.889657297318726,0.649159364017531,0.269133207449415
194.45,0.85,9.0173438897325,0.743618228587347,0.887384441647753,0.645446031413047,0.271116795904921
194.46,0.85,8.95892886498769,0.745237776942267,0.889868506051983,0.642437922361764,0.26944086484929
194.47,0.85,8.90059797289842,0.745690317421813,0.886592285515122,0.645933832074535,0.269950117022268
194.48,0.85,8.84236013516359,0.747874113997096,0.891095710317825,0.64792710031259,0.267852050207884
194.49,0.85,8.78422418922242,0.748257262192154,0.889633159962803,0.647274359190174,0.27073028703266
194.5,0.85,8.72619888417809,0.74812649202223,0.891616179916839,0.645524647159871,0.268237983197472
194.51,0.85,8.66829287683977,0.749995966726338,0.888370571396549,0.648550877988741,0.270083985085088
194.52,0.85,8.61051472788584,0.753569703736856,0.886776300800647,0.649142225565301,0.268993957108783
194.53,0.85,8.55287289815024,0.756144753634552,0.888419148899385,0.649118606463097,0.269481641617546
194.54,0.85,8.49537574503273,0.755624436742695,0.88702029914032,0.645806209258365,0.270060453332085
194.55,0.85,8.4380315190358,0.757369144513681,0.890098734616578,0.649964183878719,0.270453129764835
194.56,0.85,8.3808483604296,0.756859167763189,0.884973208245147,0.646625111935635,0.270773270881592
194.57,0.85,8.32383429604493,0.76009538341027,0.887209525516,0.648145950399829,0.267895656712765
194.58,0.85,8.26699723619688,0.761178378192616,0.884846762634873,0.646132279503252,0.269453879629086
194.59,0.85,8.21034497173915,0.758686783041073,0.885964416516237,0.64889704864166,0.270732321742537
194.6,0.85,8.15388517124989,0.761949398600092,0.886849326817218,0.6472694761656,0.270518803933133
194.61,0.85,8.09762537834952,0.763660136830939,0.888935692395783,0.648010291014466,0.270798702615587
194.62,0.85,8.04157300915159,0.76410541237887,0.886676623060711,0.647934850637033,0.270242372065541
194.63,0.85,7.98573534984571,0.766867955579006,0.886097279789903,0.648803720296737,0.271087785709344
194.64,0.85,7.93011955441351,0.768241708462656,0.885780911937456,0.648591526730928,0.268970935683304
194.65,0.85,7.87473264247744,0.767599189977132,0.884461202082199,0.649251511545675,0.271988045873763
194.66,0.85,7.81958149728159,0.768753796946171,0.882575652611675,0.649729610275978,0.269914777505643
194.67,0.85,7.76467286380446,0.771759691825702,0.886070531807288,0.649451352871255,0.271146238086801
194.68,0.85,7.7100133470033,0.771594953217667,0.883920308936059,0.649478035786893,0.269544951716814
194.69,0.85,7.65560941018891,0.772807944974393,0.882300887534539,0.648016875806211,0.269875407128299
194.7,0.85,7.60146737352988,0.773278442107504,0.884495073861452,0.648317788376106,0.269501475557849
194.71,0.85,7.54759341268595,0.776657170484089,0.882799284100817,0.648178770494775,0.273113112043273
194.72,0.85,7.49399355756882,0.774972258679956,0.881027797608342,0.6496082267588,0.271028785744993
194.73,0.85,7.44067369122881,0.777982552551458,0.880555967767173,0.652358068887822,0.271041429506328
194.74,0.85,7.38763954886676,0.780462379302163,0.88159967210715,0.650921073874993,0.270569376454208
194.75,0.85,7.33489671696928,0.782520141990767,0.880993378474592,0.64977656333968,0.269677496987146
194.76,0.85,7.28245063256512,0.782072167719792,0.880351769921588,0.649888247741491,0.273165992167039
194.77,0.85,7.23030658260175,0.781825713109716,0.880074305177369,0.652086708177734,0.269337520148766
194.78,0.85,7.17846970344026,0.78433554298603,0.880474028075337,0.650412064275107,0.269640393081429
194.79,0.85,7.12694498046547,0.787880790056313,0.881467922178038,0.651643038945658,0.269901411417357
194.8,0.85,7.07573724781055,0.788342582725381,0.878401888380825,0.651332036595022,0.267836717227933
194.81,0.85,7.02485118819344,0.785186084444539,0.879657918454874,0.654183208050305,0.269528189044057
194.82,0.85,6.97429133286235,0.787483770892565,0.878943649783672,0.651856592453464,0.269682276067468
194.83,0.85,6.92406206164867,0.791098848104711,0.880148220086986,0.648400400532644,0.269156946323943
194.84,0.85,6.8741676031249,0.792363144193021,0.879641411663276,0.651247721365962,0.271969090313683
194.85,0.85,6.8246120348644,0.794410934949094,0.875867676111664,0.650827149327919,0.269930358166524
194.86,0.85,6.77539928380091,0.796050157642141,0.87959599533342,0.650269844430899,0.269217260387265
194.87,0.85,6.7265331266857,0.795205970771047,0.877202527700424,0.648093090111031,0.265374293799649
194.88,0.85,6.67801719063847,0.795261034354384,0.879556206659993,0.653329085811521,0.269839043501569
194.89,0.85,6.6298549537903,0.800161198734304,0.87851253043554,0.653402881079458,0.267935457756583
194.9,0.85,6.58204974601567,0.800554851794686,0.877998307320895,0.654205050155316,0.270332553124182
194.91,0.85,6.53460474975049,0.80108848174883,0.87867462081449,0.653317596300146,0.270553988011032
194.92,0.85,6.48752300089328,0.802374656307343,0.877224631976897,0.653250127636819,0.270072553283879
194.93,0.85,6.44080738978712,0.801155442137115,0.87724858221115,0.648369373662179,0.271603480720111
194.94,0.85,6.39446066227908,0.805533453190477,0.875637730829281,0.652282416190455,0.270760083449604
194.95,0.85,6.34848542085393,0.807854391302194,0.877310985059512,0.653272226077944,0.27037210685903
194.96,0.85,6.30288412584011,0.804611741835858,0.874538419700453,0.653187726253503,0.268051368833344
194.97,0.85,6.2576590966841,0.810406479501882,0.875971610322773,0.651216930294953,0.269229646089384
194.98,0.85,6.21281251329069,0.809577048906119,0.874925009689006,0.653393841397939,0.268447012454453
194.99,0.85,6.16834641742602,0.81001121637874,0.874691405000747,0.652924501971007,0.271474965346522
195,0,6.12426271418092,0.811483638696223,0.874031923519226,0.652166183428974,0.269021157066851
195.01,0,6.08056317349065,0.814724934698419,0.874912187802368,0.65149561248679,0.269387798197376
195.02,0,6.03724943170906,0.814945939813732,0.874859480573109,0.654335342721819,0.26635487629879
195.03,0,5.99432299323394,0.813322886482929,0.874817359105859,0.654432506572396,0.268913127447261
195.04,0,5.9517852321803,0.817499939399717,0.873885160717764,0.65192412522316,0.269313364352843
195.05,0,5.90963739409899,0.819024985972144,0.873557018150852,0.656724290129514,0.271141430007884
195.06,0,5.86788059773834,0.819799094503839,0.873619141646235,0.653915375052991,0.270330953100037
195.07,0,5.82651583684474,0.820978586620437,0.873333478760337,0.654008089792886,0.271851991234703
195.08,0,5.78554398200041,0.821328469816164,0.875003569892005,0.655229656358029,0.270134741928875
195.09,0,5.74496578249556,0.824339339322936,0.874207154135684,0.653493766074691,0.272683690834173
195.1,0,5.70814433115518,0.825001944032936,0.873797584670265,0.655605224812522,0.270457674480317
195.11,0,5.676473445985,0.825493236918552,0.872027869187202,0.655409334849695,0.267603519652932
195.12,0,5.64612324412786,0.825226439968894,0.870971914951451,0.654609412901084,0.271433981211977
195.13,0,5.6167340254135,0.830182734573061,0.871573426699738,0.652761513685151,0.269305080362805
195.14,0,5.59201133030312,0.827609257371205,0.870871354557717,0.653319560399164,0.270676126507896
195.15,0,5.56941053755407,0.830015274237036,0.87280092556923,0.653678168332844,0.271910811377734
195.16,0,5.54732158863021,0.828954895967864,0.872298167538434,0.653842857703064,0.270773994759243
195.17,0,5.52548114058978,0.830016741452853,0.870073520667721,0.655791395870307,0.267202399121802
195.18,0,5.50386330185997,0.828478037738352,0.867878696628514,0.656125786136458,0.269679464529579
195.19,0,5.48246862673716,0.832343129307526,0.871569682644984,0.655582221881008,0.271446698232642
195.2,0,5.46129946910471,0.831677983973717,0.867195361525313,0.655059023368187,0.271970644432178
195.21,0,5.44035810928289,0.833983406435942,0.868275685186743,0.653330046483588,0.270820700206265
195.22,0,5.41964671856342,0.8340750450875,0.868227891338659,0.655912640359248,0.271368545365123
195.23,0,5.39916737654179,0.831326146407396,0.869087245363972,0.654897424232812,0.270554584175026
195.24,0,5.37892207534292,0.835711243452062,0.866891104883098,0.654138645806884,0.271207535699941
195.25,0,5.35891272082248,0.831427998710325,0.867339362878388,0.656979537623341,0.268046143833515
195.26,0,5.33914113339644,0.836169562920242,0.867209662972386,0.654733003440024,0.268183752150097
195.27,0,5.31960904885744,0.834195069120914,0.86629172152024,0.655555852131337,0.272685482286224
195.28,0,5.30031811920897,0.836880658923353,0.866607204785869,0.65595627034198,0.268741705976341
195.29,0,5.28126991351686,0.835290120553566,0.867599657186704,0.655549735326982,0.269342675994783
195.3,0,5.26246591877679,0.838272804952466,0.868845211198232,0.656127106125487,0.269761235699475
195.31,0,5.24390754079637,0.836771625494279,0.866594129309302,0.657018274160813,0.270932829339102
195.32,0,5.22559610508942,0.837344548960362,0.865944398634493,0.657753846755174,0.269872972816751
195.33,0,5.20753285778185,0.839144005781335,0.866446349064445,0.65672922498807,0.270029150857245
195.34,0,5.18971896652735,0.838277662287507,0.864701710736593,0.657019468681734,0.268441532830039
195.35,0,5.1721555214312,0.841210870834867,0.864752537541304,0.657283084418106,0.268648003605907
195.36,0,5.15484353598103,0.839289193145071,0.864995687967398,0.656090053538241,0.267293296750901
195.37,0,5.13778394798341,0.841116862220065,0.866784677648913,0.655012884600396,0.269978029074382
195.38,0,5.12097762050444,0.842595334961237,0.865776159711646,0.65619620489421,0.267744071441349
195.39,0,5.10442534281336,0.842320620463691,0.860459986100269,0.658170391845052,0.269668250979535
195.4,0,5.08812783132806,0.845266218079451,0.861971027659704,0.657700305067945,0.268415795249423
195.41,0,5.07208573056105,0.841572192633725,0.861715638433585,0.657216411663484,0.269726200750478
195.42,0,5.05629961406469,0.843954562216198,0.864306769935458,0.654343840684351,0.271037103381797
195.43,0,5.04076998537496,0.844700157022229,0.863722097144072,0.655929670055535,0.268713211322693
195.44,0,5.02549727895229,0.841938331650973,0.863898844204209,0.658200420769267,0.266729224877399
195.45,0,5.01048186111854,0.844636496625418,0.859847459509754,0.657495799741646,0.268210562220586
195.46,0,4.99572403098934,0.845846134480931,0.862493659673447,0.655836098785821,0.272637988496014
195.47,0,4.98122402140071,0.845957934362227,0.863237643050118,0.657107138184981,0.268298542696938
195.48,0,4.96698199982884,0.847621733839088,0.863283016539261,0.655735399682643,0.269200756403396
195.49,0,4.9529980693027,0.846188054570584,0.860256836080351,0.656048738222077,0.269520520760594
195.5,0,4.93927226930833,0.846705559427047,0.862132515843475,0.657526991718793,0.270978455918655
195.51,0,4.92580457668397,0.84826963792478,0.860581252105619,0.655759065041123,0.271427803415283
195.52,0,4.91259490650571,0.846886468816755,0.861196508588405,0.655105823053698,0.270247269282403
195.53,0,4.89964311296267,0.849101192370122,0.861989433614502,0.659201323232942,0.271399442079359
195.54,0,4.88694899022118,0.847275841114643,0.862792309490803,0.65978654507738,0.268970767018953
195.55,0,4.87451227327739,0.84868228075086,0.856893004653299,0.656617435554468,0.267912175877804
195.56,0,4.86233263879803,0.848232635798849,0.858515867117832,0.656413312334935,0.267790788034628
195.57,0,4.85040970594823,0.847690685779313,0.858472995714238,0.658428956785891,0.267463973552908
195.58,0,4.83874303720669,0.8483970729765,0.859201205836394,0.658100432555447,0.270799253361356
195.59,0,4.82733213916741,0.851458619562155,0.856949556189033,0.655590427659885,0.270541345791997
195.6,0,4.81617646332756,0.852102687215664,0.859639701245125,0.655524745536245,0.269932154942947
195.61,0,4.80527540686145,0.850734199245054,0.859664947924107,0.65649128957672,0.271557183917638
195.62,0,4.79462831338029,0.852361350291497,0.85601726335781,0.654400731957137,0.270590057682017
195.63,0,4.78423447367734,0.851197605651689,0.857318761001052,0.654519493876325,0.26858607326665
195.64,0,4.77409312645838,0.852012034298675,0.857034297471665,0.657642796076652,0.268508358449901
195.65,0,4.7642034590576,0.851094629321285,0.861213856347205,0.658670513984717,0.270902791135524
195.66,0,4.75456460813847,0.850203899958907,0.857706258549034,0.654888486820967,0.267882453166165
195.67,0,4.74517566037967,0.85312365054593,0.858649738392816,0.656620000457962,0.267864514615935
195.68,0,4.73603565314619,0.852782697502403,0.855085371492271,0.656305188656572,0.270336941488412
195.69,0,4.72714357514556,0.852178701431705,0.857637199131372,0.655963862278132,0.269458199502579
195.7,0,4.71849836706917,0.855151124512875,0.856429245845936,0.656301325089891,0.26975519662358
195.71,0,4.71009892221898,0.85301554809946,0.855337430824548,0.655596680145749,0.268362206545424
195.72,0,4.70194408711974,0.855747722605503,0.855718573685866,0.658199827558483,0.271488928601394
195.73,0,4.69403266211669,0.856360897580447,0.857128514737366,0.658688415208981,0.273039736813002
195.74,0,4.68636340195932,0.855833792579066,0.853929713635166,0.655897022744678,0.271535047960522
195.75,0,4.67893501637111,0.856326876692645,0.853916966200707,0.654599175675529,0.269306107434159
195.76,0,4.67174617060582,0.853786538194621,0.858401664837721,0.657545572669708,0.271418213665126
195.77,0,4.66479548599036,0.855610376432501,0.856772033738943,0.655256781178656,0.272335221941399
195.78,0,4.65808154045513,0.853389406595912,0.856951355251314,0.656287875292513,0.269857966451707
195.79,0,4.65160286905138,0.857239702921667,0.854674698798474,0.655826119213484,0.270472953846061
195.8,0,4.64535796445686,0.855801025057142,0.85263775722652,0.653521450407256,0.269773402926017
195.81,0,4.63934527746984,0.856667002601221,0.85355210551997,0.655989221172913,0.269972362984111
195.82,0,4.63356321749178,0.855540259350067,0.852746914846143,0.65647402358796,0.269499561178328
195.83,0,4.62801015299955,0.857888904123518,0.855926776255833,0.654954802036382,0.269889334697319
195.84,0,4.62268441200762,0.856847618948233,0.852293652879833,0.657733872114272,0.271539346459729
195.85,0,4.61758428252058,0.857654744424343,0.850456989620093,0.654208245913342,0.270886597547419
195.86,0,4.61270801297681,0.855805206263235,0.853228527729363,0.65300082612465,0.27121271324344
195.87,0,4.60805381268386,0.854449406517597,0.851540916276364,0.657378584513689,0.270918317616661
195.88,0,4.60361985224613,0.857023202232636,0.85311123479518,0.65659217855637,0.269254132747968
195.89,0,4.59940426398548,0.856629070353333,0.852899424094794,0.655346345835862,0.267845216477661
195.9,0,4.5954051423556,0.856227731520085,0.851606849398892,0.657466273298911,0.271049356291571
195.91,0,4.59162054435071,0.859403852106297,0.853507066601137,0.657551100263471,0.271635929970105
195.92,0,4.58804848990917,0.855423471168949,0.850480102844056,0.654492196975386,0.269185269401244
195.93,0,4.58468696231316,0.857119720656784,0.850071976526548,0.652818306992986,0.271044052875416
195.94,0,4.58153390858474,0.857508399003999,0.851986237876182,0.656734010313752,0.270576884850624
195.95,0,4.5785872398792,0.859139312680427,0.848868496479315,0.654152823322142,0.272014236795723
195.96,0,4.5758448318766,0.859891049212549,0.851418994923702,0.653130642924398,0.269709157975317
195.97,0,4.57330452517218,0.85847190064868,0.849927101025481,0.654803813778217,0.269390541689859
195.98,0,4.5709641256663,0.857105434183727,0.849336030416809,0.652286984292695,0.268906238035574
195.99,0,4.56882140495506,0.856501379289025,0.849952465872005,0.651172893744032,0.26911467565087
196,0,4.56687410072209,0.858038840874797,0.85104682502221,0.656195852551085,0.26742662077957
196.01,0,4.56511991713245,0.858726018447136,0.850561578554775,0.653287760989733,0.270676133637247
196.02,0,4.56355652522956,0.856065545633654,0.850633678028634,0.652319863540667,0.270743296052942
196.03,0,4.56218156333585,0.855154700906371,0.84640546043779,0.656974518857978,0.271387643377345
196.04,0,4.56094011132433,0.86143832730725,0.848556378196857,0.655263820833939,0.269398252906764
196.05,0,4.55973143023702,0.856566601499277,0.847345395703554,0.653917240255028,0.27039318969649
196.06,0,4.55855339893928,0.858049686112799,0.8475265831174,0.656470668254509,0.269674787019872
196.07,0,4.55740559488049,0.85855416514319,0.84940957817721,0.653524457083266,0.269370412292842
196.08,0,4.55628758678378,0.85804903521503,0.848651934385322,0.65315779625735,0.26874808427678
196.09,0,4.55519893488123,0.856970482061445,0.843730094890476,0.652529362689368,0.270872612622537
196.1,0,4.55413919115259,0.854851010716607,0.849137809426439,0.651892714362125,0.267558337121097
196.11,0,4.55310789956748,0.857132808765669,0.848995429783993,0.651802407651805,0.267797573751491
196.12,0,4.55210459633084,0.857415513633736,0.846898533414352,0.651769958156934,0.26908206507251
196.13,0,4.55112881013153,0.859837750873245,0.846530853287039,0.65459871772095,0.271327864800117
196.14,0,4.55018006239394,0.856723565383593,0.847356994803439,0.65037641519872,0.26708490387502
196.15,0,4.54925786753245,0.857620532320127,0.844687204092147,0.653386684113045,0.268841430165252
196.16,0,4.54836173320854,0.858205836374903,0.847283140688869,0.651589907108401,0.271567173783691
196.17,0,4.54749116059054,0.858867530911517,0.843945697497541,0.650509913031443,0.271075855602677
196.18,0,4.54664564461567,0.859382402059283,0.844098872448149,0.652555738692584,0.269025611595943
196.19,0,4.54582467425441,0.858111809998644,0.846810770376104,0.651765126319131,0.273339527882745
196.2,0,4.54502773277694,0.857103009622719,0.845194173116698,0.655143051846436,0.270219807353801
196.21,0,4.54425429802152,0.85667732044379,0.84433617352474,0.653118192770285,0.27115723663733
196.22,0,4.54350384266469,0.857720275996823,0.845769682752137,0.651408226583561,0.269602202334021
196.23,0,4.54277583449311,0.857450312241289,0.844558904208073,0.651560549696407,0.271291765572841
196.24,0,4.54206973667691,0.857200563584573,0.841781522233289,0.648391942778538,0.270482947664268
196.25,0,4.54138500804435,0.859019864883934,0.843646934856131,0.651430006108175,0.270267169955397
196.26,0,4.54072110335779,0.856546727367627,0.8418964370388,0.649662000352551,0.269491101560114
196.27,0,4.5400774735906,0.858551915661498,0.842668711810927,0.652540293561467,0.269821743929809
196.28,0,4.53945356620504,0.859615168568478,0.842772222110334,0.651418889331583,0.270364409809282
196.29,0,4.55520360844587,0.857596122003712,0.844143600400535,0.65208936121606,0.270545503498972
196.3,0,4.56179556019598,0.858710371478184,0.844633765082538,0.651026698446184,0.27057102897232
196.31,0,4.56520589210353,0.855327475329017,0.841560556219515,0.648850454897187,0.268637544699559
196.32,0,4.56819295263151,0.859819122397324,0.845233044144122,0.649117603248972,0.269205852914526
196.33,0,4.57122053552377,0.854872061257653,0.842736279078936,0.650852130493005,0.268963484957548
196.34,0,4.57434327980999,0.85868918378608,0.841132101213301,0.648590387415662,0.271269533658194
196.35,0,4.5775636114623,0.855130300760816,0.844028546460382,0.649505723875454,0.268287497119055
196.36,0,4.58087876887063,0.853958833809371,0.84281265689546,0.648821688516526,0.272418800014324
196.37,0,4.58428561469023,0.859271541917024,0.842656737676774,0.650226699825821,0.269133645502088
196.38,0,4.5877809947908,0.854163175496435,0.84015425363083,0.648160498361546,0.269692832390278
196.39,0,4.59136174909198,0.854858906770572,0.841997214828402,0.649809076216004,0.268009898372136
196.4,0,4.59502470995909,0.854826970607865,0.838550623504976,0.648419618745826,0.266895729781574
196.41,0,4.59876670259905,0.855120074544605,0.840778006438736,0.648352658726401,0.269183509647794
196.42,0,4.60258454603654,0.855485622367771,0.841217795911883,0.6498454552258,0.270415577213879
196.43,0,4.6064750542001,0.852276380488327,0.838675171917641,0.648930621650837,0.270820191068892
196.44,0,4.61043503704231,0.854059239257855,0.841188986322865,0.647552508717394,0.270617502732948
196.45,0,4.6144613016843,0.853363221035581,0.839020189909578,0.648929235020856,0.270858691546024
196.46,0,4.61855065358383,0.852472215902658,0.841630505964235,0.651211332185489,0.269583055662253
196.47,0,4.6226998977262,0.852854193660425,0.842930222349598,0.649374332372246,0.269244046483526
196.48,0,4.62690583983786,0.854036185480796,0.841543250769562,0.648719896002582,0.270549450561768
196.49,0,4.63116528762231,0.853541465911849,0.839707303780474,0.649687279973724,0.271650726955032
196.5,0,4.63547505201762,0.852864468784144,0.83923926488372,0.647485428774184,0.268468967417729
196.51,0,4.63983194847537,0.850974864291105,0.839249406243521,0.649375903863062,0.269570644078097
196.52,0,4.64423279826015,0.854817218529368,0.839000722566501,0.646626092053735,0.27006367197185
196.53,0,4.64867442976935,0.852027125246653,0.838938945475592,0.647107575722312,0.267218131769998
196.54,0,4.65315367987221,0.853214520412519,0.840689980845895,0.64502377703783,0.269183699726091
196.55,0,4.65766739526788,0.851155394985564,0.83653884301851,0.647783363747527,0.26916119121072
196.56,0,4.66221243386134,0.850554479011328,0.83770552192698,0.647273553522813,0.270306798095587
196.57,0,4.66678566615669,0.848942449663569,0.837960091407779,0.648040995353987,0.269933695479431
196.58,0,4.67138397666685,0.852733206785782,0.840951258957661,0.647520691347142,0.271085986851979
196.59,0,4.67600426533881,0.849762425494599,0.84101030779696,0.648583226918191,0.268766247692212
196.6,0,4.68064344899363,0.853187751611715,0.837760509736683,0.647246399383825,0.272130533897192
196.61,0,4.68529846278003,0.849437614257878,0.83865031783597,0.646199832158186,0.271122371002137
196.62,0,4.68996626164078,0.851343603253762,0.838566961276273,0.647060442774852,0.271037083121545
196.63,0,4.6946438217908,0.8522121128376,0.8356649868676,0.648211359842854,0.269504132955039
196.64,0,4.69932814220579,0.851856708264213,0.839013816437009,0.643973569432717,0.271405775297508
196.65,0,4.70401624612044,0.849779832513734,0.837452003001651,0.644360073941956,0.269422193940801
196.66,0,4.70870518253499,0.850475102553067,0.837389412744719,0.645089152619244,0.270551390739449
196.67,0,4.71339202772895,0.848951970912231,0.838365181515002,0.646200833534353,0.272958414728732
196.68,0,4.71807388678085,0.848984803860928,0.838786940125062,0.645876430673542,0.268509976228396
196.69,0,4.7227478950927,0.849784785148245,0.836275806051581,0.644782812696177,0.270111611131944
196.7,0,4.72741121991788,0.846630353950941,0.837979564971928,0.645195074673061,0.269436322790367
196.71,0,4.7320610618913,0.847372669836501,0.83793916900035,0.644956116112302,0.270138225549434
196.72,0,4.7366946565603,0.84942771004421,0.837743792747279,0.645082816537574,0.268866003246258
196.73,0,4.7413092759151,0.848379869537377,0.838847809687688,0.647803025710448,0.271359947745697
196.74,0,4.74590222991737,0.848922513421813,0.83390303205724,0.644516014709338,0.272805854748514
196.75,0,4.75047086802554,0.846514755875562,0.835170898145055,0.644965979270842,0.270996482931733
196.76,0,4.75501258071546,0.848246672184866,0.836004396559687,0.641980840224418,0.269700575226544
196.77,0,4.7595248009949,0.845278424111585,0.835507024544886,0.644594874587377,0.270913259882398
196.78,0,4.7640050059106,0.847770341430601,0.833768592744363,0.643644757811883,0.271291369795036
196.79,0,4.76845071804635,0.845910620289402,0.833212629995461,0.645648651648512,0.269384781897771
196.8,0,4.77285950701051,0.847124378725685,0.836720489796543,0.647182637865599,0.26927787139918
196.81,0,4.77722899091183,0.847538707937904,0.833038197503648,0.642339920054259,0.269946836193532
196.82,0,4.78155683782178,0.848497552875562,0.834889259227656,0.641952816733809,0.269519304313105
196.83,0,4.78584076722206,0.845607570129581,0.836418455782158,0.643255982561254,0.269663110364801
196.84,0,4.79007855143584,0.848376200610152,0.835633725283234,0.643629623587866,0.27073816599937
196.85,0,4.79426801704131,0.846946046803362,0.834776597588584,0.644078974645748,0.272473548555502
196.86,0,4.79840704626587,0.845995789129561,0.837520772593376,0.645358997851913,0.270247466618849
196.87,0,4.80249357835978,0.84821434662289,0.83590129651309,0.643664852333639,0.270812970238173
196.88,0,4.80652561094763,0.845946151554841,0.836986613346756,0.640921842235732,0.269735825189813
196.89,0,4.81050120135633,0.845163903331393,0.833739790667595,0.643907073509044,0.267968058301822
196.9,0,4.81441846791812,0.845310242722378,0.835134636893338,0.643167579557404,0.268730519197152
196.91,0,4.81827559124729,0.844220993203352,0.836128278484357,0.645348135814236,0.268910244443735
196.92,0,4.82207081548915,0.845902129162863,0.832064531443817,0.644271167297106,0.269660483687091
196.93,0,4.82580244953999,0.845858261766476,0.832115584939242,0.646050850238481,0.271602066407009
196.94,0,4.82946886823666,0.846104894797259,0.833312895873044,0.642022170959524,0.270316305293582
196.95,0,4.8330685135145,0.844520781289178,0.833565131018246,0.641189782367423,0.267860422573091
196.96,0,4.8365998955323,0.84115151690312,0.833696674320298,0.643459034841566,0.27070704292312
196.97,0,4.84006159376316,0.842403545007937,0.833019752891015,0.642466845524696,0.272367558117742
196.98,0,4.84345225804992,0.842687005160895,0.831788477206537,0.643726895919916,0.270399423288199
196.99,0,4.8467706096242,0.843415583798904,0.832465067172803,0.644173804561557,0.271622031614773
197,0,4.85001544208769,0.843253420414149,0.833129715828705,0.643360049326396,0.268125659574816
197.01,0,4.8531856223548,0.841449416271006,0.834571580147874,0.642557010338692,0.270154685182879
197.02,0,4.85628009155556,0.844124276417039,0.83363887388924,0.642779520115006,0.269238001396249
197.03,0,4.85929786589775,0.843020750071376,0.833549132588883,0.643978038342335,0.270562770984062
197.04,0,4.8622380374875,0.843433253963595,0.834410563832542,0.638892535625379,0.27226905521889
197.05,0,4.86509977510711,0.843151723181495,0.83444550389762,0.6443369815408,0.270203076824676
197.06,0,4.86788232494969,0.841544960964218,0.835246269812506,0.643483117497052,0.268168811121807
197.07,0,4.87058501130944,0.844805342466165,0.834258652396501,0.642342165110868,0.269614966362152
197.08,0,4.87320723722714,0.843918524961556,0.831815796798456,0.644676789355257,0.269594200024727
197.09,0,4.87574848508994,0.845118774568202,0.830695404089739,0.643033443347819,0.269449843255463
197.1,0,4.87820831718501,0.840617867760435,0.835142596796382,0.643668381376066,0.271590927941129
197.11,0,4.88058637620631,0.840086547575164,0.83392326029974,0.644440469603079,0.269459908776314
197.12,0,4.88288238571416,0.844016358331982,0.833824838601458,0.641799075683071,0.269946195482258
197.13,0,4.88509615054703,0.842495813743396,0.831131397416548,0.642270034566424,0.270593026509059
