time,CV,F,X_prime,P1_prime,P2_prime,T_prime
68.83,0,674.312351048255,0.000287873738137192,0.832520482943092,0.0399760006410746,0.215417254314055
68.84,0,674.570662139184,0,0.832587017912557,0.0371087517161662,0.213026072814627
68.85,0,674.82958539705,0,0.83440454589882,0.0385184767728641,0.216511181513715
68.86,0,675.089117142586,0.00257106572937399,0.834868604508903,0.0363667993045297,0.214663709697136
68.87,0,675.349253648027,0,0.832534736765974,0.0345489125151022,0.215436058674208
68.88,0,675.609991136439,0.00137907739234899,0.835143924762854,0.0364884872743792,0.215208566842835
68.89,0,675.871325781085,0,0.835057471374618,0.0354546428883791,0.213999494588604
68.9,0,676.1332537048,0.00117732783724285,0.834485028095945,0.0356409230003263,0.215577919305356
68.91,0,676.395770979393,0.00104046320282526,0.835320973783885,0.0353314284683772,0.214133002171343
68.92,0,676.658873625077,0,0.831496474112836,0.0371086336801351,0.214584211143561
68.93,0,676.92255760991,0.000936068800247356,0.835766174320813,0.0336977234682213,0.215787657271553
68.94,0,677.186818849266,0,0.836241901604769,0.0332310636265867,0.213812667890197
68.95,0,677.451653205334,0.000895127641975332,0.835046316947001,0.035051789744875,0.216795861012629
68.96,0,677.717056486629,0,0.83830076248331,0.0299799864013795,0.21451619643346
68.97,0,677.983024447535,0.000813900882800694,0.836374108357244,0.0333047480848856,0.214475252537397
68.98,0,678.249552787875,0.000207880519629878,0.839118977437223,0.0341596745818626,0.214767621641885
68.99,0,678.516637152496,0,0.837202643769309,0.0348089884234763,0.215980189157294
69,0,678.784273130889,0.000954061885657041,0.83845006394845,0.0365892625047728,0.214890849990677
69.01,0,679.052456256828,0,0.836475194745866,0.0299477876014654,0.21285540362489
69.02,0,679.321182008032,0,0.840278139541482,0.0282340159425463,0.215082892013946
69.03,0,679.590445805865,0.000122636391236192,0.837784450876619,0.030268543478502,0.213059542391761
69.04,0,679.860243015049,0.00244403815187101,0.839808419062538,0.031530252654664,0.214859129969258
69.05,0,680.130568943406,0,0.842235169430162,0.0326042680255056,0.214279824495662
69.06,0,680.401418841633,0.00021239732574545,0.838960730106859,0.0317139363792381,0.215578265346832
69.07,0,680.672787903094,0.00298945661711918,0.843062448446657,0.0299107455875668,0.215592771286304
69.08,0,680.944671263646,0.00132940397200602,0.840561815297387,0.028028721312562,0.214173108289839
69.09,0,681.217064001488,0.000744909612414748,0.842093212452533,0.0279468895357986,0.21822947402844
69.1,0,681.489961137039,0,0.840640953185983,0.0275334120529115,0.215971081469438
69.11,0,681.763357632839,0.00244579211445722,0.840479711008115,0.0291192850962129,0.21655382098254
69.12,0,682.037248393483,0.00238867997690865,0.8423826117879,0.0270823024495445,0.216480673819786
69.13,0,682.311628265577,0,0.844362351930217,0.027071693178474,0.216503357540992
69.14,0,682.586492037725,0.00122610793528775,0.84231946346235,0.025817670438298,0.21606398578019
69.15,0,682.861834440541,0.000430292079599632,0.842656871643462,0.028722398651784,0.215392854902764
69.16,0,683.137650146688,0.00173993172772593,0.84269358309169,0.0268291536564008,0.217157804712991
69.17,0,683.413933770947,0.00289353383532137,0.842819664216932,0.0286744460835617,0.214108773422936
69.18,0,683.690679870311,0.00146162752974079,0.844364515060186,0.0254649716702071,0.214046602241737
69.19,0,683.967882944108,0.0018329244021178,0.846640407344113,0.0258344174467642,0.216945286069168
69.2,0,684.245537434147,0.00225159084790849,0.843065874209671,0.0271201141324563,0.21588267867203
69.21,0,684.523637724902,0.00117294010654795,0.845768161953448,0.0255399004741327,0.214283969754922
69.22,0,684.802178143707,0,0.845600789319194,0.0252494863962891,0.212792717701114
69.23,0,685.081152960997,0.00140948547155188,0.843676524152204,0.0252165591278286,0.217351033651313
69.24,0,685.360556390555,0,0.845548295765207,0.0254928060807373,0.216058255778431
69.25,0,685.640382589811,0,0.846609660137896,0.0234937983454519,0.215030286804362
69.26,0,685.920625660143,0.000205418433654381,0.848774939906369,0.0238334733391461,0.213484472619723
69.27,0,686.20127964722,0.00026802289681858,0.847726654334178,0.0231212098268289,0.214003377996349
69.28,0,686.482338541372,0.000721088015082945,0.850733637506166,0.0221984431342208,0.217902110365749
69.29,0,686.763796277975,0,0.848302884697139,0.0225650935592817,0.213201443502269
69.3,0,687.045646737876,0,0.849200615663739,0.0224439187272275,0.214153840066462
69.31,0,687.327883747834,0.000987484379230755,0.84767173217303,0.0247154932434809,0.215097265687287
69.32,0,687.610501080994,0,0.850497099662129,0.0233290946450479,0.215074146527148
69.33,0,687.89349245738,0.00159615029524781,0.848875129627313,0.0206097889830315,0.214202452662597
69.34,0,688.176851544421,0.000148452129242855,0.848115489502743,0.0213230470107677,0.215480613456653
69.35,0,688.460571957497,0.00156305314919977,0.84806176608175,0.0208415435027363,0.215811089808966
69.36,0,688.74464726051,0.00247395811752577,0.849204739209777,0.019829529453622,0.218008301472701
69.37,0,689.029070966486,0.000354262226960867,0.853292375811288,0.0194344048235006,0.214053143411828
69.38,0,689.313836538192,0,0.848565694647521,0.0205294682105991,0.215393493499853
69.39,0,689.598937388785,0.00340645514084345,0.854181684665167,0.0188498894052273,0.216397717282
69.4,0,689.884366882482,0.00159084157636549,0.853586947189297,0.0184903131769115,0.215089636434626
69.41,0,690.170118335254,0,0.850932811785224,0.0192692979928567,0.215198847317095
69.42,0,690.456185015545,0.00225402265427804,0.854102671699167,0.0213107939446014,0.211875055757684
69.43,0,690.742560145009,0.00112294051081478,0.85515356656705,0.0198730574709834,0.214922397336812
69.44,0,691.029236899274,0.00122798248892891,0.853509487951591,0.0185937073410131,0.212811808878148
69.45,0,691.31620840873,0.000875448210221328,0.852456784915287,0.0163117992142804,0.21770124278303
69.46,0,691.603467759335,0.00348940990958322,0.854234615810612,0.0183226465957258,0.214147842664353
69.47,0,691.891007993442,0.000509836686118439,0.853247438027064,0.0191187452681308,0.212230282753277
69.48,0,692.17882211065,0,0.858160842040945,0.0192427866036474,0.213782292806706
69.49,0,692.466903068679,0.00198806586876486,0.855928916882797,0.0185669896379861,0.216105259662302
69.5,0,692.755243784253,0,0.856661154990847,0.0147530173934264,0.212053034146095
69.51,0,693.043837134021,0,0.856191454373811,0.0172633403177273,0.213218669787086
69.52,0,693.33267595548,0.00218062791208227,0.856183806111832,0.0173942696863776,0.21663339883517
69.53,0,693.621753047927,0,0.857967073503959,0.0156352500127428,0.214245653028567
69.54,0,693.911061173433,0,0.856367594245856,0.016538265821399,0.217139299210346
69.55,0,694.200593057819,0,0.856121225293169,0.0134321480629848,0.215896460263084
69.56,0,694.490341391673,0,0.857435522444875,0.0131486353089291,0.214576526654286
69.57,0,694.78029883136,0.000711745504017631,0.858388450763564,0.0153590674082845,0.215841529692668
69.58,0,695.07045800007,0,0.857228329404145,0.0139371207373119,0.214344779886362
69.59,0,695.360811488866,0,0.86080842082753,0.0112060180939787,0.21746505562625
69.6,0,695.65135185776,0.000965705985721981,0.858099336606503,0.0120276325367511,0.216295637469662
69.61,0,695.942071636793,0,0.859493256093045,0.0137732944836796,0.21485522807774
69.62,0,696.232963327143,0,0.859146253681494,0.0110812522141447,0.215704625369267
69.63,0,696.524019402232,0.0011465262987878,0.861546919517093,0.0121260132243567,0.215408392573375
69.64,0,696.815232308862,0.000813218871569556,0.861949575846665,0.0117961546877329,0.21537991195431
69.65,0,697.106594468349,3.0977356576865e-06,0.861684883961963,0.00891598252180207,0.214044438437903
69.66,0,697.398098277687,0.00113579499301912,0.86121951627127,0.0116348112857197,0.214174925521445
69.67,0,697.689736110704,0,0.865125397589297,0.0114244562913441,0.215177425122962
69.68,0,697.981500319251,0,0.862415231026711,0.0123289654620537,0.216167051748276
69.69,0,698.273383234379,0.000367392978606702,0.860938947575906,0.0111215762988474,0.215473794743357
69.7,0,698.565377167553,0.00065206971016884,0.864162852797699,0.00917158354445531,0.216785032838236
69.71,0,698.857474411846,0.00124889194782,0.86305859623985,0.010355225359038,0.216143612517036
69.72,0,699.149667243171,0.00179975517691835,0.864910609797906,0.00803757252838559,0.216154793639781
69.73,0,699.441947921501,0.000374266316262092,0.864169976191316,0.0107215096540699,0.213076747420099
69.74,0,699.734308692105,0,0.86408916611413,0.0125270779468211,0.215602599716613
69.75,0,700.026741786796,0.0014021818251865,0.864637792009779,0.00784155012922338,0.214027629690775
69.76,0,700.319239425177,0.00383105721950469,0.866707974583122,0.00694287237533142,0.214550335096825
69.77,0,700.611793815897,0,0.866762131891264,0.0072912837263455,0.215311687226805
69.78,0,700.904397157918,0,0.867755059155589,0.00809494892432651,0.215416784023707
69.79,0,701.19704164178,0.00120414950206834,0.86710005494384,0.00754054492935472,0.216466040873699
69.8,0,701.48971945087,0,0.868043185556071,0.00833544912540302,0.212202217141453
69.81,0,701.782422762706,0,0.867781169035428,0.00862888974966589,0.215980363707315
69.82,0,702.075143750212,0.00242268651069173,0.868410401332666,0.00571799636620882,0.211876804892332
69.83,0,702.367874583,0,0.868451665113129,0.00423087919162774,0.214783658213643
69.84,0,702.660607428658,0,0.869600842674541,0.00291287956596907,0.215337520691709
69.85,0,702.953334454036,0,0.866795793334149,0.00223079442202472,0.211793344532888
69.86,0,703.246047826531,0,0.869564142283848,0.00626906182674417,0.214924494700241
69.87,0,703.538739715381,0,0.868938325187527,0.00200102628461781,0.214695971140584
69.88,0,703.831402292946,0,0.869463205769972,0.00291993967104284,0.213709745013511
69.89,0,704.124027736001,0,0.870859004248172,0.00366303240045843,0.214778809751917
69.9,0,704.416608227022,0,0.87170936560854,0.0012142440589491,0.214864151040988
69.91,0,704.709135955464,0.000779077307186313,0.870134506811741,0.00344762141036037,0.214787858423352
69.92,0,705.001603119052,0.000867236826664423,0.871909776434679,0.00211642682211921,0.215496427163205
69.93,0,705.294001925052,0,0.872993878260174,0.00311879089388468,0.214660999355821
69.94,0,705.586324591551,0,0.873461217052989,0.00203736519103979,0.215972377994032
69.95,0,705.795164400206,0.000944391572236069,0.873604732072446,0.00127363203237958,0.215670548577044
69.96,0,705.954437620659,0.00119430940938637,0.873165690595583,0.00444568722569868,0.216012708490214
69.97,0,706.113700301566,0.00210287140507491,0.872580322461993,0.00363530269254926,0.214202201769379
69.98,0,706.272946164862,0,0.874365170854209,0.00110107365321572,0.213930137589359
69.99,0,706.432168937364,0,0.875222582978212,0.000421269013190244,0.213060619167269
70,0.1,706.591362351005,0.000792116132736876,0.876689418418605,0.00112085224763444,0.212955171687641
70.01,0.1,706.75052014308,0.000366798091955428,0.875895088219007,0,0.215970090524244
70.02,0.1,706.909636056478,0,0.875100158521753,0,0.216097610580704
70.03,0.1,707.068703839928,0.000951792460591591,0.878343465238059,0.00192506179182384,0.214111196494378
70.04,0.1,707.22771724823,0.00136746282719188,0.878023252520961,0,0.212887379811079
70.05,0.1,707.386670042494,0.000862517479599975,0.876854303452296,0,0.215955683052633
70.06,0.1,707.545555990379,0,0.877945352512153,0.00105607659671123,0.215750085497996
70.07,0.1,707.704368866319,0,0.876125309601744,0,0.214212847259715
70.08,0.1,707.863102451764,0,0.879704970337152,0.00099639851095037,0.213993152199643
70.09,0.1,708.021750535412,0.000121615927017369,0.877734675571252,0,0.213804392645855
70.1,0.1,708.18030691344,0.000687174627271178,0.88052514482382,0.000613012644858238,0.215013360778098
70.11,0.1,708.33876538973,0,0.877421941347112,0,0.215790845787816
70.12,0.1,708.49711977611,0,0.879184064364653,0.00208622203148758,0.21499204648959
70.13,0.1,708.655363892573,0.00193268295546148,0.878000153861049,0,0.216032853501843
70.14,0.1,708.813491567511,0,0.879309983369108,0,0.215553264942022
70.15,0.1,708.97149663794,0.000356777166822746,0.883189989255372,0,0.213293866714982
70.16,0.1,709.129372949726,0,0.881498099049512,0.00179820394954066,0.218211360567713
70.17,0.1,709.287114357813,0.00387594005313731,0.883352312512286,0.000719936481555269,0.216754267079846
70.18,0.1,709.444714726446,0.00327794637999152,0.881758886411173,0.000528637408829452,0.213471120423867
70.19,0.1,709.602167929393,0.000225062969793542,0.881022215547918,0,0.214516994414819
70.2,0.1,709.75946785017,0,0.885529833275091,0.00161687507426635,0.215497102581746
70.21,0.1,709.916608382261,0,0.884080527847405,0,0.210900611543818
70.22,0.1,710.07358342934,0,0.880852938038094,0,0.214248684097431
70.23,0.1,710.23038690549,0.00167416401298992,0.885382755487324,0.000408724472254293,0.217312201462686
70.24,0.1,710.387012735419,0,0.884010149397992,4.37249057700811e-05,0.215721394231542
70.25,0.1,710.543454854685,0.00096055589038432,0.886545268826987,0,0.214825556221735
70.26,0.1,710.699707209904,0,0.885194810480393,0,0.214889685549702
70.27,0.1,710.855763758972,0,0.882932659236332,0,0.216721913621009
70.28,0.1,711.011618471276,0.00303299847560382,0.885925819474312,0.00114497001887804,0.215941219713209
70.29,0.1,711.167265327911,0,0.887828403264738,0,0.214617407204257
70.3,0.1,711.322698321889,0.00364509011109404,0.888500049163997,0.00103096033341859,0.217031993283938
70.31,0.1,711.477911458356,0,0.885661946431792,0.00243769719179349,0.213732843732138
70.32,0.1,711.632898754797,0,0.885955934982472,0.00282570349821754,0.211894445402011
70.33,0.1,711.787654241248,0,0.888214815713977,0,0.218173081892936
70.34,0.1,711.942171960508,8.05834845645075e-05,0.887580407225461,0.00119189313372743,0.213853931374129
70.35,0.1,712.09644596834,0,0.885829661242061,3.14865794758757e-05,0.213697567720935
70.36,0.1,712.250470333685,0,0.887892780422743,0,0.21602995297842
70.37,0.1,712.404239138862,0.00152228687391421,0.888443912706346,0,0.215746204911175
70.38,0.1,712.557746479775,0.000561304160179111,0.891055705826639,0.00193242592641409,0.214423457129545
70.39,0.1,712.710986466119,0.00142299416375172,0.888890745834834,0,0.215604819755612
70.4,0.1,712.863953221577,0,0.888459557419811,0,0.216026709221108
70.41,0.1,713.016640884025,9.73316934662266e-05,0.891888884433897,0,0.215623174030232
70.42,0.1,713.169043605737,6.78947518268355e-06,0.891970578337558,0,0.216620489823164
70.43,0.1,713.321155553573,0.00308188242530975,0.891096797128829,0,0.215838847403518
70.44,0.1,713.472970909188,0.00207120963799518,0.891829346797624,0,0.213576136246894
70.45,0.1,713.624483869227,0,0.892562255872436,0,0.215086184642464
70.46,0.1,713.775688645518,0,0.894727758083716,0,0.21639819691526
70.47,0.1,713.926579465269,0,0.8909473022135,0.0011893345103802,0.214806268117309
70.48,0.1,714.077150571266,0.00247644494002073,0.894420317837641,0.00283578854002563,0.21569876221046
70.49,0.1,714.227396222061,0.00141109603328017,0.892847037543669,0.00017366362973727,0.217580332095962
70.5,0.1,714.377310692166,0,0.894815545209092,0,0.214254729872874
70.51,0.1,714.526888272247,0.00171186107749897,0.893545948450136,0.000935790384614184,0.2171419890815
70.52,0.1,714.67612326931,2.75469439852137e-05,0.894417090786815,0.000284424130960752,0.212111949792863
70.53,0.1,714.825010006892,0,0.894081818402238,0,0.216150545155256
70.54,0.1,714.97354282525,0,0.897534327523029,0,0.216181432690486
70.55,0.1,715.121716081547,0.000994836847418758,0.895879648194465,0,0.214843898831764
70.56,0.1,715.269524150036,0,0.895926824269655,0,0.216181494117221
70.57,0.1,715.416961422249,0,0.898822384180877,0,0.215611943063991
70.58,0.1,715.564022307177,0.00437422420708983,0.897147901978211,0,0.213922301518023
70.59,0.1,715.710701231457,8.98630338715113e-07,0.894498487799574,0,0.215946227603199
70.6,0.1,715.85699263955,0,0.897132427026548,0.00103442826040315,0.213798651170069
70.61,0.1,716.002890993919,3.09373568128611e-05,0.898311620058067,0.00138049962012506,0.214765494827668
70.62,0.1,716.14839077522,0,0.899692831907487,0,0.21884815018263
70.63,0.1,716.293486482466,0,0.89954447065694,0,0.21500819395475
70.64,0.1,716.438172633217,0,0.900813383052073,0.000381529213418247,0.213592746799594
70.65,0.1,716.582443763746,0,0.897835410018962,0.00278048515034136,0.218662679513347
70.66,0.1,716.726294429222,0,0.900103049578819,0.00123056486817037,0.214747786616452
70.67,0.1,716.869719203884,0.000622304273063392,0.902214483332103,0,0.215657562200614
70.68,0.1,717.012712681206,0.000972157639295558,0.902171385057799,0,0.212400134986998
70.69,0.1,717.15526947408,0,0.902412869473511,0.000396867753443102,0.214155460325069
70.7,0.1,717.29738421498,0.00301428801819641,0.902437974051082,0,0.217068064565009
70.71,0.1,717.439051556136,0,0.900549127919995,0,0.214043654459165
70.72,0.1,717.580266169698,0.00203108704507238,0.903436109974656,0,0.215535746630541
70.73,0.1,717.721022747911,0.000982805013596773,0.902300045081846,0,0.214860568708438
70.74,0.1,717.861316003276,0.00175069003762463,0.904148741769598,0,0.215424243557113
70.75,0.1,718.001140668719,0,0.903217042329025,0.000175395074177916,0.213503388463266
70.76,0.1,718.140491497753,0,0.903334553568626,0.000638011038634242,0.214923682800545
70.77,0.1,718.279363264645,0,0.905394528868775,0.000606688388274061,0.216634147504052
70.78,0.1,718.417750764578,0,0.903468965614935,0.000769291727023141,0.215161052927478
70.79,0.1,718.555648813808,0.000264896841138794,0.906977394398474,0.000632902395527422,0.217998846217382
70.8,0.1,718.693052249833,0.000195851945346993,0.905919728564488,0.000313692435090954,0.213643264300428
70.81,0.1,718.829955931543,0,0.90578258121779,0,0.216170712475588
70.82,0.1,718.966354739386,0,0.906418256168754,0.00138816509373227,0.215816927932373
70.83,0.1,719.102243575523,0.00155819443108722,0.905186758233535,0,0.214556512641607
70.84,0.1,719.23761736398,0.00121458429702781,0.906275129451685,0,0.215839393167161
70.85,0.1,719.372471050812,0,0.906173016466363,0.00268833336506793,0.216098450177166
70.86,0.1,719.506799604247,0,0.909656796686828,0,0.216478642511966
70.87,0.1,719.640598014849,0.00166230383719521,0.909321489129423,0,0.215735213584448
70.88,0.1,719.773861295663,0.00046864332310925,0.908372479362567,0,0.215169544301829
70.89,0.1,719.906584482367,0.00179433140013066,0.90996092322041,0,0.214650221984259
70.9,0.1,720.038762633426,0.000894953437935654,0.907739660976358,0.00183873631237109,0.214559186551879
70.91,0.1,720.170390830237,0,0.908558355626136,0.000157995861433391,0.213627652990648
70.92,0.1,720.301464177279,2.54143145777726e-05,0.908449256373379,0.00155931757129555,0.216688966171987
70.93,0.1,720.431977802258,0,0.90914771461632,0.00313187739535065,0.215119398983933
70.94,0.1,720.561926856254,0,0.911677277775564,0,0.215694881247696
70.95,0.1,720.691306513866,0,0.908014792080142,0.000121396000361548,0.214976830559859
70.96,0.1,720.820111973356,0,0.909522711695339,0,0.217414618597368
70.97,0.1,720.948338456787,0,0.91290271649833,0.000514314366717508,0.218322676850592
70.98,0.1,721.075981210173,0.00111942153758128,0.910188010220054,0.00180599884155122,0.216146535271213
70.99,0.1,721.203035503612,0,0.910546289282834,0,0.213336862066837
71,0.1,721.32949663143,0.00014549329405052,0.910777088033749,0,0.21483491673186
71.01,0.1,721.455359912318,0,0.911976904167056,0,0.215871568421258
71.02,0.1,721.580620689468,2.36441460670595e-05,0.911769097042941,0,0.216087735244689
71.03,0.1,721.705274330712,0.000487420581486185,0.913210274793809,0.000112609392282018,0.216522588056887
71.04,0.1,721.829316228655,0.00238951427101333,0.914104178200076,0,0.213481399269546
71.05,0.1,721.952741800812,0.000530872241981263,0.913630299093627,0.000749554026813484,0.215233484995128
71.06,0.1,722.075546489739,0.00311564476922497,0.912665182682177,0.00192399484527972,0.214584597240834
71.07,0.1,722.197725763165,0.000646821733159735,0.913946881335727,0,0.21410502804334
71.08,0.1,722.319275114126,0,0.913910388059114,0,0.214378484432701
71.09,0.1,722.440190061093,0.00161313795664834,0.91422697048747,0.00138969397947891,0.214061082254353
71.1,0.1,722.5604661481,0.000767617030957826,0.912586542380195,0,0.213317447032255
71.11,0.1,722.680098944875,0.00151839680968609,0.916197017718441,0.000398460691318045,0.215069391951935
71.12,0.1,722.799084046968,0,0.915332306308363,0,0.214333917374087
71.13,0.1,722.91741707587,0,0.919383677317149,0,0.215617641702447
71.14,0.1,723.035093679149,0.00175970986022384,0.917243573836996,0.000412461503879826,0.212478326392862
71.15,0.1,723.152109530563,0.00149569228068359,0.914133071995082,0,0.215188405667031
71.16,0.1,723.268460330192,0,0.916312801429907,6.14224973421505e-06,0.212509280075569
71.17,0.1,723.384141804554,0.00189356412220645,0.916524376519347,0,0.214392459783219
71.18,0.1,723.49914970673,0,0.917789182025064,0,0.214023317422044
71.19,0.1,723.613479816479,0.000128852889067282,0.916301067373385,0,0.213116540746765
71.2,0.1,723.727127940365,0,0.915699410190415,0,0.213726819495737
71.21,0.1,723.840089911867,0.001088283439198,0.918856016037244,0.00413608744392311,0.215544820857493
71.22,0.1,723.9523615915,0.00326780944145224,0.916634084322782,0.00151651260773889,0.213651022578597
71.23,0.1,724.063938866931,0,0.917378651591132,0.000675311723459285,0.214717441393761
71.24,0.1,724.174817653092,0,0.920960779270745,0.000289662690257733,0.214178929326538
71.25,0.1,724.284993892296,0,0.920527427546696,5.27223823994758e-05,0.216444626856489
71.26,0.1,724.394463554349,0,0.920254514279773,0,0.214555039967073
71.27,0.1,724.503222636664,0,0.921862518192643,0.00187858310833888,0.214641702459923
71.28,0.1,724.611267164365,4.57374860613777e-05,0.92069798919494,0,0.21676565316506
71.29,0.1,724.718593190409,0.000395932388869854,0.920964516541544,0.00121055356232461,0.215737579304068
71.3,0.1,724.825196795683,0.00059183420180203,0.918667911211458,0.000876916289183646,0.212911405296648
71.31,0.1,724.931074089118,0,0.921127507602694,0.00159775275414987,0.215251116084315
71.32,0.1,725.036221207798,0.000587104026469499,0.920492618263789,0.00146338434581327,0.21582131196409
71.33,0.1,725.140634317061,0,0.921167975121252,0.000152582452705061,0.215618150388676
71.34,0.1,725.244309610604,0.00198990237386393,0.922363100772917,0.000761631803806048,0.215765484148628
71.35,0.1,725.347243310596,0,0.922951745511996,0.000555541570652444,0.21509151210863
71.36,0.1,725.449431667766,0.00255803015703875,0.922252588542296,0,0.216919150683039
71.37,0.1,725.550870961522,0.000713590272058731,0.922888938208936,0.00200980759641891,0.216268838793977
71.38,0.1,725.651557500036,0.000225439586338558,0.924022729477536,0.00116576907555584,0.214634974181076
71.39,0.1,725.751487620358,0.000368791708281802,0.922189315576458,0,0.215418135223496
71.4,0.1,725.850657688505,0.00121170752550662,0.923987868369477,0.000775093829284749,0.213449030757918
71.41,0.1,725.949064099565,0,0.921103884135921,0,0.213921612920384
71.42,0.1,726.046703277792,0,0.925635458847811,0,0.21571907326394
71.43,0.1,726.143571676703,0,0.923449569319147,0,0.216793430233869
71.44,0.1,726.239665779174,0.00310157080107063,0.925139532191892,0,0.213308378795791
71.45,0.1,726.334982097531,0,0.922998355903488,0,0.216752529341392
71.46,0.1,726.429517173648,0.00155901196574601,0.921966285563103,0.000336948569134227,0.215594771585173
71.47,0.1,726.523267579037,0.00185371631526827,0.924698823289088,0,0.214271306756501
71.48,0.1,726.616229914939,0.000833923031625133,0.923260165075349,0.000749897053917694,0.214628891083943
71.49,0.1,726.708400812416,0,0.923067345272016,0.00186957579593661,0.216385811130735
71.5,0.1,726.799776932439,5.7800429324918e-05,0.925405287272165,0.000874699841262247,0.214963868315172
71.51,0.1,726.890354965979,0.000712239098186466,0.926946491137043,0,0.214557675826532
71.52,0.1,726.980131634091,0,0.926458443320308,0.00139738197804188,0.21302159987378
71.53,0.1,727.069103688005,0.000417277137075628,0.925479339786844,0,0.215191772356645
71.54,0.1,727.157267909208,0,0.928043490054083,0.000362281858879142,0.214235789625632
71.55,0.1,727.244621109532,0,0.928425684379659,0.000677585592467442,0.211293537811191
71.56,0.1,727.331160131235,0,0.931266803533452,0.00176907917365908,0.21732200565692
71.57,0.1,727.416881847087,0,0.927755692216346,0,0.2140289237452
71.58,0.1,727.501783160449,0,0.92723828763987,0.000726119973405294,0.215663151117614
71.59,0.1,727.585861005355,0.000278629998424227,0.930151782865032,0.00036055773779214,0.213169240677358
71.6,0.1,727.669112346594,0.0016089683735003,0.925883037259946,0.00213150403704037,0.215573098500261
71.61,0.1,727.751534179787,0,0.928515723667803,0.00157860481573644,0.213850256736013
71.62,0.1,727.833123531467,0.000445859899723237,0.926710953871824,0.000205847272067488,0.214058034173077
71.63,0.1,727.913877459154,0,0.929121783824257,0.00353378560215003,0.215159464989217
71.64,0.1,727.993793051435,0.00167798310978876,0.926154087602166,0.00148811206476313,0.214867180406116
71.65,0.1,728.072867428035,0,0.929131006721151,0,0.214869749529821
71.66,0.1,728.151097739895,0.00109430302420274,0.930660472866776,0,0.214711677961108
71.67,0.1,728.228481169246,0.00101092171300724,0.929296380669431,0.000618472603778575,0.215937921768216
71.68,0.1,728.305014929679,0,0.929341557944351,0,0.215528485677218
71.69,0.1,728.380696266218,0.00125381712893257,0.928298479769824,0,0.215412310898912
71.7,0.1,728.455522455392,0.00118050753887892,0.926964620465046,0.00119402404194058,0.216502859762521
71.71,0.1,728.529490805304,0,0.930477383025291,0,0.217017659538635
71.72,0.1,728.6025986557,0,0.930493054574354,0.00174421979600823,0.214619549034134
71.73,0.1,728.674843378039,0,0.931016757125193,0,0.212879181703374
71.74,0.1,728.746222375555,0.00093360362447833,0.931133972291568,0,0.215418967039459
71.75,0.1,728.816733083332,6.46527013993669e-05,0.932471701529828,0,0.214630788759432
71.76,0.1,728.886372968361,0.00157096872558792,0.930787862126611,0.000845764761802874,0.213740803551296
71.77,0.1,728.955139529609,7.30784468474978e-05,0.930277605888666,0,0.215866326357236
71.78,0.1,729.023030298082,0.000472197254343653,0.931684840545854,0,0.2167975520352
71.79,0.1,729.090042836889,0,0.930176719310212,0.000260589361187737,0.21468626373583
71.8,0.1,729.1561747413,0,0.932012394887973,0,0.215311102811119
71.81,0.1,729.221423638812,0.00180598001267726,0.930105848406401,0,0.216008355142736
71.82,0.1,729.285787189203,0,0.934303301354208,0.00185152272868728,0.212970353075204
71.83,0.1,729.349263084598,0.000773463807479522,0.930690163268372,0.0020240300971947,0.214003764149016
71.84,0.1,729.411849049523,0.001772286915642,0.933341031336345,0,0.216431978032965
71.85,0.1,729.473542840962,0.00161932830412355,0.932414679308825,0,0.213504832164727
71.86,0.1,729.534342248417,2.12322639806747e-05,0.936204189099343,5.46330793606658e-05,0.214590209141009
71.87,0.1,729.594245093961,0.00121040665695204,0.934468054514948,0.00090991675508132,0.213681168517847
71.88,0.1,729.653249232292,0.000149267816324896,0.929973056668803,0.0012345576372125,0.214252579766678
71.89,0.1,729.711352550789,0.000798885261393369,0.931743448098998,0.000812078054063626,0.213548814117263
71.9,0.1,729.768552969565,0,0.932914055156784,0,0.213994275179127
71.91,0.1,729.824848441516,0.000910746672167793,0.932672410150006,0.00137564844837015,0.215686237926446
71.92,0.1,729.880236952378,0,0.933284054972729,5.13401104859052e-05,0.215532569381416
71.93,0.1,729.93471652077,0,0.934348276101091,0.00187658024468813,0.216320908984324
71.94,0.1,729.988285198249,0.00149217500081573,0.93483402204629,0,0.212008171763592
71.95,0.1,730.040941069359,0,0.934960771630126,0,0.213971174395354
