time,CV,F,X_prime,P1_prime,P2_prime,T_prime
175.46,0,406.759182175111,0.101853318870881,0.859466334602943,0,0.212963635169604
175.47,0,406.668058349145,0.101544913262084,0.857795844960666,0,0.213915768373283
175.48,0,406.578368385233,0.101984015468231,0.856905929064098,0,0.216704676650809
175.49,0,406.489089727638,0.102630353653522,0.85562447834524,0.000986775232838366,0.21481302133977
175.5,0,406.399969840826,0.102321904876219,0.854818015036052,0,0.216659195242188
175.51,0,406.311012347963,0.103744407122774,0.853854866102472,0.00171620496030694,0.215086393896718
175.52,0,406.222220868,0.102874675293129,0.856447088658033,0,0.214685293444328
175.53,0,406.133599015515,0.102886512569393,0.854779190488912,0,0.214495504264415
175.54,0,406.045150400553,0.102617504547164,0.855500669957229,0.00184188711354687,0.215213380119464
175.55,0,405.956878628471,0.10264599082209,0.854184497729566,0.00046954185346866,0.211917360711875
175.56,0,405.868787299776,0.102110169800375,0.853900174197081,0.00195725626017393,0.215470047434912
175.57,0,405.780880009969,0.102962864611948,0.853080548716844,0,0.216349359644524
175.58,0,405.693160349385,0.103998778094226,0.852438696867266,0.00240650927447328,0.213394506576536
175.59,0,405.605631903034,0.102411683237987,0.849933527926963,0,0.21409357214248
175.6,0,405.518298250443,0.102674783357783,0.85117986327576,0.000955232591865275,0.212062466387674
175.61,0,405.431162965495,0.106338466549049,0.852346234106298,0,0.212964040692225
175.62,0,405.344229616271,0.103509769502564,0.848989253483512,0.00203790741911289,0.21716310279699
175.63,0,405.257501764892,0.102995063556936,0.851478874297657,0,0.216027008711308
175.64,0,405.170982967353,0.101098122011777,0.850479343830124,0.000671582207497869,0.214886631701696
175.65,0,405.084676773371,0.101298522334617,0.851376261961922,0.00099567167413531,0.212394262123859
175.66,0,404.99858672622,0.105736962739462,0.851138510943315,0.00135264851761131,0.214369478469857
175.67,0,404.912716362572,0.10248066190307,0.849253691396817,0.00123053074574142,0.214165503016358
175.68,0,404.82706921234,0.0998958845546808,0.850258566668796,0,0.215791333294048
175.69,0,404.741648798513,0.102346406148417,0.84915863054108,0.00117390246468269,0.21726470532372
175.7,0,404.656458636999,0.10341623678606,0.847750668573699,0.00049677528383697,0.21612245044718
175.71,0,404.571502236462,0.10016529471857,0.847947778261599,0.000741056025664727,0.214084444074619
175.72,0,404.486783098165,0.100110651219771,0.848460158507905,0,0.212999954371621
175.73,0,404.402304715807,0.104450701489138,0.848656015346144,0.00121225381298779,0.211468133603627
175.74,0,404.318070575364,0.101223647498157,0.843363359980124,0,0.211962545829638
175.75,0,404.234084154927,0.101152011479584,0.846944082610249,0.00105125692052675,0.213453212651647
175.76,0,404.150348924542,0.102874212252896,0.846553397791196,0.00109165967017576,0.216139228499309
175.77,0,404.066868346051,0.102636007544224,0.84739971512462,0.00217017359269207,0.215761577046283
175.78,0,403.983645872931,0.103620785983476,0.844470336480918,0.000856796211803397,0.216889589670377
175.79,0,403.900684950128,0.101731547938039,0.844688979151157,0.000674073992831326,0.215818890131973
175.8,0,403.817989013907,0.104637059009734,0.845734878915017,0.00146982461058387,0.21370683626898
175.81,0,403.735561491682,0.102031040034136,0.844484273111194,0.000357255452750559,0.216501973892084
175.82,0,403.65340580186,0.10176086169602,0.845739612692584,0,0.21573498942258
175.83,0,403.571525353681,0.103299172753243,0.845256354673102,0,0.213002716669316
175.84,0,403.489923547056,0.103105698436774,0.843725122681656,0,0.217451161821986
175.85,0,403.408603772406,0.102753732338791,0.84183670099843,0,0.215257592135683
175.86,0,403.327569410504,0.106173775568988,0.841294872415145,0.00137293803691138,0.21339162705766
175.87,0,403.246823832315,0.101001407382299,0.843826451779196,0.00199723968313001,0.215415939169103
175.88,0,403.166370398833,0.103895537913638,0.841645926767251,0.00147134490277086,0.214127982250974
175.89,0,403.086212460925,0.103227623695343,0.843243061281339,0.00293117982125774,0.213096032452631
175.9,0,403.006353359168,0.101593902996909,0.842833984383699,0.000178216596223183,0.218722536945273
175.91,0,402.926796423692,0.10247723435363,0.841570496105418,0,0.217738683157806
175.92,0,402.847544974018,0.102956337099317,0.843231649731561,0,0.215553880736732
175.93,0,402.768602318901,0.103178750632867,0.840371558639987,0.000817802056017257,0.216570079773155
175.94,0,402.689971756169,0.101653507043723,0.840953108223075,0.00134927697536391,0.218296087847078
175.95,0,402.611656572564,0.102051192953284,0.842633595088328,0.00165694381227593,0.212584782296054
175.96,0,402.533660043587,0.101672503370162,0.840162200354128,0,0.213077210141182
175.97,0,402.455985433332,0.102383969041038,0.839087759492303,0,0.214542409959281
175.98,0,402.378635994335,0.0997715843309796,0.838940635093807,0,0.216509083185452
175.99,0,402.301614967412,0.103495663716024,0.836332029438967,0,0.213029261335028
176,0,402.224925581503,0.103008320268696,0.839929421207174,0,0.214754187215202
176.01,0,402.148571053509,0.102842913883966,0.837098143185227,0,0.215312028850761
176.02,0,402.072554588143,0.104066766070602,0.836619792825581,0,0.215416156331522
176.03,0,401.996879377767,0.102007529437334,0.837186072323772,0.000269818799466706,0.215044842584408
176.04,0,401.921548602234,0.103944011014879,0.836316690475606,0,0.217335959617149
176.05,0,401.846565428738,0.106524311458667,0.83744838088389,0,0.215624320108056
176.06,0,401.771933011651,0.102070320623748,0.8370257980655,0,0.215769113051472
176.07,0,401.697654492368,0.102800002573481,0.837002368989459,0.00303873560777699,0.214768465861571
176.08,0,401.623732999156,0.102766662619181,0.834610774031831,0,0.21609578031317
176.09,0,401.550171646993,0.10366770154947,0.836398790870815,0,0.214839008867213
176.1,0,401.476973537415,0.100956549787408,0.834238869730129,0.00271855377999126,0.213454726613793
176.11,0,401.404141758363,0.103874976860434,0.835211536573257,0,0.212387106890247
176.12,0,401.331679384026,0.102994217261983,0.83495943987798,0,0.213538958136551
176.13,0,401.259589474689,0.104739672017724,0.83381183281711,0.00130195584208857,0.217325167214848
176.14,0,401.187875076577,0.102448164784334,0.836994943666852,0.000186654937881415,0.217568200463856
176.15,0,401.116539221705,0.10254210183414,0.833651915281839,0,0.215024487747242
176.16,0,401.045584927723,0.103033483306375,0.834084591218809,0.00270801349403583,0.2158824317867
176.17,0,400.975015197764,0.101872466566835,0.831937920919482,0.00182882594360147,0.214300231086002
176.18,0,400.904833020294,0.103951022706287,0.831719667858115,0.00183308547232024,0.214487647028152
176.19,0,400.835041368956,0.105170551579736,0.831314641745308,0,0.217737324141863
176.2,0,400.765643202424,0.101536086552828,0.832868434394828,0.000333298379341465,0.214139142385701
176.21,0,400.69664146425,0.103589689170193,0.832889170296047,0.000224715366135488,0.215712508220101
176.22,0,401.066484887722,0.103193407764464,0.8318176979493,0,0.215542243922743
176.23,0,401.274001073346,0.102456434635777,0.834199945592401,0,0.215236741039964
176.24,0,401.402950711829,0.101767746872304,0.832425685736413,0.000518427374839586,0.215550898224054
176.25,0,401.534357028697,0.102375297694095,0.833439440548735,0,0.215977078700317
176.26,0,401.670670558907,0.103891575046271,0.831335278404776,0.000111583960544125,0.214774479576838
176.27,0,401.811249361414,0.101710490620449,0.830148430964456,0,0.213863059522667
176.28,0,401.956066968442,0.102177564347905,0.827577772264284,0,0.216376991038389
176.29,0,402.105160594072,0.104499886978238,0.828181298174564,0,0.214561355662893
176.3,0,402.258564769169,0.102842912865504,0.832012657347721,0,0.213319146039251
176.31,0,402.416313266238,0.101710377890299,0.827660217188496,0.0005584743016871,0.215013613044894
176.32,0,402.578439863951,0.103147559970454,0.829891676108135,0,0.214384031765935
176.33,0,402.744978370616,0.101817764061394,0.828322436444359,0,0.215985546740761
176.34,0,402.915962619258,0.103171729222874,0.827039880214006,0.00241443194055153,0.215196454503042
176.35,0,403.091426468545,0.102093492458381,0.827630824745404,0,0.215052606859621
176.36,0,403.27140380432,0.103655176537,0.826737553181876,0,0.214246580136733
176.37,0,403.455928541123,0.101890187248515,0.82682596519035,0,0.212121015096969
176.38,0,403.645034623713,0.0993236094689292,0.829220040063845,0,0.216120805074665
176.39,0,403.838756028589,0.101015055893916,0.825225474148456,0.00071637438423901,0.215003338538236
176.4,0,404.037126765537,0.100386360149887,0.825509782677139,0.00215368495653965,0.212799095587155
176.41,0,404.24018087918,0.0988868153058142,0.826980293241787,0,0.216628219808217
176.42,0,404.447952450525,0.0965401033483163,0.825405174992693,0,0.216806578266434
176.43,0,404.660475598536,0.100852685499366,0.825785173982173,0,0.215704135352327
176.44,0,404.877784481703,0.0991970860545878,0.825324440739846,0.000552712577673545,0.216543210613415
176.45,0,405.099913299623,0.100025091568921,0.827314615575484,0.000397825251711186,0.214332567496344
176.46,0,405.326896294586,0.0979991751969403,0.824647993829481,0,0.214905748411078
176.47,0,405.558767753177,0.0992684499114797,0.824326419370908,0,0.217273918460451
176.48,0,405.795562007869,0.0978260010769494,0.824681739275503,0,0.213609066250137
176.49,0,406.037313438636,0.100457832417864,0.824885756319403,0,0.216386673133834
176.5,0,406.284056474573,0.0976488979325158,0.824813688731817,0,0.214393840891608
176.51,0,406.535825595513,0.101832712165599,0.824642724073188,0,0.217660051484374
176.52,0,406.792655333647,0.099280081763259,0.821869376700862,0.00029149858193807,0.212723597503954
176.53,0,407.054580275177,0.101553636440365,0.823960804796506,0.000273556773960683,0.21513745816547
176.54,0,407.321635061935,0.10052748505154,0.825625490509286,0,0.215568123628008
176.55,0,407.593854393037,0.0985602093709337,0.822753608955747,0,0.213861979764923
176.56,0,407.871273026533,0.0959318976364262,0.821179955443385,6.71291720498819e-05,0.212776377249034
176.57,0,408.153925781054,0.0972728897113031,0.824104160266374,0,0.214751818703842
176.58,0,408.441847537474,0.0979525489661223,0.820416479852465,0.000666523782033294,0.215401556405354
176.59,0,408.735073240574,0.0962386485942715,0.823035869516485,0.000361609024600829,0.214112141775227
176.6,0,409.033637900704,0.0971285860365166,0.822702748969339,0.00216545950487569,0.21426270806252
176.61,0,409.337576595452,0.097150000132924,0.818592351333197,0.00197217921247507,0.213684634003364
176.62,0,409.646924471325,0.0984196578554355,0.822204342455193,0,0.211871604861
176.63,0,409.961716745415,0.0975536036741652,0.821131127407274,0.000327808664667896,0.217080754335435
176.64,0,410.281988707083,0.0960889461586405,0.821129617481453,0.000697547180844442,0.214013521418122
176.65,0,410.607775719643,0.0972729063773495,0.82223816428621,0.000174166621442628,0.212827353931154
176.66,0,410.939113222041,0.0985630680964851,0.821337104104791,0.00209492784872504,0.216156676779512
176.67,0,411.276036730541,0.0986732513247882,0.82045136304686,0,0.212769027921841
176.68,0,411.618581840418,0.0959497976230797,0.821553998617528,0.000570747134754706,0.21601906599838
176.69,0,411.966784227645,0.0978256525090983,0.82027199719204,0.000357969395272414,0.215235312416727
176.7,0,412.320679650578,0.094199180649081,0.818404792197442,0,0.213278873716189
176.71,0,412.680303951656,0.0949248674460307,0.819761948089648,0,0.214546235614471
176.72,0,413.045693059089,0.0946794769973929,0.820617038035696,0.0001914217465182,0.215685382019664
176.73,0,413.416882988552,0.096412463912517,0.820473176565181,0,0.215418762207114
176.74,0,413.793909844875,0.0949481025863583,0.821222788692173,0.00112896085735063,0.214548925005152
176.75,0,414.176809823742,0.0946866424248596,0.81908669341681,0,0.212726765575236
176.76,0,414.565619213378,0.0946032229473813,0.818151199928361,0,0.215087112490771
176.77,0,414.960374396243,0.0933297802729352,0.819398352952535,0,0.214735058056077
176.78,0,415.361111850727,0.0969155986185483,0.819982323482053,0.00121188026089316,0.216379207669372
176.79,0,415.767868152834,0.0948209476328251,0.818989530604116,0,0.213623705865258
176.8,0,416.180679977874,0.0920147848711112,0.816479416600486,0.00285386492093174,0.214195036957184
176.81,0,416.59958410215,0.0937054435774826,0.818590183217093,0.00229546051614319,0.215712139188417
176.82,0,417.024617404642,0.0956254003397335,0.816320207663187,0,0.215651812866212
176.83,0,417.455816868691,0.0943194413673766,0.817381421487219,0,0.214196241876499
176.84,0,417.893219583682,0.0945082254848778,0.816404880176234,0.00127323135445104,0.213153897707704
176.85,0,418.336862746717,0.0944263390920631,0.819058767916942,0,0.215225127280482
176.86,0,418.786783664291,0.0937302075266593,0.818345416795295,0,0.215228407352788
176.87,0,419.243019753967,0.0931506337403794,0.816358091492739,0,0.217256413944004
176.88,0,419.705608546038,0.0936871266786376,0.817510157429263,0,0.217561185671274
176.89,0,420.174587685196,0.0916391973818805,0.817450495221458,0,0.212660754588006
176.9,0,420.649994932192,0.093175819221858,0.815558076043505,0,0.214625024901237
176.91,0,421.131868165488,0.0902279901351255,0.817217852769583,0.000215189192123878,0.215693199037069
176.92,0,421.620245382911,0.092268260621092,0.816494811936697,0.00175695226505573,0.216906389808105
176.93,0,422.115164703294,0.0902246999351875,0.816877259213326,0.00120370202557977,0.213963477047536
176.94,0,422.616664368126,0.0890842882992347,0.814574878594632,0,0.213953319404122
176.95,0,423.12478274318,0.0934254488065848,0.818809707787613,0,0.216299282581521
176.96,0,423.639558320141,0.090769602851858,0.816191099231447,0,0.214188878256724
176.97,0,424.161029718236,0.0903222446285512,0.814683412729233,0.000628933748915615,0.214318459676984
176.98,0,424.689235685846,0.0888065144307631,0.816161903775413,0,0.213584104441671
176.99,0,425.224215102117,0.0917098194981531,0.816631713139437,0,0.215060208105567
177,0,425.766006978565,0.0901810508094049,0.816007808519867,0.00102248849132023,0.217082449473434
177.01,0,426.314650460672,0.0887129829792956,0.817753832766329,0,0.215200988463273
177.02,0,426.870184829472,0.0893521418082342,0.816545260900437,0.000664559089017972,0.216955701650818
177.03,0,427.432649503136,0.0908774972609186,0.8155540349607,0,0.214458576161058
177.04,0,428.002084038541,0.0868429137859628,0.815466840363115,0.000424298361130821,0.219509972019149
177.05,0,428.578528132835,0.0904309754466937,0.816542803286991,0,0.21212672563683
177.06,0,429.162021624995,0.0876751440919611,0.81332195932031,0,0.213014916308675
177.07,0,429.752604497372,0.0869402748485801,0.818093197517614,0.00150385621173438,0.214461941662396
177.08,0,430.350316877229,0.0858585365811822,0.814061821441309,0,0.215762589713396
177.09,0,430.955199038268,0.0864788140256836,0.812871934125126,0.00116909184963273,0.216355239647677
177.1,0,431.567291402148,0.0864787505537053,0.814759382055788,0.00108904570222285,0.215711742203951
177.11,0,432.186634539993,0.0885437905278446,0.817254169066363,0.00186272266699528,0.214148219189305
177.12,0,432.81326917389,0.0864396125073143,0.812395437417935,0.000205009732175851,0.214728190886227
177.13,0,433.447236178377,0.0853720459582448,0.81448922432038,0.000477563773287967,0.213530028534224
177.14,0,434.088576581912,0.0864486573192307,0.815254762617285,0,0.216404875289765
177.15,0,434.737331568345,0.0846705683045724,0.814401519983773,0,0.214754409111254
177.16,0,435.393542478364,0.0858852802946058,0.813926564522372,0,0.216170618978426
177.17,0,436.057250810942,0.0849424582513923,0.812689633155796,0,0.216516174038858
177.18,0,436.728498224756,0.0853289083889391,0.810954948022986,0,0.2146241897889
177.19,0,437.407326539609,0.0834918549134461,0.814012764282004,0.00102160253956009,0.216922402825303
177.2,0,438.093777737833,0.0830337732186751,0.813848412008852,0,0.215653508466899
177.21,0,438.787893965671,0.0860108539978226,0.813413838819092,0,0.214896447912156
177.22,0,439.489717534661,0.0849692329306379,0.812105268745257,0,0.212717423622014
177.23,0,440.199290922992,0.0839875237108732,0.815649427741106,0,0.215075261152883
177.24,0,440.916656776849,0.0819624447340801,0.813994843536426,0.000979070124452497,0.212528574226945
177.25,0,441.641857911755,0.0819942922625078,0.811248183063712,0,0.215700111114346
177.26,0,442.374937313878,0.0821045668260789,0.813310395473192,0.000795297946677096,0.212338999228574
177.27,0,443.115938141342,0.0826301104536071,0.814140287056181,0,0.215340902243094
177.28,0,443.864903725507,0.0815824528986811,0.814405994210934,0,0.215250032327706
177.29,0,444.621877572247,0.0792047238383899,0.812975322366282,0,0.213709957412246
177.3,0,445.386903363197,0.0835650746288703,0.813203189594988,0,0.21687390989079
177.31,0,446.160024956998,0.0808379216756554,0.812173895047281,0.000888118774586766,0.215337504499086
177.32,0,446.941286390515,0.0797218905310638,0.811500119823845,0,0.214719816632626
177.33,0,447.730731880041,0.0799685447443653,0.810601032634594,0,0.21600752563523
177.34,0,448.528405822483,0.079808910514775,0.812220157020872,0,0.215582814333792
177.35,0,449.334352796533,0.0805759368891654,0.813855222893884,0,0.215135660754526
177.36,0,450.148617563814,0.0773750336261544,0.813815637879001,0,0.211667518009746
177.37,0,450.971245070015,0.0766340816549654,0.812833211910865,0.000748364989456302,0.215213707169568
177.38,0,451.802280446003,0.0777806654295524,0.812866607255864,0.000978642361879174,0.215075262925505
177.39,0,452.641769008915,0.0767676674022046,0.812680850902501,0,0.214945250691829
177.4,0,453.489756263232,0.0761872422974205,0.810949677576898,0.00214323526398766,0.214931604819253
177.41,0,454.34628790183,0.077334097830139,0.814236092346251,0,0.217251293872499
177.42,0,455.211409807018,0.0779061890419012,0.813632050676872,0.00171941260687679,0.21292058172365
177.43,0,456.085168051543,0.0781219965772149,0.812793426877735,0,0.21448738876901
177.44,0,456.967608899588,0.0754880525413101,0.811850874368728,0.00135218658799053,0.215701069318817
177.45,0,457.858778807739,0.0759894817717905,0.812041377358941,0,0.214323248426478
177.46,0,458.758724425926,0.0774452083338783,0.81149485165454,0.00167232453401405,0.214529820098448
177.47,0,459.667492598359,0.0755427801685699,0.814361657658558,0.0020572055749864,0.214398050401914
177.48,0,460.585130364424,0.0729759505581046,0.812702526006564,0,0.214354844383416
177.49,0,461.511684959562,0.0761890639193976,0.81518341678049,0,0.215784253568918
177.5,0,462.447203816126,0.0732160351303629,0.811056494825327,0,0.213742943121795
177.51,0,463.391734564215,0.0734844414717777,0.812791046003487,0,0.214951678976923
177.52,0,464.345325032481,0.0728736574908429,0.80883198917904,0.000185929454867758,0.21533598913345
177.53,0,465.308023248911,0.0710733436150405,0.812333754362988,0,0.216252876877909
177.54,0,466.279877441585,0.0729147116045013,0.813093604460551,0,0.213517601360727
177.55,0,467.260936039414,0.0710527497525604,0.811570806610607,0.000833939489647454,0.215015080512644
177.56,0,468.251247672841,0.0730430667973496,0.814071273744023,0,0.213736535480995
177.57,0,469.250861174524,0.0692066136156814,0.813872698159775,0.000187254750082326,0.216721299122567
177.58,0,470.259825579994,0.0689497421398876,0.812218792519057,0,0.212486262914753
177.59,0,471.278190128278,0.0710893358122418,0.812597844672004,0.00123283265970025,0.213683552397992
177.6,0,472.306004262503,0.0702770332329772,0.81125974543105,0,0.212991856843341
177.61,0,473.343317630464,0.0685442608332311,0.812138646201211,0.000486674105044724,0.214034345689697
177.62,0,474.390180085172,0.0684574183104478,0.811813793801005,0,0.212690541504327
177.63,0,475.44664168537,0.0713399410817415,0.813048231156558,0,0.21717260267368
177.64,0,476.512752696015,0.0672254987571712,0.81208631715275,0,0.214389409560408
177.65,0,477.588563588742,0.0668584697735704,0.815782238771806,0.00224764693184581,0.215989012033548
177.66,0,478.674125042284,0.0676925096913178,0.813176641500003,0.00195005817768764,0.212400150565285
177.67,0,479.769487942876,0.0691586348086697,0.810506301976686,0.00117235845493186,0.215464439186956
177.68,0,480.874703384614,0.0644092904509551,0.813310933970005,0.000506256596583945,0.216524381086902
177.69,0,481.989822669798,0.06432611556099,0.814502035365468,0.000239220032932813,0.213859992830615
177.7,0,483.114897309229,0.0681912783422809,0.81280598678509,0,0.215485452088646
177.71,0,484.249979022486,0.0628486670611695,0.812235237084666,0.00113532537932735,0.213425981939349
177.72,0,485.39511973816,0.0645278045504416,0.813627790526646,0.00242089822890127,0.215885573111928
177.73,0,486.550371594064,0.065295717314954,0.811768411632028,0.00204734569230887,0.21401842791853
177.74,0,487.715786937406,0.0663992567718482,0.812478011687932,0.00209958716040432,0.215745923869559
177.75,0,488.891418324927,0.0639855126481562,0.813414263496105,0.00169319674260151,0.215017970580334
177.76,0,490.077318523005,0.065073601270247,0.812312824020044,0.000952454843907369,0.216883086837883
177.77,0,491.273540507729,0.0621416882057418,0.816298806647918,0,0.21687195306361
177.78,0,492.480137464929,0.0606308591349109,0.812572028806031,0.00238336195590351,0.211645371995889
177.79,0,493.697162790183,0.0612788537672526,0.814213304621197,0,0.214992814723523
177.8,0,494.924670088772,0.063786721257347,0.814659229502274,0,0.214537414293702
177.81,0,496.162713175617,0.0629492163651898,0.812248780215729,0,0.213279435039621
177.82,0,497.41134607516,0.061291559102087,0.814139375853317,0.000468408121432189,0.215935145425166
177.83,0,498.670623021227,0.0589578296204142,0.813780869272825,0,0.215555150535787
177.84,0,499.940598456831,0.0614298400874835,0.810047155878519,0,0.213877458960764
177.85,0,501.221327033963,0.0595723235708169,0.812779402572897,0,0.214475453455602
177.86,0,502.512863613318,0.0572786665335089,0.815882021854359,0,0.216033038479126
177.87,0,503.815263264,0.0582150766653304,0.815900698660754,0.000304016523327081,0.216277414411194
177.88,0,505.128581263181,0.0563543601629707,0.815501666355148,0.000712797702709701,0.215921410478419
177.89,0,506.452873095719,0.0563513545132658,0.813893764606477,0.00103808529163226,0.212208796037199
177.9,0,507.788194453737,0.0560795246750546,0.817422720905526,0,0.214608045547866
177.91,0,509.134601236159,0.0552359079463833,0.815561390293741,0.000113866961673967,0.215329403399861
177.92,0,510.492149548208,0.0551929440708921,0.816608784228286,0,0.212836573081492
177.93,0,511.860895700856,0.0554858061117034,0.81355832614805,0,0.216724653034757
177.94,0,513.24089621024,0.0535409590050648,0.813165238515994,0.000156982352471805,0.213225741224573
177.95,0,514.632207797027,0.0542714652576571,0.814624088831686,0,0.214194459494876
177.96,0,516.034887385737,0.0525706095316954,0.816526462852366,0,0.214817325843533
177.97,0,517.448992104025,0.0496835425231193,0.813118317896107,0.000603688450179942,0.216625454056969
177.98,0,518.874579281921,0.0518179100493453,0.815755719736429,0,0.214120711034836
177.99,0,520.311706451015,0.0529856734634568,0.815169941434017,0,0.216589428938596
178,0,521.760431343603,0.0518387563030122,0.815934224831847,0,0.21555576930498
178.01,0,523.220811891791,0.0498164576269642,0.817424755472186,0,0.216850444142241
178.02,0,524.692906226543,0.0486645209889176,0.816253524243824,0,0.213299629835434
178.03,0,526.176772676691,0.0502935707846727,0.815471817087951,0.00184316601530624,0.214828457071824
178.04,0,527.67246976789,0.0477843620958525,0.813677586992344,0,0.215096112053934
178.05,0,529.180056221535,0.0473800353632366,0.815428363763508,0.00018900865861998,0.21396011043034
178.06,0,530.699590953613,0.0459685153082685,0.816754436688108,0.000319202093516142,0.214250807755724
178.07,0,532.231133073526,0.0495178607201686,0.814391807073758,0,0.215483744179697
178.08,0,533.774741882851,0.0469984851249597,0.815233451136186,0,0.214668942404255
178.09,0,535.330476874052,0.0407579249704308,0.817672850437689,0.000996538581514968,0.216543183254122
178.1,0,536.898397729147,0.0454992666922987,0.818635488224073,0.00155838919950344,0.213995659410665
178.11,0,538.478564318318,0.0456783323880113,0.817674479884858,0,0.215738293296179
178.12,0,540.071036698474,0.0423897297741682,0.816152954672398,0,0.213745441415553
178.13,0,541.675875111758,0.0433740169732265,0.81528133441824,0.000738944312660445,0.215823116472534
178.14,0,543.293139984004,0.0428610494114346,0.818692066382431,0.000168854394689742,0.214979168873941
178.15,0,544.922891923143,0.0435519515630199,0.819209241391334,0,0.216441485791269
178.16,0,546.565191717551,0.0444131595976666,0.818605681426278,0.000538261614612709,0.215014651486132
178.17,0,548.220100334346,0.0429109669701617,0.816444407664946,0,0.21368732644252
178.18,0,549.887678917631,0.0405925000530032,0.818825511982255,0,0.217436002437635
178.19,0,551.567988786677,0.0406163542694292,0.816534713289098,0,0.213512073304124
178.2,0,553.261091434058,0.0374595997956803,0.81910188557424,0.000205356618501798,0.212858310153383
178.21,0,554.96704852373,0.0397468713603244,0.817845778527249,0,0.214739247444264
178.22,0,556.685921889039,0.0406595300223169,0.815152712714469,0.0012667555755558,0.215980473275119
178.23,0,558.417773530694,0.0407323721278693,0.820703134359385,0,0.215089694020918
178.24,0,560.162665614668,0.0382328406520305,0.820310525649255,0.00116625454044833,0.214510167772252
178.25,0,561.920660470039,0.0380218019225694,0.819479755668157,0.000189309685942585,0.216223405030419
178.26,0,563.691820586789,0.0378709010439085,0.821223317319705,0,0.215419902177934
178.27,0,565.476208613525,0.0339242454791437,0.819905617499144,0,0.213792538440019
178.28,0,567.273887355149,0.0377581915229722,0.818291771775612,0,0.213175696843063
178.29,0,569.084919770473,0.0359235289227714,0.821130526658585,0.000138273148815162,0.214144683334206
178.3,0,570.909368969767,0.0336773024060133,0.818650722756078,0.00357467651544167,0.214310925651425
178.31,0,572.747298212242,0.0361299825161967,0.81938343833877,0,0.215743287008113
178.32,0,574.598770903484,0.0321813556367257,0.820143797399313,0,0.214045779616576
178.33,0,576.463850592816,0.0334375916808672,0.82197246886314,0,0.213882373624637
178.34,0,578.3426009706,0.0310632023104908,0.822947660357524,0.00217141595428699,0.215597320040759
178.35,0,580.23508586548,0.0327176077877962,0.819679056078269,0,0.214566045602539
178.36,0,582.141369241556,0.0298582231064016,0.821723783541418,0.00165917803605139,0.214306869433629
178.37,0,584.0615151955,0.031079884444957,0.824898794085449,0,0.212311230868608
178.38,0,585.995587953596,0.0310635255952851,0.821419143495657,0.000514355500249784,0.214894113663285
178.39,0,587.943651868738,0.02989401447139,0.822421332976822,0.00169763002443612,0.216539338142312
178.4,0,589.905771417337,0.0254893192951975,0.821806185115994,0,0.214574834829875
178.41,0,591.882011196175,0.0277838374362014,0.823343218945348,0.000552684929940906,0.213678775270619
178.42,0,593.8724359192,0.0274859558263507,0.82114344599556,0.000573211138168675,0.216231943390257
178.43,0,595.877110414238,0.0278482404743472,0.822188742357795,0,0.214437991250478
178.44,0,597.896099619644,0.0256787985278941,0.823447808325804,0,0.213698713566671
178.45,0,599.9294685809,0.0253293344285981,0.823011508907255,0.000669844215083408,0.215112607357445
178.46,0,601.977282447118,0.0260264376419614,0.821483653443642,0.00217820893452817,0.215325526530168
178.47,0,604.039606467497,0.0226594546800952,0.822381592508972,0.000597064158777571,0.214396542780404
178.48,0,606.116505987702,0.0237306546904782,0.824436410669099,0.000211147620825275,0.214478039977715
178.49,0,608.208046446178,0.0224803105903557,0.824788481842285,0,0.211510841619612
178.5,0,610.314293370381,0.023795980551629,0.823361276449584,0.000698422326300162,0.213877513764288
