time,CV,F,X_prime,P1_prime,P2_prime,T_prime
68.15,0,545.021482115831,0.00120871459601014,0.835397618644078,0.640857283829351,0.99815378502967
68.16,0,545.021482115831,0.00181962814217116,0.834305089180137,0.642242120336957,1
68.17,0,545.021482115831,0.00154413575194968,0.833052986825158,0.640979531613105,0.998625547215535
68.18,0,545.021482115831,0.000372452912438724,0.834466540651827,0.639497436819183,0.9989361923129
68.19,0,545.021482115831,0,0.832946129430775,0.641599108792495,1
68.2,0,545.021482115831,0,0.835466511571928,0.640464438774606,1
68.21,0,545.021482115831,0,0.835470933265532,0.643917769762556,1
68.22,0,545.021482115831,0,0.833659901809619,0.639581449829111,1
68.23,0,545.021482115831,0.00182880061399041,0.833638525068807,0.643182075993596,1
68.24,0,545.021482115831,0,0.837430507816888,0.642717350087936,1
68.25,0,545.021482115831,0.000139444040178021,0.837590419921851,0.640689535961962,0.998440363081899
68.26,0,545.021482115831,0.000697436816193628,0.836497307064078,0.642856519589542,0.998630927269217
68.27,0,545.021482115831,0.00327353354580018,0.838438619477284,0.644003367573195,1
68.28,0,545.021482115831,0.00262758647311834,0.835743017768861,0.638590282252482,1
68.29,0,545.021482115831,0.00156819066348791,0.840534643697922,0.641204893017229,1
68.3,0,545.021482115831,0,0.837824684251731,0.640707401150382,1
68.31,0,545.021482115831,0,0.83616804459716,0.638601312119931,0.998794652096397
68.32,0,545.021482115831,0.00164645893091414,0.836596406402515,0.64150405908285,1
68.33,0,545.021482115831,0.00148326991829766,0.836427021145279,0.642701139564532,0.998554610315811
68.34,0,545.021482115831,0,0.836803773231271,0.642405508554699,0.999276742023066
68.35,0,545.021482115831,0,0.838131908250408,0.640910991728401,0.999920738572172
68.36,0,545.021482115831,0,0.838442368083189,0.641000301864915,0.998568425225135
68.37,0,545.021482115831,0.00123735496840298,0.83686860722609,0.640192739629201,0.999449694730258
68.38,0,545.021482115831,0.0009558082896252,0.835301177464324,0.639789169620681,0.999200320973249
68.39,0,545.021482115831,0,0.837972933601063,0.642332930753037,0.998957498554593
68.4,0,545.021482115831,0,0.836936414075234,0.642888322441592,0.999789485691017
68.41,0,545.021482115831,0.000120422792316224,0.839965817097133,0.641857310491581,1
68.42,0,545.021482115831,0,0.836829022618331,0.640001135505079,0.99758987389263
68.43,0,545.021482115831,0.00151557933132716,0.839638082179168,0.642192127586385,0.998790475717098
68.44,0,545.021482115831,0,0.840067718180787,0.640565035939869,1
68.45,0,545.021482115831,0.00093804282132694,0.83910012009725,0.642169283138363,0.995453592493292
68.46,0,545.021482115831,0.00120232850117094,0.840631569565224,0.641394521764802,1
68.47,0,545.021482115831,0.000777827207716433,0.83891582444439,0.640760265343438,1
68.48,0,545.021482115831,4.14342355015883e-05,0.838412132924576,0.642740295795199,0.999130887193941
68.49,0,545.021482115831,0,0.83926714712697,0.640904208525727,0.999097570097393
68.5,0,545.021482115831,0.000414701761249212,0.837600202908389,0.642068737430844,1
68.51,0,545.021482115831,0,0.839554386086287,0.643510380726654,0.999703268742532
68.52,0,545.021482115831,0,0.840679959583241,0.642693513808445,1
68.53,0,545.021482115831,0,0.839154306459673,0.641174395880316,1
68.54,0,545.021482115831,0.000544507150591726,0.840795709958355,0.641619664656278,0.999833788465579
68.55,0,545.021482115831,0.000900118333704537,0.83975866688308,0.642249591706007,0.999265868598318
68.56,0,545.021482115831,0,0.840301509485114,0.643965584793559,1
68.57,0,545.021482115831,0,0.840029059961748,0.642445924765131,0.999425833192572
68.58,0,545.021482115831,0.000156404812830661,0.839351676488093,0.641480663472358,0.99978143327421
68.59,0,545.021482115831,0,0.841931881390917,0.641147517755041,0.999027414227561
68.6,0,545.021482115831,0.000652372948795549,0.841873320454006,0.642219955561738,0.999485551626632
68.61,0,545.021482115831,0.000266820107783232,0.840772362445612,0.643633475751705,0.999385564811295
68.62,0,545.021482115831,0,0.840930932923094,0.64405179974984,0.997795630521418
68.63,0,545.021482115831,0,0.843065853315509,0.641615502773266,1
68.64,0,545.021482115831,0.00112151753884552,0.841910643546894,0.644356534433435,1
68.65,0,545.021482115831,0,0.841452541905664,0.644835413178532,1
68.66,0,545.021482115831,0,0.843306418479643,0.642225517429964,1
68.67,0,545.021482115831,0.00245009621259193,0.841043990684069,0.642952362928077,0.998192918638158
68.68,0,545.021482115831,0,0.843943036233462,0.643342721123959,0.999421179278953
68.69,0,545.021482115831,0,0.84273933084784,0.644787653185688,1
68.7,0,545.021482115831,0,0.841991088220553,0.643881954684587,0.998376558624814
68.71,0,545.021482115831,0.000565193134534461,0.842550707812668,0.642647901402171,0.998499734935267
68.72,0,545.021482115831,0,0.843467543950835,0.640893975535217,0.99852596106965
68.73,0,545.021482115831,0.000339956839600584,0.843584254737877,0.646320762324013,0.999787551908905
68.74,0,545.021482115831,0,0.84294089049734,0.644451692604808,0.998213277167299
68.75,0,545.021482115831,0.000529117397055811,0.844873791482317,0.642324733733183,1
68.76,0,545.021482115831,0,0.843623382732867,0.643113132347225,1
68.77,0,545.021482115831,0.000171427113859843,0.843683224944098,0.643243472022447,0.998669792100225
68.78,0,545.021482115831,0.00070375760152701,0.846400808016043,0.643708741949467,1
68.79,0,545.021482115831,0,0.845052082101997,0.64490088715217,0.999655060148263
68.8,0,545.021482115831,0,0.845709272224647,0.646229364104024,1
68.81,0,545.021482115831,0.000108552768655768,0.846800401304503,0.642955973956006,1
68.82,0,545.021482115831,0.00222787899258978,0.846763128100642,0.642715475889915,1
68.83,0,545.021482115831,0.000287873738137192,0.845095837503156,0.64756879860697,1
68.84,0,545.021482115831,0,0.845074740426949,0.645162431814909,0.998026072814627
68.85,0,545.021482115831,0,0.846804143373639,0.647034848291382,1
68.86,0,545.021482115831,0.00257106572937399,0.847179587429271,0.645347617791831,0.999663709697136
68.87,0,545.021482115831,0,0.844756619115365,0.643995879035222,1
68.88,0,545.021482115831,0.00137907739234899,0.847276224042282,0.646403247680597,1
68.89,0,545.021482115831,0,0.847099708621679,0.645838787119029,0.998999494588604
68.9,0,545.021482115831,0.00117732783724285,0.846436727903733,0.646495984396485,1
68.91,0,545.021482115831,0.00104046320282526,0.847181664319757,0.64665888311373,0.999133002171343
68.92,0,545.021482115831,0,0.843265687137037,0.648909899763306,0.999584211143562
68.93,0,545.021482115831,0.000936068800247356,0.847443445204966,0.645974160667829,1
68.94,0,545.021482115831,0,0.847826769350213,0.645983972519303,0.998812667890197
68.95,0,545.021482115831,0.000895127641975332,0.846538324202994,0.64828241123674,1
68.96,0,545.021482115831,0,0.849699455565084,0.643689501182611,0.99951619643346
68.97,0,545.021482115831,0.000813900882800694,0.847679037263913,0.64749427610843,0.999475252537397
68.98,0,545.021482115831,0.000207880519629878,0.850329695869551,0.648830274565918,0.999767621641885
68.99,0,545.021482115831,0,0.848318709147329,0.649961657378192,1
69,0,545.021482115831,0.000954061885657041,0.849471037428934,0.652224935283353,0.999890849990677
69.01,0,545.021482115831,0,0.847400641239652,0.646067336475859,0.99785540362489
69.02,0,545.021482115831,0,0.85110762773065,0.644838250203926,1
69.03,0,545.021482115831,0.000122636391236192,0.848517553231518,0.64735820906271,0.998059542391761
69.04,0,545.021482115831,0.00244403815187101,0.850444711858665,0.649106031792785,0.999859129969258
69.05,0,545.021482115831,0,0.85277423276489,0.65066677891974,0.999279824495662
69.06,0,545.021482115831,0.00021239732574545,0.849402147916013,0.650263732904222,1
69.07,0,545.021482115831,0.00298945661711918,0.85340580852094,0.648948317017271,1
69.08,0,545.021482115831,0.00132940397200602,0.850806709298655,0.647554492072907,0.999173108289839
69.09,0,545.021482115831,0.000744909612414748,0.852239235929912,0.647961218983113,1
69.1,0,545.021482115831,0,0.850687705591839,0.648036594278319,1
69.11,0,545.021482115831,0.00244579211445722,0.850426795713866,0.650111548756073,1
69.12,0,545.021482115831,0.00238867997690865,0.852229636099674,0.648563810622026,1
69.13,0,545.021482115831,0,0.854108927104355,0.649042543246326,1
69.14,0,545.021482115831,0.00122610793528775,0.851965204720754,0.648277893997914,1
69.15,0,545.021482115831,0.000430292079599632,0.852201398188781,0.651671961448586,1
69.16,0,545.021482115831,0.00173993172772593,0.852136518122361,0.650267955546612,1
69.17,0,545.021482115831,0.00289353383532137,0.852160634942047,0.652602321022398,0.999108773422935
69.18,0,545.021482115831,0.00146162752974079,0.853603152714217,0.649881687726504,0.999046602241737
69.19,0,545.021482115831,0.0018329244021178,0.855776347201463,0.650739676844068,1
69.2,0,545.021482115831,0.00225159084790849,0.852098755599078,0.652513553316573,1
69.21,0,545.021482115831,0.00117294010654795,0.854697628272222,0.651421090207134,0.999283969754922
69.22,0,545.021482115831,0,0.854426488047294,0.651617931876953,0.997792717701114
69.23,0,545.021482115831,0.00140948547155188,0.852398106866157,0.652071700138499,1
69.24,0,545.021482115831,0,0.854165418151861,0.652834017160545,1
69.25,0,545.021482115831,0,0.855121982008012,0.651320388989868,1
69.26,0,545.021482115831,0.000205418433654381,0.857182125208057,0.652144688225791,0.998484472619723
69.27,0,545.021482115831,0.00026802289681858,0.856028371166157,0.651916229067482,0.999003377996349
69.28,0,545.021482115831,0.000721088015082945,0.858929558130871,0.65147638255294,1
69.29,0,545.021482115831,0,0.856392685553657,0.652325004996545,0.998201443502269
69.3,0,545.021482115831,0,0.857183977380584,0.652684790369989,0.999153840066462
69.31,0,545.021482115831,0.000987484379230755,0.855548339580751,0.655436249981045,1
69.32,0,545.021482115831,0,0.858266641805754,0.654528598450618,1
69.33,0,545.021482115831,0.00159615029524781,0.85653729977862,0.652286839320812,0.999202452662597
69.34,0,545.021482115831,0.000148452129242855,0.855669985172374,0.653476381268481,1
69.35,0,545.021482115831,0.00156305314919977,0.855508289031152,0.653469837449382,1
69.36,0,545.021482115831,0.00247395811752577,0.856542995462974,0.652931397722334,1
69.37,0,545.021482115831,0.000354262226960867,0.86052207566649,0.653008401419315,0.999053143411828
69.38,0,545.021482115831,0,0.855686552688555,0.654574087042957,1
69.39,0,545.021482115831,0.00340645514084345,0.861193419772751,0.65336356484501,1
69.4,0,545.021482115831,0.00159084157636549,0.860489282552135,0.653471420637805,1
69.41,0,545.021482115831,0,0.857725474910934,0.654716154536838,1
69.42,0,545.021482115831,0.00225402265427804,0.86078539442504,0.657221658911315,0.996875055757684
69.43,0,545.021482115831,0.00112294051081478,0.861726085070636,0.656246133130774,0.999922397336812
69.44,0,545.021482115831,0.00122798248892891,0.859971542761113,0.655427139571376,0.997811808878148
69.45,0,545.021482115831,0.000875448210221328,0.858808120919886,0.653603678199467,1
69.46,0,545.021482115831,0.00348940990958322,0.860474982270418,0.656071007549253,0.999147842664353
69.47,0,545.021482115831,0.000509836686118439,0.859376588583095,0.657321569177908,0.997230282753277
69.48,0,545.021482115831,0,0.86417853472483,0.657898000999458,0.998782292806706
69.49,0,545.021482115831,0.00198806586876486,0.861834914126334,0.657672469381007,1
69.5,0,545.021482115831,0,0.862455223635378,0.654306585487513,0.997053034146095
69.51,0,545.021482115831,0,0.861873365679426,0.657262768742132,0.998218669787086
69.52,0,545.021482115831,0.00218062791208227,0.861753335766401,0.657837280249601,1
69.53,0,545.021482115831,0,0.863424001631989,0.656519515227179,0.999245653028567
69.54,0,545.021482115831,0,0.861711705417167,0.657861409798448,1
69.55,0,545.021482115831,0,0.861352308531405,0.655191747428281,1
69.56,0,545.021482115831,0,0.862553371235824,0.655342220137343,0.999576526654286
69.57,0,545.021482115831,0.000711745504017631,0.863392863063321,0.657984122178326,1
69.58,0,545.021482115831,0,0.86211910764708,0.656991085304578,0.999344779886362
69.59,0,545.021482115831,0,0.865585371934093,0.654686288683263,1
69.6,0,545.021482115831,0.000965705985721981,0.862762271990844,0.65593156275243,1
69.61,0,545.021482115831,0,0.864041991670458,0.658098196337987,0.99985522807774
69.62,0,545.021482115831,0,0.863580609875689,0.655824397172939,1
69.63,0,545.021482115831,0.0011465262987878,0.865866721267279,0.657284633269962,1
69.64,0,545.021482115831,0.000813218871569556,0.866154652614466,0.657367443398453,1
69.65,0,545.021482115831,3.0977356576865e-06,0.865775069738148,0.654897096167682,0.999044438437903
69.66,0,545.021482115831,0.00113579499301912,0.865194649582309,0.658022869940121,0.999174925521445
69.67,0,545.021482115831,0,0.868985321503732,0.658216544957915,1
69.68,0,545.021482115831,0,0.866159793161356,0.659522135216634,1
69.69,0,545.021482115831,0.000367392978606702,0.864568000101859,0.658712845445877,1
69.7,0,545.021482115831,0.00065206971016884,0.867676252446181,0.657157938787426,1
69.71,0,545.021482115831,0.00124889194782,0.866456204307859,0.658733622984527,1
69.72,0,545.021482115831,0.00179975517691835,0.868192292153693,0.656804939603212,1
69.73,0,545.021482115831,0.000374266316262092,0.86733560327968,0.6598747452351,0.998076747420099
69.74,0,545.021482115831,0,0.867138612961534,0.662063054302941,1
69.75,0,545.021482115831,0.0014021818251865,0.867570938229283,0.657757113975012,0.999027629690775
69.76,0,545.021482115831,0.00383105721950469,0.869524704379136,0.657234846115933,0.999550335096825
69.77,0,545.021482115831,0,0.869462334064119,0.657956466713054,1
69.78,0,545.021482115831,0,0.870338627105926,0.659130118720392,1
69.79,0,545.021482115831,0.00120414950206834,0.86956688667682,0.658942458585502,1
69.8,0,545.021482115831,0,0.870393183685402,0.660100844464568,0.997202217141453
69.81,0,545.021482115831,0,0.870014240787206,0.660754486660429,1
69.82,0,545.021482115831,0.00242268651069173,0.870526458549044,0.658200498104423,0.996876804892332
69.83,0,545.021482115831,0,0.87045062425579,0.657066973689718,0.999783658213643
69.84,0,545.021482115831,0,0.871482624828001,0.656099240749388,1
69.85,0,545.021482115831,0,0.868560324208871,0.655764083532336,0.996793344532888
69.86,0,545.021482115831,0,0.871211352219174,0.660145928750813,0.999924494700241
69.87,0,545.021482115831,0,0.87046814915443,0.656218110889376,0.999695971140584
69.88,0,545.021482115831,0,0.870875583373621,0.657473873143294,0.998709745013511
69.89,0,545.021482115831,0,0.872153879730317,0.658550438591201,0.999778809751917
69.9,0,545.021482115831,0,0.872886687849714,0.656431740831659,0.999864151040988
69.91,0,545.021482115831,0.000779077307186313,0.871194229333279,0.658991821992721,0.999787858423352
69.92,0,545.021482115831,0.000867236826664423,0.87285185740055,0.657983941160637,1
69.93,0,545.021482115831,0,0.873818280478634,0.659306227010861,0.999660999355821
69.94,0,545.021482115831,0,0.87416790797805,0.658541330543349,1
69.95,0,545.021482115831,0.000944391572236069,0.874193683805161,0.658090734871517,1
69.96,0,545.021482115831,0.00119430940938637,0.873636879885146,0.66157253795854,1
69.97,0,545.021482115831,0.00210287140507491,0.872933730706657,0.661068515242291,0.999202201769379
69.98,0,545.021482115831,0,0.874600784102022,0.658837266819941,0.998930137589359
69.99,0,545.021482115831,0,0.875340391927567,0.658457067833513,0.998060619167269
70,0.3,545.021482115831,0.000792116132736876,0.876689418418605,0.659452889352877,0.997955171687641
70.01,0.3,545.021482115831,0.000366798091955428,0.875777279269652,0.657402501248353,1
70.02,0.3,545.021482115831,0,0.87486454527394,0.65571777660137,1
70.03,0.3,545.021482115831,0.000951792460591591,0.877990056993395,0.660141281326354,0.999111196494378
70.04,0.3,545.021482115831,0.00136746282719188,0.877552063231399,0.658086154282913,0.99788737981108
70.05,0.3,545.021482115831,0.000862517479599975,0.876265351719581,0.655703719483803,1
70.06,0.3,545.021482115831,0,0.877238661587092,0.659126909042657,1
70.07,0.3,545.021482115831,0,0.875300907383283,0.65785306236329,0.999212847259715
70.08,0.3,545.021482115831,0,0.878762889371282,0.658954132784582,0.998993152199643
70.09,0.3,545.021482115831,0.000121615927017369,0.876674953049714,0.654547391071225,0.998804392645855
70.1,0.3,545.021482115831,0.000687174627271178,0.879347822582646,0.658444918068898,1
70.11,0.3,545.021482115831,0,0.876127065864967,0.657366841165464,1
70.12,0.3,545.021482115831,0,0.877771686761004,0.659779769227974,0.99999204648959
70.13,0.3,545.021482115831,0.00193268295546148,0.876470329894146,0.65717254148342,1
70.14,0.3,545.021482115831,0,0.877662773433781,0.657245218834315,1
70.15,0.3,545.021482115831,0.000356777166822746,0.88142545838065,0.656438529885885,0.998293866714982
70.16,0.3,545.021482115831,0,0.879616316896052,0.659178351621864,1
70.17,0.3,545.021482115831,0.00387594005313731,0.881353353369624,0.658014273010442,1
70.18,0.3,545.021482115831,0.00327794637999152,0.879642829194795,0.657734245156926,0.998471120423867
70.19,0.3,545.021482115831,0.000225062969793542,0.878789143796139,0.657055066410121,0.999516994414819
70.2,0.3,545.021482115831,0,0.88317983514576,0.658636415462853,1
70.21,0.3,545.021482115831,0,0.881613696114424,0.656201288551779,0.995900611543817
70.22,0.3,545.021482115831,0,0.878269370087757,0.654801692500954,0.999248684097431
70.23,0.3,545.021482115831,0.00167416401298992,0.882682553314469,0.657128205955336,1
70.24,0.3,545.021482115831,0,0.881193419601977,0.656657756907055,1
70.25,0.3,545.021482115831,0.00096055589038432,0.883612122607482,0.654193009189088,0.999825556221735
70.26,0.3,545.021482115831,0,0.882145363632989,0.65593406185516,0.999889685549702
70.27,0.3,545.021482115831,0,0.879767032147968,0.654639039159389,1
70.28,0.3,545.021482115831,0.00303299847560382,0.882644137118525,0.657311186399132,1
70.29,0.3,545.021482115831,0,0.88443079519673,0.655905297076197,0.999617407204257
70.3,0.3,545.021482115831,0.00364509011109404,0.884986649515515,0.656958288762701,1
70.31,0.3,545.021482115831,0,0.882032893905838,0.658242001237175,0.998732843732137
70.32,0.3,545.021482115831,0,0.882211372847827,0.65850466151547,0.996894445402011
70.33,0.3,545.021482115831,0,0.884354891799542,0.652183522281418,1
70.34,0.3,545.021482115831,8.05834845645075e-05,0.883605273914422,0.656613395617569,0.998853931374129
70.35,0.3,545.021482115831,0,0.881739475465876,0.655320982536816,0.998697567720935
70.36,0.3,545.021482115831,0,0.883687703654942,0.654379651148736,1
70.37,0.3,545.021482115831,0.00152228687391421,0.88412411095616,0.653303608045176,1
70.38,0.3,545.021482115831,0.000561304160179111,0.886621349632444,0.656813423350367,0.999423457129545
70.39,0.3,545.021482115831,0.00142299416375172,0.88434201025742,0.651819545302988,1
70.4,0.3,545.021482115831,0,0.88379662203547,0.652652295244896,1
70.41,0.3,545.021482115831,9.73316934662266e-05,0.887111933327334,0.652876344565921,1
70.42,0.3,545.021482115831,6.78947518268355e-06,0.887079800094623,0.653284819968373,1
70.43,0.3,545.021482115831,0.00308188242530975,0.886092384829072,0.651950411008228,1
70.44,0.3,545.021482115831,0.00207120963799518,0.886711498006674,0.653845538474056,0.998576136246894
70.45,0.3,545.021482115831,0,0.8873311726342,0.653058696264057,1
70.46,0.3,545.021482115831,0,0.889383646912403,0.653630890806045,1
70.47,0.3,545.021482115831,0,0.88549037408547,0.654745629609681,0.999806268117309
70.48,0.3,545.021482115831,0.00247644494002073,0.888850788183071,0.656236977043261,1
70.49,0.3,545.021482115831,0.00141109603328017,0.887165126238055,0.653418385106856,1
70.5,0.3,545.021482115831,0,0.889021476564562,0.652122481248556,0.999254729872874
70.51,0.3,545.021482115831,0.00171186107749897,0.8876399512066,0.653863747377358,1
70.52,0.3,545.021482115831,2.75469439852137e-05,0.88839939810293,0.653052210367017,0.997111949792863
70.53,0.3,545.021482115831,0,0.887952667846208,0.650347504828458,1
70.54,0.3,545.021482115831,0,0.891293961063223,0.64913196784521,1
70.55,0.3,545.021482115831,0.000994836847418758,0.889528312189866,0.651009882452508,0.999843898831764
70.56,0.3,545.021482115831,0,0.889464769460133,0.652038485522499,1
70.57,0.3,545.021482115831,0,0.892249865677291,0.650904446002454,1
70.58,0.3,545.021482115831,0.00437422420708983,0.890465179252338,0.6502921345154,0.998922301518023
70.59,0.3,545.021482115831,8.98630338715113e-07,0.887705824673864,0.651073504681745,1
70.6,0.3,545.021482115831,0,0.89023009166371,0.652486461663067,0.998798651170069
70.61,0.3,545.021482115831,3.09373568128611e-05,0.891299884950483,0.652664752629331,0.999765494827668
70.62,0.3,545.021482115831,0,0.892571973866453,0.649320552369286,1
70.63,0.3,545.021482115831,0,0.892314770801739,0.650911714687255,1
70.64,0.3,545.021482115831,0,0.893475126798876,0.651159628377858,0.998592746799594
70.65,0.3,545.021482115831,0,0.89038888706956,0.653389153764493,1
70.66,0.3,545.021482115831,0,0.892548553909188,0.651669559472705,0.999747786616452
70.67,0.3,545.021482115831,0.000622304273063392,0.894552313180796,0.649606593446712,1
70.68,0.3,545.021482115831,0.000972157639295558,0.894401842914174,0.650079214533433,0.997400134986998
70.69,0.3,545.021482115831,0,0.89453626206579,0.650326058570557,0.999155460325069
70.7,0.3,545.021482115831,0.00301428801819641,0.894454612334237,0.64790462521357,1
70.71,0.3,545.021482115831,0,0.892459327063477,0.649131808541143,0.999043654459165
70.72,0.3,545.021482115831,0.00203108704507238,0.895240189349951,0.647418070035301,1
70.73,0.3,545.021482115831,0.000982805013596773,0.893998328249866,0.6485676475465,0.999860568708438
70.74,0.3,545.021482115831,0.00175069003762463,0.895741556467909,0.646638429361245,1
70.75,0.3,545.021482115831,0,0.894704720458908,0.649087576652207,0.998503388463266
70.76,0.3,545.021482115831,0,0.894717431181973,0.64938181933582,0.999923682800545
70.77,0.3,545.021482115831,0,0.896672946154823,0.64918262586455,1
70.78,0.3,545.021482115831,0,0.894643266886835,0.64917792798841,1
70.79,0.3,545.021482115831,0.000264896841138794,0.898047928079701,0.648874873966304,1
70.8,0.3,545.021482115831,0.000195851945346993,0.896886847175081,0.648389702503189,0.998643264300428
70.81,0.3,545.021482115831,0,0.89664664136044,0.645894623600014,1
70.82,0.3,545.021482115831,0,0.897179618514724,0.649134626942002,1
70.83,0.3,545.021482115831,0.00155819443108722,0.895845787508419,0.646842019190722,0.999556512641608
70.84,0.3,545.021482115831,0.00121458429702781,0.896832194421015,0.647053933668104,1
70.85,0.3,545.021482115831,0,0.896628489921043,0.649947395794647,1
70.86,0.3,545.021482115831,0,0.900011055428425,0.64697976164773,1
70.87,0.3,545.021482115831,0.00166230383719521,0.899574913955285,0.644473959214576,1
70.88,0.3,545.021482115831,0.00046864332310925,0.898525455050793,0.645635764135616,1
70.89,0.3,545.021482115831,0.00179433140013066,0.900013838514659,0.646448851927474,0.999650221984259
70.9,0.3,545.021482115831,0.000894953437935654,0.897692908570502,0.648308237645603,0.999559186551879
70.91,0.3,545.021482115831,0,0.898412332148757,0.646473571310157,0.998627652990648
70.92,0.3,545.021482115831,2.54143145777726e-05,0.898204362372112,0.647722440856207,1
70.93,0.3,545.021482115831,0,0.898804354542037,0.649144083215978,1
70.94,0.3,545.021482115831,0,0.90123585996641,0.645114499329423,1
70.95,0.3,545.021482115831,0,0.897475728745414,0.645836611812896,0.999976830559859
70.96,0.3,545.021482115831,0,0.898886418899213,0.644180553571126,1
70.97,0.3,545.021482115831,0,0.902169614143432,0.64593939491182,1
70.98,0.3,545.021482115831,0.00111942153758128,0.899358522030887,0.647088727777772,1
70.99,0.3,545.021482115831,0,0.899620842789049,0.641516986334557,0.998336862066837
71,0.3,545.021482115831,0.00014549329405052,0.899756114553265,0.64382681505948,0.99983491673186
71.01,0.3,545.021482115831,0,0.900860838789036,0.644828115576679,1
71.02,0.3,545.021482115831,2.36441460670595e-05,0.900558378610613,0.642885919497926,1
71.03,0.3,545.021482115831,0.000487420581486185,0.90190534588714,0.644712994857242,1
71.04,0.3,545.021482115831,0.00238951427101333,0.902705485118302,0.643384076315846,0.998481399269546
71.05,0.3,545.021482115831,0.000530872241981263,0.902138291837634,0.645091744046439,1
71.06,0.3,545.021482115831,0.00311564476922497,0.901080314936734,0.646140456117565,0.999584597240834
71.07,0.3,545.021482115831,0.000646821733159735,0.902269610451574,0.643971668693821,0.99910502804334
71.08,0.3,545.021482115831,0,0.902141175034914,0.642799634719638,0.999378484432701
71.09,0.3,545.021482115831,0.00161313795664834,0.902366279951599,0.645243045553037,0.999061082254354
71.1,0.3,545.021482115831,0.000767617030957826,0.900634842572407,0.643692415316609,0.998317447032255
71.11,0.3,545.021482115831,0.00151839680968609,0.90415478047138,0.644021951301378,1
71.12,0.3,545.021482115831,0,0.903200007028936,0.643498404883679,0.999333917374087
71.13,0.3,545.021482115831,0,0.907161794967757,0.642000705548469,1
71.14,0.3,545.021482115831,0.00175970986022384,0.904932590916628,0.64371039811474,0.997478326392862
71.15,0.3,545.021482115831,0.00149569228068359,0.901733474520264,0.642962635802186,1
71.16,0.3,545.021482115831,0,0.903825078915515,0.643100374171598,0.997509280075569
71.17,0.3,545.021482115831,0.00189356412220645,0.903949021959283,0.642804337297337,0.999392459783219
71.18,0.3,545.021482115831,0,0.905126691872794,0.640618094236916,0.999023317422044
71.19,0.3,545.021482115831,0.000128852889067282,0.903551941522339,0.640326992726731,0.998116540746765
71.2,0.3,545.021482115831,0,0.902864151954252,0.642395347647498,0.998726819495737
71.21,0.3,545.021482115831,0.001088283439198,0.905935132129981,0.646770060829485,1
71.22,0.3,545.021482115831,0.00326780944145224,0.903628084838792,0.644067131670111,0.998651022578597
71.23,0.3,545.021482115831,0,0.904288049985004,0.643145556115692,0.999717441393761
71.24,0.3,545.021482115831,0,0.907786092337016,0.642682544214199,0.999178929326538
71.25,0.3,545.021482115831,0,0.907269175399449,0.642371283784013,1
71.26,0.3,545.021482115831,0,0.906913220332099,0.64095084328887,0.999555039967073
71.27,0.3,545.021482115831,0,0.908438709135984,0.644057750182471,0.999641702459923
71.28,0.3,545.021482115831,4.57374860613777e-05,0.907192194978292,0.639797412509362,1
71.29,0.3,545.021482115831,0.000395932388869854,0.907377270350537,0.643262837973301,1
71.3,0.3,545.021482115831,0.00059183420180203,0.904999749447306,0.642870515466554,0.997911405296648
71.31,0.3,545.021482115831,0,0.907378969861021,0.643535869151491,1
71.32,0.3,545.021482115831,0.000587104026469499,0.906664247313323,0.643349242609077,1
71.33,0.3,545.021482115831,0,0.9072603168824,0.641989428130399,1
71.34,0.3,545.021482115831,0.00198990237386393,0.908376704296214,0.642552730048818,1
71.35,0.3,545.021482115831,0,0.908887162956425,0.642304175834234,1
71.36,0.3,545.021482115831,0.00255803015703875,0.908110375153494,0.640777023742212,1
71.37,0.3,545.021482115831,0.000713590272058731,0.908669652297272,0.64368343087087,1
71.38,0.3,545.021482115831,0.000225439586338558,0.909726932396071,0.642806875345701,0.999634974181076
71.39,0.3,545.021482115831,0.000368791708281802,0.907817571698783,0.640386461703551,1
71.4,0.3,545.021482115831,0.00121170752550662,0.909540745067431,0.642361208097978,0.998449030757918
71.41,0.3,545.021482115831,0,0.906581951757194,0.640691930091164,0.998921612920384
71.42,0.3,545.021482115831,0,0.911039290693429,0.640086978331462,1
71.43,0.3,545.021482115831,0,0.908779741620836,0.640574821563287,1
71.44,0.3,545.021482115831,0.00310157080107063,0.91039662408933,0.640997816243196,0.998308378795791
71.45,0.3,545.021482115831,0,0.908182949421444,0.640692600555995,1
71.46,0.3,545.021482115831,0.00155901196574601,0.907078965588456,0.641839093493864,1
