time,CV,F,X_prime,P1_prime,P2_prime,T_prime
74.74,0.3,545.021482115831,0.000146372797563054,0.885393837844045,0.639425920107766,1
74.75,0.3,545.021482115831,0.000597670094100086,0.880683209438105,0.638763024602942,0.998154035539094
74.76,0.3,545.021482115831,0,0.882363994972776,0.644474003910177,1
74.77,0.3,545.021482115831,0.00201574260982778,0.881449194753626,0.642463105205591,1
74.78,0.3,545.021482115831,0,0.880809529165353,0.640230128751256,0.999775026266751
74.79,0.3,545.021482115831,0,0.88361362311581,0.645344813482167,0.999164002799819
74.8,0.3,545.021482115831,0,0.880555221804397,0.643304430042011,1
74.81,0.3,545.021482115831,0,0.879488157911096,0.642527520787231,0.999360422264742
74.82,0.3,545.021482115831,0,0.88155083031075,0.641912181289429,0.999041849742731
74.83,0.3,545.021482115831,0.000256015880136246,0.877529309518237,0.643386004444555,1
74.84,0.3,545.021482115831,0,0.880150863201537,0.644581582156124,1
74.85,0.3,545.021482115831,0.00107598769584327,0.877778109324058,0.642870108927336,1
74.86,0.3,545.021482115831,0.00158765491923683,0.877919107466073,0.644685780463158,0.999217079681175
74.87,0.3,545.021482115831,0,0.873793325567745,0.642611753469392,1
74.88,0.3,545.021482115831,0.0017480310317237,0.879548247468018,0.642475080066729,1
74.89,0.3,545.021482115831,0.000260762561910894,0.880297699270475,0.643614306456174,0.999965795689526
74.9,0.3,545.021482115831,0,0.878716220886711,0.644889423622348,1
74.91,0.3,545.021482115831,0.00243351289559624,0.875742780009055,0.643140398654085,0.999796430590039
74.92,0.3,545.021482115831,0,0.875696893550779,0.641949628551648,1
74.93,0.3,545.021482115831,0.000616812511493702,0.877017711267933,0.641611144099768,0.99965269166545
74.94,0.3,545.021482115831,0.00130730530032853,0.879574827143726,0.639657117221822,1
74.95,0.3,545.021482115831,0.000926000974561144,0.87806129642992,0.643692972820537,1
74.96,0.3,545.021482115831,0,0.876949783662463,0.642332920109156,1
74.97,0.3,545.021482115831,0.000336500653411146,0.87416046689874,0.646393450420981,1
74.98,0.3,545.021482115831,0.000580108786924443,0.875160852807689,0.641494541634611,0.997321013250489
74.99,0.3,545.021482115831,0,0.875889320012181,0.645595361554893,0.998432213124067
75,0,545.021482115831,0.0018413554189904,0.877525622950046,0.643365961748832,0.999908560014193
75.01,0,545.021482115831,0,0.873730177845094,0.644065940828169,1
75.02,0,545.021482115831,0,0.871727274432562,0.644047177867705,0.999047052693756
75.03,0,545.021482115831,0,0.875849309355434,0.64606852849941,1
75.04,0,545.021482115831,0,0.873505558091674,0.644415042270198,1
75.05,0,545.021482115831,0.000655315474828339,0.874995510549527,0.646491681524687,0.998484506292506
75.06,0,545.021482115831,0.000262471063908363,0.872748313059676,0.645834255137153,1
75.07,0,545.021482115831,0,0.871086419716858,0.644881185317464,0.99905937874223
75.08,0,545.021482115831,0,0.871651262007984,0.645942086013001,1
75.09,0,545.021482115831,0.00102217132168416,0.873987862313761,0.647326847569237,0.999945756761083
75.1,0,545.021482115831,0.00110657860658465,0.871724284044955,0.645193810112564,1
75.11,0,545.021482115831,0,0.872258588147627,0.645788366992405,1
75.12,0,545.021482115831,0.00080853046467249,0.872171960373228,0.644747545560283,0.998749351773796
75.13,0,545.021482115831,0.00107017754330282,0.872826967990712,0.647114494328193,0.999961050324294
75.14,0,545.021482115831,0,0.871822064427083,0.647816766631378,0.999564692327997
75.15,0,545.021482115831,0,0.872064350240645,0.647052404190299,0.998766176178273
75.16,0,545.021482115831,0,0.873887670878136,0.645360426955362,1
75.17,0,545.021482115831,0.000981636519736011,0.869467717834615,0.647992245889235,1
75.18,0,545.021482115831,0,0.867896979023422,0.649012937317964,1
75.19,0,545.021482115831,0,0.869800832780885,0.64724041067277,0.999235349471998
75.2,0,545.021482115831,0,0.868785135518717,0.647286310217299,0.999529006908183
75.21,0,545.021482115831,0.00112073823335624,0.866616101021262,0.646632755194791,0.999423564436318
75.22,0,545.021482115831,0.00218728835054753,0.869445379633475,0.647210014549064,1
75.23,0,545.021482115831,0.000440388412839254,0.868403510859895,0.647980859797593,1
75.24,0,545.021482115831,0.000505802870601497,0.869279549741905,0.646908695038989,1
75.25,0,545.021482115831,0,0.867464619456771,0.64593706792351,1
75.26,0,545.021482115831,0.00115039472263585,0.868340733097507,0.647171952723519,1
75.27,0,545.021482115831,0.000188789656968879,0.868767372942513,0.647255584447259,1
75.28,0,545.021482115831,0,0.870235952950035,0.649148036002204,1
75.29,0,545.021482115831,0.00133388596250356,0.866958699594952,0.646829291900735,0.998962563915703
75.3,0,545.021482115831,0.00159391526175708,0.867147987407266,0.647904136978406,0.99939280346806
75.31,0,545.021482115831,0,0.86553534038746,0.648872977262141,0.999359470985003
75.32,0,545.021482115831,0,0.86598449018347,0.649377485919253,1
75.33,0,545.021482115831,0,0.865169680019464,0.647644257851471,0.999731897861528
75.34,0,545.021482115831,0.00130911794622579,0.867731188455471,0.649555409309531,0.999827306221108
75.35,0,545.021482115831,0.000793301972563838,0.866524210230305,0.6484848032429,0.998879819941815
75.36,0,545.021482115831,0,0.864563357240957,0.64919798119907,1
75.37,0,545.021482115831,0.000878074442011165,0.864047462656657,0.649214088889947,0.99838726791699
75.38,0,545.021482115831,0.00145786486695834,0.864711990234711,0.650179730048903,1
75.39,0,545.021482115831,0,0.863635870749039,0.64751832057967,0.999529004219367
75.4,0,545.021482115831,0,0.864133601278065,0.651384465325697,1
75.41,0,545.021482115831,4.77614581672074e-05,0.865009140410814,0.648426951830536,1
75.42,0,545.021482115831,0,0.863099810925666,0.652930451577347,1
75.43,0,545.021482115831,0,0.860998467800967,0.650074047863085,1
75.44,0,545.021482115831,0.00202213725911832,0.861050600404737,0.650573004266885,1
75.45,0,545.021482115831,0.000375812340271558,0.86223550391446,0.650501630139244,1
75.46,0,545.021482115831,0,0.859056375205303,0.649791948200815,1
75.47,0,545.021482115831,0,0.862995097482249,0.651756985462241,1
75.48,0,545.021482115831,0,0.863287035463273,0.651710366600359,1
75.49,0,545.021482115831,0.000518124999734355,0.861384571112112,0.651679451655349,0.998907654629983
75.5,0,545.021482115831,0.000742523090214751,0.858144400859511,0.6500305313797,1
75.51,0,545.021482115831,0.000268963252330483,0.862960286098882,0.65206416314538,1
75.52,0,545.021482115831,0.00155127984206214,0.863345002446813,0.653166760194341,0.996313144224092
75.53,0,545.021482115831,0,0.859455334568536,0.65302976505026,0.998981097229753
75.54,0,545.021482115831,0,0.85876956426111,0.650090711103368,0.999167979455797
75.55,0,545.021482115831,0.000229893308508891,0.861909376697088,0.651653486585643,1
75.56,0,545.021482115831,0,0.857908854456125,0.651212114161506,1
75.57,0,545.021482115831,0,0.860127464656624,0.653068013054055,0.999589233299047
75.58,0,545.021482115831,0.00216116731665826,0.860063057670068,0.653150161866708,1
75.59,0,545.021482115831,0,0.859851817300449,0.651666613604485,0.999398917691025
75.6,0,545.021482115831,0,0.858467489737764,0.652601418058582,1
75.61,0,545.021482115831,0.00241949318155813,0.859524814105754,0.654307193202431,1
75.62,0,545.021482115831,0,0.858975972303245,0.655087241506688,0.999793943629107
75.63,0,545.021482115831,0,0.860443679369117,0.654200377394305,1
75.64,0,545.021482115831,0,0.858530178650971,0.653550251803257,0.99977202481289
75.65,0,545.021482115831,0,0.858559928051744,0.6569463587645,1
75.66,0,545.021482115831,0,0.856732221024874,0.654565078280301,0.998551869369366
75.67,0,545.021482115831,0.000892487072106765,0.855401481036743,0.653205583059205,0.9991366718089
75.68,0,545.021482115831,0.00049006027113509,0.857000327070596,0.654838454803654,1
75.69,0,545.021482115831,0.000563279871865484,0.858172375484429,0.653102623042628,0.999810355709692
75.7,0,545.021482115831,0.00263073646471277,0.856068113321517,0.655016652747859,1
75.71,0,545.021482115831,0.00199116381949281,0.856718105174422,0.655408706622575,0.999837346312836
75.72,0,545.021482115831,0,0.857866539731844,0.655510590874959,0.999589728317255
75.73,0,545.021482115831,0,0.8581149256089,0.654402103734811,0.998223013367187
75.74,0,545.021482115831,0.000290457971538864,0.857553514311849,0.655391522673575,1
75.75,0,545.021482115831,0.000421028557887112,0.85373569344924,0.65497782191739,0.998565532464578
75.76,0,545.021482115831,0.00209842551920634,0.853114182943229,0.657145512140834,0.999240281412048
75.77,0,545.021482115831,0.000600526310470627,0.851580499521562,0.655857289869359,0.999696216312161
75.78,0,545.021482115831,0,0.854108721381593,0.655032954085448,1
75.79,0,545.021482115831,0.00163322745316497,0.853245375091769,0.657320141735858,0.998022899639122
75.8,0,545.021482115831,0.00168927368503285,0.853268685851688,0.652533238125525,0.999090601254188
75.81,0,545.021482115831,7.99522068691026e-05,0.851041221383634,0.655167517983352,1
75.82,0,545.021482115831,0.00126480047460359,0.853430000218585,0.657539195604838,1
75.83,0,545.021482115831,0.000566669145014295,0.85490075128649,0.657404830157626,1
75.84,0,545.021482115831,0.000319510447033305,0.855107557558412,0.654054129928469,1
75.85,0,545.021482115831,0.00118572538635882,0.851362746075771,0.657811631255372,0.998059026234917
75.86,0,545.021482115831,0.0024735914518517,0.855393309213616,0.659641604708214,0.99928831987791
75.87,0,545.021482115831,0.000776831551254105,0.8542912820062,0.65722140452491,0.999272734521135
75.88,0,545.021482115831,0.000384556708094175,0.851803786901846,0.658805766082847,1
75.89,0,545.021482115831,0,0.851398966751981,0.653909791470172,1
75.9,0,545.021482115831,0,0.849422118450623,0.655518200791295,1
75.91,0,545.021482115831,0.000169354606065382,0.851937613185756,0.656528328380388,0.998259905932801
75.92,0,545.021482115831,0,0.851797521841377,0.65779838094488,1
75.93,0,545.021482115831,0.000385236278534557,0.85006578239384,0.657632076663991,0.996445891003098
75.94,0,545.021482115831,0.00322933332682615,0.852265381800701,0.654897535209725,1
75.95,0,545.021482115831,0.0021836490996673,0.850002843493764,0.656146216569855,0.999643911821848
75.96,0,545.021482115831,0,0.849465112523986,0.656732351885702,0.997157199292536
75.97,0,545.021482115831,0.000714592754057578,0.849263439138012,0.65811364164785,1
75.98,0,545.021482115831,0.0001216672829824,0.852242337522091,0.657275569885864,1
75.99,0,545.021482115831,0.00286275489393375,0.847867816380866,0.658382533527247,1
76,0,545.021482115831,0,0.848093874089438,0.656736806604923,1
76.01,0,545.021482115831,0.00232806631662021,0.848496100180352,0.657582834394097,1
76.02,0,545.021482115831,0.000945038260296363,0.849158623950874,0.658234829234103,0.998643202628223
76.03,0,545.021482115831,0,0.847741144254714,0.658609949014035,1
76.04,0,545.021482115831,0,0.850734608275742,0.657649370415155,0.999120726832205
76.05,0,545.021482115831,0,0.849614535131076,0.657404106350797,0.99963192151844
76.06,0,545.021482115831,0,0.847937423358046,0.658718921415387,1
76.07,0,545.021482115831,0.00156019476025814,0.848271490644523,0.65937777382245,1
76.08,0,545.021482115831,0,0.848242156645673,0.660461073527462,1
76.09,0,545.021482115831,0,0.84611822338837,0.65921934465119,1
76.1,0,545.021482115831,0,0.847711885894623,0.658497138063301,1
76.11,0,545.021482115831,0,0.845661334283665,0.658100791979237,1
76.12,0,545.021482115831,0.00156999470816538,0.844796792700248,0.659826092406875,1
76.13,0,545.021482115831,0,0.846063779754564,0.659224004548512,1
76.14,0,545.021482115831,0.00190932251527334,0.843699539643257,0.657727163114631,1
76.15,0,545.021482115831,0,0.846323638589809,0.656767526103878,0.999444240122227
76.16,0,545.021482115831,0.000785776293379651,0.846194547395996,0.65875507001124,0.999011029438732
76.17,0,545.021482115831,0,0.845265599082058,0.658389888368015,1
76.18,0,545.021482115831,0.00185076353735658,0.847928986934915,0.66099020580911,1
76.19,0,545.021482115831,0,0.845531634403252,0.658677511473735,0.996850355326673
76.2,0,545.021482115831,0.0012912352893384,0.847713656946487,0.65729261591771,1
76.21,0,545.021482115831,0,0.8446061792598,0.657948225538132,0.998239743091299
76.22,0,545.021482115831,0,0.845454083986886,0.658738184618647,0.998440724077649
76.23,0,545.021482115831,0.000314979591240244,0.845695251687354,0.659453510744908,1
76.24,0,545.021482115831,0,0.843230166351157,0.65768221606391,1
76.25,0,545.021482115831,0,0.845921791784215,0.658077510524963,0.999051738715087
76.26,0,545.021482115831,0.00014878301064282,0.843447323770757,0.658780778721674,1
76.27,0,545.021482115831,0,0.844617265400477,0.657395556990618,1
76.28,0,545.021482115831,0.00062355837133366,0.843343382846232,0.65714764639214,1
76.29,0,545.021482115831,6.85393721402874e-05,0.843440278247522,0.657756570709127,1
76.3,0,545.021482115831,3.34626378068216e-05,0.84371174752617,0.657993218602339,0.998988925534117
76.31,0,545.021482115831,0,0.84174346638339,0.659691676038627,0.998262658238591
76.32,0,545.021482115831,0,0.842538615410495,0.658936592356068,1
76.33,0,545.021482115831,1.25496502297527e-06,0.842233381292353,0.65995785947736,0.999915623623996
76.34,0,545.021482115831,0.0009852711767704,0.844717143974265,0.659639581921789,1
76.35,0,545.021482115831,0.00117107169850883,0.840538607323342,0.658869050927159,0.998111681772508
76.36,0,545.021482115831,0,0.840533366208072,0.65906838011447,0.999032886991815
76.37,0,545.021482115831,0.00175378947964561,0.84275607400264,0.65943553458936,1
76.38,0,545.021482115831,0.000110962549193796,0.839173265629827,0.656082355366276,1
76.39,0,545.021482115831,0,0.841217769597043,0.660009727872565,1
76.4,0,545.021482115831,0.000813800658812352,0.83754346331287,0.66045980487283,0.998468727652639
76.41,0,545.021482115831,0,0.843403839910906,0.657658544477266,0.998593592991166
76.42,0,545.021482115831,0,0.839119875391459,0.656853900346355,1
76.43,0,545.021482115831,0.00411506475823009,0.839628251605884,0.657881344102012,1
76.44,0,545.021482115831,0.00218861170110636,0.840213831286449,0.655518164959126,0.997316479561427
76.45,0,545.021482115831,0,0.839955167560839,0.659695863545363,0.999638362037828
76.46,0,545.021482115831,0.00041494587552084,0.841195997261639,0.658224556728183,1
76.47,0,545.021482115831,0.00151680998890066,0.841383218231134,0.657726548354754,0.999794169952489
76.48,0,545.021482115831,0.00159102424057317,0.841918592090475,0.655718324368642,0.998168361873751
76.49,0,545.021482115831,0,0.83931806538158,0.654556657312361,1
76.5,0,545.021482115831,0.000248004904644791,0.83898651877824,0.657898428353661,0.998732775865332
76.51,0,545.021482115831,0.000127865956037764,0.840275873440712,0.656005633579051,1
76.52,0,545.021482115831,0.000704808868901064,0.837027784863692,0.654079490434005,1
76.53,0,545.021482115831,0.00125032843622622,0.838144417298377,0.655950014422832,1
76.54,0,545.021482115831,0.00152268492775865,0.839379762980463,0.658651699588889,0.996422460654934
76.55,0,545.021482115831,0,0.837705586034023,0.659015754897397,0.999924206443247
76.56,0,545.021482115831,0,0.837240266806235,0.656036882006639,1
76.57,0,545.021482115831,0.00139653735237918,0.838860138439138,0.658025380292914,1
76.58,0,545.021482115831,0.00274274035106765,0.839487184659596,0.65655519208259,1
76.59,0,545.021482115831,0,0.839672593623777,0.655532371466267,1
76.6,0,545.021482115831,0,0.835319741004666,0.656827993825143,1
76.61,0,545.021482115831,0.0011177451258788,0.840480994199656,0.657764802073485,0.999881971690519
76.62,0,545.021482115831,0,0.836969712172885,0.656282104410319,1
76.63,0,545.021482115831,0.000469994594103239,0.836729110034572,0.65735765534981,0.999289376318461
76.64,0,545.021482115831,0,0.835462615171102,0.656776294262452,1
76.65,0,545.021482115831,0,0.836558176952146,0.656625095248919,1
76.66,0,545.021482115831,0.00305413681018387,0.834457529017151,0.653859763936297,0.999140767135879
76.67,0,545.021482115831,0.00169589902874319,0.836670025456438,0.653687324004664,0.998973673221636
76.68,0,545.021482115831,0.000611804584007839,0.838815109494006,0.654042798423407,1
76.69,0,545.021482115831,0,0.837474715793298,0.65530664684061,1
76.7,0,545.021482115831,0,0.838558674023301,0.655019149797507,1
76.71,0,545.021482115831,0,0.835808196962298,0.653407199455637,1
76.72,0,545.021482115831,0,0.837535584202964,0.654892451994419,0.999379734417259
76.73,0,545.021482115831,0,0.834111517117361,0.653691247859698,1
76.74,0,545.021482115831,0,0.835302355227562,0.654486873673209,1
76.75,0,545.021482115831,0,0.83324289256016,0.653441564737782,1
76.76,0,545.021482115831,0,0.837047628032291,0.655809327630614,0.998800914600766
76.77,0,545.021482115831,0,0.837097542715732,0.649981119412285,0.999352135402895
76.78,0,545.021482115831,0,0.835542106005477,0.653517487544743,0.999155647434512
76.79,0,545.021482115831,0.00239730647437214,0.836028246891721,0.652661048510345,0.999885733564145
76.8,0,545.021482115831,0.000521008718348784,0.834981171341055,0.654346251099117,1
76.81,0,545.021482115831,0.000132938280880239,0.83313346122095,0.65193201743512,1
76.82,0,545.021482115831,0,0.835964283609527,0.652661435556282,0.999987003872874
76.83,0,545.021482115831,0,0.834326824399302,0.652333169168021,0.997331684753835
76.84,0,545.021482115831,0,0.834614410671857,0.650693765115179,1
76.85,0,545.021482115831,0,0.836514139762512,0.651174591130671,1
76.86,0,545.021482115831,0.00153566512703971,0.833997346715534,0.652349634569522,1
76.87,0,545.021482115831,3.32739521079018e-05,0.835360996629817,0.650019304448988,1
76.88,0,545.021482115831,0,0.83644575963171,0.653771123270782,1
76.89,0,545.021482115831,0.0017158028807377,0.835439685322019,0.652077583512274,0.999803655105701
76.9,0,545.021482115831,0.00135934969596591,0.834581565785068,0.651885905674191,1
76.91,0,545.021482115831,0.000469201743226379,0.832261078924987,0.649418148947884,1
76.92,0,545.021482115831,0.000327601993612809,0.83430725925821,0.651687779748331,1
76.93,0,545.021482115831,0.00206954821393301,0.832022337110277,0.649998454918869,0.999872684032114
76.94,0,545.021482115831,0.00123671497270505,0.833231215378984,0.65143876252287,0.998313832447735
76.95,0,545.021482115831,0.000601521695104198,0.831301769348207,0.650982727787643,1
76.96,0,545.021482115831,0.00030458345461103,0.833258456451993,0.651377969653437,0.998197287909528
76.97,0,545.021482115831,0,0.833297821356787,0.647111910765472,1
76.98,0,545.021482115831,0,0.833199996618077,0.650996631200956,0.999490619149831
76.99,0,545.021482115831,0.000198090696998333,0.830612636466385,0.64887105575685,1
77,0,545.021482115831,0,0.835338974310528,0.648421210187431,0.999172379409991
77.01,0,545.021482115831,0.00253115759076046,0.833574135756116,0.650864921949024,0.99945295404863
77.02,0,545.021482115831,0,0.835082775305855,0.647614992632148,0.997660117402499
77.03,0,545.021482115831,0,0.832378014303271,0.647945691887085,1
77.04,0,545.021482115831,0,0.83061899215011,0.647270159442793,1
77.05,0,545.021482115831,0,0.832965411507584,0.649052176469331,0.999791210806722
77.06,0,545.021482115831,5.34552345330541e-05,0.831819997213335,0.650026090467356,0.997575965232236
77.07,0,545.021482115831,0,0.831115575656545,0.648960679881648,0.99779698730467
77.08,0,545.021482115831,0.000695843573011115,0.831871449942861,0.649660434549237,0.999580785666058
77.09,0,545.021482115831,0.00165531479079312,0.832324991058541,0.647836341326141,0.999184619610593
77.1,0,545.021482115831,0,0.832515228371603,0.648013259723574,1
77.11,0,545.021482115831,0,0.831434134936727,0.645816414216033,0.997713583322064
77.12,0,545.021482115831,0.00158477554237311,0.831690502439715,0.645967744205784,1
77.13,0,545.021482115831,0,0.830848343795275,0.646472798760619,0.997623423698211
77.14,0,545.021482115831,0.000839521964536885,0.832933782164922,0.649093747321086,1
77.15,0,545.021482115831,0.00187660843235235,0.831921397221175,0.648856918708182,0.999564118148626
77.16,0,545.021482115831,0,0.831234644408909,0.644870336316171,0.999675775451645
77.17,0,545.021482115831,0.000658600370161855,0.831633348603622,0.64595709685187,1
77.18,0,545.021482115831,0.00148166492123757,0.832857332733677,0.646786808708059,1
77.19,0,545.021482115831,0.00206199056153499,0.830935956601123,0.646630884632644,1
77.2,0,545.021482115831,0,0.83017688065195,0.645615950689994,1
77.21,0,545.021482115831,0.00333178481974173,0.83201314178745,0.646058173513207,1
77.22,0,545.021482115831,0.000655034100590079,0.829449244390419,0.645541721262289,0.998727943652175
77.23,0,545.021482115831,0.0025949776047927,0.832302929764925,0.645687991058988,1
77.24,0,545.021482115831,0.00131242427299066,0.831882181904951,0.642995832202339,0.998270659801993
77.25,0,545.021482115831,0.000982167967842318,0.83241888897725,0.645655076951497,1
77.26,0,545.021482115831,0,0.830488994554551,0.644013613749766,0.999969718091752
77.27,0,545.021482115831,0.000179476703642158,0.829395461468765,0.646609021987834,1
77.28,0,545.021482115831,0.000147198872333374,0.830865849593648,0.645583133777232,0.998714693980663
77.29,0,545.021482115831,0,0.827914355809962,0.644267336666587,0.998300718099385
77.3,0,545.021482115831,0.000537177551997795,0.830508868622837,0.64600495604296,1
77.31,0,545.021482115831,0,0.83117652800433,0.646559952143004,1
77.32,0,545.021482115831,0,0.832792596041763,0.644303446865515,1
77.33,0,545.021482115831,0,0.831598226772047,0.645446549016866,1
77.34,0,545.021482115831,0.00247121014301223,0.830497634594232,0.644647646873127,0.997948113416598
77.35,0,545.021482115831,0,0.830088526701677,0.642515436851646,1
77.36,0,545.021482115831,0,0.830938925088818,0.642860707527187,0.999621131646806
77.37,0,545.021482115831,0.000346587050845923,0.82958846446382,0.644330366189403,0.99905571793442
77.38,0,545.021482115831,0.0018484410821614,0.832362544520738,0.641782382220575,1
77.39,0,545.021482115831,0.00146124752610167,0.832343424878876,0.64246074257439,1
77.4,0,545.021482115831,0,0.830759039919591,0.643194482436989,1
77.41,0,545.021482115831,0,0.830926675631167,0.643098608062294,0.998352790162206
77.42,0,545.021482115831,0.00169604275819697,0.830769398181745,0.643170744771704,1
77.43,0,545.021482115831,0.000253782695143571,0.831590359415335,0.645755077530942,1
77.44,0,545.021482115831,0.00053484475026012,0.833879169373677,0.642740292022756,0.998614365532914
77.45,0,545.021482115831,0.00155319439051255,0.832449170184732,0.643348975516727,1
77.46,0,545.021482115831,0.00138714003984869,0.831453196706946,0.640187455844868,1
77.47,0,545.021482115831,0,0.831108022702937,0.643438265625547,1
77.48,0,545.021482115831,0.00209116968122045,0.828399719212208,0.643047220628457,0.999363465922362
77.49,0,545.021482115831,0.000552920538957038,0.831041629480952,0.641587855208012,0.999946813205556
77.5,0,545.021482115831,0,0.828170157874969,0.643007073541182,0.999789806413441
77.51,0,545.021482115831,0.00188455217027082,0.832090325431434,0.646782100156158,1
77.52,0,545.021482115831,0,0.831764652420945,0.644488691340085,1
77.53,0,545.021482115831,0.000454479193941944,0.826768013419387,0.642628386239908,1
77.54,0,545.021482115831,0,0.832422018928542,0.640430143689086,0.999241311849878
77.55,0,545.021482115831,0.00131269202453436,0.829813692499257,0.640446625059242,0.998890393393465
77.56,0,545.021482115831,0,0.830623023175826,0.642942738404019,1
77.57,0,545.021482115831,0.00213831055200083,0.831903075162432,0.640994179103559,1
77.58,0,545.021482115831,0,0.831946608872873,0.640806678996811,0.998581562544933
77.59,0,545.021482115831,0,0.832137174781569,0.641570480951194,1
77.6,0,545.021482115831,0,0.831003400799718,0.643611805423611,1
77.61,0,545.021482115831,0.00148824108322082,0.833052093297474,0.643199696256993,1
77.62,0,545.021482115831,0.00023987907477991,0.830331334875763,0.643160650599894,1
77.63,0,545.021482115831,0.0019094958317989,0.83239137222244,0.643562468317592,1
77.64,0,545.021482115831,0,0.83319592530764,0.640120975504488,1
77.65,0,545.021482115831,0.00126953110552507,0.829841055506006,0.641091846812977,0.998454749694325
77.66,0,545.021482115831,0,0.833837477297957,0.643510148456618,1
77.67,0,545.021482115831,0.00147969401849874,0.832599160763529,0.641515930497184,1
77.68,0,545.021482115831,0,0.832275050439858,0.643407042512077,1
77.69,0,545.021482115831,0.00198133770292863,0.830168451181764,0.643811354394965,0.999055443051811
77.7,0,545.021482115831,0,0.831287014386628,0.644006064348853,0.998301160931524
77.71,0,545.021482115831,0,0.832688535090375,0.641007805923351,1
77.72,0,545.021482115831,0.000575284601176746,0.831897526439064,0.639426828616836,0.997708908008847
77.73,0,545.021482115831,0.000875804776508727,0.833481115024665,0.643896215807693,1
77.74,0,545.021482115831,0.000832994690248011,0.830921831878875,0.64301169696207,1
77.75,0,545.021482115831,0.00315658886639433,0.831318899264282,0.642383359056146,1
77.76,0,545.021482115831,0.000811799177615563,0.832816201863277,0.637884785750774,1
77.77,0,545.021482115831,0,0.829876259733683,0.642371992802872,0.999609359718997
77.78,0,545.021482115831,0.0017068488566559,0.832410827358007,0.639746134403054,1
77.79,0,545.021482115831,0.00087527366479107,0.835369471805248,0.64127361507097,1
77.8,0,545.021482115831,0,0.830685028169724,0.643194012248057,1
77.81,0,545.021482115831,0.000713974536750692,0.831504010843958,0.64012057007981,1
77.82,0,545.021482115831,0,0.830542229886474,0.642697953724754,0.998910354922158
77.83,0,545.021482115831,0,0.834254017358361,0.638062989110106,0.998804582908143
77.84,0,545.021482115831,0.000644409806089397,0.833727522813809,0.642469326304141,1
77.85,0,545.021482115831,0,0.835032263677449,0.64272720993694,0.99788107862005
77.86,0,545.021482115831,0,0.830302420294398,0.641237486207855,0.999136853732409
77.87,0,545.021482115831,0,0.831202323569478,0.642330165850723,0.999012654935066
77.88,0,545.021482115831,0,0.83558053865603,0.640284214908274,1
77.89,0,545.021482115831,0,0.830541983763322,0.642684809571632,0.999323178653506
77.9,0,545.021482115831,0.000103975909561127,0.83247934474746,0.642072255198494,0.999486862574016
77.91,0,545.021482115831,0,0.832032892166534,0.64337914118868,1
77.92,0,545.021482115831,6.28031263487731e-05,0.833992865459299,0.64362095769578,0.996743799346479
77.93,0,545.021482115831,0.000301466301817953,0.831605280998237,0.641131288476899,1
77.94,0,545.021482115831,0.00188191574384543,0.830896096745662,0.641037393761734,0.998948289994815
77.95,0,545.021482115831,0.00120671303678063,0.830401495857209,0.639397348625764,0.998705456003983
77.96,0,545.021482115831,0,0.833093768389235,0.642891770904209,0.999659662801938
77.97,0,545.021482115831,0,0.833140797655174,0.642431903225569,1
77.98,0,545.021482115831,0.00222414947323064,0.832295066198797,0.642694961375325,0.999047140490429
77.99,0,545.021482115831,0,0.834231390854459,0.641541829143306,1
78,0,545.021482115831,0,0.83335263125858,0.640868916209439,1
78.01,0,545.021482115831,0.00253227686896866,0.835253756302926,0.638520970329655,1
78.02,0,545.021482115831,0,0.833285346717455,0.642885067913973,1
78.03,0,545.021482115831,0,0.831972460984586,0.640830982064377,1
78.04,0,545.021482115831,0.00344723742886997,0.833158686015505,0.642621242701175,1
78.05,0,545.021482115831,0,0.8334454563602,0.643207348548496,0.999057894369061
78.06,0,545.021482115831,0.00110294186166181,0.832846975811125,0.642661286908185,0.998353115504089
78.07,0,545.021482115831,0,0.831726447063857,0.642711509579152,1
78.08,0,545.021482115831,0.00108063177668722,0.834825463339298,0.643352075021763,0.998486936764903
78.09,0,545.021482115831,0.000145651385040339,0.834842909281947,0.642151836979939,1
78.1,0,545.021482115831,0,0.833149327135143,0.643961633533893,0.999437029741429
78.11,0,545.021482115831,0,0.835869349847389,0.642627999412927,1
78.12,0,545.021482115831,0,0.83345423056968,0.644556438784135,1
78.13,0,545.021482115831,0,0.836748690462543,0.645452811489086,0.998277246967966
