time,CV,F,X_prime,P1_prime,P2_prime,T_prime
169.67,0,524.123588722248,0.00730324248473838,0.865854498712501,0.64924414634138,0.998289590897409
169.68,0,524.30378399626,0.00807150069228709,0.866878342291391,0.649494179479303,0.999216575804798
169.69,0,524.45015525425,0.00738175980534846,0.864583662133081,0.652846924207594,1
169.7,0,524.572016185915,0.00720626278275301,0.868627343019262,0.651270936256119,1
169.71,0,524.695934277241,0.00866344434329181,0.86812197303294,0.65214739269971,1
169.72,0,524.81474565973,0.00736988577483986,0.864628658536799,0.649655830165317,0.999083190010241
169.73,0,524.901819763841,0.00926141423343083,0.866579456378788,0.651130682352278,1
169.74,0,524.987995213986,0.00690981374811351,0.868819556068336,0.651454712825029,0.999500363338758
169.75,0,525.075587868044,0.00808147501884097,0.868248979693142,0.651158537310928,1
169.76,0,525.14800946469,0.00500387784465173,0.865852814100722,0.651523252444013,0.999411674120972
169.77,0,525.209759765741,0.00782692572274468,0.868166352171052,0.651881597821371,1
169.78,0,525.273587702582,0.00689852806133058,0.868987398622076,0.652036574046473,1
169.79,0,525.336021583494,0.00692623332835362,0.868685685418093,0.652925775510176,1
169.8,0,525.383889915317,0.00635470757469011,0.871522883390862,0.652439903273825,0.998662608614507
169.81,0,525.432563523448,0.00872166841080268,0.869842446265161,0.652873578863851,1
169.82,0,525.483251938111,0.00733104605979593,0.872259364084901,0.65217665010579,1
169.83,0,525.526824199582,0.00797440801571735,0.869926822428261,0.656262820008019,1
169.84,0,525.565817737816,0.00803492142749412,0.869788429454093,0.654693081924422,0.998665542588613
169.85,0,525.607355359187,0.00686879586120106,0.870309290991645,0.652358661100237,1
169.86,0,525.649349392272,0.00334701528338746,0.871596593461548,0.653435159186352,1
169.87,0,525.683579236846,0.00679934322663066,0.872880428680088,0.654617346747143,1
169.88,0,525.719715670705,0.00827018280058586,0.870557245507747,0.654070438093488,0.99987868015825
169.89,0,525.758555597537,0.0049802523703912,0.874228397287611,0.653696111708539,1
169.9,0,525.793604820415,0.00771308775993055,0.872998846177755,0.652608491735144,0.999931668066263
169.91,0,525.826700645194,0.00385421595631429,0.875118422683131,0.653036095006942,0.999976721316459
169.92,0,525.862970069001,0.00657629484149302,0.873297552602449,0.655339189527035,1
169.93,0,525.900684751742,0.00735424066461669,0.873552188819341,0.651947537022826,0.999079206452493
169.94,0,525.93279487743,0.00547900643417251,0.872597152788802,0.65753351645734,0.999517088705684
169.95,0,525.96760857578,0.00959197288379875,0.872143931883734,0.653501486133612,1
169.96,0,526.005819298262,0.00642307425893155,0.875708499503378,0.656556236655738,0.999611898397305
169.97,0,526.041329690945,0.0084012265159615,0.875205229408995,0.655475297463951,1
169.98,0,526.0758613098,0.00710545828159512,0.873108306031387,0.654613843962048,1
169.99,0,526.114234441424,0.00530173916456713,0.87431348840221,0.654541079934088,0.995924354268085
170,0.3,526.154770612985,0.00483191381237784,0.874402619811252,0.653514072598633,1
170.01,0.3,526.19060125622,0.00601735653030353,0.876997739805348,0.655678963707064,0.996584513067752
170.02,0.3,526.229804117616,0.0105367354992043,0.875203464527436,0.656459031905398,1
170.03,0.3,526.273048919279,0.00722835521409824,0.87436308040439,0.654066641370041,1
170.04,0.3,526.279268380288,0.00879275427673213,0.874849069990147,0.6558154665027,1
170.05,0.3,526.279268380288,0.00666666605065382,0.876937031995755,0.656041821597106,1
170.06,0.3,526.279268380288,0.00661382207794145,0.876885147889944,0.654787767779256,0.998391841048685
170.07,0.3,526.279268380288,0.00817572310105459,0.878121330266863,0.658396172131504,0.999048371034017
170.08,0.3,526.279268380288,0.00814726782761768,0.877300174430297,0.656612506953662,0.999395217824959
170.09,0.3,526.279268380288,0.00579220788917569,0.876261765560043,0.657031204124395,0.998497389012862
170.1,0.3,526.279268380288,0.00780385147052612,0.876351795244778,0.656195053120029,0.998533005997187
170.11,0.3,526.279268380288,0.00803351329390717,0.877681258987564,0.659235552642778,0.997719618211355
170.12,0.3,526.279268380288,0.0075109336487927,0.87797294267843,0.659670908252607,0.999788289173902
170.13,0.3,526.279268380288,0.00505320601333812,0.879524632912863,0.654620104569155,1
170.14,0.3,526.279268380288,0.00630071417284766,0.877539874716015,0.657858543319939,0.998225113196911
170.15,0.3,526.279268380288,0.00456949240588418,0.879732964570248,0.656846805749189,1
170.16,0.3,526.279268380288,0.00608582740060895,0.876349285284071,0.65821837589424,1
170.17,0.3,526.279268380288,0.006315202513489,0.878918350602483,0.65730699300706,1
170.18,0.3,526.279268380288,0.00732797615535247,0.877617251624656,0.658075060947306,0.998899305147169
170.19,0.3,526.279268380288,0.00797186995267248,0.882330319404924,0.656937572045584,0.998196189114662
170.2,0.3,525.039478631704,0.00829830952588191,0.87982373928032,0.657206186724076,0.999941180294619
170.21,0.3,523.814426204576,0.0080847796051702,0.878020339580003,0.659398501443564,0.999868306276911
170.22,0.3,522.957603009731,0.00642950681713572,0.881549177680479,0.658123170800057,0.998085083402
170.23,0.3,522.073776347408,0.00851384413477855,0.88099791803671,0.65921361385965,0.997285973477468
170.24,0.3,521.198795127738,0.00817398410816506,0.880959811621088,0.657801738705002,0.997615582397899
170.25,0.3,520.331150625322,0.0104679374808053,0.881819046364208,0.656595348088262,0.999390863671271
170.26,0.3,519.470795568529,0.00546149076629305,0.883487555716389,0.657407460421754,1
170.27,0.3,518.617756331147,0.007791269665895,0.881997277515132,0.659545232015835,1
170.28,0.3,517.772038915068,0.00872316608295594,0.881572240966523,0.660248356840143,1
170.29,0.3,516.933648771689,0.00962164327391864,0.882434680847365,0.657540196501684,0.999542634127891
170.3,0.3,516.102589149201,0.00984307186607783,0.884285428199348,0.657716954901273,1
170.31,0.3,515.278861160383,0.0111081815927768,0.882845759707287,0.656580108147637,0.999318104357749
170.32,0.3,514.46246379363,0.011147343821865,0.885440487046445,0.661590345686173,0.999623496348454
170.33,0.3,513.653393919949,0.0121818250250847,0.884723333101777,0.657725821666729,0.997782200243498
170.34,0.3,512.851646301412,0.0107945304626744,0.884652193181813,0.658181871569058,1
170.35,0.3,512.057213600099,0.0147438227434753,0.885853259201936,0.658445552406666,1
170.36,0.3,511.270086387595,0.0115700191056257,0.88333600122593,0.658262587818934,1
170.37,0.3,510.490253155022,0.0111285544575754,0.882260162797945,0.659458932699466,1
170.38,0.3,509.717700323617,0.010731979140926,0.883368199813329,0.656757545728756,1
170.39,0.3,508.95241225583,0.0127668766994883,0.883664803787836,0.658566465623241,1
170.4,0.3,508.194371266947,0.0125381234426481,0.886214443030846,0.659931519251017,0.998820236545218
170.41,0.3,507.443557637225,0.0109417550315501,0.88652126771948,0.659861641637824,1
170.42,0.3,506.699949624541,0.0143593359148337,0.886329740347026,0.65900169640791,1
170.43,0.3,505.963523477543,0.0139615721879317,0.886340861972332,0.661372722752688,1
170.44,0.3,505.234253449283,0.0141583968625324,0.886826186963953,0.658721647432622,0.998092022755909
170.45,0.3,504.512111811365,0.0134300045793254,0.887354035339509,0.659276847761922,1
170.46,0.3,503.797068868553,0.0146566293793332,0.889013420025769,0.657802541201642,1
170.47,0.3,503.089092973876,0.0163912975138785,0.885776596980389,0.658522629332561,1
170.48,0.3,502.388150544196,0.0133714179821228,0.892241333132513,0.659330477944108,1
170.49,0.3,501.694206076256,0.018912141177902,0.886571648516764,0.658132448157621,1
170.5,0.3,501.007222163179,0.0156956520226993,0.88848053100086,0.656706173949957,1
170.51,0.3,500.327159511437,0.0182954312383184,0.891925033076396,0.659023637142833,1
170.52,0.3,499.653976958275,0.0155839999928032,0.890952933520961,0.656175818798411,1
170.53,0.3,498.987631489578,0.0167188429496303,0.889148627746106,0.657552424175528,1
170.54,0.3,498.328078258197,0.0159368124273143,0.886204945437885,0.659512888438376,0.999032662006576
170.55,0.3,497.675270602706,0.0178345629360091,0.889652806276739,0.655833325634398,0.998400066908249
170.56,0.3,497.029160066609,0.016794503672406,0.889303407356734,0.655589448598172,0.997891485377687
170.57,0.3,496.389696417975,0.0195710239322648,0.890371345427672,0.657690294521592,0.998271849354626
170.58,0.3,495.756827669509,0.0184536416680539,0.892193747527459,0.657238480093707,0.998242574340338
170.59,0.3,495.13050009906,0.0180776911857221,0.89319212074898,0.661824012578379,1
170.6,0.3,494.510658270535,0.0189240203393203,0.888739175423078,0.655497358468217,1
170.61,0.3,493.897245055262,0.0191559552111427,0.891645431191318,0.656734204737886,1
170.62,0.3,493.290201653753,0.0169436988529328,0.891328329656509,0.660524608195349,0.996996977631767
170.63,0.3,492.689467617895,0.0204601238082698,0.891717788562073,0.657643154751638,1
170.64,0.3,492.094980873551,0.0191068055011133,0.891355723456482,0.658279069932037,1
170.65,0.3,491.506677743581,0.0178984209861318,0.890800927826623,0.658378833984669,1
170.66,0.3,490.924492971264,0.0209752976846708,0.891073578127718,0.655756508846513,1
170.67,0.3,490.348359744133,0.0206526122126841,0.891597557104019,0.658591506121118,1
170.68,0.3,489.778209718213,0.0210491145895181,0.892398008582345,0.654759965779786,1
170.69,0.3,489.213973042662,0.021358230858339,0.895157313803296,0.658133611142046,0.999606293564547
170.7,0.3,488.65557838482,0.0211781175778196,0.895961729039955,0.659141235583663,0.999603769792344
170.71,0.3,488.102952955643,0.0199399766118258,0.893787192345811,0.657734820637702,1
170.72,0.3,487.556022535538,0.0203104883273524,0.891410491767146,0.6536427774085,1
170.73,0.3,487.014711500603,0.0198809015428624,0.894443324077773,0.660067806297938,0.99934848498859
170.74,0.3,486.478942849244,0.0216792888141556,0.895293515296734,0.653799854281064,1
170.75,0.3,485.948638229184,0.0211061395022783,0.894362526731265,0.659083744776465,0.997786510337902
170.76,0.3,485.423717964868,0.02065189629511,0.894955543383098,0.657041118181145,0.999868374354033
170.77,0.3,484.904101085244,0.0240150514828719,0.89571181204703,0.656548877544202,1
170.78,0.3,484.389705351926,0.0245321841443304,0.896833675727496,0.653640567675664,1
170.79,0.3,483.880447287742,0.0232636835186932,0.897235980039043,0.654016853712194,0.998707752919583
170.8,0.3,483.376242205655,0.0209655050353829,0.896137409330191,0.655503494341803,1
170.81,0.3,482.87700423806,0.0239820841523312,0.896295286134106,0.653507315845079,0.995283712485844
170.82,0.3,482.382646366449,0.0242756805868057,0.896891074879764,0.656501280133733,0.998286131641564
170.83,0.3,481.893080451451,0.0234860340409386,0.8958332233025,0.655188490189532,1
170.84,0.3,481.408217263226,0.027734345685126,0.896658467581455,0.656543162955277,0.99693829410059
170.85,0.3,480.927966512237,0.0246802920297819,0.89682937527207,0.655477794375122,0.997905093449554
170.86,0.3,480.452236880368,0.0235148253549127,0.896218603840876,0.654929765401098,1
170.87,0.3,479.980936052394,0.0255361888673377,0.897386227280759,0.654374019918462,1
170.88,0.3,479.513970747817,0.0246166195239408,0.898839327105344,0.654609739398748,1
170.89,0.3,479.051246753038,0.0251440282021412,0.899656246825766,0.656532098890649,0.998449364763617
170.9,0.3,478.592668953871,0.0286514121933863,0.897574315319676,0.653156528691548,0.998352971238412
170.91,0.3,478.138141368398,0.024702852974661,0.896835915665137,0.654673976861731,1
170.92,0.3,477.687567180163,0.0273143740680265,0.898653851104883,0.655205189762553,0.998830948977171
170.93,0.3,477.240848771687,0.0243271175778774,0.898974663185926,0.653531993126393,0.999895002662253
170.94,0.3,476.797887758301,0.0249310380518916,0.89664952070945,0.65305363667608,1
170.95,0.3,476.358585022316,0.0272541186365653,0.901480113375958,0.652667302339079,0.999829491443465
170.96,0.3,475.922840747488,0.0253388710540417,0.899183303339519,0.654967845289108,1
170.97,0.3,475.490554453788,0.0250469972853163,0.900313938851094,0.654177339340996,0.998257907616836
170.98,0.3,475.06162503249,0.0269968648048468,0.901948765375488,0.652492621481417,1
170.99,0.3,474.635950781531,0.0277547784277054,0.901960378571314,0.654229730294624,0.999000607316084
171,0.3,474.213429441162,0.0245499679256461,0.900788694464221,0.64998053523385,1
171.01,0.3,473.793958229893,0.025342486594157,0.901284434200144,0.65343989171218,1
171.02,0.3,473.377433880684,0.0258468400592159,0.898845363874878,0.652292856925811,1
171.03,0.3,472.963752677417,0.0278533383879312,0.899531353158467,0.65223875472299,1
171.04,0.3,472.552810491616,0.0254387722671928,0.901899529177865,0.650675854856451,0.999735320049295
171.05,0.3,472.144502819411,0.0291403691518856,0.902322881728372,0.65075488707835,0.999299310564627
171.06,0.3,471.738724818744,0.0282804873813591,0.89966080184223,0.654028859611701,0.997760094322082
171.07,0.3,471.335371346794,0.0287765531650797,0.904420361750644,0.652076411148275,1
171.08,0.3,470.934336997629,0.0259716230233403,0.903183876115797,0.655290057225026,0.999871741462465
171.09,0.3,470.535516140055,0.0306441615677054,0.90300125488564,0.652714385916506,1
171.1,0.3,470.138802955672,0.0293186410739756,0.90384212003876,0.652149551773678,1
171.11,0.3,469.744091477102,0.0286116639791541,0.902976724870637,0.65226190515678,0.999613484283664
171.12,0.3,469.351275626409,0.029174243033086,0.902541214526291,0.653716957083322,0.999210787789115
171.13,0.3,468.960249253664,0.029786907692341,0.901973434629781,0.649831818882077,1
171.14,0.3,468.570906175671,0.0274459805318525,0.904799773359203,0.650737605570495,0.99958485379511
171.15,0.3,468.183140214827,0.0313142528054615,0.902936456796423,0.651497300869241,0.999988412802383
171.16,0.3,467.796845238111,0.0312244600005174,0.903293461854584,0.65248508061146,0.997591385597437
171.17,0.3,467.411915196177,0.0303723245091354,0.904889660252752,0.64989132783151,1
171.18,0.3,467.028244162554,0.0297272313467743,0.906136782683607,0.650523087630321,0.998719956397789
171.19,0.3,466.645726372923,0.0331762287910738,0.906362934641765,0.648296853435821,1
171.2,0.3,466.264256264471,0.0309924648693353,0.903561232117385,0.650795843761593,1
171.21,0.3,465.883728515295,0.0355270173151913,0.904889830468598,0.651689780869329,0.999074698066295
171.22,0.3,465.504038083839,0.0289505724099287,0.902810385951237,0.651032343952456,0.999649615892706
171.23,0.3,465.12508024838,0.0315403022655926,0.903745784795188,0.64902921317096,0.999040217204627
171.24,0.3,464.746750646492,0.0291843224923115,0.905789796648497,0.650446064653971,0.997934150738046
171.25,0.3,464.368945314522,0.0331881782158941,0.906105908888562,0.649918904775956,1
171.26,0.3,463.991560727038,0.0308748146860404,0.905083390574923,0.651156218453275,1
171.27,0.3,463.614493836238,0.0274565578258047,0.90608921266975,0.648977774337874,0.999919466911713
171.28,0.3,463.237642111289,0.0333987907412638,0.904997752008671,0.648188180514827,0.999745913534814
171.29,0.3,462.860903577614,0.0310202441082384,0.905629849531865,0.650039269036168,0.999717142372668
171.3,0.3,462.484176856062,0.0342675102090124,0.908754521171781,0.65197189423929,1
171.31,0.3,462.107361201981,0.0330292084828348,0.904234549672902,0.649193156465773,1
171.32,0.3,461.730356544162,0.0309843632613406,0.906877381470614,0.648931261162957,1
171.33,0.3,461.353063523624,0.0322299088951148,0.908085975632709,0.648248262507375,0.999739711162935
171.34,0.3,460.975383532248,0.0309178202246578,0.908876081799076,0.650831250191377,1
171.35,0.3,460.597218751211,0.0318123669130426,0.907531968310028,0.645034562054598,1
171.36,0.3,460.218472189227,0.0324875927739661,0.910196827619922,0.646192871094937,0.998958514639447
171.37,0.3,459.839047720554,0.0316612472262602,0.910148538436328,0.646683197822533,1
171.38,0.3,459.458850122764,0.0334848468362587,0.907938749729074,0.647365308760157,1
171.39,0.3,459.07778511425,0.0291659858650601,0.908445574973348,0.645636059800116,1
171.4,0.3,458.69575939144,0.0330097033512974,0.911139188386431,0.647542102356533,1
171.41,0.3,458.312680665717,0.0328097201823099,0.908347091005117,0.642976259695665,1
171.42,0.3,457.928457700014,0.0337551354998209,0.907567727016947,0.643636073744889,1
171.43,0.3,457.543000345061,0.0309912257249356,0.909150820846439,0.646711501775033,1
171.44,0.3,457.156219575268,0.0341415894573974,0.905531757268197,0.646154442793323,1
171.45,0.3,456.768027524225,0.0325942410443264,0.909219768045603,0.645745257095018,1
171.46,0.3,456.378337519802,0.0340940228322107,0.909327196793243,0.646485630984356,1
171.47,0.3,455.987064118806,0.0329685076722451,0.908820766521463,0.647418185018748,1
171.48,0.3,455.594123141213,0.0344089078615173,0.910190791751221,0.644170963954775,1
171.49,0.3,455.19943170392,0.0320058068033236,0.908543836796466,0.646186009041668,1
171.5,0.3,454.802908254009,0.0348754997717666,0.909330713081595,0.64450888075722,0.998636811316641
171.51,0.3,454.404472601517,0.0355423554443226,0.910095773787378,0.643342276918438,0.999734255359223
171.52,0.3,454.004045951657,0.032016889830818,0.909990000070759,0.644605768732369,0.998730380760628
171.53,0.3,453.601550936511,0.0351065908181201,0.912169585018801,0.646711395964419,1
171.54,0.3,453.196911646145,0.0336425006739247,0.908817294167067,0.642987491152892,1
171.55,0.3,452.790053659141,0.0336615759928271,0.908929554029147,0.644429601502927,0.998599107467097
171.56,0.3,452.38090407251,0.0346507977428214,0.914124634765856,0.642833670361845,1
171.57,0.3,451.969391530996,0.0352690011134158,0.912245537966265,0.644141800020744,0.999387370001514
171.58,0.3,451.555446255721,0.0368765335199284,0.910393125197303,0.64339863745977,0.999321627574247
171.59,0.3,451.139000072169,0.0379721498208688,0.913346343375349,0.643705487800726,1
171.6,0.3,450.719986437485,0.0357621773044372,0.911761350554227,0.643715318796295,1
171.61,0.3,450.298340467074,0.0366014308766453,0.914005641642253,0.643285007692556,0.999531774727458
171.62,0.3,449.87399896048,0.037362653960049,0.913489566469321,0.643650342214891,0.999715111039083
171.63,0.3,449.446900426516,0.0359735912846896,0.911592907080349,0.64202933362609,0.996201104611479
171.64,0.3,449.01698510766,0.0371787067001145,0.912549992862703,0.645864512370495,1
171.65,0.3,448.584195003654,0.0376198690234487,0.913735931070775,0.643235542924478,0.999579042722449
171.66,0.3,448.148473894334,0.036470966805299,0.912681825215348,0.643501250585994,0.997032011963431
171.67,0.3,447.709767361639,0.0364603904649751,0.91231789700169,0.643400668797471,0.99940126973589
171.68,0.3,447.268022810811,0.034934038538718,0.913709244410432,0.643875124340048,0.999963186938367
171.69,0.3,446.823189490749,0.0365442611525483,0.912029325559169,0.645007028480852,1
171.7,0.3,446.375218513515,0.038297019167077,0.911663569737491,0.642853124079373,0.998674324809044
171.71,0.3,445.924062872979,0.0396048701941627,0.913072432565188,0.642173171288333,0.999442261259598
171.72,0.3,445.469677462575,0.0392248291802346,0.915935094436294,0.640180451168318,1
171.73,0.3,445.012019092172,0.0387124034349145,0.912021409547571,0.642029656267652,0.9991484033889
171.74,0.3,444.551046504037,0.0385974661452336,0.915835264356885,0.641851385134278,0.999873607863218
171.75,0.3,444.086720387879,0.0412700811719366,0.915120592339689,0.643451080140141,0.996800865637679
171.76,0.3,443.619003394967,0.037223877764617,0.911776559492702,0.640445202567079,0.999087906911683
171.77,0.3,443.147860151304,0.0371559609367571,0.915337885739097,0.64298645459621,0.997111651977512
171.78,0.3,442.673257269852,0.0390164946322882,0.916768838502785,0.640534950523579,1
171.79,0.3,442.195163361806,0.0408947962142336,0.916091264288654,0.642727244008706,1
171.8,0.3,441.713549046879,0.0390605158724848,0.914884581601106,0.643616125191133,1
171.81,0.3,441.228386962633,0.0382821959898357,0.914517138868532,0.640856205970986,0.999268101692658
171.82,0.3,440.739651772809,0.0407543088444085,0.913738605669787,0.64117810476188,1
171.83,0.3,440.247320174671,0.0427714633982484,0.914569400650259,0.639396485155068,0.998446099378977
171.84,0.3,439.751370905357,0.0381225958308129,0.915133248732817,0.64448904693273,0.999661351026312
171.85,0.3,439.251784747216,0.0423970659133566,0.917306190507839,0.643791491057615,0.999232481919487
171.86,0.3,438.748544532146,0.0415434057715783,0.915579733125128,0.641352469335249,1
171.87,0.3,438.241635144917,0.0422469032068333,0.912666284264742,0.643481607565147,0.999543876725573
171.88,0.3,437.731043525478,0.0403049736610043,0.915239186585098,0.642372929444146,0.999837574900211
171.89,0.3,437.216758670246,0.0420632507779076,0.913898631797804,0.643391100425838,1
171.9,0.3,436.698771632379,0.0434126349664299,0.914083210901997,0.640744939221766,0.999750686136836
171.91,0.3,436.177075521023,0.0412026323572817,0.914877668128324,0.639256287463321,1
171.92,0.3,435.651665499543,0.0419293543567322,0.915600502143389,0.641786848574348,0.999494072091555
171.93,0.3,435.12253878273,0.0434862827761323,0.914887545604655,0.640561816702477,0.999644161383384
171.94,0.3,434.589694632994,0.0474766424430305,0.916980325433211,0.64190090049136,1
171.95,0.3,434.053134355535,0.0452972557626854,0.916206060255302,0.644836769604204,0.999970428517399
171.96,0.3,433.512861292503,0.044427758486153,0.915709222713766,0.643671725093805,1
171.97,0.3,432.968880816146,0.0423187984196432,0.914499478702254,0.642944034637749,0.997142831239547
171.98,0.3,432.421200320955,0.0425289773670818,0.91758834027396,0.639712074910165,1
171.99,0.3,431.869829214806,0.0445960778081576,0.915089022040442,0.64190526975222,1
172,0.3,431.314778909106,0.0431956419714441,0.915636579685194,0.639632535529498,0.998507682724865
172.01,0.3,430.756062807956,0.0473503196500949,0.916127905995542,0.641406710101935,0.998740025035967
172.02,0.3,430.193696296325,0.0468208696364331,0.916058350265092,0.638946586226236,1
172.03,0.3,429.627696727261,0.0454734190380814,0.91699963585249,0.641619784156505,0.99902700678431
172.04,0.3,429.058083408135,0.047081501520898,0.917140954685524,0.639770428973376,1
172.05,0.3,428.484877585926,0.0465603165735116,0.916715523624573,0.639942484112471,0.998105281527687
172.06,0.3,427.908102431568,0.0466138507559501,0.915138173423275,0.640937161134291,1
172.07,0.3,427.327783023367,0.0459497510545973,0.916796956645564,0.642140316808058,0.997902610990556
172.08,0.3,426.743946329489,0.0459787150344931,0.91791848840717,0.642892843047667,0.999090821867013
172.09,0.3,426.156621189549,0.0499170255860039,0.916795105117594,0.641727336054125,0.998900400748969
172.1,0.3,425.565838295298,0.0472647675235832,0.917414233080828,0.641805971215621,1
172.11,0.3,424.971630170434,0.0486550949849679,0.918412950945942,0.64036504963884,1
172.12,0.3,424.374031149543,0.0507893052681187,0.918383518999744,0.642951465374612,0.999647729276074
172.13,0.3,423.773077356189,0.0485555674361226,0.920416623929264,0.642328917895399,0.999868833672618
172.14,0.3,423.168806680169,0.0477474113056231,0.917208259618004,0.64172573689505,1
172.15,0.3,422.561258753948,0.0490399311165707,0.919552375546922,0.641357436395552,1
172.16,0.3,421.950474928293,0.0487014093203069,0.916997509742272,0.639602317038061,0.9986417184609
172.17,0.3,421.336498247116,0.0515758011307043,0.916311417455075,0.640532749057957,1
172.18,0.3,420.719373421553,0.0517901345213767,0.917353100310282,0.6400183451165,0.998166722949629
172.19,0.3,420.099146803301,0.0497808569505909,0.919380770138443,0.641979644528305,0.999285779580855
172.2,0.3,419.475866357213,0.0528505508096418,0.915918492916877,0.645416884970482,0.998443049776412
172.21,0.3,418.849581633186,0.0499769553684825,0.920955397666438,0.642902682768182,1
172.22,0.3,418.220343737366,0.051884507947306,0.915944187053736,0.640661827265105,0.999033131138829
172.23,0.3,417.588205302675,0.0492109355873415,0.915984580185351,0.642918681060086,0.997301282720251
172.24,0.3,416.953220458686,0.0513387677827233,0.915137800780222,0.642081880249585,1
172.25,0.3,416.315444800884,0.052846826414269,0.916856212907717,0.643171798593555,0.998375257334827
172.26,0.3,415.674935359297,0.0491887281612574,0.919160301964748,0.639416156062468,1
172.27,0.3,415.031750566568,0.0525659933906822,0.917119500368679,0.642681185763528,0.99868915607496
172.28,0.3,414.385950225445,0.0524575473548831,0.917301814096937,0.641419617193783,0.998685043164472
172.29,0.3,413.737595475737,0.0526601874434371,0.919149442950518,0.64502545918934,1
172.3,0.3,413.086748760751,0.0523915388428165,0.918035510014718,0.640992138124589,1
172.31,0.3,412.433473793246,0.0554275619528004,0.91937729935595,0.645829419466823,1
172.32,0.3,411.777835520891,0.0529169923811726,0.917264781759327,0.643964466694366,1
172.33,0.3,411.119900091298,0.0516279528954096,0.920543755992284,0.641961608920717,1
172.34,0.3,410.459734816621,0.0521655276849488,0.920869118161472,0.644288383345457,1
172.35,0.3,409.797408137752,0.0506891895973049,0.918185154195973,0.643010283406738,0.999179642225468
172.36,0.3,409.132989588148,0.0555088285351844,0.919463634487961,0.641551776769546,0.999777894097033
172.37,0.3,408.466549757296,0.0562637035914996,0.917806872698471,0.641587702107213,0.999393617912109
172.38,0.3,407.798160253855,0.0570631279493852,0.92160581105522,0.641038067192339,0.997074482393481
172.39,0.3,407.127893668491,0.0539326395747807,0.918428508749769,0.643308229190446,1
172.4,0.3,406.455823536434,0.0536679236807673,0.919572174601761,0.643852854128422,0.99914364970127
172.41,0.3,405.782024299771,0.0560847358389991,0.919435271036417,0.643062456364491,1
172.42,0.3,405.106571269518,0.0537724232213021,0.920039177968591,0.64429312734808,0.997406445870128
172.43,0.3,404.42954058747,0.0552327793993133,0.917276166859816,0.644866827392634,0.999426297584436
172.44,0.3,403.751009187879,0.0583345112411703,0.920990440793144,0.644801987960839,0.999358779153442
172.45,0.3,403.07105475896,0.0587565483910932,0.917122123377097,0.645302213853332,0.99968959888555
172.46,0.3,402.389755704269,0.054058277461475,0.917057724608777,0.647992234640029,1
172.47,0.3,401.707191103963,0.0568373913319583,0.918013245280517,0.645564524371262,1
172.48,0.3,401.023440675969,0.057544345867915,0.916929824464846,0.644866092821533,1
172.49,0.3,400.338584737089,0.0586228377815085,0.918664729734839,0.645492356837801,1
172.5,0.3,399.65270416406,0.0588898352986508,0.91937251253059,0.645913708396833,0.998187273209897
172.51,0.3,398.965880354596,0.0595988630825703,0.918717374928928,0.646691606042982,1
172.52,0.3,398.278195188424,0.0587309972619583,0.920881421474071,0.644186524408776,0.999615012072821
172.53,0.3,397.589730988352,0.0614107144334333,0.922891362052202,0.645539893709367,1
172.54,0.3,396.90057048138,0.0600540348401206,0.919641783756733,0.646859441196847,1
172.55,0.3,396.210796759876,0.0603434511038476,0.918871500017241,0.6461789326835,1
172.56,0.3,395.52049324285,0.0616247422552879,0.917958767101292,0.645511987502784,0.999550272585777
172.57,0.3,394.829743637326,0.0614919523894146,0.919984192224536,0.647526863991795,0.998533982323466
172.58,0.3,394.138631899852,0.0639714218949302,0.91816827533514,0.648701697069094,0.999182326852216
172.59,0.3,393.447242198167,0.0621822420293267,0.917768059108699,0.644933783680699,0.999640645549328
172.6,0.3,392.755658873027,0.0624819283359055,0.916370900108958,0.648392438204879,1
172.61,0.3,392.063966400228,0.0651060669595019,0.918028100663697,0.647466242575555,1
172.62,0.3,391.372249352841,0.0624781516183674,0.919513703997012,0.644765303477188,1
172.63,0.3,390.680592363678,0.0615769435162747,0.918328956943224,0.645287183880778,1
172.64,0.3,389.989080087992,0.0665001833960772,0.919093415561663,0.646494081834351,0.999686558104681
172.65,0.3,389.297797166462,0.0651854362733605,0.918456823362345,0.648253787471816,1
172.66,0.3,388.606828188445,0.0634531216634752,0.918921184679926,0.648278369739679,0.999310758707041
